date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2017-12-14,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-15,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-18,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-19,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-20,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-21,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-22,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-26,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-27,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-28,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2017-12-29,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-02,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-03,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-04,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-05,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-08,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-09,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-10,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-11,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-12,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-16,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-17,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-18,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-19,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-22,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-23,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-24,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-25,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-26,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-29,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-30,11560.683716754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-01-31,11505.722558560688,-0.004754144265233018,0.12125984251968505,0.12125984251968505,0.125,5.780341858377436,0.0,0.0,-49.18081633580487,0.832638888888889,0.0
2018-02-01,11484.172641117446,-0.0018729738470191215,0.12317327766179541,0.12317327766179541,0.003542510121457468,0.16307323311345756,0.0,2.5884640176738363,-23.975308227802515,0.8302314814814815,0.0
2018-02-02,11738.664176582515,0.022160197640524792,0.14417531718569782,0.14417531718569782,0.0020301624129930307,0.09323730977478749,0.0,-2.663923136422539,257.2486959112663,0.8337971698113207,0.0
2018-02-05,13353.175610899445,0.13753791828696516,0.22714065971628786,0.22714065971628786,0.02330119375573922,1.0993996898944642,0.0,56.865501201437546,1558.7453328053875,0.8314705882352942,0.0
2018-02-06,12803.869440995357,-0.04113674424050262,0.09700355510411376,0.09700355510411376,0.094267955801105,4.984333538575354,0.0,-134.65003606957228,-409.67180029594084,0.8061811023622047,0.0
2018-02-07,12771.932230796345,-0.00249434050746844,0.12282081531000133,0.12282081531000133,0.02790473288645136,1.429299392143616,0.0,1.3005453977647137,-31.808456204630925,0.821291841004184,0.0
2018-02-08,13094.948067446985,0.025291070357527312,0.14805057955742887,0.14805057955742887,0.0036764705882352533,0.18750247867992853,0.0,-21.763680561063257,344.96701969038423,0.8332602813852813,0.0
2018-02-09,13038.080592314076,-0.004342703372323897,0.1219566924716706,0.1219566924716706,0.022376746638544665,1.1711630318488533,0.0,-10.3490105907116,-45.34730151034836,0.831017441860465,0.0
2018-02-12,12947.900814341243,-0.006916645232734164,0.12243322525860739,0.12243322525860739,0.24428876884987621,12.701632871430846,0.0,-39.49603679933589,-37.98210830206642,0.8340486453201971,0.0
2018-02-13,12947.735239628388,-1.2787764999910856e-05,0.12486222642103605,0.12486222642103605,0.0024313059586291985,0.1259406748963248,0.0,1.9990583316877581,-2.0386923696472894,0.8360453400503779,0.0
2018-02-14,12788.717234795919,-0.01228153046764291,0.11398055157022158,0.11398055157022158,1.3877787807814457e-17,7.188568591497433e-16,0.0,2.038692369647103,-161.05669720211682,0.8272449622166248,0.0
2018-02-15,12756.705476148962,-0.002503125064010181,0.12270260808681954,0.12270260808681954,0.01087822760599301,0.5565630169136447,0.0,2.038692369647009,-33.4938879996909,0.8326187150837989,0.0
2018-02-16,12779.400689035707,0.0017790810432347648,0.12671538050258419,0.12671538050258419,0.00245098039215684,0.1250438485321784,0.0,-2.232925866645935,25.05318260192327,0.8334642857142855,0.0
2018-02-20,12766.117947132578,-0.001039386918552876,0.0,0.0,0.1262482168330956,6.450055738967943,0.0,-6.832686164160871,0.0,0.88,0.0
2018-02-21,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-02-22,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-02-23,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-02-26,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-02-27,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-02-28,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-03-01,12766.117947132578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-03-02,12689.604435727233,-0.005993483040200975,0.12016421916942997,0.12016421916942997,0.125,6.383058973566289,0.0,0.0,-70.13045243177848,0.8322895728643216,0.0
2018-03-05,12626.832926562507,-0.0049466876199856236,0.12080647826805486,0.12080647826805486,0.0049747315224257654,0.25246962875440215,0.0,-2.0037272123364605,-60.51531232363465,0.8317598684210527,0.0
2018-03-06,12630.57370178631,0.00029625601649763134,0.12425834887269029,0.12425834887269029,0.003177616375041256,0.16067858789378772,0.0,14.60714435398086,-10.705690542283671,0.8336077235772358,0.0
2018-03-07,12595.68905756003,-0.0027619208002679363,0.11738630766704974,0.11738630766704974,0.004423660262891788,0.2248195013879566,0.0,74.93983379598582,-109.59965852088018,0.8301139322916667,0.0
2018-03-08,12538.000503416768,-0.004580023679501388,0.12085599017716192,0.12085599017716192,0.00746881155613921,0.3763610915245328,0.0,2.06791808529959,-59.380111137037666,0.8321648044692737,0.0
2018-03-09,12405.620312234105,-0.010558317583939103,0.11608226939916848,0.11608226939916848,0.004545135476625023,0.2278436856961899,0.0,-5.718084776159367,-126.43426272080815,0.8276799242424241,0.0
2018-03-12,12443.47289213199,0.0030512444315706766,0.12688762502451462,0.12688762502451462,0.008105425672695177,0.4025812986272659,0.0,11.411034541589187,26.84412665492298,0.833694968553459,0.0
2018-03-13,12501.029453575713,0.0046254419439542005,0.12886498943729596,0.12886498943729596,0.002058823529411752,0.1024957563187959,0.0,2.4403751504473097,55.21868204959512,0.8332908950617285,0.0
2018-03-14,12556.815891872677,0.00446254754491493,0.1277338724499173,0.1277338724499173,0.005034522439585742,0.25208528761771715,0.0,16.805685841181315,39.23283774339941,0.8326548672566372,0.0
2018-03-15,12502.173628826831,-0.00435160183253247,0.12166817769718946,0.12166817769718946,0.0022526664214785053,0.1130828852603872,0.0,-6.923441954717407,-47.605738205868434,0.8313186416184972,0.0
2018-03-16,12455.433490066649,-0.0037385610012975468,0.12220762155059132,0.12220762155059132,0.0038098693759071045,0.19042295282347269,0.0,-6.800819743695334,-39.748896063663146,0.8304116766467065,0.0
2018-03-19,12542.379331978878,0.006980555271847377,0.13176248821866166,0.13176248821866166,0.24737237237237236,12.326834120448915,0.0,2.3381703566861076,96.93450567599157,0.8360030395136778,0.0
2018-03-20,12534.408764269272,-0.0006354908824424133,0.12298708193240135,0.12298708193240135,0.008232969514490013,0.4137448412999623,0.0,21.278306123997798,-28.83512899230221,0.8344138418079097,0.0
2018-03-21,12529.824771789465,-0.0003657127006161387,0.12484237074401007,0.12484237074401007,0.0021681415929203363,0.10868625543252333,0.0,-2.218086845561568,-2.2572193788129438,0.8313328530259366,0.0
2018-03-22,12714.91676085211,0.014772113132768938,0.1375821054500266,0.1375821054500266,0.0,0.0,0.0,2.257219378812943,182.83476968383104,0.8348451008645532,0.0
2018-03-23,12801.24182558102,0.006789274861373595,0.12986806549038307,0.12986806549038307,0.013652482269503524,0.6952235686743199,0.0,15.80053565168911,71.21975264589653,0.8330083120204603,0.0
2018-03-26,12715.317728580814,-0.006712168879467795,0.11868570551205282,0.11868570551205282,0.005282809024467733,0.2706350600544065,0.0,6.104550226791073,-91.75801216694286,0.829234756097561,0.0
2018-03-27,12805.267899120628,0.007074158307316836,0.1310344827586207,0.1310344827586207,0.006178999078906955,0.31431999912505854,0.0,1.9522981312115744,88.31219240772852,0.834360465116279,0.0
2018-03-28,12852.218586756877,0.0036665135010156558,0.12752084912812736,0.12752084912812736,0.006730769230769262,0.34503368196508033,0.0,10.268859582294146,37.02686173591809,0.8338777372262773,0.0
2018-03-29,12755.551984904216,-0.007521394162426365,0.11957671957671956,0.11957671957671956,0.0013285757667780007,0.06820737688195394,0.0,-17.539039769645346,-79.05935470613363,0.8303906249999999,0.0
2018-04-02,12890.031482406872,0.010542820699708466,0.1350669818754925,0.1350669818754925,0.006355932203389841,0.3239505266007425,0.0,-13.4979386083641,148.3013866376203,0.8356696428571427,0.0
2018-04-03,12817.437955729238,-0.005631757127724235,0.12049433573635428,0.12049433573635428,0.009657836644591605,0.4977238318659861,0.0,-6.09457753305277,-66.001225312715,0.8324443793911008,0.0
2018-04-04,12778.028723975805,-0.003074657500941269,0.12141012004254674,0.12141012004254674,0.003600823045267487,0.18480343087560164,0.0,13.200245062542937,-52.424673385100384,0.8331023002421307,0.0
2018-04-05,12769.889308019126,-0.0006369852605986326,0.0,0.0,0.12127659574468083,6.197761386860776,0.0,-1.9416545698187853,0.0,0.88,0.0
2018-04-06,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-09,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-10,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-11,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-12,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-13,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-16,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-17,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-18,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-19,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-20,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-23,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-24,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-25,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-26,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-27,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-04-30,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-01,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-02,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-03,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-04,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-07,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-08,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-09,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-10,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-11,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-14,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-15,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-16,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-17,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-18,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-21,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-22,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-23,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-24,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-25,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-29,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-30,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-05-31,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-01,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-04,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-05,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-06,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-07,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-08,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-11,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-12,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-13,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-14,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-15,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-18,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-19,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-20,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-21,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-22,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-25,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-26,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-27,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-28,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-06-29,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-02,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-03,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-05,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-06,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-09,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-10,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-11,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-12,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-13,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-16,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-17,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-18,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-19,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-20,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-23,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-24,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-25,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-26,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-27,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-30,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-07-31,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-01,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-02,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-03,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-06,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-07,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-08,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-09,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-10,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-13,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-14,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-15,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-16,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-17,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-20,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-21,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-22,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-23,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-24,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-27,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-28,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-29,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-30,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-08-31,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-04,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-05,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-06,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-07,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-10,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-11,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-12,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-13,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-14,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-17,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-18,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-19,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-20,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-21,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-24,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-25,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-26,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-27,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-09-28,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-01,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-02,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-03,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-04,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-05,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-08,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-09,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-10,12769.889308019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2018-10-11,12832.273244633248,0.004885237068965598,0.12968917470525188,0.12968917470525188,0.125,6.384944654009564,0.0,0.0,68.76888126813107,0.830646551724138,0.0
2018-10-12,12738.198435522227,-0.007331110187383638,0.11788197012276291,0.11788197012276291,0.005354957160342705,0.2750755250725235,0.0,9.824125895447308,-103.6238594813966,0.8272857981220657,0.0
2018-10-15,12778.665895120886,0.0031768589415133164,0.12694877505567928,0.12694877505567928,0.2445748449955713,12.485733032422097,0.0,24.492912241057162,28.460280390024145,0.8353571428571428,0.0
2018-10-16,12671.608770965506,-0.008377801331847734,0.11686115339083375,0.11686115339083375,0.0026959945224238058,0.13792289727473178,0.0,10.946261688470786,-117.8654629465759,0.8294973190348526,0.0
2018-10-17,12657.570147995535,-0.0011078800824515511,0.12420670897552132,0.12420670897552132,0.008288227334235468,0.42002964977325274,0.0,-2.1430084172103707,-11.475584902987844,0.8350724637681158,0.0
2018-10-18,12777.480999555653,0.009473449497659603,0.13305650839501715,0.13305650839501715,0.0006345177664974777,0.03213163772836662,0.0,2.295116980597451,117.6478662172484,0.8361552478134111,0.0
2018-10-19,12776.940113130278,-4.2331225176051035e-05,0.12514858210222451,0.12514858210222451,0.007899963885879352,0.40369365858859574,0.0,-2.306820906220733,2.1696281394348174,0.8340421195652176,0.0
2018-10-22,12794.368101358124,0.001364018933604827,0.12427022518765637,0.12427022518765637,0.0020755676042019944,0.10631177883229621,0.0,28.205165812649675,-10.670865805970148,0.8332166666666667,0.0
2018-10-23,12811.481663315682,0.0013375855549866422,0.12602510460251048,0.12602510460251048,0.0005837224816544334,0.029878424256716073,0.0,2.1341731611939774,15.009267220621071,0.8360321715817693,0.0
2018-10-24,12964.074428269421,0.011910625871687675,0.13487003433055422,0.13487003433055422,0.001463700234192039,0.0750463361031045,0.0,6.432543094551802,146.23526819529036,0.8356051587301586,0.0
2018-10-25,12986.570168136335,0.0017352368648748673,0.12726166945415843,0.12726166945415843,0.00916230366492149,0.4747347837064505,0.0,-10.59675856487617,33.56723321549611,0.8341097560975611,0.0
