policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
low_residual_volatility_l180_k2_r7_dollar,low_residual_volatility,180,2,7,dollar,True,False,False,1838.2506680061392,-2960.846311025703,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.32703386617689584,"{""ADAUSDT"": 82.29615156606538, ""BCHUSDT"": -168.88837381692397, ""BNBUSDT"": -749.9117945972494, ""BTCUSDT"": 623.5442866839824, ""DOGEUSDT"": 1329.928095765987, ""DOTUSDT"": 445.597931548679, ""EOSUSDT"": 370.5643834194773, ""ETHUSDT"": 1214.7063813221525, ""LINKUSDT"": -1464.7732215645972, ""LTCUSDT"": 0.0, ""SOLUSDT"": -594.1004930642748, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2211.558990282873}",-0.09674269489975693,-0.11225956430195783,-0.0389747893383644,-0.37126371407771797,-0.1250156635435087,11.430640118911692,0.5967915953293113,0.7698118300793604,824.4248261898024,121.38580387783108,1089,1
low_residual_volatility_l180_k2_r14_dollar,low_residual_volatility,180,2,14,dollar,True,False,False,1872.9376667176566,-3080.7453784819904,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.3302763087273252,"{""ADAUSDT"": 307.1581760429676, ""BCHUSDT"": -425.1039423306942, ""BNBUSDT"": -785.9365782589684, ""BTCUSDT"": 599.3145582473707, ""DOGEUSDT"": 1132.7705567009366, ""DOTUSDT"": 474.74793802519275, ""EOSUSDT"": 68.62080507620279, ""ETHUSDT"": 1273.6231084702831, ""LINKUSDT"": -1355.903627215429, ""LTCUSDT"": 0.0, ""SOLUSDT"": -312.2135361833133, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2184.885170338869}",-0.09776789281250921,-0.12078077117643138,-0.042064426991113124,-0.34331250384373135,-0.1513957438917778,10.844441453283318,0.5920186462977084,0.7709653233590458,793.1845143716774,120.26321858398195,1082,1
low_residual_volatility_l180_k2_r14_beta,low_residual_volatility,180,2,14,beta,True,False,False,1974.9995311292373,-3215.9654251687284,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.3194836439133612,"{""ADAUSDT"": 293.9679453714616, ""BCHUSDT"": -334.6175286687511, ""BNBUSDT"": -807.6148903555298, ""BTCUSDT"": 730.72294152756, ""DOGEUSDT"": 1087.2220270056362, ""DOTUSDT"": 426.2781012349826, ""EOSUSDT"": 112.1811928012195, ""ETHUSDT"": 1244.2765896016817, ""LINKUSDT"": -1205.9749183660158, ""LTCUSDT"": 0.0, ""SOLUSDT"": -221.31130215926734, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2566.096052032478}",-0.10083626208461291,-0.12409658940394219,-0.043272074384024695,-0.3555957699397593,-0.15940207646296065,10.657141440078934,0.5921772916845021,0.7579616291204336,758.9422095926822,78.03137648400784,1082,1
low_residual_tail_loss_l60_k2_r28_beta,low_residual_tail_loss,60,2,28,beta,True,False,False,3290.1862108752384,-4438.443686328673,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.35444351994418316,"{""ADAUSDT"": -416.18278079907014, ""BCHUSDT"": -152.21169424834733, ""BNBUSDT"": -63.45398222046841, ""BTCUSDT"": 1232.8244241774978, ""DOGEUSDT"": -343.3116831468028, ""DOTUSDT"": 408.2192748125624, ""EOSUSDT"": 2236.0874164004986, ""ETHUSDT"": 2057.3617866977243, ""LINKUSDT"": -1929.6361553955755, ""LTCUSDT"": -452.49968636200987, ""SOLUSDT"": -3213.744836431756, ""TRXUSDT"": 374.23413220093715, ""XRPUSDT"": -885.9436911386359}",-0.10156742318762815,-0.11482574754534103,-0.03990315493717289,-0.4202956092133162,-0.09019565353876509,11.634111865062842,0.5975579255230674,0.7910427611167774,868.8917085704131,-56.4369789646276,1095,1
low_downside_beta_l60_k3_r14_beta,low_downside_beta,60,3,14,beta,True,False,False,4548.34444173625,-5994.486932520985,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.34030317124725007,"{""ADAUSDT"": -805.0888617715967, ""BCHUSDT"": -1103.2482747528268, ""BNBUSDT"": 380.316516842059, ""BTCUSDT"": 688.9813674335128, ""DOGEUSDT"": -191.50484439041983, ""DOTUSDT"": 186.07722624464682, ""EOSUSDT"": 46.56618874027543, ""ETHUSDT"": -426.162314086307, ""LINKUSDT"": -2018.2114338167821, ""LTCUSDT"": 868.840528179292, ""SOLUSDT"": -200.06688702793974, ""TRXUSDT"": 1122.36754377613, ""XRPUSDT"": 4.990753845289163}",-0.10407284491886083,-0.14461424907847065,-0.05081333064719462,-0.2712447077122474,-0.2023789174632599,17.134828596801885,0.5824560860629673,0.7607597970381845,1405.712227553895,-191.68807000019117,1068,3
low_residual_tail_loss_l180_k2_r28_beta,low_residual_tail_loss,180,2,28,beta,True,False,False,2564.5234853513934,-4166.578358533221,10,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.36127519401528635,"{""ADAUSDT"": 859.4237659279981, ""BCHUSDT"": 80.3564755483201, ""BNBUSDT"": 0.0, ""BTCUSDT"": 1304.0408891467716, ""DOGEUSDT"": -597.0145254345833, ""DOTUSDT"": 105.24630801801136, ""EOSUSDT"": -416.9242212268764, ""ETHUSDT"": 1260.48259620462, ""LINKUSDT"": -1162.2946602403802, ""LTCUSDT"": 0.0, ""SOLUSDT"": -449.8852635637602, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2585.486237561947}",-0.11259012136823397,-0.16020548731817508,-0.056624849633038155,-0.32658878325642826,-0.19966159910917317,9.589843595748087,0.5827144269650052,0.8110436245097715,713.0746868264331,273.8611562380848,1068,1
low_residual_tail_loss_l90_k3_r28_beta,low_residual_tail_loss,90,3,28,beta,True,False,False,5961.016380535396,-7439.58758342742,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.41427575868532085,"{""ADAUSDT"": 719.173990921603, ""BCHUSDT"": 183.1576492419717, ""BNBUSDT"": 2811.1525331435446, ""BTCUSDT"": 861.145393749945, ""DOGEUSDT"": -636.5239628331541, ""DOTUSDT"": -201.91938350931093, ""EOSUSDT"": 620.2055302708658, ""ETHUSDT"": 1489.934307613397, ""LINKUSDT"": -630.5069349732413, ""LTCUSDT"": 100.93425791494955, ""SOLUSDT"": -3500.6500813996154, ""TRXUSDT"": -892.4447057057404, ""XRPUSDT"": -2402.2297973271734}",-0.12053867281147905,-0.1478571202891884,-0.052016238894847855,-0.42883773576044004,-0.18962226360327666,11.369139618363596,0.5993819430805335,0.7774169068780825,874.8967510105649,6.296664125664478,1095,1
low_residual_tail_loss_l60_k3_r28_dollar,low_residual_tail_loss,60,3,28,dollar,True,False,False,5626.1463267802,-7436.253963524621,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2648600636570397,"{""ADAUSDT"": -350.3618475797248, ""BCHUSDT"": 137.41947494607209, ""BNBUSDT"": 1782.4957480560254, ""BTCUSDT"": 586.1730870714084, ""DOGEUSDT"": -801.4160857264038, ""DOTUSDT"": -580.2197218818109, ""EOSUSDT"": 1665.9281741559744, ""ETHUSDT"": 1375.9717413083567, ""LINKUSDT"": -1008.2710036827089, ""LTCUSDT"": -211.63940583051829, ""SOLUSDT"": -3747.464708149977, ""TRXUSDT"": 1181.9646538971406, ""XRPUSDT"": -1840.6877433283398}",-0.12896004732259156,-0.18101076367444435,-0.06449290668383001,-0.33596763443224265,-0.2917645009172644,13.290308903713132,0.5992031923239522,0.7360928634172094,1049.668769417009,295.19047943034275,1095,1
low_residual_tail_loss_l180_k2_r28_dollar,low_residual_tail_loss,180,2,28,dollar,True,False,False,2291.0895952079118,-4313.122113053392,10,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.3645928200781628,"{""ADAUSDT"": 847.2723137308484, ""BCHUSDT"": 83.33655651664907, ""BNBUSDT"": 0.0, ""BTCUSDT"": 1084.7319197490704, ""DOGEUSDT"": -635.6254091316137, ""DOTUSDT"": 87.08220444428063, ""EOSUSDT"": -390.01802434505476, ""ETHUSDT"": 1206.35767545884, ""LINKUSDT"": -1082.0806610060063, ""LTCUSDT"": 0.0, ""SOLUSDT"": -587.2748124756476, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2635.8142807868467}",-0.13189286444440246,-0.20220325178454357,-0.07264550578315654,-0.30895481957901705,-0.2870795233401985,9.896017822703945,0.582447306822336,0.795040094853859,727.0226670481642,292.83654925758276,1068,1
low_downside_beta_l60_k3_r14_dollar,low_downside_beta,60,3,14,dollar,True,False,False,3863.411095842419,-6187.278446248344,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3153416545347329,"{""ADAUSDT"": -1042.813122531623, ""BCHUSDT"": -1140.9765166019254, ""BNBUSDT"": 530.7262932678241, ""BTCUSDT"": 453.2377777865658, ""DOGEUSDT"": -239.496862357886, ""DOTUSDT"": 138.64842867226542, ""EOSUSDT"": 97.03028386596131, ""ETHUSDT"": -501.83758420774143, ""LINKUSDT"": -1715.3574973771306, ""LTCUSDT"": 960.9015365805079, ""SOLUSDT"": -667.5964883221482, ""TRXUSDT"": 866.6317276542982, ""XRPUSDT"": -62.965326834879185}",-0.152046642425098,-0.23238673504058593,-0.0845097970553399,-0.29693256190549555,-0.3811668695675235,18.06985153409445,0.5977941321098718,0.7799676167276042,1390.4679845861797,-68.57037033131087,1095,3
low_residual_tail_loss_l90_k3_r7_beta,low_residual_tail_loss,90,3,7,beta,True,False,False,5961.60616372665,-8006.044092453306,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3823147260216631,"{""ADAUSDT"": 186.29169499228792, ""BCHUSDT"": 697.4284050048525, ""BNBUSDT"": 2449.7838534226175, ""BTCUSDT"": 887.6463473715036, ""DOGEUSDT"": -1912.5676780522608, ""DOTUSDT"": 196.53112967901188, ""EOSUSDT"": 464.48535684724436, ""ETHUSDT"": 1439.3286130488573, ""LINKUSDT"": -1569.6959104791342, ""LTCUSDT"": 86.2720401266326, ""SOLUSDT"": -2876.228749017884, ""TRXUSDT"": -96.12066251716413, ""XRPUSDT"": -1997.5923691532307}",-0.1551610494852244,-0.20444379287266135,-0.07351582204636464,-0.45618478711651833,-0.3275096197197733,14.504951603382304,0.6011753369074369,0.7942339362321289,1029.285008763844,83.5072202276918,1095,1
low_residual_tail_loss_l90_k3_r28_dollar,low_residual_tail_loss,90,3,28,dollar,True,False,False,5472.556993252184,-7681.393633367374,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.43917105969658926,"{""ADAUSDT"": 654.6847131499301, ""BCHUSDT"": 27.902127862920466, ""BNBUSDT"": 2730.086580778316, ""BTCUSDT"": 631.513447953746, ""DOGEUSDT"": -625.6156294994328, ""DOTUSDT"": -410.29687987242784, ""EOSUSDT"": 651.5423368779786, ""ETHUSDT"": 1420.3577588090886, ""LINKUSDT"": -898.370854890457, ""LTCUSDT"": 100.36678419454395, ""SOLUSDT"": -3542.509396648324, ""TRXUSDT"": -869.6507863131343, ""XRPUSDT"": -2078.8468425178976}",-0.15719001371361294,-0.22088366401151516,-0.0799522214776438,-0.424598882519012,-0.3389498053259819,11.89787602825761,0.5992368263805963,0.7710267760739455,896.7606440088405,-12.792466746465863,1095,1
low_residual_tail_loss_l60_k2_r28_dollar,low_residual_tail_loss,60,2,28,dollar,True,False,False,2630.42601284535,-5007.296965849806,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.39149208693284887,"{""ADAUSDT"": -411.12153998884145, ""BCHUSDT"": -144.54871736757613, ""BNBUSDT"": -59.74480297497384, ""BTCUSDT"": 914.4992211510756, ""DOGEUSDT"": -397.1070564761076, ""DOTUSDT"": 227.93126238776296, ""EOSUSDT"": 2075.756969353993, ""ETHUSDT"": 1715.9267916942656, ""LINKUSDT"": -2205.424807372121, ""LTCUSDT"": -443.54361070773973, ""SOLUSDT"": -3258.6106427162554, ""TRXUSDT"": 368.05414818054425, ""XRPUSDT"": -758.9381681685106}",-0.16111553776091295,-0.23768709530044907,-0.0866251464301735,-0.4040881613976135,-0.33179947204545424,12.183687280597166,0.5975711659986997,0.7832991465293666,862.1312471028639,16.84488617330922,1095,1
low_residual_tail_loss_l90_k3_r14_beta,low_residual_tail_loss,90,3,14,beta,True,False,False,5616.107436320354,-7851.700763051308,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3877977525019285,"{""ADAUSDT"": -160.1217207821202, ""BCHUSDT"": 714.419397338192, ""BNBUSDT"": 2477.451838448665, ""BTCUSDT"": 858.2655620605478, ""DOGEUSDT"": -1797.5488662495707, ""DOTUSDT"": 182.40800569548944, ""EOSUSDT"": 516.1502736062475, ""ETHUSDT"": 1450.5091805198997, ""LINKUSDT"": -919.4022292509051, ""LTCUSDT"": 189.3109476539822, ""SOLUSDT"": -3538.613640368156, ""TRXUSDT"": -274.46283110066355, ""XRPUSDT"": -1933.9592443025172}",-0.1659025693944623,-0.22355933267308736,-0.08100831363139416,-0.4669415756224069,-0.37473370662691496,12.75448858152881,0.6005437029202969,0.7942339362321291,922.2490904159177,49.75182738751238,1095,1
low_residual_tail_loss_l60_k3_r14_beta,low_residual_tail_loss,60,3,14,beta,True,False,False,5863.8045746783955,-8196.890163749913,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3060097602677786,"{""ADAUSDT"": -498.97828466594314, ""BCHUSDT"": -53.50179753532883, ""BNBUSDT"": 2055.7097751722577, ""BTCUSDT"": 814.107425052463, ""DOGEUSDT"": -1931.2727172176485, ""DOTUSDT"": 23.169513503552203, ""EOSUSDT"": 1780.130121100901, ""ETHUSDT"": 1474.713482325294, ""LINKUSDT"": -1181.3784868045184, ""LTCUSDT"": -5.764587208634799, ""SOLUSDT"": -3304.2667139241707, ""TRXUSDT"": 569.9612113685986, ""XRPUSDT"": -2075.7145302383738}",-0.16813258729643626,-0.23330855890715352,-0.08487699222055756,-0.4366340245892716,-0.39309337428578756,14.54781933603776,0.6005844086433596,0.7724046710967165,1041.0807310688838,308.1096909148251,1095,1
low_residual_tail_loss_l90_k2_r28_beta,low_residual_tail_loss,90,2,28,beta,True,False,False,3240.4328745583857,-5770.564711549445,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.40737021377871263,"{""ADAUSDT"": 368.7058260320575, ""BCHUSDT"": -511.7206534483136, ""BNBUSDT"": 0.0, ""BTCUSDT"": 1223.9542174179023, ""DOGEUSDT"": -1581.2267937168585, ""DOTUSDT"": -233.13399165060258, ""EOSUSDT"": 856.6555399294067, ""ETHUSDT"": 2016.4786571404884, ""LINKUSDT"": -1329.0611501178971, ""LTCUSDT"": 228.79989613195957, ""SOLUSDT"": 255.3962871346895, ""TRXUSDT"": 0.0, ""XRPUSDT"": -3824.9796718438965}",-0.17799083530066862,-0.25301318369910974,-0.09279737852013437,-0.5002105703849845,-0.33211222947789715,10.482909131324549,0.6013471959110601,0.8275599335615016,642.7627851303549,94.80186586292524,1095,0
low_residual_tail_loss_l60_k3_r14_dollar,low_residual_tail_loss,60,3,14,dollar,True,False,False,5617.141628679412,-8230.889048246936,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.29037189494562055,"{""ADAUSDT"": -467.182443316739, ""BCHUSDT"": -122.87725537382083, ""BNBUSDT"": 1843.5667664876223, ""BTCUSDT"": 630.3972018801167, ""DOGEUSDT"": -1692.490586781204, ""DOTUSDT"": -41.88419912724295, ""EOSUSDT"": 1863.5440368783827, ""ETHUSDT"": 1389.3520775672325, ""LINKUSDT"": -1351.2754213680073, ""LTCUSDT"": -21.755112478432018, ""SOLUSDT"": -3521.839351665935, ""TRXUSDT"": 690.9236948741461, ""XRPUSDT"": -1812.2268271436908}",-0.1804301447560466,-0.26137474195676214,-0.09620043247122645,-0.41231406917129854,-0.45357514888638417,15.07503010216255,0.6005560099905162,0.756452772308039,1088.1074825711437,294.0322535020624,1095,1
low_residual_tail_loss_l90_k3_r14_dollar,low_residual_tail_loss,90,3,14,dollar,True,False,False,5241.734751164813,-7800.804822618878,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3989979679574328,"{""ADAUSDT"": -214.9356478353185, ""BCHUSDT"": 658.363507472346, ""BNBUSDT"": 2323.776302373915, ""BTCUSDT"": 677.7790393381601, ""DOGEUSDT"": -1589.025359582705, ""DOTUSDT"": 49.631219881745906, ""EOSUSDT"": 562.654063478802, ""ETHUSDT"": 1389.7693542488755, ""LINKUSDT"": -1096.2013007237565, ""LTCUSDT"": 162.0569318819403, ""SOLUSDT"": -3642.915653636853, ""TRXUSDT"": -231.10626147103142, ""XRPUSDT"": -1608.9162668801825}",-0.1806490542807467,-0.25590700714540504,-0.0939722452265791,-0.4512006046634579,-0.4305984782138759,13.393655603440166,0.600488230195846,0.7765259209602644,962.9396020491156,57.37946261279549,1095,1
low_residual_tail_loss_l90_k3_r7_dollar,low_residual_tail_loss,90,3,7,dollar,True,False,False,5385.421588647494,-8006.397881988095,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.39902290697348136,"{""ADAUSDT"": 136.2913262368191, ""BCHUSDT"": 643.7933570335109, ""BNBUSDT"": 2217.057506586183, ""BTCUSDT"": 690.7218359354778, ""DOGEUSDT"": -1724.9978886355107, ""DOTUSDT"": 97.97993686501846, ""EOSUSDT"": 386.45053046670006, ""ETHUSDT"": 1336.0211957045037, ""LINKUSDT"": -1688.6500789727481, ""LTCUSDT"": 47.90042769044705, ""SOLUSDT"": -2940.326959018999, ""TRXUSDT"": -63.57160340311208, ""XRPUSDT"": -1759.6458798288736}",-0.1861415459643391,-0.26209762933406433,-0.09649584181166371,-0.4592394955685756,-0.4494922042074914,15.134864863993666,0.6011783646320992,0.7765259209602645,1036.0857257971438,94.24657019752233,1095,1
low_residual_tail_loss_l180_k2_r7_beta,low_residual_tail_loss,180,2,7,beta,True,False,False,2021.1217516555528,-5111.082411054728,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4498034765505379,"{""ADAUSDT"": 903.9452851115693, ""BCHUSDT"": -227.69820658428733, ""BNBUSDT"": 0.0, ""BTCUSDT"": 700.1449268984662, ""DOGEUSDT"": -519.02390054015, ""DOTUSDT"": -525.4397977189317, ""EOSUSDT"": -1087.8625292046024, ""ETHUSDT"": 1320.9768247570803, ""LINKUSDT"": -506.7049867507765, ""LTCUSDT"": 0.0, ""SOLUSDT"": -674.119229826156, ""TRXUSDT"": 11.719568101780355, ""XRPUSDT"": -2485.8986136431668}",-0.19427193737261503,-0.3089960659399138,-0.11608802779244043,-0.3373661938859118,-0.5270060244511122,12.159209693596921,0.5972102929945101,0.7912978468281207,844.8887719468046,223.75683047949735,1089,1
low_residual_volatility_l60_k2_r14_beta,low_residual_volatility,60,2,14,beta,True,False,False,2933.1764927767254,-5955.249802634309,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.3982616246554155,"{""ADAUSDT"": -90.28006928724248, ""BCHUSDT"": -124.15287671843788, ""BNBUSDT"": -973.9836766300455, ""BTCUSDT"": 1140.767249264777, ""DOGEUSDT"": -608.3381904911364, ""DOTUSDT"": 832.7876200329587, ""EOSUSDT"": 734.6182495074768, ""ETHUSDT"": 1792.4092435119353, ""LINKUSDT"": -248.5108997972456, ""LTCUSDT"": -158.59146567819033, ""SOLUSDT"": -4274.301406321684, ""TRXUSDT"": 0.0, ""XRPUSDT"": -1044.4970872507547}",-0.1960112293974138,-0.302207330985761,-0.11319824220431007,-0.46958228253592393,-0.3332251853989523,12.939204329711483,0.6013874128753557,0.9083371202399353,779.0721071819655,-57.23785737036661,1095,0
low_residual_tail_loss_l180_k2_r14_dollar,low_residual_tail_loss,180,2,14,dollar,True,False,False,2016.1463524115077,-5157.6996761567125,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5410789757724517,"{""ADAUSDT"": 392.75326970050315, ""BCHUSDT"": 20.813527789684485, ""BNBUSDT"": 0.0, ""BTCUSDT"": 636.6309865324216, ""DOGEUSDT"": -466.1608219515248, ""DOTUSDT"": -459.20271258886197, ""EOSUSDT"": -922.6659762087537, ""ETHUSDT"": 1379.5153658790832, ""LINKUSDT"": -555.32182323569, ""LTCUSDT"": 0.0, ""SOLUSDT"": -741.2426367790014, ""TRXUSDT"": 119.85064327594586, ""XRPUSDT"": -2546.5231461590283}",-0.19988000679481085,-0.3141553323745242,-0.11829686442151877,-0.36976744689189567,-0.5289632186679823,10.946511252371316,0.5923647955600727,0.781020513557143,748.6689330746559,272.24895078541454,1082,1
low_residual_tail_loss_l60_k2_r14_beta,low_residual_tail_loss,60,2,14,beta,True,False,False,3435.445115612255,-6449.9063255592355,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3514451369663692,"{""ADAUSDT"": -446.2849484455117, ""BCHUSDT"": -215.44261794624012, ""BNBUSDT"": -45.3892781672789, ""BTCUSDT"": 1300.5282155462028, ""DOGEUSDT"": -1990.7608157235566, ""DOTUSDT"": 578.2936277279036, ""EOSUSDT"": 1586.9324262441633, ""ETHUSDT"": 2134.9169000660704, ""LINKUSDT"": -1946.8808456884167, ""LTCUSDT"": 108.74745736030539, ""SOLUSDT"": -3625.289900824478, ""TRXUSDT"": 365.26181534119195, ""XRPUSDT"": -819.0932454373136}",-0.20045053719556205,-0.3014461209946949,-0.11287538470575742,-0.4585061272323908,-0.430052004890998,13.502593856915697,0.5999496268647506,0.8801503422817776,874.7419850721647,-1.6604179675628927,1095,1
low_residual_tail_loss_l180_k2_r7_dollar,low_residual_tail_loss,180,2,7,dollar,True,False,False,1991.574608275565,-5216.738852635231,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.47099074880292546,"{""ADAUSDT"": 955.3549451449468, ""BCHUSDT"": -243.19218420449857, ""BNBUSDT"": 0.0, ""BTCUSDT"": 597.9500698748844, ""DOGEUSDT"": -623.3685245204922, ""DOTUSDT"": -678.9007003977645, ""EOSUSDT"": -994.4430729571237, ""ETHUSDT"": 1393.6245384006781, ""LINKUSDT"": -593.492073736082, ""LTCUSDT"": 0.0, ""SOLUSDT"": -853.4222574716722, ""TRXUSDT"": 11.991703404019688, ""XRPUSDT"": -2197.2666878965397}",-0.2026266294853894,-0.3225164244359646,-0.12190012319816679,-0.3448733461875537,-0.5509923216292106,12.564330893927048,0.5972112219889852,0.781020513557143,899.9146790401822,276.6732512265995,1089,1
low_residual_tail_loss_l180_k2_r14_beta,low_residual_tail_loss,180,2,14,beta,True,False,False,1847.377558984247,-5115.621741143404,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5297086333282298,"{""ADAUSDT"": 371.19317351025364, ""BCHUSDT"": 18.642061180947053, ""BNBUSDT"": 0.0, ""BTCUSDT"": 600.010585372984, ""DOGEUSDT"": -405.4665767904669, ""DOTUSDT"": -403.1007189003032, ""EOSUSDT"": -955.6979910193867, ""ETHUSDT"": 1247.3669736112586, ""LINKUSDT"": -624.6085179754253, ""LTCUSDT"": 0.0, ""SOLUSDT"": -578.2706211820191, ""TRXUSDT"": 117.60435509157945, ""XRPUSDT"": -2655.916905058586}",-0.20926107887649764,-0.3268244182159199,-0.12376824972104083,-0.3822919694956166,-0.5716806268915278,10.633910404982315,0.5924214558988181,0.7760958092700282,692.5442582812261,249.52090252305797,1082,1
