date,equity,gross,turnover,costs,short_gross,financing_drag
2019-06-03 00:00:00+00:00,10799.020156223447,0.7343750000000001,1.1449174941446927e-16,2.8622937353617317e-15,0.24056095468084884,0.0
2019-06-04 00:00:00+00:00,10734.853629695854,0.8391321266498225,0.4392936083587878,10.982340208969696,0.32609613999974724,0.0
2019-06-05 00:00:00+00:00,10763.886937113763,0.8612663936377198,0.13343503750343944,3.335875937585986,0.3236096362184606,0.0
2019-06-06 00:00:00+00:00,10756.91511010929,0.8378968374062781,0.10874983668954503,2.7187459172386257,0.3207712904962634,0.0
2019-06-07 00:00:00+00:00,10765.525317963353,0.8378968374062781,1.2750217548429532e-16,3.187554387107383e-15,0.3207712904962634,0.0
2019-06-10 00:00:00+00:00,10728.177087949522,0.8463624058901431,0.16120921133824415,4.0302302834561035,0.31238235043439566,0.0
2019-06-11 00:00:00+00:00,10724.561296289152,0.8463624058901431,1.474514954580286e-16,3.686287386450715e-15,0.3123823504343958,0.0
2019-06-12 00:00:00+00:00,10750.255281035632,0.8463624058901431,6.938893903907228e-18,1.734723475976807e-16,0.3123823504343958,0.0
2019-06-13 00:00:00+00:00,10760.285118227664,0.846362405890143,2.2811613709095013e-16,5.702903427273753e-15,0.3123823504343956,0.0
2019-06-14 00:00:00+00:00,10771.965683759743,0.8467908272928655,0.12557245966913427,3.139311491728357,0.30759122305841513,0.0
2019-06-17 00:00:00+00:00,10779.615211966606,0.8467908272928655,2.42861286636753e-17,6.071532165918826e-16,0.30759122305841513,0.0
2019-06-18 00:00:00+00:00,10773.842718788326,0.826026795014088,0.09012665939597768,2.253166484899442,0.2947297921542059,0.0
2019-06-19 00:00:00+00:00,10781.457178800256,0.8260267950140882,6.938893903907228e-17,1.734723475976807e-15,0.294729792154206,0.0
2019-06-20 00:00:00+00:00,10811.29069382044,0.8662079219433296,0.29686437414790445,7.421609353697612,0.2008337171947102,0.0
2019-06-21 00:00:00+00:00,10781.055030856285,0.8550796303350774,0.10775481963956626,2.693870490989157,0.2144736989044423,0.0
2019-06-24 00:00:00+00:00,10801.176153223698,0.8400672084647846,0.060482394349938004,1.5120598587484502,0.20004614905471504,0.0
2019-06-25 00:00:00+00:00,10779.609361195337,0.805119597175289,0.045921108380189105,1.1480277095047275,0.17623519727068954,0.0
2019-06-26 00:00:00+00:00,10738.719816900777,0.8051195971752891,1.8908485888147197e-16,4.727121472036799e-15,0.17623519727068956,0.0
2019-06-27 00:00:00+00:00,10745.16641837021,0.863930097899076,0.14238361360952467,3.559590340238117,0.228811058155109,0.0
2019-06-28 00:00:00+00:00,10755.288456377119,0.8639300978990759,0.06695488252020454,1.6738720630051136,0.2421472917827681,0.0
2019-07-01 00:00:00+00:00,10731.546130991652,0.8639300978990759,1.3010426069826053e-16,3.2526065174565133e-15,0.24214729178276817,0.0
2019-07-02 00:00:00+00:00,10783.52230675111,0.8276896375437734,0.2968022002298512,7.420055005746281,0.22957406106455766,0.0
2019-07-03 00:00:00+00:00,10802.329554571621,0.8596156233711505,0.15208996511510653,3.8022491278776633,0.2608781396981036,0.0
2019-07-04 00:00:00+00:00,10800.538661967423,0.860222437592292,0.05084167843117901,1.2710419607794754,0.2615240719959002,0.0
2019-07-05 00:00:00+00:00,10765.59849420666,0.860222437592292,7.806255641895632e-18,1.951563910473908e-16,0.2615240719959002,0.0
2019-07-08 00:00:00+00:00,10760.20845619639,0.860222437592292,0.0,0.0,0.2615240719959002,0.0
2019-07-09 00:00:00+00:00,10761.769924072993,0.8490228145157378,0.05933698377696982,1.4834245944242455,0.2597638128320429,0.0
2019-07-10 00:00:00+00:00,10777.480641451188,0.8490228145157377,1.9081958235744878e-17,4.77048955893622e-16,0.2597638128320429,0.0
2019-07-11 00:00:00+00:00,10742.141861672268,0.8490228145157377,1.3877787807814457e-17,3.469446951953614e-16,0.2597638128320429,0.0
2019-07-12 00:00:00+00:00,10747.12677563109,0.8614492632378267,0.09921889239687469,2.4804723099218675,0.2797114270345693,0.0
2019-07-15 00:00:00+00:00,10756.778651046257,0.862195444104331,0.05625632794908225,1.4064081987270562,0.27964958421788355,0.0
2019-07-16 00:00:00+00:00,10741.49738476179,0.8750000000000001,0.05550572894707774,1.3876432236769436,0.2923112958179902,0.0
2019-07-17 00:00:00+00:00,10774.641249223641,0.8750000000000001,5.811323644522304e-17,1.452830911130576e-15,0.2923112958179903,0.0
2019-07-18 00:00:00+00:00,10794.83630090963,0.8624210744839186,0.07151087920671631,1.787771980167908,0.2808793078366675,0.0
2019-07-19 00:00:00+00:00,10757.40389045333,0.8624210744839188,1.2750217548429532e-16,3.187554387107383e-15,0.2808793078366675,0.0
2019-07-22 00:00:00+00:00,10764.513923134213,0.8617375934435095,0.03911962184238107,0.9779905460595267,0.28022871488269296,0.0
2019-07-23 00:00:00+00:00,10762.327177377305,0.8617375934435095,0.06924070544004823,1.7310176360012057,0.28095922351078684,0.0
2019-07-24 00:00:00+00:00,10771.907471141516,0.8451952842440195,0.1168110498402592,2.92027624600648,0.2570511265958507,0.0
2019-07-25 00:00:00+00:00,10748.631841908898,0.854574834656845,0.05971874605172358,1.4929686512930895,0.26421754551556914,0.0
2019-07-26 00:00:00+00:00,10758.255640557736,0.8545748346568454,1.1622647289044608e-16,2.905661822261152e-15,0.2642175455155692,0.0
2019-07-29 00:00:00+00:00,10774.162601120926,0.854574834656845,1.0928757898653885e-16,2.732189474663471e-15,0.2642175455155692,0.0
2019-07-30 00:00:00+00:00,10772.372257456898,0.8648817603343266,0.2747839706330933,6.869599265827332,0.33381775883692466,0.0
2019-07-31 00:00:00+00:00,10776.972917847916,0.8605609577148136,0.03486610329517913,0.8716525823794782,0.32687414867033,0.0
2019-08-01 00:00:00+00:00,10867.493849864057,0.8605609577148136,4.2500725161431774e-17,1.0625181290357943e-15,0.32687414867033,0.0
2019-08-02 00:00:00+00:00,10880.280188098459,0.8605609577148136,1.3704315460216776e-16,3.426078865054194e-15,0.3268741486703301,0.0
2019-08-05 00:00:00+00:00,10914.574295089056,0.8605609577148136,5.984795992119984e-17,1.4961989980299963e-15,0.3268741486703301,0.0
2019-08-06 00:00:00+00:00,10928.386891030921,0.862742149254826,0.14151898045046618,3.5379745112616545,0.36623850544817343,0.0
2019-08-07 00:00:00+00:00,10956.228407567321,0.8497342552025218,0.07088149296989514,1.7720373242473784,0.35042036345795874,0.0
2019-08-08 00:00:00+00:00,10965.485549777213,0.8637911015130745,0.031460515889456454,0.7865128972364113,0.36375513880826504,0.0
2019-08-09 00:00:00+00:00,10958.888109909984,0.8637911015130745,9.107298248878237e-17,2.2768245622195593e-15,0.36375513880826493,0.0
2019-08-12 00:00:00+00:00,11010.457295052489,0.8637911015130745,1.214306433183765e-16,3.035766082959413e-15,0.36375513880826504,0.0
2019-08-13 00:00:00+00:00,10971.75847128212,0.8637911015130743,2.896988204881268e-16,7.24247051220317e-15,0.36375513880826477,0.0
2019-08-14 00:00:00+00:00,11019.955939008027,0.8637911015130743,7.37257477290143e-17,1.8431436932253575e-15,0.3637551388082649,0.0
2019-08-15 00:00:00+00:00,11061.713854806132,0.8637911015130745,7.28583859910259e-17,1.8214596497756474e-15,0.3637551388082649,0.0
2019-08-16 00:00:00+00:00,11037.86869116621,0.8637911015130745,1.5092094240998222e-16,3.7730235602495554e-15,0.36375513880826504,0.0
2019-08-19 00:00:00+00:00,11006.202225677944,0.8637911015130745,1.9255430583342559e-16,4.8138576458356405e-15,0.3637551388082649,0.0
2019-08-20 00:00:00+00:00,11021.479720861234,0.8637911015130745,8.413408858487514e-17,2.1033522146218786e-15,0.3637551388082649,0.0
2019-08-21 00:00:00+00:00,11001.860116020434,0.8637911015130745,7.025630077706069e-17,1.7564075194265174e-15,0.3637551388082649,0.0
2019-08-22 00:00:00+00:00,11010.320687518764,0.8637911015130743,3.469446951953614e-17,8.673617379884035e-16,0.3637551388082649,0.0
2019-08-23 00:00:00+00:00,11058.851078776863,0.8637911015130745,2.0643209364124004e-16,5.160802341031001e-15,0.36375513880826504,0.0
2019-08-26 00:00:00+00:00,11066.064155856893,0.8637911015130745,1.7867651802561113e-16,4.466912950640278e-15,0.3637551388082649,0.0
2019-08-27 00:00:00+00:00,11080.82718703528,0.8648489027884477,0.14025441875448486,3.506360468862121,0.3801325463705478,0.0
2019-08-28 00:00:00+00:00,11068.295885148724,0.8648489027884476,1.43982048506075e-16,3.599551212651875e-15,0.38013254637054766,0.0
2019-08-29 00:00:00+00:00,11047.069602224045,0.8648489027884477,3.469446951953614e-17,8.673617379884035e-16,0.3801325463705477,0.0
2019-08-30 00:00:00+00:00,11055.985543763027,0.8648489027884477,1.474514954580286e-16,3.686287386450715e-15,0.3801325463705478,0.0
2019-09-02 00:00:00+00:00,11060.5088623273,0.8648489027884474,2.5240226575462543e-16,6.310056643865636e-15,0.38013254637054766,0.0
2019-09-03 00:00:00+00:00,11107.115585447156,0.8648489027884476,6.331740687315346e-17,1.5829351718288365e-15,0.38013254637054766,0.0
2019-09-04 00:00:00+00:00,11077.291594412703,0.8648489027884477,9.454242944073599e-17,2.3635607360183997e-15,0.3801325463705478,0.0
2019-09-05 00:00:00+00:00,10998.269499425047,0.8648489027884476,9.80118763926896e-17,2.4502969098172404e-15,0.38013254637054766,0.0
2019-09-06 00:00:00+00:00,10987.149602756694,0.8648489027884476,3.122502256758253e-17,7.806255641895632e-16,0.3801325463705478,0.0
2019-09-09 00:00:00+00:00,10936.591687400294,0.8648489027884476,0.06250310762583768,1.5625776906459419,0.38590103442878787,0.0
2019-09-10 00:00:00+00:00,10885.508656599155,0.8522451455991433,0.10179247261924931,2.544811815481233,0.3478109204434044,0.0
2019-09-11 00:00:00+00:00,10883.499004762676,0.8522451455991433,4.7704895589362195e-17,1.1926223897340549e-15,0.3478109204434044,0.0
2019-09-12 00:00:00+00:00,10877.288942713933,0.8441005888039964,0.05719080692230118,1.4297701730575294,0.3542168937173461,0.0
2019-09-13 00:00:00+00:00,10831.37559690781,0.8441005888039964,4.85722573273506e-17,1.2143064331837652e-15,0.3542168937173461,0.0
2019-09-16 00:00:00+00:00,10827.593963570242,0.8441005888039964,2.2551405187698492e-17,5.637851296924623e-16,0.3542168937173461,0.0
2019-09-17 00:00:00+00:00,10862.319488542382,0.8441005888039964,8.066464163292153e-17,2.0166160408230382e-15,0.35421689371734605,0.0
2019-09-18 00:00:00+00:00,10864.086605872824,0.8441005888039964,1.8214596497756474e-17,4.553649124439119e-16,0.354216893717346,0.0
2019-09-19 00:00:00+00:00,10878.904756566351,0.8441005888039964,5.724587470723463e-17,1.4311468676808659e-15,0.3542168937173461,0.0
2019-09-20 00:00:00+00:00,10905.043180264604,0.8441005888039964,2.6020852139652106e-17,6.505213034913027e-16,0.3542168937173461,0.0
2019-09-23 00:00:00+00:00,10918.729003594774,0.8441005888039964,8.153200337090993e-17,2.0383000842727483e-15,0.3542168937173461,0.0
2019-09-24 00:00:00+00:00,10937.799235363938,0.8488903421813648,0.17198472568919154,4.2996181422297886,0.28899708219373094,0.0
2019-09-25 00:00:00+00:00,10906.728976883831,0.8636043361242066,0.05762348064446545,1.4405870161116363,0.3097534332671445,0.0
2019-09-26 00:00:00+00:00,10933.502249843752,0.8636043361242066,2.862293735361732e-17,7.155734338404329e-16,0.3097534332671445,0.0
2019-09-27 00:00:00+00:00,10933.168769544829,0.8636043361242067,1.1622647289044608e-16,2.905661822261152e-15,0.3097534332671445,0.0
2019-09-30 00:00:00+00:00,10928.309899795868,0.862784183510812,0.06568292448872719,1.6420731122181798,0.30975387614786326,0.0
2019-10-01 00:00:00+00:00,10933.327568755973,0.8627841835108121,1.0234868508263162e-16,2.5587171270657905e-15,0.3097538761478633,0.0
2019-10-02 00:00:00+00:00,10943.239249833094,0.8627841835108121,1.1275702593849246e-17,2.8189256484623115e-16,0.3097538761478633,0.0
2019-10-03 00:00:00+00:00,10964.811243341355,0.8627841835108121,3.903127820947816e-17,9.75781955236954e-16,0.30975387614786337,0.0
2019-10-04 00:00:00+00:00,10968.465591483658,0.862784183510812,1.5959455978986625e-16,3.989863994746656e-15,0.30975387614786326,0.0
2019-10-07 00:00:00+00:00,10952.262909832762,0.8627841835108121,9.8879238130678e-17,2.4719809532669505e-15,0.30975387614786326,0.0
2019-10-08 00:00:00+00:00,10966.02881813849,0.8507364091834471,0.08078847714785821,2.0197119286964553,0.3160535319234135,0.0
2019-10-09 00:00:00+00:00,10960.601030322461,0.8507364091834471,5.551115123125783e-17,1.3877787807814457e-15,0.3160535319234135,0.0
2019-10-10 00:00:00+00:00,10925.23491865789,0.8507364091834472,1.2663481374630692e-16,3.165870343657673e-15,0.31605353192341357,0.0
2019-10-11 00:00:00+00:00,10873.901045092314,0.8507364091834472,1.734723475976807e-17,4.3368086899420177e-16,0.31605353192341357,0.0
2019-10-14 00:00:00+00:00,10884.547279703607,0.8507364091834471,7.112366251504909e-17,1.7780915628762273e-15,0.31605353192341357,0.0
2019-10-15 00:00:00+00:00,10866.531820704575,0.8507364091834472,2.5153490401663703e-17,6.288372600415926e-16,0.31605353192341357,0.0
2019-10-16 00:00:00+00:00,10867.222710446727,0.8507364091834472,4.9439619065339e-17,1.2359904766334753e-15,0.31605353192341357,0.0
2019-10-17 00:00:00+00:00,10860.155300727447,0.8507364091834471,6.418476861114186e-17,1.6046192152785466e-15,0.31605353192341357,0.0
2019-10-18 00:00:00+00:00,10856.544534365417,0.8507364091834472,1.6393136847980827e-16,4.098284211995207e-15,0.3160535319234136,0.0
2019-10-21 00:00:00+00:00,10840.576545939273,0.8270652831568576,0.1573883317285767,3.9347082932144173,0.296646001391708,0.0
2019-10-22 00:00:00+00:00,10832.634597724244,0.875,0.31028969515935595,7.757242378983899,0.28373621486343986,0.0
2019-10-23 00:00:00+00:00,10831.066251417958,0.8750000000000002,1.8735013540549517e-16,4.683753385137379e-15,0.2837362148634399,0.0
2019-10-24 00:00:00+00:00,10838.037108457476,0.8749999999999999,0.08079299055861439,2.0198247639653597,0.29249905448693775,0.0
2019-10-25 00:00:00+00:00,10828.743229626756,0.875,7.719519468096792e-17,1.929879867024198e-15,0.2924990544869378,0.0
2019-10-28 00:00:00+00:00,10811.611179788833,0.8750000000000001,4.85722573273506e-17,1.2143064331837652e-15,0.2924990544869378,0.0
2019-10-29 00:00:00+00:00,10814.665358488355,0.8750000000000001,2.3418766925686896e-17,5.854691731421724e-16,0.2924990544869378,0.0
2019-10-30 00:00:00+00:00,10834.932439931703,0.875,1.240327285323417e-16,3.1008182133085427e-15,0.2924990544869378,0.0
2019-10-31 00:00:00+00:00,10848.343031175433,0.875,1.0234868508263162e-16,2.5587171270657905e-15,0.2924990544869378,0.0
2019-11-01 00:00:00+00:00,10829.275536255114,0.8749999999999999,0.274139596674814,6.85348991687035,0.28950851220893836,0.0
2019-11-04 00:00:00+00:00,10808.605825158396,0.8534025420272651,0.2081120230758631,5.2028005768965775,0.21641187714526233,0.0
2019-11-05 00:00:00+00:00,10757.192843193197,0.8534025420272652,8.153200337090993e-17,2.0383000842727483e-15,0.2164118771452624,0.0
2019-11-06 00:00:00+00:00,10776.462618823312,0.853402542027265,9.71445146547012e-17,2.4286128663675303e-15,0.2164118771452623,0.0
2019-11-07 00:00:00+00:00,10732.167506889158,0.8534025420272651,7.112366251504909e-17,1.7780915628762273e-15,0.2164118771452623,0.0
2019-11-08 00:00:00+00:00,10715.620053063754,0.853402542027265,3.122502256758253e-17,7.806255641895632e-16,0.2164118771452623,0.0
2019-11-11 00:00:00+00:00,10716.817123105287,0.8534025420272652,1.1362438767648086e-16,2.8406096919120216e-15,0.21641187714526233,0.0
2019-11-12 00:00:00+00:00,10714.544830545754,0.8534025420272652,1.5612511283791264e-17,3.903127820947816e-16,0.2164118771452624,0.0
2019-11-13 00:00:00+00:00,10732.768095574473,0.8534025420272651,7.632783294297951e-17,1.908195823574488e-15,0.2164118771452623,0.0
2019-11-14 00:00:00+00:00,10752.632467432517,0.8534025420272651,1.5612511283791264e-17,3.903127820947816e-16,0.2164118771452623,0.0
2019-11-15 00:00:00+00:00,10761.39155452718,0.8534025420272652,1.43982048506075e-16,3.599551212651875e-15,0.2164118771452624,0.0
2019-11-18 00:00:00+00:00,10763.274957005311,0.7982560779746539,0.24124599682288295,6.031149920572074,0.17429627231811953,0.0
2019-11-19 00:00:00+00:00,10744.215046217896,0.8542836003047987,0.48496627883910176,12.124156970977545,0.1614330952233687,0.0
2019-11-20 00:00:00+00:00,10735.096934592371,0.8542836003047986,7.632783294297951e-17,1.908195823574488e-15,0.1614330952233687,0.0
2019-11-21 00:00:00+00:00,10694.391424275698,0.8348977243203933,0.5004362684694402,12.510906711736007,0.1608916355241947,0.0
2019-11-22 00:00:00+00:00,10699.455127779298,0.8348977243203933,4.85722573273506e-17,1.2143064331837652e-15,0.1608916355241947,0.0
2019-11-25 00:00:00+00:00,10712.972023846365,0.8348977243203933,7.45931094670027e-17,1.8648277366750676e-15,0.16089163552419466,0.0
2019-11-26 00:00:00+00:00,10733.300780906498,0.7815580768509253,0.12891938954263504,3.222984738565876,0.13294922935927087,0.0
2019-11-27 00:00:00+00:00,10736.578668567625,0.7815580768509254,1.6219664500383146e-16,4.0549161250957866e-15,0.1329492293592709,0.0
2019-11-28 00:00:00+00:00,10739.402937898896,0.7815580768509253,7.19910242530375e-17,1.7997756063259374e-15,0.1329492293592709,0.0
2019-11-29 00:00:00+00:00,10727.129770509353,0.7815580768509253,3.9898639947466563e-17,9.97465998686664e-16,0.1329492293592709,0.0
2019-12-02 00:00:00+00:00,10686.270067866273,0.7815580768509255,1.6306400674181987e-16,4.076600168545497e-15,0.13294922935927092,0.0
2019-12-03 00:00:00+00:00,10703.846709679636,0.7815580768509253,1.5005358067199381e-16,3.751339516799845e-15,0.1329492293592709,0.0
2019-12-04 00:00:00+00:00,10711.26173541643,0.8447584739250825,0.255894005168683,6.397350129217076,0.09150839423323755,0.0
2019-12-05 00:00:00+00:00,10709.691660517277,0.8447584739250825,1.734723475976807e-18,4.336808689942018e-17,0.09150839423323755,0.0
2019-12-06 00:00:00+00:00,10718.783835744342,0.8447584739250826,1.0581813203458523e-16,2.645453300864631e-15,0.09150839423323755,0.0
2019-12-09 00:00:00+00:00,10710.801207625536,0.8447584739250825,1.0408340855860843e-17,2.6020852139652106e-16,0.09150839423323755,0.0
2019-12-10 00:00:00+00:00,10712.337715135043,0.8447584739250825,0.0,0.0,0.09150839423323755,0.0
2019-12-11 00:00:00+00:00,10731.004431233861,0.8249796838235205,0.0901560200081952,2.25390050020488,0.0769373210025729,0.0
2019-12-12 00:00:00+00:00,10730.929103348495,0.8249796838235205,0.0,0.0,0.0769373210025729,0.0
2019-12-13 00:00:00+00:00,10766.501549278255,0.8249796838235205,0.0,0.0,0.0769373210025729,0.0
2019-12-16 00:00:00+00:00,10784.871837171204,0.8249796838235205,0.0,0.0,0.0769373210025729,0.0
2019-12-17 00:00:00+00:00,10779.966233267283,0.8417207278963502,0.6294182267650359,15.735455669125898,0.13154545948994703,0.0
2019-12-18 00:00:00+00:00,10782.842825637252,0.8417207278963502,0.0,0.0,0.13154545948994703,0.0
2019-12-19 00:00:00+00:00,10796.599677903776,0.8417207278963502,0.0,0.0,0.13154545948994703,0.0
2019-12-20 00:00:00+00:00,10799.342004600576,0.8572476806806457,0.08319626915261343,2.079906728815336,0.1434156204883526,0.0
2019-12-23 00:00:00+00:00,10805.05015446847,0.8572476806806457,0.0,0.0,0.1434156204883526,0.0
2019-12-24 00:00:00+00:00,10816.55731481143,0.8572476806806457,0.0,0.0,0.1434156204883526,0.0
2019-12-25 00:00:00+00:00,10816.219063052595,0.8572476806806457,0.0,0.0,0.1434156204883526,0.0
2019-12-26 00:00:00+00:00,10847.18766895789,0.8572476806806457,0.0,0.0,0.1434156204883526,0.0
2019-12-27 00:00:00+00:00,10844.360821610031,0.8572476806806457,0.0,0.0,0.1434156204883526,0.0
2019-12-30 00:00:00+00:00,10822.199860622743,0.8561705480800738,0.07969590706492641,1.9923976766231601,0.13479327517365622,0.0
2019-12-31 00:00:00+00:00,10820.812583713388,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-01 00:00:00+00:00,10823.97185331258,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-02 00:00:00+00:00,10870.71742861979,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-03 00:00:00+00:00,10866.562624104508,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-06 00:00:00+00:00,10878.152678063418,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-07 00:00:00+00:00,10879.45025931708,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-08 00:00:00+00:00,10876.491568425508,0.8561705480800738,0.0,0.0,0.13479327517365622,0.0
2020-01-09 00:00:00+00:00,10887.152837253429,0.8557979471009417,0.0828927346554158,2.072318366385395,0.14392269986948109,0.0
2020-01-10 00:00:00+00:00,10889.273178210222,0.8557979471009417,0.0,0.0,0.14392269986948109,0.0
2020-01-13 00:00:00+00:00,10896.137831809567,0.8559388807817261,0.07179316880080996,1.7948292200202494,0.13613961831034305,0.0
2020-01-14 00:00:00+00:00,10893.384975940146,0.8599131937180367,0.17992167859560299,4.498041964890074,0.15489844452057078,0.0
2020-01-15 00:00:00+00:00,10901.941844546232,0.8599131937180367,0.0,0.0,0.15489844452057078,0.0
2020-01-16 00:00:00+00:00,10923.28889601386,0.8750000000000001,0.04048051928029508,1.0120129820073769,0.1687446611687132,0.0
2020-01-17 00:00:00+00:00,10933.556654436568,0.8619439836751468,0.056890922970046755,1.422273074251169,0.1617624912711053,0.0
2020-01-20 00:00:00+00:00,10929.213574456726,0.875,0.07453975212140428,1.863493803035107,0.17412475076957915,0.0
2020-01-21 00:00:00+00:00,10908.398494769997,0.875,0.0,0.0,0.17412475076957915,0.0
2020-01-22 00:00:00+00:00,10901.420784513724,0.868303555135149,0.07272778483967071,1.8181946209917677,0.17082845173621866,0.0
2020-01-23 00:00:00+00:00,10893.302394945704,0.8674983730184951,0.03306578848305653,0.8266447120764132,0.16794923774525888,0.0
2020-01-24 00:00:00+00:00,10863.301350497972,0.8530273084888402,0.09337264987233719,2.33431624680843,0.15280739100140334,0.0
2020-01-27 00:00:00+00:00,10802.770855627145,0.8473845283950335,0.08858442450398821,2.214610612599705,0.157756821967727,0.0
2020-01-28 00:00:00+00:00,10793.961365827574,0.8636734319550335,0.6597867595386836,16.49466898846709,0.21621978945364514,0.0
2020-01-29 00:00:00+00:00,10807.561851282986,0.8636734319550335,0.0,0.0,0.21621978945364514,0.0
2020-01-30 00:00:00+00:00,10807.542274362895,0.8457723608456229,0.11050420114774526,2.7626050286936312,0.19294880767849612,0.0
2020-01-31 00:00:00+00:00,10779.249628013966,0.8611367088321957,0.057201425389910854,1.4300356347477714,0.20342492242106855,0.0
2020-02-03 00:00:00+00:00,10799.151784095382,0.8611367088321957,0.0,0.0,0.20342492242106855,0.0
2020-02-04 00:00:00+00:00,10811.449095948567,0.8325498399072547,0.12803181190261828,3.2007952975654574,0.18778243085319044,0.0
2020-02-05 00:00:00+00:00,10817.02576957062,0.8325498399072547,0.0,0.0,0.18778243085319044,0.0
2020-02-06 00:00:00+00:00,10832.254517614623,0.8325498399072547,0.0,0.0,0.18778243085319044,0.0
2020-02-07 00:00:00+00:00,10833.805959567431,0.8325498399072547,0.0,0.0,0.18778243085319044,0.0
2020-02-10 00:00:00+00:00,10868.253586708763,0.8325498399072547,0.0,0.0,0.18778243085319044,0.0
2020-02-11 00:00:00+00:00,10861.469882793383,0.8615181520986325,0.4491526385409889,11.228815963524722,0.2049914253391226,0.0
2020-02-12 00:00:00+00:00,10873.608718830323,0.8615181520986325,0.0,0.0,0.2049914253391226,0.0
2020-02-13 00:00:00+00:00,10879.364086101787,0.8615181520986325,0.0,0.0,0.2049914253391226,0.0
2020-02-14 00:00:00+00:00,10891.68576092065,0.8623670794704991,0.06407692603025553,1.601923150756388,0.20682448825593414,0.0
2020-02-17 00:00:00+00:00,10890.841503109239,0.8623670794704991,0.0,0.0,0.20682448825593414,0.0
2020-02-18 00:00:00+00:00,10899.826880430146,0.8623670794704991,0.0,0.0,0.20682448825593414,0.0
2020-02-19 00:00:00+00:00,10914.183845373855,0.8623670794704991,0.0,0.0,0.20682448825593414,0.0
2020-02-20 00:00:00+00:00,10918.6371661995,0.8530782845933678,0.1119386321060243,2.7984658026506075,0.1983568661057732,0.0
2020-02-21 00:00:00+00:00,10918.5863068321,0.8429414990209346,0.06962097090253572,1.740524272563393,0.19848211727650258,0.0
2020-02-24 00:00:00+00:00,10854.635020132624,0.8598182205215318,0.3896948540054508,9.74237135013627,0.2135496871481995,0.0
2020-02-25 00:00:00+00:00,10769.250577187593,0.8598182205215318,0.0,0.0,0.2135496871481995,0.0
2020-02-26 00:00:00+00:00,10766.930433924696,0.8598182205215318,0.0,0.0,0.2135496871481995,0.0
2020-02-27 00:00:00+00:00,10658.404941132178,0.8598182205215318,0.0,0.0,0.2135496871481995,0.0
2020-02-28 00:00:00+00:00,10597.330074379448,0.8598182205215318,0.0,0.0,0.2135496871481995,0.0
2020-03-02 00:00:00+00:00,10669.633396686597,0.8598182205215318,0.0,0.0,0.2135496871481995,0.0
2020-03-03 00:00:00+00:00,10684.53080470933,0.8598182205215319,1.6046192152785466e-16,4.0115480381963664e-15,0.21354968714819955,0.0
2020-03-04 00:00:00+00:00,10776.400610525081,0.8598182205215316,1.7694179454963432e-16,4.423544863740858e-15,0.21354968714819952,0.0
2020-03-05 00:00:00+00:00,10741.736851854377,0.8598182205215316,7.762887554996212e-17,1.940721888749053e-15,0.2135496871481995,0.0
2020-03-06 00:00:00+00:00,10728.582220820806,0.8598182205215315,4.163336342344337e-17,1.0408340855860843e-15,0.2135496871481995,0.0
2020-03-09 00:00:00+00:00,10524.844221696858,0.8598182205215318,2.0296264668928643e-16,5.074066167232161e-15,0.21354968714819955,0.0
2020-03-10 00:00:00+00:00,10307.177793013041,0.8296249351246965,0.9758641168589569,24.396602921473924,0.41872685966391276,0.0
2020-03-11 00:00:00+00:00,10421.042798467406,0.8296249351246965,6.591949208711867e-17,1.6479873021779667e-15,0.41872685966391276,0.0
2020-03-12 00:00:00+00:00,10643.791195409804,0.8484836644032463,0.06360496821062542,1.5901242052656355,0.4162220603245113,0.0
2020-03-13 00:00:00+00:00,10400.320565905467,0.8676606676242523,0.07679025527493057,1.9197563818732641,0.44799721092938605,0.0
2020-03-16 00:00:00+00:00,10775.659584227924,0.7746673083626205,0.09378035559669097,2.3445088899172744,0.39680077441041195,0.0
2020-03-17 00:00:00+00:00,10632.616784129666,0.7113501547868085,0.10541039501337843,2.635259875334461,0.36911650950611513,0.0
2020-03-18 00:00:00+00:00,10738.542934600524,0.5217369373147848,0.22253705318352035,5.563426329588008,0.2786786629076891,0.0
2020-03-19 00:00:00+00:00,10726.663118106459,0.5164208100535845,0.03976279619306972,0.9940699048267431,0.2863890792865574,0.0
2020-03-20 00:00:00+00:00,10808.885310997795,0.48864267868466305,0.04352463200502482,1.0881158001256206,0.2816364134242486,0.0
2020-03-23 00:00:00+00:00,10880.732043782935,0.46263861608837165,0.062380848953004026,1.5595212238251008,0.2673820468124627,0.0
2020-03-24 00:00:00+00:00,10731.614159115663,0.45436170018278044,0.008276915905591225,0.2069228976397806,0.2625865293229256,0.0
2020-03-25 00:00:00+00:00,10652.9615400384,0.43806163507580753,0.0876254151056175,2.1906353776404375,0.23414020401864205,0.0
2020-03-26 00:00:00+00:00,10565.400498379206,0.43535398772525663,0.08796664169007526,2.1991660422518815,0.2415232953558317,0.0
2020-03-27 00:00:00+00:00,10590.672970485646,0.42594765271248086,0.07485332882178874,1.8713332205447188,0.21321087429457833,0.0
