date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2019-01-25 00:00:00+00:00,-0.032214026821196756,-0.03422910295207705,-0.04276054416717768,-0.06287129806455499,-0.02693831689408397,0.041638293114107494,0.04030649138444042,0.13231556983297932,0.014551391459511988,0.10541236848083334,-0.05502201952796529,0.06749805383680535,-0.029624470027714088,0.00983373480801297,-0.039896019372570035,-0.02081179177718878,-0.01441050331715767,0.010184175851577264,-0.023160055013127,0.0370614702639745,-0.0003138301780673154
2019-01-28 00:00:00+00:00,-0.032347485606384715,-0.03432616230740116,-0.042881845010526554,-0.06296271936449117,-0.027028979720982255,0.0416644359932813,0.04041653951395974,0.13264111302891385,0.014551391459511993,0.10563280866883516,-0.05517494333320962,0.06765517723744256,-0.02969330922171732,0.009856681542203295,-0.03997919734986598,-0.020869397877668446,-0.014430657445277856,0.010205427705977755,-0.023242539681577183,0.03713862352096782,-0.0003453661855736699
2019-01-29 00:00:00+00:00,-0.03230819787951026,-0.03429758988006178,-0.042846136350385366,-0.06293580667337577,-0.027002290309896804,0.041656740027105316,0.0403841434386507,0.13254527930654253,0.014551391459511988,0.10556791527207471,-0.0551299254748155,0.06760892309807566,-0.029673044272890997,0.009849926460293468,-0.03995471133607999,-0.02085243973782954,-0.01442472445345672,0.010199171564427489,-0.023218257764722947,0.03711591107019915,-0.0003360825850383031
2019-01-30 00:00:00+00:00,-0.032589851883244376,-0.03450242582239697,-0.04310213199831081,-0.06312874395447975,-0.02719362689481919,0.04171191246538331,0.04061639114148205,0.13323231196905494,0.014551391459511996,0.10603313651207902,-0.05545265883367726,0.06794051936434962,-0.029818323840493335,0.009898353692327874,-0.040130251749511084,-0.020974012767411343,-0.014467258115581895,0.010244021889344222,-0.023392335005745002,0.03727873679727804,-0.00040263678574861336
2019-01-31 00:00:00+00:00,-0.03243777624307096,-0.03439182715648716,-0.04296391027405433,-0.06302456982541284,-0.027090317042110207,0.04168212278101945,0.04049099183020429,0.13286135707195978,0.014551391459511986,0.10578194598413354,-0.0552784028973031,0.06776147800933899,-0.02973988191190602,0.009872205999712749,-0.040035470846719295,-0.020908370894558978,-0.014444292584075685,0.010219805504051375,-0.023298344125029378,0.03719082103412915,-0.00036670165773671284
2019-02-01 00:00:00+00:00,-0.032441689704492994,-0.03439467326393654,-0.042967467223641705,-0.06302725060607445,-0.027092975581785802,0.041682889378354834,0.04049421881229344,0.1328709030957506,0.01455139145951199,0.1057884100334683,-0.05528288713872259,0.06776608539705067,-0.029741900509105718,0.009872878875304185,-0.04003790990537588,-0.020910060099593952,-0.014444883571044299,0.01022042868005456,-0.023300762853533722,0.037193083427679366,-0.00036762639977304303
2019-02-04 00:00:00+00:00,-0.032444808030165584,-0.034396941100250544,-0.04297030147343193,-0.06302938670664072,-0.02709509396028197,0.04168350021870655,0.04049679013726854,0.1328785095617018,0.014551391459511995,0.10579356071947635,-0.05528646027350853,0.06776975665730742,-0.029743508968418746,0.009873415036263744,-0.04003985339693121,-0.020911406092529304,-0.014445354481483336,0.01022092523937116,-0.023302690145610157,0.03719488614888403,-0.0003683632530396101
2019-02-05 00:00:00+00:00,-0.032938044808778245,-0.03475565292043426,-0.04341860494878674,-0.06336726141015757,-0.027430165500280212,0.04178011903244129,0.040903505849688715,0.1340816516181491,0.014551391459511988,0.10660826323646422,-0.05585163584412134,0.06835045308628965,-0.02999792475861663,0.009958221542150751,-0.040347262440968146,-0.02112430663249008,-0.014519840078034703,0.010299467811066828,-0.023607536859852316,0.03748002904064092,-0.00048491398239648795
2019-02-06 00:00:00+00:00,-0.03312465072480935,-0.03489136410560753,-0.043588211280483694,-0.06349508930395506,-0.027556932875237933,0.041816672758814934,0.041057378312918016,0.13453683548783213,0.014551391459511995,0.10691648905430165,-0.05606545831163736,0.06857014754899987,-0.030094177701708573,0.009990306326584215,-0.04046356428370606,-0.021204853140791114,-0.01454802016025544,0.01032918276577871,-0.02372286929820016,0.03758790694598635,-0.0005290085360850957
2019-02-07 00:00:00+00:00,-0.03343281233784397,-0.03511547799555977,-0.043868299724988874,-0.06370618470104245,-0.027766276928084685,0.04187703770072728,0.041311483796167774,0.13528852760184568,0.01455139145951199,0.10742549416637887,-0.05641856542578581,0.06893295169499632,-0.03025313012311838,0.010043291243328416,-0.04065562552280973,-0.02133786790500799,-0.014594556839141546,0.01037825413805898,-0.02391332965975998,0.0377660568676453,-0.0006018264246050887
2019-02-08 00:00:00+00:00,-0.03351089375970848,-0.03517226356016899,-0.04393926801912332,-0.06375967166391018,-0.027819320138574754,0.041892332858514375,0.04137586857544098,0.1354789899650471,0.014551391459511998,0.10755446494406895,-0.05650803505593113,0.06902487834120895,-0.03029340519485839,0.010056716463932695,-0.04070428964578923,-0.021371570940946664,-0.014606348217115261,0.010390687751975899,-0.023961588155336288,0.03781119616663587,-0.0006202768870647727
2019-02-11 00:00:00+00:00,-0.01297867166306219,-0.009852112306351359,-0.027406918161664427,-0.06103563121258988,0.003912161569725223,0.070657990420968,0.05102014724838894,0.12583180737205046,0.014554295379560605,0.10611893711617751,-0.05794356288382251,0.06903960056918916,-0.030376760917540442,-0.009958638513270422,-0.014472912872970221,-0.0018587633706433574,-0.03622760970084658,-0.0018588572432983244,-0.025177270709305477,0.04525450951980138,0.015904418633415685
2019-02-12 00:00:00+00:00,-0.01297867166306219,-0.00985211230635136,-0.027406918161664427,-0.06103563121258987,0.003912161569725216,0.07065799042096799,0.051020147248388936,0.12583180737205044,0.014554295379560602,0.10611893711617748,-0.05794356288382252,0.06903960056918915,-0.03037676091754044,-0.009958638513270422,-0.01447291287297022,-0.0018587633706433591,-0.03622760970084658,-0.0018588572432983253,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-02-13 00:00:00+00:00,-0.012978671663062182,-0.009852112306351354,-0.02740691816166442,-0.06103563121258986,0.00391216156972523,0.07065799042096799,0.05102014724838892,0.1258318073720504,0.014554295379560604,0.10611893711617748,-0.0579435628838225,0.06903960056918915,-0.030376760917540435,-0.009958638513270418,-0.014472912872970218,-0.0018587633706433557,-0.03622760970084657,-0.0018588572432983218,-0.02517727070930547,0.04525450951980136,0.01590441863341568
2019-02-14 00:00:00+00:00,-0.012978671663062186,-0.009852112306351355,-0.027406918161664427,-0.06103563121258987,0.00391216156972523,0.07065799042096801,0.051020147248388936,0.12583180737205046,0.014554295379560609,0.10611893711617751,-0.057943562883822505,0.06903960056918916,-0.030376760917540442,-0.009958638513270422,-0.01447291287297022,-0.0018587633706433548,-0.03622760970084658,-0.0018588572432983218,-0.025177270709305477,0.045254509519801374,0.015904418633415685
2019-02-15 00:00:00+00:00,-0.01297867166306219,-0.009852112306351357,-0.027406918161664424,-0.06103563121258987,0.003912161569725219,0.07065799042096799,0.05102014724838893,0.12583180737205044,0.014554295379560602,0.10611893711617748,-0.057943562883822505,0.06903960056918915,-0.030376760917540435,-0.009958638513270418,-0.014472912872970218,-0.0018587633706433591,-0.03622760970084658,-0.0018588572432983253,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-02-18 00:00:00+00:00,-0.012978671663062186,-0.009852112306351357,-0.027406918161664424,-0.06103563121258987,0.003912161569725226,0.07065799042096799,0.051020147248388936,0.12583180737205044,0.014554295379560604,0.10611893711617748,-0.057943562883822505,0.06903960056918915,-0.030376760917540435,-0.00995863851327042,-0.014472912872970218,-0.0018587633706433574,-0.036227609700846576,-0.0018588572432983227,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-02-19 00:00:00+00:00,-0.01297867166306219,-0.009852112306351357,-0.027406918161664427,-0.06103563121258987,0.003912161569725223,0.07065799042096799,0.051020147248388936,0.12583180737205044,0.014554295379560602,0.1061189371161775,-0.057943562883822505,0.06903960056918915,-0.030376760917540435,-0.00995863851327042,-0.014472912872970218,-0.0018587633706433583,-0.036227609700846576,-0.0018588572432983235,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-02-20 00:00:00+00:00,-0.01297867166306219,-0.009852112306351357,-0.027406918161664424,-0.06103563121258987,0.003912161569725226,0.07065799042096799,0.05102014724838894,0.12583180737205044,0.014554295379560605,0.1061189371161775,-0.05794356288382251,0.06903960056918915,-0.03037676091754044,-0.009958638513270422,-0.014472912872970221,-0.0018587633706433565,-0.03622760970084658,-0.0018588572432983235,-0.025177270709305474,0.04525450951980137,0.015904418633415685
2019-02-21 00:00:00+00:00,-0.01297867166306219,-0.009852112306351357,-0.027406918161664427,-0.06103563121258988,0.003912161569725223,0.07065799042096801,0.05102014724838894,0.12583180737205046,0.014554295379560607,0.10611893711617751,-0.05794356288382251,0.06903960056918916,-0.030376760917540442,-0.009958638513270422,-0.014472912872970221,-0.0018587633706433574,-0.03622760970084658,-0.0018588572432983244,-0.025177270709305477,0.04525450951980138,0.015904418633415688
2019-02-22 00:00:00+00:00,-0.012978671663062186,-0.009852112306351357,-0.027406918161664427,-0.06103563121258988,0.003912161569725223,0.070657990420968,0.05102014724838894,0.12583180737205046,0.014554295379560607,0.10611893711617751,-0.05794356288382252,0.06903960056918916,-0.030376760917540442,-0.009958638513270422,-0.014472912872970221,-0.0018587633706433574,-0.03622760970084659,-0.0018588572432983227,-0.025177270709305477,0.045254509519801374,0.015904418633415685
2019-02-25 00:00:00+00:00,-0.012978671663062186,-0.009852112306351357,-0.027406918161664424,-0.06103563121258987,0.003912161569725223,0.07065799042096799,0.051020147248388936,0.12583180737205044,0.014554295379560604,0.10611893711617748,-0.057943562883822505,0.06903960056918915,-0.03037676091754044,-0.00995863851327042,-0.014472912872970218,-0.0018587633706433574,-0.03622760970084658,-0.0018588572432983227,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-02-26 00:00:00+00:00,-0.01297867166306219,-0.009852112306351357,-0.027406918161664427,-0.061035631212589876,0.003912161569725223,0.070657990420968,0.05102014724838894,0.12583180737205046,0.014554295379560605,0.10611893711617751,-0.05794356288382252,0.06903960056918916,-0.030376760917540442,-0.009958638513270422,-0.014472912872970221,-0.0018587633706433574,-0.03622760970084658,-0.0018588572432983244,-0.025177270709305477,0.04525450951980138,0.015904418633415688
2019-02-27 00:00:00+00:00,-0.012978671663062186,-0.009852112306351357,-0.027406918161664427,-0.06103563121258987,0.003912161569725226,0.070657990420968,0.051020147248388936,0.12583180737205044,0.014554295379560605,0.1061189371161775,-0.057943562883822505,0.06903960056918915,-0.030376760917540442,-0.009958638513270422,-0.014472912872970221,-0.0018587633706433565,-0.03622760970084658,-0.0018588572432983218,-0.025177270709305474,0.04525450951980137,0.015904418633415685
2019-02-28 00:00:00+00:00,-0.012978671663062186,-0.009852112306351357,-0.02740691816166442,-0.06103563121258987,0.003912161569725223,0.07065799042096799,0.05102014724838893,0.12583180737205044,0.014554295379560604,0.10611893711617748,-0.05794356288382251,0.06903960056918915,-0.030376760917540435,-0.00995863851327042,-0.014472912872970221,-0.0018587633706433574,-0.03622760970084658,-0.0018588572432983244,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-03-01 00:00:00+00:00,-0.012978671663062186,-0.009852112306351354,-0.02740691816166442,-0.06103563121258987,0.003912161569725223,0.07065799042096799,0.051020147248388936,0.12583180737205044,0.014554295379560604,0.10611893711617748,-0.05794356288382249,0.06903960056918915,-0.030376760917540435,-0.00995863851327042,-0.014472912872970218,-0.0018587633706433565,-0.036227609700846576,-0.0018588572432983227,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-03-04 00:00:00+00:00,-0.012978671663062186,-0.009852112306351359,-0.027406918161664424,-0.06103563121258987,0.003912161569725219,0.07065799042096799,0.05102014724838893,0.12583180737205044,0.0145542953795606,0.10611893711617748,-0.057943562883822505,0.06903960056918915,-0.030376760917540435,-0.009958638513270418,-0.01447291287297022,-0.0018587633706433591,-0.036227609700846576,-0.0018588572432983235,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-03-05 00:00:00+00:00,-0.012978671663062182,-0.009852112306351355,-0.02740691816166442,-0.061035631212589855,0.003912161569725223,0.07065799042096799,0.05102014724838892,0.1258318073720504,0.0145542953795606,0.10611893711617748,-0.05794356288382249,0.06903960056918913,-0.03037676091754043,-0.009958638513270418,-0.014472912872970216,-0.0018587633706433557,-0.03622760970084657,-0.0018588572432983227,-0.02517727070930547,0.04525450951980135,0.01590441863341568
2019-03-06 00:00:00+00:00,-0.012978671663062182,-0.009852112306351354,-0.02740691816166442,-0.06103563121258986,0.003912161569725233,0.07065799042096799,0.05102014724838893,0.12583180737205044,0.014554295379560605,0.10611893711617748,-0.0579435628838225,0.06903960056918915,-0.030376760917540435,-0.009958638513270418,-0.014472912872970214,-0.0018587633706433548,-0.036227609700846576,-0.0018588572432983218,-0.02517727070930547,0.04525450951980136,0.01590441863341568
2019-03-07 00:00:00+00:00,-0.012978671663062186,-0.009852112306351357,-0.02740691816166442,-0.06103563121258987,0.003912161569725223,0.07065799042096799,0.051020147248388936,0.12583180737205044,0.014554295379560604,0.1061189371161775,-0.057943562883822505,0.06903960056918915,-0.030376760917540435,-0.00995863851327042,-0.014472912872970218,-0.0018587633706433574,-0.03622760970084658,-0.0018588572432983227,-0.02517727070930547,0.04525450951980137,0.015904418633415685
2019-03-08 00:00:00+00:00,-0.012978671663062182,-0.009852112306351352,-0.02740691816166442,-0.06103563121258987,0.003912161569725233,0.070657990420968,0.05102014724838893,0.12583180737205044,0.014554295379560607,0.10611893711617748,-0.057943562883822505,0.06903960056918915,-0.030376760917540435,-0.00995863851327042,-0.014472912872970218,-0.0018587633706433548,-0.03622760970084658,-0.001858857243298321,-0.025177270709305474,0.04525450951980137,0.015904418633415685
2019-03-11 00:00:00+00:00,0.02295781516274626,0.01792942575523658,0.0031294827695246066,-0.03282800384383747,0.04820279134842044,0.09695354447026144,0.04012146969234914,0.10294781999464654,0.04833696031300424,0.114621337604492,-0.049441162395507963,0.05825797373828954,-0.03852361089896352,0.01259341536274693,-0.038312208834688166,-0.007571491384888546,-0.025638480860355996,-0.0010242270081935742,-0.00957137127940104,0.031387234563637664,0.04224164803487389
2019-03-12 00:00:00+00:00,-0.016123640381213337,-0.012587023701728567,-0.03320962999812288,-0.025533699931190867,0.003923466292017962,0.08018062803952886,0.05099460314649915,0.12404528696350894,0.016366359889991928,0.11421985378273622,-0.04984264621726376,0.06892187434281183,-0.0304234264610276,0.010029699196160575,-0.038538762654976785,0.0028959649942713623,-0.025618090665528427,-0.0010378464095120703,-0.009576875608275052,0.03146786369390785,0.042275603007935356
2019-03-13 00:00:00+00:00,-0.01612364038121334,-0.012587023701728567,-0.033209629998122873,-0.025533699931190864,0.003923466292017955,0.08018062803952886,0.050994603146499146,0.12404528696350892,0.016366359889991924,0.11421985378273619,-0.04984264621726375,0.06892187434281183,-0.030423426461027595,0.010029699196160573,-0.038538762654976785,0.002895964994271362,-0.025618090665528427,-0.0010378464095120712,-0.009576875608275052,0.03146786369390784,0.04227560300793535
2019-03-14 00:00:00+00:00,-0.016123640381213333,-0.012587023701728558,-0.03320962999812288,-0.025533699931190864,0.003923466292017973,0.08018062803952886,0.050994603146499146,0.12404528696350892,0.01636635988999193,0.11421985378273622,-0.049842646217263746,0.06892187434281183,-0.030423426461027598,0.010029699196160573,-0.038538762654976785,0.0028959649942713593,-0.025618090665528427,-0.0010378464095120686,-0.009576875608275052,0.03146786369390785,0.042275603007935356
2019-03-15 00:00:00+00:00,-0.016123640381213333,-0.01258702370172856,-0.03320962999812287,-0.02553369993119086,0.003923466292017969,0.08018062803952883,0.05099460314649914,0.12404528696350889,0.016366359889991924,0.11421985378273618,-0.04984264621726373,0.0689218743428118,-0.03042342646102759,0.010029699196160572,-0.03853876265497677,0.00289596499427136,-0.02561809066552842,-0.0010378464095120686,-0.009576875608275049,0.03146786369390783,0.04227560300793534
2019-03-18 00:00:00+00:00,-0.01612364038121334,-0.012587023701728565,-0.03320962999812288,-0.02553369993119087,0.003923466292017959,0.08018062803952888,0.05099460314649916,0.12404528696350894,0.01636635988999193,0.11421985378273625,-0.04984264621726376,0.06892187434281184,-0.030423426461027605,0.010029699196160577,-0.03853876265497679,0.002895964994271362,-0.025618090665528434,-0.0010378464095120703,-0.009576875608275054,0.03146786369390785,0.04227560300793536
2019-03-19 00:00:00+00:00,-0.01612364038121334,-0.012587023701728567,-0.03320962999812288,-0.025533699931190864,0.003923466292017959,0.08018062803952886,0.05099460314649915,0.12404528696350892,0.016366359889991924,0.11421985378273622,-0.04984264621726375,0.06892187434281183,-0.030423426461027598,0.010029699196160573,-0.038538762654976785,0.002895964994271362,-0.025618090665528427,-0.0010378464095120712,-0.009576875608275052,0.03146786369390784,0.042275603007935356
2019-03-20 00:00:00+00:00,-0.016123640381213337,-0.012587023701728567,-0.03320962999812288,-0.025533699931190864,0.003923466292017959,0.08018062803952886,0.05099460314649915,0.12404528696350892,0.016366359889991924,0.11421985378273619,-0.04984264621726375,0.06892187434281183,-0.030423426461027595,0.010029699196160573,-0.038538762654976785,0.002895964994271362,-0.025618090665528427,-0.0010378464095120712,-0.00957687560827505,0.03146786369390784,0.042275603007935356
2019-03-21 00:00:00+00:00,-0.016123640381213333,-0.01258702370172856,-0.03320962999812288,-0.025533699931190867,0.003923466292017976,0.08018062803952887,0.050994603146499146,0.12404528696350893,0.016366359889991935,0.11421985378273623,-0.04984264621726375,0.06892187434281183,-0.0304234264610276,0.010029699196160577,-0.038538762654976785,0.0028959649942713597,-0.02561809066552843,-0.0010378464095120677,-0.009576875608275052,0.03146786369390785,0.042275603007935356
2019-03-22 00:00:00+00:00,-0.016123640381213333,-0.012587023701728563,-0.033209629998122873,-0.02553369993119086,0.003923466292017955,0.08018062803952884,0.050994603146499146,0.12404528696350892,0.01636635988999192,0.11421985378273619,-0.04984264621726375,0.06892187434281181,-0.030423426461027595,0.010029699196160573,-0.03853876265497677,0.002895964994271361,-0.02561809066552842,-0.0010378464095120712,-0.00957687560827505,0.03146786369390784,0.04227560300793534
2019-03-25 00:00:00+00:00,-0.016123640381213337,-0.012587023701728562,-0.03320962999812288,-0.025533699931190867,0.003923466292017969,0.08018062803952886,0.05099460314649915,0.12404528696350894,0.016366359889991928,0.11421985378273622,-0.04984264621726375,0.06892187434281183,-0.0304234264610276,0.010029699196160575,-0.038538762654976785,0.002895964994271361,-0.02561809066552843,-0.0010378464095120703,-0.009576875608275052,0.03146786369390785,0.042275603007935356
2019-03-26 00:00:00+00:00,-0.016123640381213333,-0.012587023701728563,-0.033209629998122873,-0.02553369993119086,0.003923466292017966,0.08018062803952886,0.050994603146499146,0.12404528696350892,0.016366359889991924,0.1142198537827362,-0.049842646217263746,0.06892187434281181,-0.030423426461027595,0.010029699196160573,-0.03853876265497677,0.00289596499427136,-0.025618090665528427,-0.0010378464095120703,-0.00957687560827505,0.03146786369390784,0.04227560300793534
2019-03-27 00:00:00+00:00,-0.016123640381213333,-0.012587023701728567,-0.03320962999812288,-0.025533699931190864,0.003923466292017959,0.08018062803952886,0.05099460314649915,0.12404528696350892,0.016366359889991924,0.11421985378273622,-0.04984264621726375,0.06892187434281183,-0.030423426461027598,0.010029699196160573,-0.038538762654976785,0.002895964994271362,-0.025618090665528427,-0.0010378464095120712,-0.009576875608275052,0.03146786369390785,0.042275603007935356
2019-03-28 00:00:00+00:00,-0.016123640381213333,-0.012587023701728563,-0.03320962999812287,-0.02553369993119086,0.003923466292017966,0.08018062803952886,0.050994603146499146,0.12404528696350892,0.016366359889991924,0.1142198537827362,-0.049842646217263746,0.06892187434281181,-0.030423426461027595,0.010029699196160573,-0.03853876265497678,0.002895964994271361,-0.025618090665528424,-0.0010378464095120703,-0.00957687560827505,0.03146786369390784,0.04227560300793535
2019-03-29 00:00:00+00:00,-0.016123640381213333,-0.012587023701728567,-0.03320962999812288,-0.025533699931190864,0.003923466292017959,0.08018062803952886,0.05099460314649915,0.12404528696350892,0.016366359889991924,0.11421985378273622,-0.04984264621726375,0.06892187434281183,-0.030423426461027598,0.010029699196160573,-0.038538762654976785,0.002895964994271362,-0.025618090665528427,-0.0010378464095120712,-0.00957687560827505,0.03146786369390785,0.04227560300793535
2019-04-01 00:00:00+00:00,-0.016123640381213333,-0.012587023701728563,-0.033209629998122873,-0.02553369993119086,0.003923466292017962,0.08018062803952886,0.050994603146499146,0.12404528696350892,0.016366359889991924,0.1142198537827362,-0.049842646217263746,0.06892187434281181,-0.030423426461027595,0.010029699196160573,-0.03853876265497678,0.002895964994271361,-0.025618090665528427,-0.0010378464095120703,-0.00957687560827505,0.03146786369390784,0.04227560300793535
2019-04-02 00:00:00+00:00,-0.016123640381213333,-0.012587023701728563,-0.033209629998122873,-0.02553369993119086,0.003923466292017966,0.08018062803952886,0.050994603146499146,0.12404528696350892,0.016366359889991924,0.1142198537827362,-0.049842646217263746,0.06892187434281181,-0.030423426461027595,0.010029699196160573,-0.03853876265497678,0.002895964994271361,-0.025618090665528424,-0.0010378464095120703,-0.00957687560827505,0.03146786369390785,0.04227560300793534
2019-04-03 00:00:00+00:00,-0.016123640381213337,-0.012587023701728567,-0.03320962999812288,-0.025533699931190864,0.003923466292017959,0.08018062803952886,0.05099460314649915,0.12404528696350892,0.016366359889991924,0.11421985378273622,-0.04984264621726375,0.06892187434281183,-0.030423426461027598,0.010029699196160573,-0.038538762654976785,0.002895964994271361,-0.025618090665528427,-0.0010378464095120712,-0.009576875608275052,0.03146786369390785,0.042275603007935356
2019-04-04 00:00:00+00:00,-0.0019448260779734265,-0.0021807385931824613,-0.02116328667313631,-0.009251153422518366,-0.007032451660754908,0.08096977647946949,0.04843399982100058,0.11726142697785913,0.02571082320114033,0.11175634247804966,-0.052306157521950315,0.06824087994288962,-0.03038771887085464,0.0007643514740680521,-0.03984736754159012,0.006900637747309338,-0.016319279821580712,0.0027739469881263275,-0.014433809322608439,0.029089911411051578,0.044306016314748245
2019-04-05 00:00:00+00:00,-0.00194482607797343,-0.0021807385931824647,-0.021163286673136314,-0.009251153422518369,-0.007032451660754908,0.08096977647946949,0.04843399982100058,0.11726142697785913,0.02571082320114033,0.11175634247804966,-0.05230615752195032,0.06824087994288963,-0.03038771887085464,0.0007643514740680521,-0.03984736754159012,0.006900637747309338,-0.016319279821580716,0.0027739469881263275,-0.014433809322608439,0.029089911411051578,0.04430601631474825
2019-04-08 00:00:00+00:00,0.05457719901184787,0.040799041671487006,0.024743154821546216,0.018487984930165628,0.026308211504200922,0.08117815806075235,0.030896213164024418,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.059548593881714434,0.05683970916262204,-0.03814097497452659,-0.014394315862851361,-0.038862442141502446,-0.002116718739544855,-0.01596937166148367,0.0036729611707148474,0.0006440546050319436,0.030967714213258363,0.044367332982550835
2019-04-09 00:00:00+00:00,0.05457719901184788,0.04079904167148701,0.024743154821546223,0.01848798493016563,0.026308211504200922,0.08117815806075235,0.030896213164024425,0.08634601245346502,0.07416402438251059,0.10451390611828555,-0.05954859388171444,0.05683970916262204,-0.0381409749745266,-0.014394315862851365,-0.03886244214150245,-0.002116718739544857,-0.015969371661483676,0.0036729611707148465,0.0006440546050319471,0.030967714213258363,0.04436733298255084
2019-04-10 00:00:00+00:00,0.05457719901184788,0.040799041671487006,0.02474315482154622,0.018487984930165628,0.026308211504200922,0.08117815806075235,0.03089621316402442,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.059548593881714434,0.05683970916262204,-0.03814097497452659,-0.014394315862851365,-0.038862442141502446,-0.002116718739544856,-0.01596937166148367,0.0036729611707148465,0.0006440546050319454,0.030967714213258363,0.04436733298255083
2019-04-11 00:00:00+00:00,0.05457719901184787,0.040799041671487006,0.02474315482154622,0.01848798493016563,0.026308211504200922,0.08117815806075235,0.03089621316402442,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.05954859388171444,0.05683970916262204,-0.03814097497452659,-0.014394315862851365,-0.038862442141502446,-0.002116718739544856,-0.01596937166148367,0.0036729611707148465,0.0006440546050319436,0.030967714213258363,0.04436733298255083
2019-04-12 00:00:00+00:00,0.05457719901184786,0.040799041671487,0.024743154821546216,0.018487984930165628,0.026308211504200922,0.08117815806075235,0.030896213164024418,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.05954859388171443,0.05683970916262204,-0.038140974974526586,-0.014394315862851361,-0.038862442141502446,-0.0021167187395448542,-0.01596937166148367,0.0036729611707148474,0.0006440546050319436,0.030967714213258363,0.04436733298255083
2019-04-15 00:00:00+00:00,0.05457719901184788,0.040799041671487006,0.02474315482154622,0.01848798493016563,0.026308211504200922,0.08117815806075235,0.03089621316402442,0.086346012453465,0.07416402438251057,0.10451390611828554,-0.05954859388171444,0.05683970916262204,-0.0381409749745266,-0.014394315862851365,-0.038862442141502446,-0.002116718739544856,-0.01596937166148367,0.0036729611707148474,0.0006440546050319454,0.030967714213258363,0.044367332982550835
2019-04-16 00:00:00+00:00,0.05457719901184788,0.040799041671487006,0.024743154821546223,0.01848798493016563,0.026308211504200922,0.08117815806075235,0.030896213164024425,0.086346012453465,0.07416402438251059,0.10451390611828554,-0.05954859388171444,0.05683970916262204,-0.0381409749745266,-0.014394315862851365,-0.03886244214150245,-0.002116718739544856,-0.015969371661483673,0.0036729611707148465,0.0006440546050319454,0.030967714213258363,0.044367332982550835
2019-04-17 00:00:00+00:00,0.05457719901184787,0.040799041671487,0.024743154821546216,0.018487984930165628,0.026308211504200922,0.08117815806075233,0.030896213164024418,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.05954859388171443,0.056839709162622036,-0.03814097497452659,-0.014394315862851361,-0.038862442141502446,-0.002116718739544855,-0.01596937166148367,0.0036729611707148474,0.0006440546050319436,0.030967714213258363,0.04436733298255083
2019-04-18 00:00:00+00:00,0.05457719901184788,0.040799041671487006,0.024743154821546216,0.018487984930165628,0.026308211504200922,0.08117815806075235,0.030896213164024418,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.059548593881714434,0.05683970916262204,-0.03814097497452659,-0.014394315862851361,-0.038862442141502446,-0.002116718739544855,-0.01596937166148367,0.0036729611707148474,0.0006440546050319436,0.030967714213258363,0.04436733298255083
2019-04-19 00:00:00+00:00,0.05457719901184787,0.040799041671487006,0.024743154821546216,0.018487984930165628,0.026308211504200922,0.08117815806075235,0.030896213164024418,0.08634601245346499,0.07416402438251057,0.10451390611828554,-0.059548593881714434,0.05683970916262204,-0.03814097497452659,-0.014394315862851361,-0.038862442141502446,-0.002116718739544855,-0.01596937166148367,0.0036729611707148474,0.0006440546050319436,0.030967714213258363,0.04436733298255083
2019-04-22 00:00:00+00:00,0.05457719901184788,0.04079904167148701,0.024743154821546223,0.01848798493016563,0.026308211504200922,0.08117815806075235,0.03089621316402442,0.086346012453465,0.07416402438251059,0.10451390611828555,-0.05954859388171444,0.05683970916262204,-0.0381409749745266,-0.014394315862851365,-0.038862442141502446,-0.002116718739544856,-0.015969371661483673,0.0036729611707148465,0.0006440546050319454,0.030967714213258363,0.04436733298255084
2019-04-23 00:00:00+00:00,0.07660803525266344,0.057856066017403215,0.024743154821546223,0.018784710234071425,0.012358321308483265,0.055743462365832455,0.02949413518073831,0.0606301434023737,0.101281971416888,0.09328672980287919,-0.07077577019712081,0.05697050907099501,-0.03814580657336676,-0.014258684355638245,-0.039980424283161106,-0.0058718928061134955,-0.015903660673265367,-0.00042304296061637355,0.008241410316862386,0.03655099385363836,0.04934365853976749
