date,equity,gross,turnover,costs,short_gross,financing_drag
2016-06-17 00:00:00+00:00,12949.748745790517,0.8650787689626008,1.0408340855860843e-17,1.0408340855860843e-16,0.143292858863647,0.0
2016-06-20 00:00:00+00:00,12970.07788115209,0.8650787689626008,6.678685382510707e-17,6.678685382510707e-16,0.143292858863647,0.0
2016-06-21 00:00:00+00:00,12939.789237710009,0.865078768962601,2.0729945537922845e-16,2.0729945537922845e-15,0.14329285886364707,0.0
2016-06-22 00:00:00+00:00,12935.295144247568,0.8650787689626008,1.231653667943533e-16,1.2316536679435332e-15,0.143292858863647,0.0
2016-06-23 00:00:00+00:00,12964.950774231309,0.8650787689626008,1.1622647289044608e-16,1.1622647289044608e-15,0.14329285886364698,0.0
2016-06-24 00:00:00+00:00,12930.555191828755,0.8650787689626008,5.2909066017292616e-17,5.290906601729262e-16,0.143292858863647,0.0
2016-06-27 00:00:00+00:00,12918.616468330554,0.8650787689626008,4.85722573273506e-17,4.85722573273506e-16,0.143292858863647,0.0
2016-06-28 00:00:00+00:00,12991.0905120333,0.8650787689626008,4.163336342344337e-17,4.163336342344337e-16,0.143292858863647,0.0
2016-06-29 00:00:00+00:00,13060.189764520985,0.8650787689626008,7.025630077706069e-17,7.025630077706069e-16,0.14329285886364698,0.0
2016-06-30 00:00:00+00:00,13110.735912386437,0.8650787689626008,8.066464163292153e-17,8.066464163292153e-16,0.143292858863647,0.0
2016-07-01 00:00:00+00:00,13171.100992434926,0.8650787689626008,3.469446951953614e-17,3.469446951953614e-16,0.143292858863647,0.0
2016-07-04 00:00:00+00:00,13179.047701505862,0.8650787689626008,9.107298248878237e-17,9.107298248878237e-16,0.143292858863647,0.0
2016-07-05 00:00:00+00:00,13176.754311239232,0.85876116674228,0.3367614650506718,3.367614650506718,0.1298672090268796,0.0
2016-07-06 00:00:00+00:00,13193.088984812794,0.85876116674228,1.1275702593849246e-16,1.1275702593849246e-15,0.1298672090268796,0.0
2016-07-07 00:00:00+00:00,13156.322710406404,0.8587611667422801,4.683753385137379e-17,4.683753385137379e-16,0.12986720902687962,0.0
2016-07-08 00:00:00+00:00,13240.116443899824,0.85876116674228,1.734723475976807e-16,1.734723475976807e-15,0.1298672090268796,0.0
2016-07-11 00:00:00+00:00,13213.275243600612,0.8587611667422801,1.717376241217039e-16,1.717376241217039e-15,0.1298672090268796,0.0
2016-07-12 00:00:00+00:00,13175.209173963742,0.85876116674228,6.245004513516506e-17,6.245004513516507e-16,0.1298672090268796,0.0
2016-07-13 00:00:00+00:00,13191.963913387553,0.8587611667422802,1.2836953722228372e-16,1.2836953722228372e-15,0.12986720902687962,0.0
2016-07-14 00:00:00+00:00,13171.224712619543,0.85876116674228,2.3418766925686896e-16,2.3418766925686896e-15,0.1298672090268796,0.0
2016-07-15 00:00:00+00:00,13136.910483333622,0.85876116674228,4.683753385137379e-17,4.683753385137379e-16,0.1298672090268796,0.0
2016-07-18 00:00:00+00:00,13131.253404701272,0.85876116674228,1.0234868508263162e-16,1.0234868508263162e-15,0.1298672090268796,0.0
2016-07-19 00:00:00+00:00,13125.353296389287,0.85876116674228,7.806255641895632e-17,7.806255641895632e-16,0.1298672090268796,0.0
2016-07-20 00:00:00+00:00,13092.321118911359,0.85876116674228,4.85722573273506e-17,4.85722573273506e-16,0.1298672090268796,0.0
2016-07-21 00:00:00+00:00,13104.519476843872,0.85876116674228,5.204170427930421e-17,5.204170427930421e-16,0.1298672090268796,0.0
2016-07-22 00:00:00+00:00,13116.485334657504,0.85876116674228,1.1796119636642288e-16,1.1796119636642288e-15,0.1298672090268796,0.0
2016-07-25 00:00:00+00:00,13084.138306157125,0.85876116674228,1.1102230246251565e-16,1.1102230246251565e-15,0.1298672090268796,0.0
2016-07-26 00:00:00+00:00,13091.201226847548,0.85876116674228,4.5102810375396984e-17,4.510281037539698e-16,0.1298672090268796,0.0
2016-07-27 00:00:00+00:00,13116.765748854375,0.85876116674228,7.632783294297951e-17,7.632783294297951e-16,0.1298672090268796,0.0
2016-07-28 00:00:00+00:00,13119.747846554188,0.85876116674228,1.2663481374630692e-16,1.2663481374630692e-15,0.1298672090268796,0.0
2016-07-29 00:00:00+00:00,13203.44886722415,0.85876116674228,1.734723475976807e-18,1.734723475976807e-17,0.1298672090268796,0.0
2016-08-01 00:00:00+00:00,13191.149321687228,0.8587611667422802,1.8735013540549517e-16,1.8735013540549517e-15,0.1298672090268796,0.0
2016-08-02 00:00:00+00:00,13157.821103748984,0.8348313985829146,0.5265453835037712,5.265453835037713,0.162478924333511,0.0
2016-08-03 00:00:00+00:00,13164.469422003876,0.8348313985829146,1.3877787807814457e-17,1.3877787807814457e-16,0.162478924333511,0.0
2016-08-04 00:00:00+00:00,13173.968795862165,0.8348313985829146,1.3877787807814457e-17,1.3877787807814457e-16,0.162478924333511,0.0
2016-08-05 00:00:00+00:00,13162.94717254027,0.8348313985829146,6.938893903907228e-17,6.938893903907228e-16,0.16247892433351105,0.0
2016-08-08 00:00:00+00:00,13153.146317700495,0.8348313985829146,1.474514954580286e-17,1.474514954580286e-16,0.16247892433351102,0.0
2016-08-09 00:00:00+00:00,13188.763602693261,0.8348313985829146,4.7704895589362195e-17,4.77048955893622e-16,0.162478924333511,0.0
2016-08-10 00:00:00+00:00,13189.420738738783,0.7859952779875247,0.1359667691087133,1.359667691087133,0.1125261410074067,0.0
2016-08-11 00:00:00+00:00,13189.581806111159,0.7905516712093077,0.04545622282572496,0.4545622282572496,0.12104738103112311,0.0
2016-08-12 00:00:00+00:00,13193.595195389178,0.7905516712093077,2.3418766925686896e-17,2.3418766925686896e-16,0.12104738103112311,0.0
2016-08-15 00:00:00+00:00,13206.797639243247,0.7905516712093076,9.627715291671279e-17,9.62771529167128e-16,0.12104738103112311,0.0
2016-08-16 00:00:00+00:00,13188.821879330242,0.7905516712093077,9.280770596475918e-17,9.280770596475918e-16,0.12104738103112311,0.0
2016-08-17 00:00:00+00:00,13204.824474054563,0.7905516712093077,7.806255641895632e-17,7.806255641895632e-16,0.12104738103112311,0.0
2016-08-18 00:00:00+00:00,13220.834483686976,0.7905516712093076,4.336808689942018e-17,4.3368086899420177e-16,0.12104738103112311,0.0
2016-08-19 00:00:00+00:00,13189.178424292262,0.7905516712093078,1.7694179454963432e-16,1.7694179454963434e-15,0.12104738103112313,0.0
2016-08-22 00:00:00+00:00,13183.819788548355,0.7905516712093078,4.0766001685454967e-17,4.0766001685454967e-16,0.12104738103112313,0.0
2016-08-23 00:00:00+00:00,13198.178691254185,0.7905516712093079,9.540979117872439e-17,9.54097911787244e-16,0.12104738103112313,0.0
2016-08-24 00:00:00+00:00,13159.434835357793,0.7905516712093079,3.903127820947816e-17,3.903127820947816e-16,0.12104738103112313,0.0
2016-08-25 00:00:00+00:00,13159.757806669204,0.7905516712093077,2.1163626406917047e-16,2.1163626406917047e-15,0.12104738103112311,0.0
2016-08-26 00:00:00+00:00,13133.417782051603,0.7905516712093078,5.898059818321144e-17,5.898059818321144e-16,0.12104738103112311,0.0
2016-08-29 00:00:00+00:00,13155.739281320713,0.7905516712093076,1.2923689896027213e-16,1.2923689896027213e-15,0.12104738103112311,0.0
2016-08-30 00:00:00+00:00,13127.356831790607,0.8296137834558138,0.17344371554410204,1.7344371554410203,0.14630398838625383,0.0
2016-08-31 00:00:00+00:00,13091.750835273942,0.8295160980063734,0.08296806680658955,0.8296806680658956,0.11831601540388426,0.0
2016-09-01 00:00:00+00:00,13103.072473376433,0.8295160980063734,1.0408340855860843e-17,1.0408340855860843e-16,0.11831601540388426,0.0
2016-09-02 00:00:00+00:00,13141.183532688783,0.8295160980063734,8.673617379884035e-18,8.673617379884035e-17,0.11831601540388426,0.0
2016-09-05 00:00:00+00:00,13141.68423995921,0.8295160980063732,1.0755285551056204e-16,1.0755285551056204e-15,0.11831601540388423,0.0
2016-09-06 00:00:00+00:00,13214.271972317714,0.8206626767710329,0.07358755837398062,0.7358755837398062,0.12014283261693877,0.0
2016-09-07 00:00:00+00:00,13239.411921831179,0.8206626767710326,9.71445146547012e-17,9.71445146547012e-16,0.12014283261693876,0.0
2016-09-08 00:00:00+00:00,13193.343276464848,0.8206626767710329,9.280770596475918e-17,9.280770596475918e-16,0.12014283261693877,0.0
2016-09-09 00:00:00+00:00,13055.058331839868,0.8206626767710326,1.1535911115245767e-16,1.1535911115245767e-15,0.12014283261693876,0.0
2016-09-12 00:00:00+00:00,13091.465166444592,0.8206626767710326,5.898059818321144e-17,5.898059818321144e-16,0.12014283261693876,0.0
2016-09-13 00:00:00+00:00,13002.629824688875,0.8206626767710328,1.43982048506075e-16,1.4398204850607499e-15,0.12014283261693876,0.0
2016-09-14 00:00:00+00:00,12999.320120257875,0.8206626767710328,3.2959746043559335e-17,3.2959746043559335e-16,0.12014283261693876,0.0
2016-09-15 00:00:00+00:00,13029.1168285135,0.8206626767710329,3.9898639947466563e-17,3.9898639947466563e-16,0.12014283261693876,0.0
2016-09-16 00:00:00+00:00,13034.57404714971,0.820662676771033,2.0643209364124004e-16,2.0643209364124004e-15,0.12014283261693878,0.0
2016-09-19 00:00:00+00:00,13048.540049180941,0.8206626767710327,2.220446049250313e-16,2.220446049250313e-15,0.12014283261693876,0.0
2016-09-20 00:00:00+00:00,13057.451203137478,0.8206626767710326,1.0495077029659683e-16,1.0495077029659683e-15,0.12014283261693876,0.0
2016-09-21 00:00:00+00:00,13152.86669626301,0.8206626767710326,4.336808689942018e-17,4.3368086899420177e-16,0.12014283261693876,0.0
2016-09-22 00:00:00+00:00,13198.480509842848,0.8157406795476823,0.2585835032379185,2.585835032379185,0.11930190991368606,0.0
2016-09-23 00:00:00+00:00,13177.066271980735,0.8250901795837452,0.07283754110346588,0.7283754110346589,0.12920368172510513,0.0
2016-09-26 00:00:00+00:00,13150.736884533246,0.8250901795837452,5.637851296924623e-17,5.637851296924623e-16,0.12920368172510513,0.0
2016-09-27 00:00:00+00:00,13170.68766956435,0.8584092552847601,0.21014002298154907,2.101400229815491,0.15011795117326956,0.0
2016-09-28 00:00:00+00:00,13181.996399516893,0.85840925528476,2.203098814490545e-16,2.203098814490545e-15,0.15011795117326954,0.0
2016-09-29 00:00:00+00:00,13127.927501353854,0.8219431415653738,0.1290582200964916,1.2905822009649162,0.12082364491687755,0.0
2016-09-30 00:00:00+00:00,13144.63582379497,0.8219431415653736,1.491862189340054e-16,1.4918621893400543e-15,0.12082364491687753,0.0
2016-10-03 00:00:00+00:00,13130.061030117567,0.8219431415653736,1.9081958235744878e-17,1.9081958235744878e-16,0.12082364491687753,0.0
2016-10-04 00:00:00+00:00,13048.096979352587,0.8219431415653736,4.85722573273506e-17,4.85722573273506e-16,0.12082364491687753,0.0
2016-10-05 00:00:00+00:00,13050.34284657307,0.8219431415653741,2.5500435096859064e-16,2.5500435096859064e-15,0.12082364491687755,0.0
2016-10-06 00:00:00+00:00,13026.192018536913,0.8219431415653736,2.5153490401663703e-16,2.5153490401663703e-15,0.12082364491687753,0.0
2016-10-07 00:00:00+00:00,13033.483446116425,0.8219431415653735,8.673617379884035e-17,8.673617379884035e-16,0.12082364491687753,0.0
2016-10-10 00:00:00+00:00,13064.193608315833,0.8219431415653736,1.3704315460216776e-16,1.3704315460216776e-15,0.12082364491687753,0.0
2016-10-11 00:00:00+00:00,12993.897075107878,0.8219431415653736,2.949029909160572e-17,2.949029909160572e-16,0.12082364491687753,0.0
2016-10-12 00:00:00+00:00,12994.062689162038,0.8219431415653736,6.765421556309548e-17,6.765421556309548e-16,0.12082364491687753,0.0
2016-10-13 00:00:00+00:00,12989.704189102864,0.8219431415653735,1.249000902703301e-16,1.2490009027033013e-15,0.1208236449168775,0.0
2016-10-14 00:00:00+00:00,12972.437979766362,0.8219431415653736,2.237793284010081e-16,2.237793284010081e-15,0.12082364491687753,0.0
2016-10-17 00:00:00+00:00,12973.99469649485,0.8219431415653741,1.474514954580286e-16,1.4745149545802862e-15,0.12082364491687755,0.0
2016-10-18 00:00:00+00:00,13022.57713005711,0.8219431415653736,1.5612511283791264e-16,1.5612511283791264e-15,0.12082364491687753,0.0
2016-10-19 00:00:00+00:00,13049.346412176836,0.8219431415653736,5.0306980803327406e-17,5.030698080332741e-16,0.12082364491687753,0.0
2016-10-20 00:00:00+00:00,13039.226143257978,0.8219431415653736,4.5102810375396984e-17,4.510281037539698e-16,0.12082364491687753,0.0
2016-10-21 00:00:00+00:00,13044.215311119553,0.8219431415653736,4.5102810375396984e-17,4.510281037539698e-16,0.12082364491687753,0.0
2016-10-24 00:00:00+00:00,13061.838657160704,0.8219431415653736,7.632783294297951e-17,7.632783294297951e-16,0.12082364491687753,0.0
2016-10-25 00:00:00+00:00,13028.600170532922,0.8509312469604775,0.5531833805433919,5.5318338054339184,0.14778038966394832,0.0
2016-10-26 00:00:00+00:00,12989.859911193595,0.8509312469604773,1.1362438767648086e-16,1.1362438767648086e-15,0.1477803896639483,0.0
2016-10-27 00:00:00+00:00,12959.166920103566,0.8509312469604773,6.765421556309548e-17,6.765421556309548e-16,0.1477803896639483,0.0
2016-10-28 00:00:00+00:00,12918.882700094371,0.8509312469604772,2.168404344971009e-17,2.1684043449710089e-16,0.1477803896639483,0.0
2016-10-31 00:00:00+00:00,12898.826612309418,0.8509312469604775,1.0321604682062002e-16,1.0321604682062002e-15,0.1477803896639483,0.0
2016-11-01 00:00:00+00:00,12864.057929574017,0.8509312469604772,1.986258379993444e-16,1.986258379993444e-15,0.1477803896639483,0.0
2016-11-02 00:00:00+00:00,12800.17891062587,0.8509312469604772,3.0357660829594124e-17,3.035766082959413e-16,0.14778038966394827,0.0
2016-11-03 00:00:00+00:00,12772.700853188082,0.8509312469604773,1.3444106938820255e-16,1.3444106938820255e-15,0.1477803896639483,0.0
2016-11-04 00:00:00+00:00,12759.59281114739,0.8509312469604772,9.71445146547012e-17,9.71445146547012e-16,0.1477803896639483,0.0
2016-11-07 00:00:00+00:00,12866.653878675323,0.8509312469604772,6.245004513516506e-17,6.245004513516507e-16,0.14778038966394827,0.0
2016-11-08 00:00:00+00:00,12879.718119693953,0.8509312469604773,1.0408340855860843e-16,1.0408340855860843e-15,0.14778038966394827,0.0
2016-11-09 00:00:00+00:00,12880.772279776378,0.8509312469604773,4.683753385137379e-17,4.683753385137379e-16,0.1477803896639483,0.0
2016-11-10 00:00:00+00:00,12826.54348410548,0.8509312469604772,1.0755285551056204e-16,1.0755285551056204e-15,0.14778038966394827,0.0
2016-11-11 00:00:00+00:00,12797.161269694701,0.8509312469604775,2.7842311789427754e-16,2.7842311789427754e-15,0.14778038966394832,0.0
2016-11-14 00:00:00+00:00,12813.388542829869,0.7795972297977154,0.2778775996816263,2.778775996816263,0.20969846442249704,0.0
2016-11-15 00:00:00+00:00,12873.264309104288,0.7795972297977154,5.811323644522304e-17,5.811323644522304e-16,0.20969846442249707,0.0
2016-11-16 00:00:00+00:00,12862.7905794204,0.7795972297977153,2.177077962350893e-16,2.177077962350893e-15,0.209698464422497,0.0
2016-11-17 00:00:00+00:00,12884.441221220888,0.7795972297977154,1.5178830414797062e-16,1.5178830414797064e-15,0.20969846442249704,0.0
2016-11-18 00:00:00+00:00,12899.971613574995,0.7795972297977155,3.9898639947466563e-17,3.9898639947466563e-16,0.20969846442249704,0.0
2016-11-21 00:00:00+00:00,12946.786181359415,0.7795972297977153,1.8474805019152996e-16,1.8474805019152996e-15,0.209698464422497,0.0
2016-11-22 00:00:00+00:00,12940.977736180064,0.8750000000000002,0.53783352128144,5.378335212814401,0.33893813646191384,0.0
2016-11-23 00:00:00+00:00,12975.343589673748,0.875,8.326672684688674e-17,8.326672684688674e-16,0.3389381364619138,0.0
2016-11-24 00:00:00+00:00,12983.303070888896,0.8750000000000002,7.632783294297951e-17,7.632783294297951e-16,0.33893813646191384,0.0
2016-11-25 00:00:00+00:00,12976.458427597303,0.875,7.979727989493313e-17,7.979727989493313e-16,0.3389381364619138,0.0
2016-11-28 00:00:00+00:00,12951.409780454733,0.8749999999999998,1.8214596497756474e-16,1.8214596497756474e-15,0.33893813646191373,0.0
2016-11-29 00:00:00+00:00,12908.853851824846,0.8750000000000002,2.1684043449710089e-16,2.168404344971009e-15,0.33893813646191384,0.0
2016-11-30 00:00:00+00:00,12974.476998267783,0.8749999999999998,1.717376241217039e-16,1.717376241217039e-15,0.3389381364619138,0.0
2016-12-01 00:00:00+00:00,12987.758028335955,0.8749999999999998,1.0581813203458523e-16,1.0581813203458523e-15,0.33893813646191373,0.0
2016-12-02 00:00:00+00:00,12979.176580662795,0.8750000000000002,2.96637714392034e-16,2.9663771439203405e-15,0.3389381364619138,0.0
2016-12-05 00:00:00+00:00,13001.088881593942,0.8749999999999999,9.540979117872439e-17,9.54097911787244e-16,0.3389381364619138,0.0
2016-12-06 00:00:00+00:00,12996.775079952951,0.8750000000000002,1.3877787807814457e-16,1.3877787807814457e-15,0.33893813646191384,0.0
2016-12-07 00:00:00+00:00,12993.457193678105,0.8750000000000002,6.245004513516506e-17,6.245004513516507e-16,0.33893813646191384,0.0
2016-12-08 00:00:00+00:00,13029.482118078344,0.8750000000000001,5.898059818321144e-17,5.898059818321144e-16,0.3389381364619138,0.0
2016-12-09 00:00:00+00:00,13079.31083664323,0.8750000000000002,1.0061396160665481e-16,1.0061396160665481e-15,0.33893813646191384,0.0
2016-12-12 00:00:00+00:00,13067.229264641108,0.8750000000000002,0.0,0.0,0.33893813646191384,0.0
2016-12-13 00:00:00+00:00,13077.976737591654,0.8750000000000002,6.938893903907228e-18,6.938893903907228e-17,0.33893813646191384,0.0
2016-12-14 00:00:00+00:00,13084.781869418694,0.8750000000000002,8.673617379884035e-17,8.673617379884035e-16,0.3389381364619138,0.0
2016-12-15 00:00:00+00:00,13136.064960318872,0.8750000000000002,1.0408340855860843e-17,1.0408340855860843e-16,0.3389381364619138,0.0
2016-12-16 00:00:00+00:00,13136.574079206297,0.8750000000000003,1.3530843112619095e-16,1.3530843112619095e-15,0.33893813646191384,0.0
2016-12-19 00:00:00+00:00,13120.889843732144,0.8750000000000002,3.8163916471489756e-17,3.8163916471489756e-16,0.33893813646191384,0.0
2016-12-20 00:00:00+00:00,13155.775792667564,0.8750000000000001,0.3077913635727814,3.0779136357278145,0.2575060035066121,0.0
2016-12-21 00:00:00+00:00,13140.326956868115,0.8750000000000002,1.4051260155412137e-16,1.4051260155412137e-15,0.2575060035066121,0.0
2016-12-22 00:00:00+00:00,13131.723747813096,0.875,1.717376241217039e-16,1.717376241217039e-15,0.25750600350661207,0.0
2016-12-23 00:00:00+00:00,13142.324881959014,0.8750000000000002,1.9949319973733282e-16,1.994931997373328e-15,0.2575060035066121,0.0
2016-12-26 00:00:00+00:00,13142.761930009872,0.8750000000000002,6.938893903907228e-17,6.938893903907228e-16,0.2575060035066121,0.0
2016-12-27 00:00:00+00:00,13174.502440125993,0.875,4.683753385137379e-17,4.683753385137379e-16,0.2575060035066121,0.0
2016-12-28 00:00:00+00:00,13152.698748928811,0.8750000000000002,4.85722573273506e-17,4.85722573273506e-16,0.2575060035066121,0.0
2016-12-29 00:00:00+00:00,13140.091253139466,0.8750000000000003,1.0755285551056204e-16,1.0755285551056204e-15,0.2575060035066121,0.0
2016-12-30 00:00:00+00:00,13102.785078948615,0.8750000000000002,9.8879238130678e-17,9.8879238130678e-16,0.2575060035066121,0.0
2017-01-02 00:00:00+00:00,13104.592178849141,0.8750000000000002,5.0306980803327406e-17,5.030698080332741e-16,0.2575060035066121,0.0
2017-01-03 00:00:00+00:00,13132.525412712166,0.8750000000000001,9.020562075079397e-17,9.020562075079397e-16,0.2575060035066121,0.0
2017-01-04 00:00:00+00:00,13164.901858760633,0.875,5.0306980803327406e-17,5.030698080332741e-16,0.2575060035066121,0.0
2017-01-05 00:00:00+00:00,13122.176870080115,0.8750000000000002,1.5265566588595902e-16,1.5265566588595902e-15,0.2575060035066121,0.0
2017-01-06 00:00:00+00:00,13124.982565712644,0.8750000000000002,2.6020852139652106e-17,2.6020852139652106e-16,0.2575060035066121,0.0
2017-01-09 00:00:00+00:00,13099.67393274517,0.875,1.8041124150158794e-16,1.8041124150158794e-15,0.2575060035066121,0.0
2017-01-10 00:00:00+00:00,13096.63926719575,0.8750000000000003,2.5673907444456745e-16,2.5673907444456745e-15,0.2575060035066121,0.0
2017-01-11 00:00:00+00:00,13124.881051531234,0.8750000000000002,6.591949208711867e-17,6.591949208711867e-16,0.2575060035066121,0.0
2017-01-12 00:00:00+00:00,13120.392917445726,0.8750000000000002,3.642919299551295e-17,3.642919299551295e-16,0.2575060035066121,0.0
2017-01-13 00:00:00+00:00,13125.285562041307,0.875,1.8041124150158794e-16,1.8041124150158794e-15,0.2575060035066121,0.0
2017-01-16 00:00:00+00:00,13126.82801077916,0.875,1.214306433183765e-17,1.214306433183765e-16,0.2575060035066121,0.0
2017-01-17 00:00:00+00:00,13076.849393976136,0.861897850485317,0.2622283207402958,2.622283207402958,0.2908810890022047,0.0
2017-01-18 00:00:00+00:00,13069.882884649045,0.861897850485317,9.71445146547012e-17,9.71445146547012e-16,0.2908810890022048,0.0
2017-01-19 00:00:00+00:00,13071.248149850944,0.861897850485317,4.597017211338539e-17,4.597017211338539e-16,0.2908810890022048,0.0
2017-01-20 00:00:00+00:00,13094.805145764476,0.861897850485317,8.500145032286355e-17,8.500145032286355e-16,0.2908810890022047,0.0
2017-01-23 00:00:00+00:00,13064.133437174807,0.861897850485317,1.5352302762394743e-16,1.5352302762394743e-15,0.2908810890022048,0.0
2017-01-24 00:00:00+00:00,13090.84163019722,0.861897850485317,2.949029909160572e-17,2.949029909160572e-16,0.2908810890022048,0.0
2017-01-25 00:00:00+00:00,13126.717838785602,0.861897850485317,5.811323644522304e-17,5.811323644522304e-16,0.2908810890022048,0.0
2017-01-26 00:00:00+00:00,13133.066562134018,0.861897850485317,1.3877787807814457e-17,1.3877787807814457e-16,0.2908810890022048,0.0
2017-01-27 00:00:00+00:00,13120.502048104283,0.861897850485317,3.642919299551295e-17,3.642919299551295e-16,0.2908810890022048,0.0
2017-01-30 00:00:00+00:00,13078.760492045252,0.861897850485317,4.5102810375396984e-17,4.510281037539698e-16,0.2908810890022048,0.0
2017-01-31 00:00:00+00:00,13066.41665811506,0.861897850485317,3.122502256758253e-17,3.1225022567582533e-16,0.2908810890022048,0.0
2017-02-01 00:00:00+00:00,13091.299412835819,0.8618978504853168,9.71445146547012e-17,9.71445146547012e-16,0.2908810890022048,0.0
2017-02-02 00:00:00+00:00,13088.614298435654,0.861897850485317,5.724587470723463e-17,5.724587470723463e-16,0.2908810890022048,0.0
2017-02-03 00:00:00+00:00,13111.269846374107,0.8618978504853168,1.0061396160665481e-16,1.0061396160665481e-15,0.2908810890022047,0.0
2017-02-06 00:00:00+00:00,13076.61373634887,0.8618978504853168,3.0357660829594124e-17,3.035766082959413e-16,0.2908810890022047,0.0
2017-02-07 00:00:00+00:00,13072.84594930807,0.861897850485317,1.4051260155412137e-16,1.4051260155412137e-15,0.2908810890022048,0.0
2017-02-08 00:00:00+00:00,13074.802084558702,0.861897850485317,8.586881206085195e-17,8.586881206085195e-16,0.2908810890022048,0.0
2017-02-09 00:00:00+00:00,13117.868317748638,0.861897850485317,6.938893903907228e-17,6.938893903907228e-16,0.2908810890022048,0.0
2017-02-10 00:00:00+00:00,13156.889250253153,0.861897850485317,0.0,0.0,0.2908810890022048,0.0
2017-02-13 00:00:00+00:00,13167.505575426725,0.861897850485317,0.0,0.0,0.2908810890022048,0.0
2017-02-14 00:00:00+00:00,13183.16521666137,0.8495322759584416,0.24831693679330538,2.4831693679330535,0.23922476309372906,0.0
2017-02-15 00:00:00+00:00,13205.10061381166,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-16 00:00:00+00:00,13172.66820176844,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-17 00:00:00+00:00,13163.536167308812,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-20 00:00:00+00:00,13166.861414525058,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-21 00:00:00+00:00,13198.840411417077,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-22 00:00:00+00:00,13190.38937915305,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-23 00:00:00+00:00,13183.627855603483,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-24 00:00:00+00:00,13157.125645582877,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-27 00:00:00+00:00,13170.477030422067,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-02-28 00:00:00+00:00,13156.580157675042,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-03-01 00:00:00+00:00,13232.66077769239,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-03-02 00:00:00+00:00,13201.316362943096,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-03-03 00:00:00+00:00,13206.143735865691,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-03-06 00:00:00+00:00,13189.160763232218,0.8495322759584416,0.0,0.0,0.23922476309372906,0.0
2017-03-07 00:00:00+00:00,13175.312242265309,0.852911537793189,0.06257717869907084,0.6257717869907085,0.2324752217923034,0.0
2017-03-08 00:00:00+00:00,13130.998715359305,0.852911537793189,0.0,0.0,0.2324752217923034,0.0
2017-03-09 00:00:00+00:00,13119.567452020889,0.852911537793189,0.0,0.0,0.2324752217923034,0.0
2017-03-10 00:00:00+00:00,13107.058099180966,0.852911537793189,0.0,0.0,0.2324752217923034,0.0
2017-03-13 00:00:00+00:00,13116.456236693833,0.852911537793189,0.0,0.0,0.2324752217923034,0.0
2017-03-14 00:00:00+00:00,13094.883452615948,0.8632109229236437,0.30471409938965993,3.0471409938965994,0.21002217222698086,0.0
2017-03-15 00:00:00+00:00,13136.08541564789,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-16 00:00:00+00:00,13112.501004867827,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-17 00:00:00+00:00,13109.685686133133,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-20 00:00:00+00:00,13101.031164674409,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-21 00:00:00+00:00,13021.76977720267,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-22 00:00:00+00:00,13020.313710571587,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-23 00:00:00+00:00,13019.924721500389,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-24 00:00:00+00:00,13030.283553930754,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-27 00:00:00+00:00,13008.701063192733,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-28 00:00:00+00:00,13059.302843532198,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-29 00:00:00+00:00,13089.417103304177,0.8632109229236437,0.0,0.0,0.21002217222698086,0.0
2017-03-30 00:00:00+00:00,13125.755616882827,0.8750000000000001,0.05060894975430801,0.5060894975430801,0.21246977845115694,0.0
2017-03-31 00:00:00+00:00,13121.820930225427,0.8750000000000001,0.0,0.0,0.21246977845115694,0.0
2017-04-03 00:00:00+00:00,13098.963824082333,0.8750000000000001,0.0,0.0,0.21246977845115694,0.0
2017-04-04 00:00:00+00:00,13114.970949645141,0.8750000000000001,0.0,0.0,0.21246977845115694,0.0
2017-04-05 00:00:00+00:00,13099.713224888414,0.8750000000000001,0.0,0.0,0.21246977845115694,0.0
2017-04-06 00:00:00+00:00,13119.276147704852,0.8750000000000001,0.0,0.0,0.21246977845115694,0.0
