date,equity,gross,turnover,costs,short_gross,financing_drag
2017-08-31 00:00:00+00:00,9424.930013139945,0.8749999999999998,0.0,0.0,0.1752678929284846,0.0
2017-09-01 00:00:00+00:00,9423.589097956874,0.8749999999999999,0.14453395317775036,7.2266976588875185,0.10779380706672399,0.0
2017-09-04 00:00:00+00:00,9426.552043550184,0.8749999999999999,0.0,0.0,0.10779380706672399,0.0
2017-09-05 00:00:00+00:00,9442.803253233147,0.8749999999999999,0.0,0.0,0.10779380706672399,0.0
2017-09-06 00:00:00+00:00,9438.15367672184,0.8516563915581313,0.1421127270831016,7.105636354155081,0.12733364128204847,0.0
2017-09-07 00:00:00+00:00,9486.918535590274,0.8516563915581313,0.0,0.0,0.12733364128204847,0.0
2017-09-08 00:00:00+00:00,9493.214299279689,0.8516563915581313,0.0,0.0,0.12733364128204847,0.0
2017-09-11 00:00:00+00:00,9469.964790673252,0.8516563915581313,0.0,0.0,0.12733364128204847,0.0
2017-09-12 00:00:00+00:00,9456.536536634641,0.875,0.10784659262448268,5.392329631224134,0.09144307222226562,0.0
2017-09-13 00:00:00+00:00,9425.944941164498,0.875,0.0,0.0,0.09144307222226562,0.0
2017-09-14 00:00:00+00:00,9436.723486734589,0.875,0.0,0.0,0.09144307222226562,0.0
2017-09-15 00:00:00+00:00,9439.202705270704,0.8712760492179928,0.16214387761676025,8.107193880838013,0.08167640978493329,0.0
2017-09-18 00:00:00+00:00,9423.201132924167,0.8712760492179928,0.0,0.0,0.08167640978493329,0.0
2017-09-19 00:00:00+00:00,9425.882635134436,0.8712760492179928,0.0,0.0,0.08167640978493329,0.0
2017-09-20 00:00:00+00:00,9403.581429678632,0.8712760492179928,0.0,0.0,0.08167640978493329,0.0
2017-09-21 00:00:00+00:00,9381.156031619155,0.8712760492179928,0.0,0.0,0.08167640978493329,0.0
2017-09-22 00:00:00+00:00,9392.98949789397,0.8712760492179928,0.0,0.0,0.08167640978493329,0.0
2017-09-25 00:00:00+00:00,9399.898689502843,0.8712760492179928,0.0,0.0,0.08167640978493329,0.0
2017-09-26 00:00:00+00:00,9349.511364449143,0.8601425971169027,0.5831730221536222,29.15865110768111,0.09939825498908433,0.0
2017-09-27 00:00:00+00:00,9335.043099345916,0.8749999999999999,0.04221301325019687,2.1106506625098436,0.10565955386182738,0.0
2017-09-28 00:00:00+00:00,9336.675583139386,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-09-29 00:00:00+00:00,9348.174436353022,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-02 00:00:00+00:00,9335.9401299058,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-03 00:00:00+00:00,9344.636383417195,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-04 00:00:00+00:00,9346.499183980117,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-05 00:00:00+00:00,9354.68217226106,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-06 00:00:00+00:00,9336.450946964022,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-09 00:00:00+00:00,9343.563442556253,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-10 00:00:00+00:00,9371.675996695969,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-11 00:00:00+00:00,9388.931410703473,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-12 00:00:00+00:00,9388.550100890645,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-13 00:00:00+00:00,9411.432410789306,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-16 00:00:00+00:00,9407.486974290972,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-17 00:00:00+00:00,9393.049327976842,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-18 00:00:00+00:00,9394.360535127838,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-19 00:00:00+00:00,9395.476259383502,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-20 00:00:00+00:00,9391.193100416,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-23 00:00:00+00:00,9369.594856123542,0.8749999999999999,0.0,0.0,0.10565955386182738,0.0
2017-10-24 00:00:00+00:00,9366.660708294778,0.8466849525188601,0.3611244280113917,18.056221400569587,0.1109535564613471,0.0
2017-10-25 00:00:00+00:00,9357.45302920133,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-10-26 00:00:00+00:00,9348.490817790016,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-10-27 00:00:00+00:00,9370.281947534293,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-10-30 00:00:00+00:00,9367.941657289864,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-10-31 00:00:00+00:00,9383.219711665837,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-11-01 00:00:00+00:00,9386.6563758852,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-11-02 00:00:00+00:00,9398.911126108234,0.8466849525188601,0.0,0.0,0.1109535564613471,0.0
2017-11-03 00:00:00+00:00,9393.60450284424,0.8458332723333724,0.13666168150501473,6.833084075250737,0.10250676144181972,0.0
2017-11-06 00:00:00+00:00,9424.015862762915,0.8458332723333724,0.0,0.0,0.10250676144181972,0.0
2017-11-07 00:00:00+00:00,9406.999044210535,0.8458332723333724,0.0,0.0,0.10250676144181972,0.0
2017-11-08 00:00:00+00:00,9405.907515190693,0.8458332723333724,0.0,0.0,0.10250676144181972,0.0
2017-11-09 00:00:00+00:00,9387.01123666714,0.8532969537325641,0.1271322592558706,6.3566129627935295,0.0999259942403678,0.0
2017-11-10 00:00:00+00:00,9336.240069204478,0.8613412025921393,0.6136222382758849,30.681111913794247,0.0823338483453355,0.0
2017-11-13 00:00:00+00:00,9336.28377847981,0.8613412025921393,0.0,0.0,0.0823338483453355,0.0
2017-11-14 00:00:00+00:00,9331.4490438463,0.8613412025921393,0.0,0.0,0.0823338483453355,0.0
2017-11-15 00:00:00+00:00,9323.064952583629,0.8613412025921393,0.0,0.0,0.0823338483453355,0.0
2017-11-16 00:00:00+00:00,9342.848419893773,0.8613412025921393,0.0,0.0,0.0823338483453355,0.0
2017-11-17 00:00:00+00:00,9356.480628260568,0.8613412025921393,0.0,0.0,0.0823338483453355,0.0
2017-11-20 00:00:00+00:00,9337.319269420634,0.8613412025921393,0.0,0.0,0.0823338483453355,0.0
2017-11-21 00:00:00+00:00,9335.911259751283,0.8749999999999996,0.7546638846843888,37.73319423421945,0.15103701467579145,0.0
2017-11-22 00:00:00+00:00,9349.179314408399,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-11-23 00:00:00+00:00,9349.521489164264,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-11-24 00:00:00+00:00,9364.987133093831,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-11-27 00:00:00+00:00,9349.448520490356,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-11-28 00:00:00+00:00,9359.187544550863,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-11-29 00:00:00+00:00,9338.607117393092,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-11-30 00:00:00+00:00,9344.808424621939,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-01 00:00:00+00:00,9353.319929985717,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-04 00:00:00+00:00,9328.734258687122,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-05 00:00:00+00:00,9315.550062461949,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-06 00:00:00+00:00,9282.951195119524,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-07 00:00:00+00:00,9287.589178520098,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-08 00:00:00+00:00,9312.696683522843,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-11 00:00:00+00:00,9318.391738863917,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-12 00:00:00+00:00,9301.340803645455,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-13 00:00:00+00:00,9307.885599835556,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-14 00:00:00+00:00,9294.445861786655,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-15 00:00:00+00:00,9311.768249314367,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-18 00:00:00+00:00,9337.832870456605,0.8749999999999996,0.0,0.0,0.15103701467579145,0.0
2017-12-19 00:00:00+00:00,9320.037385208594,0.875,0.22083285554245152,11.041642777122576,0.15708669622899965,0.0
2017-12-20 00:00:00+00:00,9325.5266792751,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-21 00:00:00+00:00,9336.329792170369,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-22 00:00:00+00:00,9350.675743229865,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-25 00:00:00+00:00,9350.736477445163,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-26 00:00:00+00:00,9372.502565299483,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-27 00:00:00+00:00,9386.489143696348,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-28 00:00:00+00:00,9402.443192163139,0.875,0.0,0.0,0.15708669622899965,0.0
2017-12-29 00:00:00+00:00,9407.969859315244,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-01 00:00:00+00:00,9407.902551321287,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-02 00:00:00+00:00,9439.470275694388,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-03 00:00:00+00:00,9462.649877930467,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-04 00:00:00+00:00,9475.449983417666,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-05 00:00:00+00:00,9484.535841522573,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-08 00:00:00+00:00,9484.438005502274,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-09 00:00:00+00:00,9477.171338278915,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-10 00:00:00+00:00,9470.43211094452,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-11 00:00:00+00:00,9490.1225631365,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-12 00:00:00+00:00,9526.013702797967,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-15 00:00:00+00:00,9531.639189799105,0.875,0.0,0.0,0.15708669622899965,0.0
2018-01-16 00:00:00+00:00,9513.565374780213,0.863602358696634,0.3946324963952711,19.731624819763557,0.1968192437587901,0.0
2018-01-17 00:00:00+00:00,9520.690223652919,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-18 00:00:00+00:00,9514.424110232718,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-19 00:00:00+00:00,9530.047550084619,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-22 00:00:00+00:00,9546.71894072759,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-23 00:00:00+00:00,9567.299190907386,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-24 00:00:00+00:00,9597.481054785905,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-25 00:00:00+00:00,9597.869948509211,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-26 00:00:00+00:00,9626.664655520253,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-29 00:00:00+00:00,9606.116092351345,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-30 00:00:00+00:00,9572.892777895868,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-01-31 00:00:00+00:00,9580.612357621994,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-02-01 00:00:00+00:00,9596.323623123933,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-02-02 00:00:00+00:00,9523.309233435644,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-02-05 00:00:00+00:00,9428.84686625022,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-02-06 00:00:00+00:00,9455.33067555143,0.863602358696634,0.0,0.0,0.1968192437587901,0.0
2018-02-07 00:00:00+00:00,9401.947090274916,0.8636929586046377,0.1524818321135713,7.624091605678566,0.22216135715456645,0.0
2018-02-08 00:00:00+00:00,9324.520230025519,0.8636929586046376,5.984795992119984e-17,2.9923979960599926e-15,0.2221613571545664,0.0
2018-02-09 00:00:00+00:00,9322.196215365098,0.8636929586046378,1.1709383462843448e-16,5.854691731421724e-15,0.22216135715456645,0.0
2018-02-12 00:00:00+00:00,9356.97129554342,0.8460089028761344,0.13213785130149625,6.606892565074813,0.23418918446975845,0.0
2018-02-13 00:00:00+00:00,9358.886707077158,0.8749999999999999,0.21357149461607094,10.678574730803549,0.30067240295601183,0.0
2018-02-14 00:00:00+00:00,9440.772402560526,0.8638246251205854,0.07412307442169486,3.7061537210847426,0.3093020839174635,0.0
2018-02-15 00:00:00+00:00,9484.002316310785,0.8638246251205856,2.862293735361732e-17,1.4311468676808659e-15,0.30930208391746356,0.0
2018-02-16 00:00:00+00:00,9478.93147008837,0.8638246251205857,1.0148132334464322e-16,5.074066167232161e-15,0.30930208391746356,0.0
2018-02-19 00:00:00+00:00,9471.367697008254,0.863824625120586,2.3332030751888055e-16,1.1666015375944028e-14,0.3093020839174636,0.0
2018-02-20 00:00:00+00:00,9447.212921557564,0.8638246251205856,2.905661822261152e-16,1.452830911130576e-14,0.30930208391746356,0.0
2018-02-21 00:00:00+00:00,9440.957111315824,0.863824625120586,2.1163626406917047e-16,1.0581813203458523e-14,0.3093020839174636,0.0
2018-02-22 00:00:00+00:00,9445.86088526742,0.8638246251205856,2.3245294578089215e-16,1.1622647289044608e-14,0.30930208391746356,0.0
2018-02-23 00:00:00+00:00,9470.127650775059,0.8638246251205857,7.28583859910259e-17,3.642919299551295e-15,0.30930208391746356,0.0
2018-02-26 00:00:00+00:00,9490.892784732183,0.8638246251205857,9.454242944073599e-17,4.727121472036799e-15,0.30930208391746356,0.0
2018-02-27 00:00:00+00:00,9452.719968653364,0.863824625120586,3.148523108897905e-16,1.5742615544489524e-14,0.3093020839174636,0.0
2018-02-28 00:00:00+00:00,9410.986478585426,0.8638246251205857,1.3617579286417936e-16,6.808789643208968e-15,0.3093020839174636,0.0
2018-03-01 00:00:00+00:00,9380.201782517925,0.8638246251205853,2.2724877535296173e-16,1.1362438767648086e-14,0.3093020839174635,0.0
2018-03-02 00:00:00+00:00,9418.566161766585,0.8638246251205858,2.393918396847994e-16,1.196959198423997e-14,0.3093020839174636,0.0
2018-03-05 00:00:00+00:00,9436.400328751844,0.8638246251205853,2.5066754227864863e-16,1.2533377113932431e-14,0.3093020839174635,0.0
2018-03-06 00:00:00+00:00,9458.654956679788,0.8638246251205857,2.706168622523819e-16,1.3530843112619095e-14,0.3093020839174636,0.0
2018-03-07 00:00:00+00:00,9453.621511256284,0.863824625120586,1.1709383462843448e-16,5.854691731421724e-15,0.3093020839174636,0.0
2018-03-08 00:00:00+00:00,9437.696429040445,0.8638246251205857,2.0643209364124004e-16,1.0321604682062002e-14,0.30930208391746356,0.0
2018-03-09 00:00:00+00:00,9468.802481726598,0.8638246251205857,7.112366251504909e-17,3.5561831257524545e-15,0.3093020839174636,0.0
2018-03-12 00:00:00+00:00,9468.271273871673,0.8638246251205857,9.8879238130678e-17,4.943961906533901e-15,0.30930208391746356,0.0
2018-03-13 00:00:00+00:00,9446.983462104956,0.8123002368155583,0.14889800644988974,7.444900322494487,0.28633433974293143,0.0
2018-03-14 00:00:00+00:00,9443.672863242486,0.8123002368155585,1.1622647289044608e-16,5.811323644522304e-15,0.28633433974293143,0.0
2018-03-15 00:00:00+00:00,9431.672033434652,0.8123002368155587,7.112366251504909e-17,3.5561831257524545e-15,0.2863343397429315,0.0
2018-03-16 00:00:00+00:00,9426.299157716607,0.8123002368155587,5.724587470723463e-17,2.8622937353617317e-15,0.2863343397429315,0.0
2018-03-19 00:00:00+00:00,9404.661725797705,0.8123002368155587,6.505213034913027e-17,3.2526065174565133e-15,0.2863343397429315,0.0
2018-03-20 00:00:00+00:00,9414.39922554552,0.8123002368155587,1.3357370765021415e-16,6.678685382510707e-15,0.2863343397429315,0.0
2018-03-21 00:00:00+00:00,9447.067197144943,0.8123002368155587,7.719519468096792e-17,3.859759734048396e-15,0.2863343397429315,0.0
2018-03-22 00:00:00+00:00,9399.42920262389,0.8123002368155584,2.229119666630197e-16,1.1145598333150986e-14,0.28633433974293143,0.0
2018-03-23 00:00:00+00:00,9390.813918221593,0.8123002368155584,7.632783294297951e-17,3.816391647148976e-15,0.28633433974293143,0.0
2018-03-26 00:00:00+00:00,9369.474738693578,0.7355416207896691,0.5485667565170501,27.428337825852505,0.30323570946480577,0.0
2018-03-27 00:00:00+00:00,9352.96510534975,0.7355416207896691,8.847089727481716e-17,4.423544863740858e-15,0.30323570946480577,0.0
2018-03-28 00:00:00+00:00,9304.204200264157,0.7355416207896689,1.3530843112619095e-16,6.765421556309548e-15,0.30323570946480566,0.0
2018-03-29 00:00:00+00:00,9303.466045443023,0.7355416207896692,3.434752482434078e-16,1.717376241217039e-14,0.3032357094648058,0.0
2018-03-30 00:00:00+00:00,9302.814384448922,0.7355416207896691,2.5673907444456745e-16,1.2836953722228372e-14,0.30323570946480577,0.0
2018-04-02 00:00:00+00:00,9320.505503205208,0.7355416207896691,1.0061396160665481e-16,5.0306980803327406e-15,0.30323570946480577,0.0
2018-04-03 00:00:00+00:00,9303.845578852104,0.7355416207896691,1.0234868508263162e-16,5.117434254131581e-15,0.30323570946480577,0.0
2018-04-04 00:00:00+00:00,9291.998661972495,0.7355416207896691,1.0755285551056204e-16,5.377642775528102e-15,0.30323570946480577,0.0
2018-04-05 00:00:00+00:00,9283.01646288634,0.7355416207896691,8.847089727481716e-17,4.423544863740858e-15,0.30323570946480577,0.0
2018-04-06 00:00:00+00:00,9289.66426083665,0.7355416207896689,8.500145032286355e-17,4.250072516143177e-15,0.30323570946480566,0.0
2018-04-09 00:00:00+00:00,9307.342467248118,0.7355416207896691,1.0581813203458523e-16,5.290906601729262e-15,0.30323570946480577,0.0
2018-04-10 00:00:00+00:00,9330.192710264688,0.8354448871339556,0.48842388064487685,24.421194032243843,0.3500099449723623,0.0
2018-04-11 00:00:00+00:00,9335.74212457724,0.8354448871339556,8.326672684688674e-17,4.163336342344337e-15,0.3500099449723623,0.0
2018-04-12 00:00:00+00:00,9347.023860605534,0.8354448871339556,7.28583859910259e-17,3.642919299551295e-15,0.3500099449723623,0.0
2018-04-13 00:00:00+00:00,9337.969861235646,0.8354448871339556,6.071532165918825e-17,3.035766082959413e-15,0.35000994497236226,0.0
2018-04-16 00:00:00+00:00,9340.215986938416,0.8354448871339556,3.2959746043559335e-17,1.6479873021779667e-15,0.3500099449723623,0.0
2018-04-17 00:00:00+00:00,9349.153923321639,0.8354448871339556,1.0234868508263162e-16,5.117434254131581e-15,0.3500099449723623,0.0
2018-04-18 00:00:00+00:00,9372.63747057825,0.8354448871339556,6.591949208711867e-17,3.2959746043559335e-15,0.3500099449723623,0.0
2018-04-19 00:00:00+00:00,9372.336442375356,0.8354448871339556,8.153200337090993e-17,4.076600168545497e-15,0.3500099449723623,0.0
2018-04-20 00:00:00+00:00,9357.7609054833,0.8354448871339556,1.2836953722228372e-16,6.418476861114186e-15,0.3500099449723623,0.0
2018-04-23 00:00:00+00:00,9337.649537302592,0.8354448871339556,9.194034422677078e-17,4.597017211338539e-15,0.3500099449723623,0.0
2018-04-24 00:00:00+00:00,9315.75155597801,0.8354448871339556,7.806255641895632e-17,3.903127820947816e-15,0.3500099449723623,0.0
2018-04-25 00:00:00+00:00,9312.677046662862,0.8354448871339557,2.463307335887066e-16,1.231653667943533e-14,0.35000994497236243,0.0
2018-04-26 00:00:00+00:00,9304.356191216122,0.8354448871339556,1.682681771697503e-16,8.413408858487514e-15,0.3500099449723623,0.0
2018-04-27 00:00:00+00:00,9287.534232132972,0.8354448871339557,1.960237527853792e-16,9.801187639268962e-15,0.35000994497236243,0.0
2018-04-30 00:00:00+00:00,9273.490390250618,0.8354448871339556,2.237793284010081e-16,1.1188966420050406e-14,0.3500099449723623,0.0
2018-05-01 00:00:00+00:00,9252.17988112443,0.8354448871339556,9.540979117872439e-17,4.7704895589362195e-15,0.3500099449723623,0.0
2018-05-02 00:00:00+00:00,9238.78546808468,0.8354448871339557,1.474514954580286e-16,7.37257477290143e-15,0.3500099449723624,0.0
2018-05-03 00:00:00+00:00,9245.46683956041,0.8354448871339556,1.196959198423997e-16,5.984795992119985e-15,0.3500099449723623,0.0
2018-05-04 00:00:00+00:00,9259.54441678311,0.8354448871339557,1.4224732503009818e-16,7.112366251504909e-15,0.35000994497236243,0.0
2018-05-07 00:00:00+00:00,9254.108269057417,0.8354448871339554,3.452099717193846e-16,1.726049858596923e-14,0.35000994497236226,0.0
2018-05-08 00:00:00+00:00,9237.779489722601,0.8750000000000001,0.5186618938558101,25.933094692790505,0.21540095173254903,0.0
2018-05-09 00:00:00+00:00,9258.095391506324,0.8749999999999999,2.7929047963226594e-16,1.3964523981613299e-14,0.21540095173254897,0.0
2018-05-10 00:00:00+00:00,9280.274238199645,0.8749999999999999,5.377642775528102e-17,2.688821387764051e-15,0.21540095173254897,0.0
2018-05-11 00:00:00+00:00,9276.335489454523,0.8749999999999999,1.0408340855860843e-16,5.204170427930421e-15,0.21540095173254897,0.0
2018-05-14 00:00:00+00:00,9285.701909749409,0.8749999999999999,8.326672684688674e-17,4.163336342344337e-15,0.21540095173254897,0.0
2018-05-15 00:00:00+00:00,9266.776614524311,0.8749999999999999,4.5102810375396984e-17,2.2551405187698492e-15,0.21540095173254897,0.0
2018-05-16 00:00:00+00:00,9285.620692141149,0.8749999999999999,5.898059818321144e-17,2.9490299091605725e-15,0.21540095173254897,0.0
2018-05-17 00:00:00+00:00,9285.186794837882,0.8749999999999999,1.734723475976807e-18,8.673617379884035e-17,0.21540095173254897,0.0
2018-05-18 00:00:00+00:00,9273.19240285953,0.8749999999999999,1.734723475976807e-17,8.673617379884035e-16,0.21540095173254897,0.0
2018-05-21 00:00:00+00:00,9289.210856210644,0.8749999999999999,1.3704315460216776e-16,6.852157730108388e-15,0.21540095173254897,0.0
2018-05-22 00:00:00+00:00,9282.635724569205,0.8749999999999999,1.3704315460216776e-16,6.852157730108388e-15,0.21540095173254897,0.0
2018-05-23 00:00:00+00:00,9283.254614844802,0.8750000000000001,1.474514954580286e-16,7.37257477290143e-15,0.21540095173254903,0.0
2018-05-24 00:00:00+00:00,9280.647272011136,0.8749999999999999,1.97758476261356e-16,9.887923813067802e-15,0.21540095173254897,0.0
2018-05-25 00:00:00+00:00,9249.777504395093,0.8749999999999999,7.28583859910259e-17,3.642919299551295e-15,0.21540095173254897,0.0
2018-05-28 00:00:00+00:00,9248.798889779924,0.8749999999999999,2.237793284010081e-16,1.1188966420050406e-14,0.21540095173254897,0.0
2018-05-29 00:00:00+00:00,9202.351372090921,0.8750000000000001,2.3592239273284576e-16,1.179611963664229e-14,0.21540095173254903,0.0
2018-05-30 00:00:00+00:00,9163.537217015191,0.6016691161539415,0.8003338038396465,40.01669019198233,0.19137113022239846,0.0
2018-05-31 00:00:00+00:00,9154.072944188321,0.6016691161539415,3.9898639947466563e-17,1.994931997373328e-15,0.19137113022239846,0.0
2018-06-01 00:00:00+00:00,9135.742807442197,0.6016691161539417,1.3010426069826053e-16,6.5052130349130266e-15,0.19137113022239846,0.0
2018-06-04 00:00:00+00:00,9118.608402245442,0.6016691161539415,1.4224732503009818e-16,7.112366251504909e-15,0.19137113022239843,0.0
2018-06-05 00:00:00+00:00,9089.934493171959,0.8265340795335209,0.7743837287810955,38.71918643905478,0.16563173214934113,0.0
2018-06-06 00:00:00+00:00,9107.44751478681,0.8265340795335209,2.949029909160572e-17,1.4745149545802862e-15,0.16563173214934113,0.0
2018-06-07 00:00:00+00:00,9098.986367928039,0.8265340795335211,3.469446951953614e-17,1.734723475976807e-15,0.16563173214934115,0.0
2018-06-08 00:00:00+00:00,9102.329228412647,0.8265340795335211,7.28583859910259e-17,3.642919299551295e-15,0.16563173214934115,0.0
2018-06-11 00:00:00+00:00,9104.076876181938,0.79795378552398,0.10814008411037271,5.407004205518636,0.16710260575177094,0.0
2018-06-12 00:00:00+00:00,9103.096483997819,0.7979537855239799,2.2551405187698492e-17,1.1275702593849246e-15,0.16710260575177094,0.0
2018-06-13 00:00:00+00:00,9112.626833667824,0.7979537855239801,2.42861286636753e-17,1.2143064331837652e-15,0.16710260575177094,0.0
2018-06-14 00:00:00+00:00,9109.445039106808,0.7979537855239801,1.734723475976807e-17,8.673617379884035e-16,0.16710260575177094,0.0
2018-06-15 00:00:00+00:00,9078.124575153888,0.7979537855239799,6.591949208711867e-17,3.2959746043559335e-15,0.16710260575177094,0.0
2018-06-18 00:00:00+00:00,9085.325698566368,0.7979537855239799,3.122502256758253e-17,1.5612511283791264e-15,0.16710260575177094,0.0
2018-06-19 00:00:00+00:00,9064.83777243707,0.7979537855239799,2.949029909160572e-17,1.4745149545802862e-15,0.16710260575177094,0.0
2018-06-20 00:00:00+00:00,9071.816705758496,0.7979537855239799,1.5092094240998222e-16,7.546047120499111e-15,0.16710260575177094,0.0
2018-06-21 00:00:00+00:00,9042.48072807864,0.7979537855239799,8.153200337090993e-17,4.076600168545497e-15,0.16710260575177094,0.0
2018-06-22 00:00:00+00:00,9066.24036845298,0.7979537855239799,2.2551405187698492e-17,1.1275702593849246e-15,0.16710260575177094,0.0
2018-06-25 00:00:00+00:00,9013.498962730122,0.7979537855239799,1.0408340855860843e-17,5.204170427930421e-16,0.16710260575177094,0.0
2018-06-26 00:00:00+00:00,9029.558402191176,0.7979537855239799,1.0928757898653885e-16,5.464378949326942e-15,0.1671026057517709,0.0
2018-06-27 00:00:00+00:00,9010.167480106895,0.7979537855239799,1.9081958235744878e-16,9.540979117872439e-15,0.16710260575177094,0.0
2018-06-28 00:00:00+00:00,8972.716409590885,0.6063754129243819,0.7423467613905703,37.117338069528515,0.17529335782799885,0.0
2018-06-29 00:00:00+00:00,8961.302291956297,0.633478233336817,0.12970259675224438,6.485129837612219,0.17752857916531106,0.0
2018-07-02 00:00:00+00:00,8944.217265702215,0.633478233336817,2.2551405187698492e-17,1.1275702593849246e-15,0.17752857916531106,0.0
2018-07-03 00:00:00+00:00,8945.860500287468,0.7384803024361017,0.3394704724482994,16.97352362241497,0.20807389544699617,0.0
2018-07-04 00:00:00+00:00,8940.79212585144,0.7384803024361017,0.0,0.0,0.20807389544699617,0.0
2018-07-05 00:00:00+00:00,8957.24518031244,0.7384803024361017,0.0,0.0,0.20807389544699617,0.0
2018-07-06 00:00:00+00:00,8955.611701853086,0.7384803024361017,0.0,0.0,0.20807389544699617,0.0
2018-07-09 00:00:00+00:00,8934.200605031921,0.7384803024361017,0.0,0.0,0.20807389544699617,0.0
2018-07-10 00:00:00+00:00,8933.259652139654,0.7384803024361017,0.0,0.0,0.20807389544699617,0.0
2018-07-11 00:00:00+00:00,8930.966873969917,0.7384803024361017,0.0,0.0,0.20807389544699617,0.0
2018-07-12 00:00:00+00:00,8920.117005279992,0.714675558876579,0.34622672725276116,17.31133636263806,0.2575478727763338,0.0
2018-07-13 00:00:00+00:00,8918.327242671172,0.714675558876579,0.0,0.0,0.2575478727763338,0.0
