candidate,eligible_selection,score,check_development_positive,check_validation_a_positive,check_validation_b_positive,check_selection_cagr_min,check_selection_sharpe_min,check_selection_max_drawdown_min,check_selection_turnover_max,check_worst_severe_period_min,selection_cagr,selection_sharpe,selection_dd,selection_turnover
tsmom+crisis__vol12__cap100__r5__b10,False,-0.03703500634095021,True,False,False,False,False,False,False,False,0.006495487156421564,0.08420592244918484,-0.23184308090773753,18.852984798797642
crisis__vol12__cap125__r5__b05,False,-0.03711263637468495,True,False,False,False,False,True,True,False,0.0007013318103963329,0.00868066773227957,-0.20975035341417536,6.73651995047675
tsmom+ma+breakout+crisis__vol08__cap075__r20__b10,False,-0.037184145285708084,True,False,True,False,False,True,False,False,0.0034618285510070734,0.06335189517375248,-0.17789231724420662,20.007442263471106
crisis__vol12__cap075__r20__b10,False,-0.03761338238520411,True,True,False,False,False,True,True,False,-0.0013561095564577075,-0.02372428693157576,-0.19297384134287454,2.5695774348018716
crisis__vol12__cap075__r20__b05,False,-0.03807448499089906,True,True,False,False,False,True,True,False,-0.001552797418206131,-0.027208645919118635,-0.19307103412143012,2.6042464915715287
tsmom+ma+breakout+relative+crisis__vol12__cap125__r20__b10,False,-0.038489448580271465,True,False,True,False,False,False,False,False,0.013933646660288401,0.16093092125243008,-0.27374358502025953,26.958788187436863
tsmom+ma+crisis__vol10__cap075__r20__b10,False,-0.03857916943923649,True,False,True,False,False,True,False,False,0.0029189008581880227,0.05018071039490227,-0.1896495697954117,18.772391605601666
tsmom+ma+breakout+relative+crisis__vol12__cap125__r20__b05,False,-0.038680699357008935,True,False,True,False,False,False,False,False,0.013943337326188354,0.161062200706459,-0.27446346048949366,26.99016685685091
tsmom+breakout__vol12__cap100__r5__b05,False,-0.03878909176944849,True,False,False,False,False,True,False,False,0.004184015330996216,0.05825917319536722,-0.20863562417370962,17.815120715393668
tsmom+ma+crisis__vol10__cap075__r20__b05,False,-0.03889470169878463,True,False,True,False,False,True,False,False,0.0028012557455114884,0.0481368551781029,-0.1889362229595345,18.894456068891103
tsmom+breakout__vol12__cap100__r5__b10,False,-0.0390062663674062,True,False,False,False,False,True,False,False,0.004112954827249604,0.05726586068330063,-0.20974811155246187,17.770665307571274
tsmom+crisis__vol12__cap100__r5__b05,False,-0.03902527757881745,True,False,False,False,False,False,False,False,0.005885516299633187,0.07634728959375431,-0.23425765180596703,19.079938822743017
crisis__vol12__cap125__r5__b10,False,-0.03926714100884658,True,False,False,False,False,True,True,False,0.00019280958674694482,0.0023849456319678815,-0.216518666987896,6.669069001507621
tsmom__vol12__cap125__r10__b10,False,-0.03931836859555206,True,True,False,False,False,False,False,False,0.003104962131679212,0.037102072714584905,-0.2396259120686023,12.180211642930644
tsmom__vol12__cap125__r10__b05,False,-0.03946402377905957,True,True,False,False,False,False,False,False,0.0031139578658849754,0.037207677928573886,-0.24100015184020862,12.228837524080973
ma__vol08__cap075__r5__b10,False,-0.04013793079622269,True,False,True,False,False,True,True,False,0.0010269396783626483,0.019593932629793108,-0.2079397249838837,11.936635395387778
tsmom+ma+crisis__vol08__cap100__r20__b10,False,-0.040329554409677934,True,False,True,False,False,True,False,False,0.006196412088133707,0.09554950368845844,-0.20837253278350043,24.074275057956246
tsmom+breakout__vol08__cap125__r10__b05,False,-0.04035932450784146,True,True,False,False,False,False,False,False,0.003062979283320555,0.04341849983755299,-0.22526538365619975,13.584341471488855
tsmom+breakout__vol08__cap125__r10__b10,False,-0.04039544126567361,True,True,False,False,False,False,False,False,0.0030645763497869627,0.04344155393437453,-0.22551417224418957,13.579530416413338
tsmom+ma+breakout+crisis__vol10__cap075__r20__b05,False,-0.04057663131659014,True,False,True,False,False,True,False,False,0.0029087249100183676,0.0499819344730523,-0.19066702282282422,20.243168224251466
ma__vol10__cap075__r5__b10,False,-0.04073255566320681,True,False,True,False,False,True,False,False,0.0011806192660881454,0.021199117687269772,-0.21418208577302833,12.064271359997809
tsmom+ma+breakout+crisis__vol10__cap075__r20__b10,False,-0.040859218262921,True,False,True,False,False,True,False,False,0.0027729898158632693,0.047647729417350265,-0.19070637391934986,20.199656444010948
tsmom+ma+crisis__vol08__cap100__r20__b05,False,-0.040949998001370086,True,False,True,False,False,True,False,False,0.006056441330988704,0.09338014081734362,-0.2104071196768882,24.135898437062846
tsmom+crisis__vol12__cap125__r10__b10,False,-0.04107648378168573,True,True,False,False,False,False,False,False,0.006936186375027464,0.07749688639366469,-0.2377285865125085,17.313430198632553
tsmom+crisis__vol12__cap125__r10__b05,False,-0.041254327721182295,True,True,False,False,False,False,False,False,0.006906089966932427,0.07716115463216586,-0.23802246451569375,17.37750979506175
ma__vol12__cap075__r5__b10,False,-0.041431296331075354,True,False,True,False,False,False,False,False,0.0012609159228396116,0.02159982141217508,-0.220246898375986,12.147587470255294
crisis__vol12__cap100__r20__b05,False,-0.04146597003035568,True,True,False,False,False,True,True,False,-0.0017690476037732772,-0.025944451518334372,-0.2047557889941164,3.425795870571501
ma__vol08__cap075__r5__b05,False,-0.04154760882030796,True,False,True,False,False,True,False,False,0.0006986021718728974,0.013344256992156136,-0.20918973607827496,12.148322779939177
tsmom+ma+crisis__vol08__cap075__r10__b10,False,-0.04156396200496863,True,False,True,False,False,True,False,False,0.0019833462400906665,0.036151837267624276,-0.18624537044411238,19.909371552691518
ma__vol10__cap075__r5__b05,False,-0.04198598541981223,True,False,True,False,False,True,False,False,0.0009060276656307487,0.01628467014944157,-0.21542224531888254,12.281456816910948
ma__vol12__cap075__r5__b05,False,-0.04263890122117099,True,False,True,False,False,False,False,False,0.0009875782060766447,0.0169344072648373,-0.22127093178277757,12.366059752279964
crisis__vol12__cap100__r20__b10,False,-0.04277140925750905,True,True,False,False,False,True,True,False,-0.0020485025386847155,-0.030033892276642212,-0.20967976283558232,3.383325713511017
tsmom+ma+crisis__vol08__cap075__r10__b05,False,-0.04313980684020659,True,False,True,False,False,True,False,False,0.0015022085335845148,0.027379183059935086,-0.1871987552486144,20.19135289641094
tsmom+ma+crisis__vol12__cap075__r20__b10,False,-0.04322482982964386,True,False,True,False,False,True,False,False,0.0021010205059057707,0.03447795758529478,-0.21016336632579602,18.882295835312178
tsmom+ma+breakout+crisis__vol08__cap075__r10__b10,False,-0.04351049345757947,True,False,True,False,False,True,False,False,0.0019953255890723387,0.036350867486974386,-0.1891584837147463,21.61240391201668
tsmom+ma+crisis__vol12__cap075__r20__b05,False,-0.04365905581404168,True,False,True,False,False,True,False,False,0.0019419554859838595,0.03185197082505994,-0.20967597763319668,19.007948615537796
ma__vol08__cap075__r10__b10,False,-0.043865184340086655,False,False,True,False,False,True,True,False,-0.0036271740834262767,-0.06924219416807517,-0.1985733281214641,8.302772377128672
tsmom+breakout__vol10__cap125__r10__b05,False,-0.043882654986230125,True,True,False,False,False,False,False,False,0.002572801140960701,0.03284673618447781,-0.24640230871584146,13.98659432545737
tsmom+breakout__vol10__cap125__r10__b10,False,-0.043919357421863675,True,True,False,False,False,False,False,False,0.0025716246791627206,0.032833717136626944,-0.24661421650052395,13.981674935810377
ma__vol08__cap075__r10__b05,False,-0.044050618583168916,False,False,False,False,False,True,True,False,-0.003788174093649177,-0.0723405165349083,-0.19623016808015714,8.351949752384986
tsmom+ma+breakout+crisis__vol08__cap100__r20__b10,False,-0.044368682333730244,True,False,True,False,False,True,False,False,0.005814079704780317,0.08963321668603556,-0.21609123377671147,25.815412417744177
crisis__vol12__cap125__r20__b05,False,-0.0444318174153603,True,True,False,False,False,False,True,False,-0.0015261253197106361,-0.01958731576810043,-0.22051659231281784,4.266037273670934
tsmom+ma+breakout+crisis__vol08__cap075__r10__b05,False,-0.04467258873003006,True,False,True,False,False,True,False,False,0.001684145191112263,0.030690811832885204,-0.19082269712938893,21.79065870721382
tsmom+ma+breakout+crisis__vol08__cap100__r20__b05,False,-0.04487302495805351,True,False,True,False,False,True,False,False,0.005745961800488475,0.08857262060805882,-0.21827752877003803,25.85487497269083
ma__vol10__cap075__r10__b05,False,-0.045072820810947774,False,False,False,False,False,True,True,False,-0.003753057913749136,-0.06744389199250982,-0.21005962863517258,8.420287652911332
tsmom+ma+breakout+crisis__vol12__cap075__r20__b05,False,-0.04509709187215505,True,False,True,False,False,True,False,False,0.0021208234276919313,0.03477661996417006,-0.21058176852262878,20.36953265280287
ma__vol10__cap075__r10__b10,False,-0.045103332666205934,False,False,False,False,False,True,True,False,-0.003561696434914441,-0.0640118212963138,-0.21236247285709753,8.370130813224538
tsmom+ma+breakout+crisis__vol12__cap075__r20__b10,False,-0.045398702406363206,True,False,True,False,False,True,False,False,0.001971557984573602,0.03232792006441421,-0.21059667425229633,20.32528796797513
tsmom+ma+crisis__vol10__cap075__r10__b10,False,-0.04541001455707694,True,False,True,False,False,True,False,False,0.0012437330465531193,0.021276723960076103,-0.2006547507629961,20.096676208392356
tsmom+ma__vol08__cap075__r20__b05,False,-0.0454850636678857,True,False,True,False,False,True,False,False,0.0019459411924414027,0.03619793905660782,-0.20908574507267264,20.437741700167916
tsmom+ma__vol08__cap075__r20__b10,False,-0.045763987077315424,True,False,True,False,False,True,False,False,0.001785541331605689,0.03320902385387052,-0.20929950901521333,20.348123214485412
tsmom+ma__vol08__cap075__r10__b10,False,-0.04613031455691079,True,False,True,False,False,True,False,False,0.0017952074593312606,0.03342471940335314,-0.20300806355157752,21.261954311218304
tsmom+ma+crisis__vol10__cap100__r20__b10,False,-0.04642245186605465,True,False,True,False,False,False,False,False,0.004877691409427065,0.06846413720887236,-0.2218525915527605,24.8031119776451
ma__vol12__cap075__r10__b10,False,-0.046743179361240575,False,False,False,False,False,False,True,False,-0.0036951021328840428,-0.06321230330107713,-0.22506928145026228,8.415716218728942
crisis__vol12__cap125__r20__b10,False,-0.04678405480427297,True,True,False,False,False,False,True,False,-0.002147214280541987,-0.027555909743430262,-0.22792400836916415,4.222320776316575
ma__vol12__cap075__r10__b05,False,-0.046851627530531854,False,False,False,False,False,False,True,False,-0.003869939094687802,-0.06621504766135917,-0.22434716040671232,8.466016925464052
tsmom+ma+breakout+crisis__vol10__cap075__r10__b10,False,-0.04686238436167196,True,False,True,False,False,True,False,False,0.001320879115275675,0.02258185864707912,-0.20053305736430738,21.823378797173362
tsmom+ma+crisis__vol10__cap100__r20__b05,False,-0.04701373995059617,True,False,True,False,False,False,False,False,0.004742287005784274,0.06656252018536574,-0.22385253291902274,24.865726495494325
tsmom+ma__vol10__cap075__r20__b05,False,-0.04714436858646426,True,False,True,False,False,True,False,False,0.0019189966234738343,0.03342149978190982,-0.21842371657019566,20.72743032810023
tsmom+ma+crisis__vol10__cap075__r10__b05,False,-0.047271207127592904,True,False,True,False,False,True,False,False,0.0006978169428646375,0.011935076356843263,-0.20301453103234457,20.384939962781974
tsmom+ma__vol10__cap075__r20__b10,False,-0.04740519658853798,True,False,True,False,False,True,False,False,0.0017592666505941157,0.030635476023882457,-0.21863495669730348,20.636920496446738
tsmom+ma+crisis__vol08__cap075__r5__b10,False,-0.04749968585990827,True,False,True,False,False,True,False,False,0.0004825188646200296,0.008803765841038392,-0.19194891752256693,21.452351140378955
tsmom+ma__vol08__cap075__r10__b05,False,-0.047519741852872124,True,False,True,False,False,True,False,False,0.0014395513964970963,0.026813395360186374,-0.20413178906308216,21.506830065664616
tsmom+breakout__vol12__cap125__r10__b05,False,-0.047679472341970015,True,True,False,False,False,False,False,False,0.001734604371010029,0.020594106000769014,-0.25933160730245,14.244139085657649
tsmom+breakout__vol12__cap125__r10__b10,False,-0.0477616521710406,True,True,False,False,False,False,False,False,0.0017208999541888925,0.020432714334314026,-0.2595813143778789,14.239911414021025
tsmom+ma__vol10__cap075__r10__b10,False,-0.047935625856789885,True,False,True,False,False,True,False,False,0.0017251593181797364,0.030080704045217135,-0.2125728153082519,21.581926030493676
tsmom__vol08__cap125__r5__b10,False,-0.04801850484659437,True,False,False,False,False,False,False,False,0.0024627816943254555,0.035135965970323944,-0.23658767185203833,16.58493153420051
tsmom+ma+breakout+crisis__vol10__cap075__r10__b05,False,-0.04806943912162727,True,False,True,False,False,True,False,False,0.0010182623067451768,0.017414025993655834,-0.2029516122677376,22.004013530703816
tsmom__vol08__cap125__r5__b05,False,-0.048520541507490064,True,False,False,False,False,False,False,False,0.0025182181482346078,0.03593626843255914,-0.23969181200532141,16.674561212853728
tsmom+ma+breakout+relative+crisis__vol08__cap125__r10__b05,False,-0.04909695350290313,True,False,True,False,False,False,False,False,0.006823193992315124,0.09446048115796345,-0.26599384112099733,27.81327079914324
tsmom+ma+breakout+relative+crisis__vol08__cap125__r10__b10,False,-0.049269441033218314,True,False,True,False,False,False,False,False,0.0067268680848431295,0.09312867849822178,-0.2660169296689605,27.775431842486334
tsmom+ma+breakout__vol08__cap075__r20__b05,False,-0.049335021960070724,True,False,True,False,False,True,False,False,0.0012497987767383645,0.023205892260134305,-0.21334322436118391,21.976689660629532
tsmom+ma__vol10__cap075__r10__b05,False,-0.04936538605542392,True,False,True,False,False,True,False,False,0.0013401595870483618,0.02337705179178803,-0.21371220058689,21.828525590438694
tsmom+ma+breakout__vol08__cap075__r20__b10,False,-0.04941191178008873,True,False,True,False,False,True,False,False,0.001187150569931461,0.02203926435795704,-0.21302155406622159,21.93563376205938
tsmom+ma__vol08__cap075__r5__b10,False,-0.049466318887687585,True,False,True,False,False,True,False,False,0.0006888165797114265,0.012832739977924635,-0.19938612127949074,22.506295648685875
tsmom+ma+crisis__vol08__cap100__r10__b10,False,-0.04972379453079951,True,False,True,False,False,False,False,False,0.0036330151789978338,0.05583873948860588,-0.22366364012961493,25.826839250681438
tsmom+ma+crisis__vol12__cap075__r10__b10,False,-0.049858126207624004,True,False,True,False,False,False,False,False,0.0004420353216449957,0.007217154637983221,-0.2206304112975167,20.221245324121234
tsmom+ma__vol12__cap075__r20__b05,False,-0.04991379195053434,True,False,True,False,False,False,False,False,0.0012989997747991922,0.021516241207324302,-0.22665659620595013,20.936490601238486
tsmom+ma+breakout__vol08__cap075__r10__b10,False,-0.050026150108492665,True,False,True,False,False,True,False,False,0.0010581524885937554,0.0196625936150346,-0.20483678484177126,23.180634775976916
tsmom+ma__vol12__cap075__r20__b10,False,-0.050160639331037524,True,False,True,False,False,False,False,False,0.001140035174886922,0.01888092852626377,-0.22686561119576343,20.845089423614
tsmom+ma+breakout+crisis__vol10__cap100__r20__b10,False,-0.050267565808006454,True,False,True,False,False,False,False,False,0.004609451282561627,0.06468358136247769,-0.22976351748156298,26.592783415611454
tsmom+ma+crisis__vol08__cap100__r10__b05,False,-0.050554128046281455,True,False,True,False,False,False,False,False,0.00346504501573075,0.05326954244816772,-0.22506544768590986,25.994977535889124
tsmom+ma__vol12__cap075__r10__b10,False,-0.050650501999567596,True,False,True,False,False,False,False,False,0.0011289379474794803,0.01872587627548036,-0.22081170651209625,21.80352763653098
tsmom+ma+crisis__vol12__cap100__r20__b10,False,-0.05070367323836258,True,False,True,False,False,False,False,False,0.0036748537656197122,0.048740245963113715,-0.23225229862009744,25.055619558404413
tsmom+ma+breakout+crisis__vol10__cap100__r20__b05,False,-0.05072171533358037,True,False,True,False,False,False,False,False,0.00455972478747424,0.06398442167889314,-0.231911680938793,26.6340821107385
ma__vol08__cap100__r5__b10,False,-0.05103942946776277,True,False,True,False,False,False,False,False,0.0015080158546463274,0.02421535288210228,-0.2570946495164682,15.687965571169912
tsmom+ma+breakout__vol10__cap075__r20__b05,False,-0.05105854687761696,True,False,True,False,False,False,False,False,0.0011963482916503843,0.020781476597274674,-0.223058723153446,22.286950984987683
tsmom+ma+breakout__vol10__cap075__r20__b10,False,-0.05113447794404967,True,False,True,False,False,False,False,False,0.0011316799542433476,0.01965539725902881,-0.22274102560423437,22.24568335785635
tsmom+ma+breakout+crisis__vol12__cap075__r10__b10,False,-0.0511484780369378,True,False,True,False,False,True,False,False,0.0005609888508464334,0.009150399064562888,-0.21978834064247177,21.964431448029426
tsmom+ma+crisis__vol12__cap100__r20__b05,False,-0.05115735483281898,True,False,True,False,False,False,False,False,0.003547202670705518,0.047047648740800044,-0.23330820402444796,25.11838679442215
tsmom+ma+breakout__vol08__cap075__r10__b05,False,-0.05119032475282968,True,False,True,False,False,True,False,False,0.0008024039532412708,0.014914394907448955,-0.2073734960043231,23.340493177084824
tsmom+ma__vol10__cap075__r5__b10,False,-0.051748443136817715,True,False,True,False,False,True,False,False,0.0004022133855974275,0.007014392223741748,-0.20918025132654117,22.861053277721147
tsmom+ma__vol08__cap075__r5__b05,False,-0.051843750469186586,True,False,True,False,False,True,False,False,0.0001628743580330827,0.003036370821076341,-0.2021715274474809,23.01466270174982
tsmom+ma+crisis__vol12__cap075__r10__b05,False,-0.051859001550522546,True,False,True,False,False,False,False,False,-0.00016544566465825916,-0.002700329327876278,-0.22320996311703578,20.515187473248403
tsmom+ma+breakout__vol10__cap075__r10__b10,False,-0.05192149601726535,True,False,True,False,False,True,False,False,0.000950984594279003,0.0165362662740711,-0.21478009289038114,23.525509637324312
tsmom+ma__vol12__cap075__r10__b05,False,-0.05212204212444832,True,False,True,False,False,False,False,False,0.0007162042189199358,0.01188450331183365,-0.22196006455167805,22.052078737163892
tsmom+ma+crisis__vol08__cap075__r5__b05,False,-0.05216601461272172,True,False,True,False,False,True,False,False,-0.0007764669871910268,-0.014171633667314602,-0.19851214558857622,22.081626004362146
tsmom+ma+breakout+crisis__vol12__cap075__r10__b05,False,-0.052366232129549495,True,False,True,False,False,False,False,False,0.0002464512897506488,0.004021111056747372,-0.22219875116323484,22.14790565921919
tsmom+ma+crisis__vol10__cap075__r5__b10,False,-0.05247381073836083,True,False,True,False,False,True,False,False,-0.00042268476887075135,-0.007233440804023107,-0.2131746560186062,21.691207234210857
ma__vol08__cap100__r5__b05,False,-0.05258440869158881,True,False,True,False,False,False,False,False,0.000946430668934406,0.015208227392127413,-0.2574553050911659,15.813796850552402
tsmom+ma+breakout+crisis__vol08__cap100__r10__b05,False,-0.05275469673444519,True,False,True,False,False,False,False,False,0.0035378383259843105,0.05435926595825833,-0.22873826199489533,28.027545564087177
tsmom+ma+breakout+crisis__vol08__cap100__r10__b10,False,-0.05290462448070872,True,False,True,False,False,False,False,False,0.003427819484046246,0.05265953624804004,-0.22882775808263267,27.96400801953308
tsmom+ma+breakout+relative+crisis__vol10__cap125__r10__b05,False,-0.05294761396186473,True,False,True,False,False,False,False,False,0.007582682980943334,0.09434294646562455,-0.28591267680060606,29.01283825779816
tsmom+ma+breakout__vol10__cap075__r10__b05,False,-0.05307386380146063,True,False,True,False,False,True,False,False,0.0006912470701352369,0.012022809689468741,-0.21731365572382666,23.688729358830763
tsmom+ma+breakout+relative+crisis__vol10__cap125__r10__b10,False,-0.053110265150556016,True,False,True,False,False,False,False,False,0.007482750810164029,0.09309758903905144,-0.285934392428162,28.968686277065885
ma__vol10__cap125__r20__b10,False,-0.05313077066264855,True,False,False,False,False,False,True,True,-0.0010917906104505049,-0.01397350722578559,-0.3132899865733335,9.544692091230802
ma__vol10__cap125__r20__b05,False,-0.05318968024234881,True,False,False,False,False,False,True,True,-0.0011088538578915008,-0.014191846230783622,-0.3132899865733335,9.546943857455464
tsmom+ma+breakout__vol12__cap075__r20__b05,False,-0.053948133413369376,True,False,True,False,False,False,False,False,0.0005210148174465967,0.008603391183784117,-0.23156715749840973,22.505945092060923
tsmom+ma+breakout__vol12__cap075__r20__b10,False,-0.05402428858524001,True,False,True,False,False,False,False,False,0.0004543655495510279,0.007501844302699524,-0.23125293911656408,22.46446573636841
tsmom+ma__vol10__cap075__r5__b05,False,-0.054041862466740906,True,False,True,False,False,True,False,False,-0.00010691378492355685,-0.0018657181039842693,-0.2119524701052985,23.377106323404888
tsmom+ma+breakout+crisis__vol12__cap100__r20__b10,False,-0.05426099329761862,True,False,True,False,False,False,False,False,0.0034790072371024827,0.04614682364985908,-0.2389532032565952,26.870063949751362
ma__vol10__cap100__r5__b10,False,-0.054473463669454075,True,False,True,False,False,False,False,False,0.0007802768243989622,0.011401510192378934,-0.26759778939224366,16.056676353100737
tsmom+ma__vol12__cap075__r5__b10,False,-0.05464513051861578,True,False,True,False,False,True,False,False,-0.0003038038835047052,-0.005041384771560779,-0.2174327185674404,23.09696516188477
tsmom+ma+breakout+crisis__vol12__cap100__r20__b05,False,-0.054662803031714904,True,False,True,False,False,False,False,False,0.003451911204052527,0.04578691064887801,-0.24107573699150853,26.911868616724053
tsmom+ma+breakout__vol12__cap075__r10__b10,False,-0.054796603244638316,True,False,True,False,False,False,False,False,0.00028674139193252124,0.004740684691901688,-0.22336475789522214,23.762567335196778
ma__vol12__cap100__r5__b10,False,-0.054798627258544556,True,False,True,False,False,False,False,False,0.001140929963859172,0.015760897998908,-0.27502138245761687,16.200412938328906
tsmom__vol10__cap125__r5__b10,False,-0.05505465061999586,True,False,True,False,False,False,False,False,0.0013423633161919746,0.0172924513107207,-0.25825744248441596,17.207438174425796
tsmom+ma+breakout+relative+crisis__vol08__cap125__r5__b10,False,-0.05518753714529771,True,False,True,False,False,False,False,False,0.004517706987978709,0.06279092711310333,-0.2558854391028741,31.14208018812388
ma__vol08__cap125__r20__b10,False,-0.055251402693620964,True,True,False,False,False,False,True,False,-0.0025602420868194864,-0.03628890239877011,-0.29413569808770357,9.502916399299545
ma__vol08__cap125__r20__b05,False,-0.05534223846209051,True,True,False,False,False,False,True,False,-0.0025860502475225644,-0.03665491759476471,-0.29413569808770357,9.505568106461995
tsmom__vol10__cap125__r5__b05,False,-0.0554638035090173,True,False,False,False,False,False,False,False,0.0014386297041333318,0.018540638952706242,-0.26126189749479956,17.295006603416297
tsmom+ma+breakout+crisis__vol08__cap075__r5__b10,False,-0.05556490691844957,True,False,True,False,False,True,False,False,-0.0011049757913911273,-0.020148667423484787,-0.2039719777730591,23.792194234266685
ma__vol08__cap100__r10__b05,False,-0.05569068008084464,False,False,True,False,False,False,True,False,-0.005238251415942585,-0.08323855055845504,-0.24117654122767684,10.964349713155737
tsmom+ma+breakout+relative+crisis__vol08__cap125__r5__b05,False,-0.05576107428656512,True,False,True,False,False,False,False,False,0.004406031074194461,0.061229161480150965,-0.25691044194503987,31.237567194759855
tsmom+ma+breakout__vol12__cap075__r10__b05,False,-0.05592515077780104,True,False,True,False,False,False,False,False,2.9803128149374913e-05,0.0004928584505752509,-0.22589112172156178,23.926880374346034
ma__vol10__cap100__r5__b05,False,-0.055935697041443494,True,False,True,False,False,False,False,False,0.0002269103717662535,0.003319969030475348,-0.2679718992097959,16.178136429491722
tsmom+ma+crisis__vol10__cap100__r10__b10,False,-0.05602397255984088,True,False,True,False,False,False,False,False,0.0022800429725289284,0.031875366756268085,-0.2384126818365977,26.64971078387185
ma__vol12__cap100__r5__b05,False,-0.056187168298475976,True,False,True,False,False,False,False,False,0.000605099059958647,0.008372975869048404,-0.27539170031631144,16.321660789020694
ma__vol12__cap125__r20__b10,False,-0.05624089147814312,True,False,False,False,False,False,True,True,-0.002027591272174556,-0.02422549123900039,-0.3244473224601383,9.624892181288343
ma__vol12__cap125__r20__b05,False,-0.05629862141346856,True,False,False,False,False,False,True,True,-0.002044638534364873,-0.024429097886407937,-0.3244473224601383,9.627143947513003
ma__vol08__cap100__r10__b10,False,-0.05637148222719623,False,False,True,False,False,False,True,False,-0.005447851790956082,-0.08657093387629806,-0.24279654597194877,10.926274351394627
tsmom+ma__vol08__cap100__r20__b05,False,-0.05654195641623476,True,False,True,False,False,False,False,False,0.0027173001552398546,0.04251070464299563,-0.2513401833248593,26.22452952522072
tsmom+ma+crisis__vol10__cap100__r10__b05,False,-0.05688583486131515,True,False,True,False,False,False,False,False,0.0020906025160312147,0.029236252672299175,-0.23979525789051126,26.826438843810994
tsmom+ma+crisis__vol12__cap075__r5__b10,False,-0.056894478607901026,True,False,False,False,False,False,False,False,-0.0012680747841786744,-0.020712710133094198,-0.23276265250490813,21.837583963761382
tsmom+ma__vol12__cap075__r5__b05,False,-0.0569194807065632,True,False,True,False,False,False,False,False,-0.0008109826042603796,-0.013466265374482488,-0.2203196435345176,23.618551150743695
tsmom+ma__vol08__cap100__r20__b10,False,-0.05712826279810084,True,False,True,False,False,False,False,False,0.002530679176692585,0.039583270843536286,-0.25310380469393656,26.177337513752388
tsmom+ma+breakout__vol08__cap075__r5__b10,False,-0.05719119506881863,True,False,True,False,False,True,False,False,-0.0010146273818516516,-0.01886444729400198,-0.2064350466470254,24.981428649982732
tsmom+ma+crisis__vol10__cap075__r5__b05,False,-0.05729476229760678,True,False,True,False,False,False,False,False,-0.0017534057673979087,-0.030008495360588458,-0.22043896479804248,22.335267668442437
tsmom+ma+crisis__vol08__cap100__r5__b10,False,-0.0574373938368493,True,False,True,False,False,False,False,False,0.0015206798653757403,0.02342704326870926,-0.22970491526371462,28.011417987803156
ma__vol10__cap100__r10__b05,False,-0.05770026905751845,False,False,False,False,False,False,True,False,-0.005584550735949767,-0.08156745770376699,-0.2528515043591316,11.12832604894716
tsmom+ma+breakout+crisis__vol08__cap075__r5__b05,False,-0.05803412728116334,True,False,True,False,False,True,False,False,-0.00176450734564626,-0.032195364404857645,-0.2067740908351421,24.181057450144102
ma__vol10__cap100__r10__b10,False,-0.05838108084341954,False,False,False,False,False,False,True,False,-0.0057926688001069815,-0.0846179939619668,-0.2546440208216212,11.086862993174622
tsmom__vol12__cap125__r5__b10,False,-0.058513463166831606,True,False,False,False,False,False,False,False,0.0005058976012548566,0.006061475288962151,-0.2690908616692248,17.556389438042554
tsmom+ma+breakout__vol08__cap075__r5__b05,False,-0.05867997497049923,True,False,True,False,False,True,False,False,-0.0012753291989763271,-0.02371773381618476,-0.2092213915062504,25.307559963977447
tsmom__vol12__cap125__r5__b05,False,-0.058874325186202815,True,False,False,False,False,False,False,False,0.0006371014430361921,0.007636789443637067,-0.2721873241687863,17.64586388286072
tsmom+ma__vol08__cap100__r10__b10,False,-0.058891384490818086,True,False,True,False,False,False,False,False,0.002087659485914939,0.0326904435370558,-0.24579203358282153,27.456820115974093
ma__vol12__cap100__r10__b05,False,-0.05889775779270303,False,False,False,False,False,False,True,False,-0.0057597927781638525,-0.07978030175834565,-0.26654377391157347,11.196095311137674
tsmom+ma+breakout+crisis__vol10__cap100__r10__b05,False,-0.05903178622553122,True,False,True,False,False,False,False,False,0.0022476071441137613,0.03141831927607168,-0.243701071292299,28.927876794712187
tsmom+ma+breakout+crisis__vol10__cap100__r10__b10,False,-0.05915628619355036,True,False,True,False,False,False,False,False,0.002139961880182284,0.029908352245587633,-0.24377164451496092,28.85852887382012
tsmom+crisis__vol08__cap125__r5__b10,False,-0.05922533933717135,True,False,False,False,False,False,False,False,0.0015019078486415705,0.02056583754288602,-0.2865984792694275,22.12610266686473
tsmom+ma+breakout__vol10__cap075__r5__b10,False,-0.059391506225996774,True,False,True,False,False,True,False,False,-0.001318343272897371,-0.022931389726286527,-0.21633502775657876,25.364670788386054
tsmom+ma__vol08__cap100__r10__b05,False,-0.05943214114572699,True,False,True,False,False,False,False,False,0.002017420934443903,0.031606327145342075,-0.2463059159482035,27.629248944851657
tsmom+crisis__vol08__cap125__r5__b05,False,-0.059529842003364516,True,False,False,False,False,False,False,False,0.0015508457844570778,0.021237738679321452,-0.2878351567420262,22.203275575744534
ma__vol12__cap100__r10__b10,False,-0.059555749288166836,False,False,False,False,False,False,True,False,-0.00597202243785333,-0.0827305928257807,-0.26808739403155657,11.155182884240908
tsmom+ma+crisis__vol08__cap100__r5__b05,False,-0.060160415626830846,True,False,True,False,False,False,False,False,0.0008246314146242995,0.012701954689718038,-0.2348188567567543,28.363854609331938
tsmom+ma+breakout+relative+crisis__vol10__cap125__r5__b10,False,-0.0602050329677074,True,False,True,False,False,False,False,False,0.004893433177422191,0.0609516583629602,-0.2782930485934859,32.58884651973687
