open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2023-11-04 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.06084873683670797,0.46708062093738634
2023-11-05 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.060861035107668,0.42064861134952
2023-11-06 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.06081533794872068,0.4935253122157816
2023-11-07 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.060877860059748455,0.5258864898808256
2023-11-08 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.06101292751154218,0.538786897078694
2023-11-09 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.06099549771784424,0.5289972776673985
2023-11-10 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.061088091573830494,0.4306489380945153
2023-11-11 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.06180260597184966,0.4238934883074762
2023-11-12 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.061991637135885555,0.4293712992514661
2023-11-13 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.062024771569750205,0.44042692027882324
2023-11-14 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.062231165486628603,0.40398376936949
2023-11-15 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.062227577216586984,0.4182734988155132
2023-11-16 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.06255084123468209,0.4346167515348541
2023-11-17 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04659438066916585,0.40194124867319025
2023-11-18 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04393471255933861,0.4022705326513047
2023-11-19 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04399794817088918,0.4238875364138773
2023-11-20 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04378156553224384,0.4440947771130474
2023-11-21 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04337489004836335,0.42711439841584287
2023-11-22 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.046487997837940574,0.27320966902801747
2023-11-23 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.046373572601372925,0.3926085246739474
2023-11-24 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04622208309997731,0.4253505613009471
2023-11-25 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.0461577759320107,0.43828393537652377
2023-11-26 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.045545556135466174,0.4354746593171121
2023-11-27 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04543566479924884,0.4993540213090381
2023-11-28 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04580803008651535,0.52897507908969
2023-11-29 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.04533497277126563,0.5272306551418174
2023-11-30 00:00:00+00:00,0.3783522072879141,0.5675283109318711,0.05411948178021486,0.9458805182197851,0.045216049420194665,0.5245749736083687
2023-12-01 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04520286723259337,0.4752884804968472
2023-12-02 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04492703789270393,0.4973152596897986
2023-12-03 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.044678652638767205,0.502141922707245
2023-12-04 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04455075142980962,0.5105472407271917
2023-12-05 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.044570131546307665,0.5601413320541514
2023-12-06 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04508989054894575,0.5584330260203204
2023-12-07 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04457646685129884,0.5591764602152121
2023-12-08 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04450717591732745,0.5539768897292523
2023-12-09 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.044591014194846915,0.5600726625239554
2023-12-10 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04704486046012725,0.5613315358701437
2023-12-11 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04699884829491565,0.5562514974498536
2023-12-12 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.046953787736325664,0.5634117232683943
2023-12-13 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04756715148844757,0.5524485051629685
2023-12-14 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.047722269939468376,0.556186470048202
2023-12-15 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04800148131371794,0.5532903378426947
2023-12-16 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.0480944915062058,0.5398837339420098
2023-12-17 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.0484398173717317,0.5386985015182938
2023-12-18 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04844811366721899,0.5357172137060268
2023-12-19 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.048787346900968746,0.541012227214308
2023-12-20 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04879274229965441,0.5350452597504228
2023-12-21 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04865464427009835,0.5241602734025655
2023-12-22 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04759619780626377,0.5341144885201947
2023-12-23 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.047053029126153494,0.5223041266300563
2023-12-24 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04704042469754585,0.5215288880664366
2023-12-25 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.047205064962443255,0.5114651263151943
2023-12-26 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.04731853439627924,0.5229313842097826
2023-12-27 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.0496706863705993,0.5181569414576417
2023-12-28 00:00:00+00:00,0.381129613446288,0.571694420169432,0.04717596638428012,0.9528240336157199,0.049614044785895,0.5387902054434338
2023-12-29 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.049591884369408354,0.5675051826498522
2023-12-30 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.050032097901187074,0.5677777633650369
2023-12-31 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05036892064159627,0.5315463379865969
2024-01-01 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05035860959709507,0.5426282936248389
2024-01-02 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05039714551270304,0.41022242602962705
2024-01-03 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.04899733963890231,0.44871041220007735
2024-01-04 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05021802300729305,0.5756079475669442
2024-01-05 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05033156349287741,0.5606809333525276
2024-01-06 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05054861227883371,0.5783745284764592
2024-01-07 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05079434481935138,0.5233581365371089
2024-01-08 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05083430064690258,0.3933702271196474
2024-01-09 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.0508372403528389,0.5880198196939704
2024-01-10 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05082923684431112,0.586081257875951
2024-01-11 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.050844462196432225,0.588716370861718
2024-01-12 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05085543681958757,0.5769163202569778
2024-01-13 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05099811508336745,0.5605451732511597
2024-01-14 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05099445639936497,0.46245250773445185
2024-01-15 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05093972157643013,0.45625299550188547
2024-01-16 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05086177896132497,0.48392637289922663
2024-01-17 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05078243788217725,0.4794646875024693
2024-01-18 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05078130800823279,0.4375312400712177
2024-01-19 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05072191530703231,0.4700526500241847
2024-01-20 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05079142034981544,0.5088959947282604
2024-01-21 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05080086188236229,0.4516034434586907
2024-01-22 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05078893007419931,0.43030955526133985
2024-01-23 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05053938189224436,0.4956853241745587
2024-01-24 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.05082428431235658,0.5222686277878309
2024-01-25 00:00:00+00:00,0.3866459715650642,0.5799689573475962,0.03338507108733957,0.9666149289126604,0.0508901963582061,0.4151093086915385
2024-01-26 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05100985584080322,0.3932353665089285
2024-01-27 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05104287470194175,0.40768654685599737
2024-01-28 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05103302890018548,0.39955175965813466
2024-01-29 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05109902806063927,0.4037969173837675
2024-01-30 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051016746854577646,0.4185551386839704
2024-01-31 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05185823618739954,0.40548562109824476
2024-02-01 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051658216541392424,0.44380780304733464
2024-02-02 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051662322570367895,0.408606147758374
2024-02-03 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05163945533718023,0.4145653588732222
2024-02-04 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05173871585809142,0.4157706059599061
2024-02-05 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05206763281312197,0.41433762780508393
2024-02-06 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05160307705581464,0.4143096776014919
2024-02-07 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05176633460507624,0.4117558928674795
2024-02-08 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051782017688953436,0.41705530862823487
2024-02-09 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05172809235175269,0.4185802674109991
2024-02-10 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051751295764072884,0.41628142009036473
2024-02-11 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05182141929159896,0.42155024171031885
2024-02-12 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05194267695352249,0.4245164535936417
2024-02-13 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05207314886362045,0.4715513429364624
2024-02-14 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.052073997052212356,0.4722158848675192
2024-02-15 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05198796552933593,0.5019080403201336
2024-02-16 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051905370822776645,0.5354303811133706
2024-02-17 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.051943490169493886,0.5130682285300411
2024-02-18 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05210660141612862,0.46373776468441774
2024-02-19 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.052115680372618045,0.47468453297720625
2024-02-20 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.052098744648373954,0.5238457890021562
2024-02-21 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.05213492180644564,0.5197441252459529
2024-02-22 00:00:00+00:00,0.38450540155092355,0.5767581023263852,0.038736496122691144,0.9612635038773089,0.0521299636934804,0.5102888857014185
2024-02-23 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05198437810869147,0.4793104810865515
2024-02-24 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.051836177309765974,0.473682606902485
2024-02-25 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.0519951936211078,0.4603235967319098
2024-02-26 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.052022627425540424,0.4670875960215103
2024-02-27 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.050574430690576516,0.5000624478744784
2024-02-28 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05082461624388361,0.5479108589843413
2024-02-29 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.052602204425091274,0.5692282644652226
2024-03-01 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05264655102510682,0.5720530878945141
2024-03-02 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.052642545494995,0.5562234743629106
2024-03-03 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05236556832734203,0.5429525073770873
2024-03-04 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05238290070089635,0.4038271125083528
2024-03-05 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05260022482776991,0.41302969491735847
2024-03-06 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05278544849105873,0.3912715230507097
2024-03-07 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05296341014719054,0.4117632740660506
2024-03-08 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05289298414544318,0.41459578164940053
2024-03-09 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05289846354835374,0.4179491516314589
2024-03-10 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.052974400866206285,0.5624263211773533
2024-03-11 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05365338028049615,0.5915824208606189
2024-03-12 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05410666261921969,0.5760252814062571
2024-03-13 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.053982935849511866,0.575741936586318
2024-03-14 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.054411156297088314,0.5903013033786699
2024-03-15 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05439802973888782,0.5673059646768115
2024-03-16 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05353886306237494,0.5523180049966144
2024-03-17 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05424723619443047,0.5524960356677725
2024-03-18 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05474243888321934,0.5412639691805452
2024-03-19 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05457636147042186,0.5552006918250592
2024-03-20 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.05480853319237216,0.5273214745770892
2024-03-21 00:00:00+00:00,0.3854554517477757,0.5781831776216635,0.036361370630560885,0.9636386293694391,0.054433062771927714,0.39835792904999295
2024-03-22 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05434833378347078,0.5262292578536549
2024-03-23 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05465162921365971,0.5636908098779485
2024-03-24 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05483348905298298,0.5512724842425337
2024-03-25 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05487810372044324,0.5396084802984837
2024-03-26 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.054874520177761746,0.5531951560060611
2024-03-27 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05157334983431566,0.5360842497443777
2024-03-28 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05125434451193451,0.5309237112981978
2024-03-29 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.0519403052017061,0.4908100678224289
2024-03-30 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.052957132663774914,0.49572041205544554
2024-03-31 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05374794091038188,0.5082268440383713
2024-04-01 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.054393949328608124,0.5111505768172916
2024-04-02 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.054575467492944806,0.5749199285730305
2024-04-03 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05457517612929342,0.5814876012126218
2024-04-04 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.054815820871321704,0.5669617750800172
2024-04-05 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.055748492568951924,0.5595442418508824
2024-04-06 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.055763870906517576,0.5730398086902031
2024-04-07 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05651862113728635,0.5451021922871433
2024-04-08 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05651598325592533,0.5464406481876639
2024-04-09 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05660819231428368,0.5696367936606723
2024-04-10 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.056373346670586764,0.5855201710302358
2024-04-11 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05642797801561748,0.5827208596494566
2024-04-12 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.0564401257668039,0.5633782239357679
2024-04-13 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.058292316451899896,0.5032895587088829
2024-04-14 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05782304305942278,0.31034128823348583
2024-04-15 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05790577037181228,0.307546090145017
2024-04-16 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05791021895398654,0.2898213520720063
2024-04-17 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05763219273255494,0.29778242487031426
2024-04-18 00:00:00+00:00,0.39130180572771384,0.5869527085915707,0.021745485680715437,0.9782545143192846,0.05741044353410652,0.42052670392339986
2024-04-19 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05744910798643655,0.43204629425536595
2024-04-20 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.057437667352180276,0.4728562138667882
2024-04-21 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05824598673612558,0.3988770885934743
2024-04-22 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.058347047716870194,0.39021271592016704
2024-04-23 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05823424962544577,0.40167106626538335
2024-04-24 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.058390804331395894,0.4007560937682713
2024-04-25 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05847135475857663,0.4148006090422789
2024-04-26 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.058576404056781155,0.39688373445688346
2024-04-27 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.058632047880275234,0.48411311287616704
2024-04-28 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.059069791568657805,0.4828374685269714
2024-04-29 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05901687715088824,0.42515764249419824
2024-04-30 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05889102618528049,0.4170941721441908
2024-05-01 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05712987673598799,0.4353552364196496
2024-05-02 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05709757577354652,0.41646989908553017
2024-05-03 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05715577466829278,0.43267877185036413
2024-05-04 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05685589269755025,0.4438331451687915
2024-05-05 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.056493535531442055,0.44332995098717976
2024-05-06 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.056493282145038244,0.44324005738107997
2024-05-07 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05655025837922432,0.44417804727833715
2024-05-08 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05652606421472691,0.43906861090922505
2024-05-09 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05560974319312942,0.44020962426282684
2024-05-10 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.055555215291009846,0.4438425474901802
2024-05-11 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05531384638118011,0.42847474154008425
2024-05-12 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05509295020651518,0.420030294445665
2024-05-13 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05503771915700613,0.41171682817476424
2024-05-14 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.055146391549848656,0.4214304685941173
2024-05-15 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05519963076729702,0.40469198545803303
2024-05-16 00:00:00+00:00,0.38107811555531546,0.5716171733329731,0.04730471111171142,0.9526952888882886,0.05527769312904401,0.42340286319718773
2024-05-17 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05594317213471145,0.4297741932978485
2024-05-18 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055867359291475883,0.426732969558105
