open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2024-02-01 00:00:00+00:00,18716.19207029806,-0.0009350755831392,-0.0009350755831392,0.0,1.0,0.0,1.0,0.2569110486721857,0.4324204110879583,0.0,0.0,0.0,0.0,transition_2,1,False,-0.031639896077845564
2024-02-02 00:00:00+00:00,18722.699297560543,0.0003476790170799,0.0003476790170799,0.0,1.0,0.0,1.0,0.2587838176639271,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.031303217588734444
2024-02-03 00:00:00+00:00,18750.280357744814,0.0014731348159753,0.0014731348159753,0.0,1.0,0.0,1.0,0.2592508576472036,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.029876196632441232
2024-02-04 00:00:00+00:00,18709.390348020945,-0.0021807679108639,-0.0021807679108639,0.0,1.0,0.0,1.0,0.2545004128232964,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.031991811492390276
2024-02-05 00:00:00+00:00,18709.91900764542,2.825637899706024e-05,2.825637899706024e-05,0.0,1.0,0.0,1.0,0.2562965407542041,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.03196445908614365
2024-02-06 00:00:00+00:00,18670.90963197402,-0.0020849569501322,-0.0020849569501322,0.0,1.0,0.0,1.0,0.2597478754751363,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.03398277151514695
2024-02-07 00:00:00+00:00,18693.530262196033,0.0012115440901323,0.0012115440901323,0.0,1.0,0.0,1.0,0.2646528205798443,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.03281239905101019
2024-02-08 00:00:00+00:00,18740.20006562119,0.0024965751664112,0.0024965751664112,0.0,1.0,0.0,1.0,0.243382087117667,0.273520049912887,0.0,0.0,0.0,0.0,transition,7,False,-0.030397742505219982
2024-02-09 00:00:00+00:00,18762.28853766186,0.0011786678884604,0.0011786678884604,0.0,1.0,0.0,1.0,0.2485304968385174,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.02925490345973214
2024-02-10 00:00:00+00:00,18735.078937136368,-0.0014502282315334,-0.0014502282315334,0.0,1.0,0.0,1.0,0.250082946957005,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.03066270540435745
2024-02-11 00:00:00+00:00,18782.40086955597,0.0025258464390989,0.0025258464390989,0.0,1.0,0.0,1.0,0.2531573680020236,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.028214308250517295
2024-02-12 00:00:00+00:00,18769.84658379692,-0.0006684068690814,-0.0006684068690814,0.0,1.0,0.0,1.0,0.260705849670412,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.028863856482157613
2024-02-13 00:00:00+00:00,18762.787388867702,-0.0003760923083575,-0.0003760923083575,0.0,1.0,0.0,1.0,0.2571378006218315,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.029229093316102683
2024-02-14 00:00:00+00:00,18770.87435501894,0.0004310109145102,0.0004310109145102,0.0,1.0,0.0,1.0,0.2665537092145621,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.028810680459832927
2024-02-15 00:00:00+00:00,18865.392031145195,0.0050353368915381,0.0050353368915381,0.0,1.0,0.0,1.0,0.2889978695056205,0.265912482457823,0.0,0.0,0.0,0.0,transition_2,3,False,-0.023920415050484478
2024-02-16 00:00:00+00:00,18919.01456127145,0.0028423756070232,0.0028423756070232,0.0,1.0,0.0,1.0,0.2896832697132634,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,-0.021146030247710668
2024-02-17 00:00:00+00:00,18869.460922861803,-0.0026192505031995,-0.0026192505031995,0.0,1.0,0.0,1.0,0.289206755314395,0.0,0.0,0.0,0.0,0.0,transition_2,5,False,-0.02370989400054313
2024-02-18 00:00:00+00:00,18842.347562714647,-0.0014368910833221,-0.0014368910833221,0.0,1.0,0.0,1.0,0.2910293888228134,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.025112716548589376
2024-02-19 00:00:00+00:00,18852.30208731447,0.0005283059643546,0.0005283059643546,0.0,1.0,0.0,1.0,0.2928643379372464,0.0,0.0,0.0,0.0,0.0,transition_2,7,False,-0.024597677782168592
2024-02-20 00:00:00+00:00,18932.672461069917,0.0042631596599294,0.0042631596599294,0.0,1.0,0.0,1.0,0.2903971981810193,0.0,0.0,0.0,0.0,0.0,transition_2,8,False,-0.020439381949887925
2024-02-21 00:00:00+00:00,19062.17658770362,0.0068402454487075,0.0068402454487075,0.0,1.0,0.0,1.0,0.2893977189482574,0.0,0.0,0.0,0.0,0.0,transition_2,9,False,-0.013738946890537562
2024-02-22 00:00:00+00:00,19058.20072132911,-0.000208573577955,-0.000208573577955,0.0,1.0,0.0,1.0,0.2860378192625532,0.2617825653308219,0.0,0.0,0.0,0.0,transition_2,10,False,-0.013944654887182328
2024-02-23 00:00:00+00:00,19030.87158736655,-0.0014339829012282,-0.0014339829012282,0.0,1.0,0.0,1.0,0.2847453752836532,0.0,0.0,0.0,0.0,0.0,transition_2,11,False,-0.015358641391738814
2024-02-24 00:00:00+00:00,18984.090926294473,-0.0024581460106709,-0.0024581460106709,0.0,1.0,0.0,1.0,0.2893734827595545,0.0,0.0,0.0,0.0,0.0,transition_2,12,False,-0.0177790336193433
2024-02-25 00:00:00+00:00,18984.96557024617,4.6072469579439e-05,4.6072469579439e-05,0.0,1.0,0.0,1.0,0.2903430794894184,0.0,0.0,0.0,0.0,0.0,transition_2,13,False,-0.017733780273749278
2024-02-26 00:00:00+00:00,18970.496008679915,-0.0007621589574507,-0.0007621589574507,0.0,1.0,0.0,1.0,0.297701417115841,0.0,0.0,0.0,0.0,0.0,transition_2,14,False,-0.0184824232717149
2024-02-27 00:00:00+00:00,18965.911550000128,-0.0002416625626281,-0.0002416625626281,0.0,1.0,0.0,1.0,0.3071198450016993,0.0,0.0,0.0,0.0,0.0,transition_2,15,False,-0.018719619324571668
2024-02-28 00:00:00+00:00,18747.447402283637,-0.0115187792129343,-0.0115187792129343,0.0,1.0,0.0,1.0,0.3221182069522986,0.0,0.0,0.0,0.0,0.0,rotation,1,False,-0.03002277137555609
2024-02-29 00:00:00+00:00,18743.534474499476,-0.0002087178963727,-0.0002087178963727,0.0,1.0,0.0,1.0,0.27192091094138,0.358064256663508,0.0,0.0,0.0,0.0,rotation,2,False,-0.030225222982243838
2024-03-01 00:00:00+00:00,18787.23619193817,0.0023315622514072,0.0023315622514072,0.0,1.0,0.0,1.0,0.2841920760474696,0.0,0.0,0.0,0.0,0.0,rotation,3,False,-0.027964132719782375
2024-03-02 00:00:00+00:00,18538.416986136413,-0.013244055871748,-0.013244055871748,0.0,1.0,0.0,1.0,0.3099114881339875,0.0,0.0,0.0,0.0,0.0,rotation,4,False,-0.04083783005538466
2024-03-03 00:00:00+00:00,18583.343925365625,0.0024234506788152,0.0024234506788152,0.0,1.0,0.0,1.0,0.3075338550287831,0.0,0.0,0.0,0.0,0.0,rotation,5,False,-0.03851334784353855
2024-03-04 00:00:00+00:00,18608.666028049192,0.0013626235829926,0.0013626235829926,0.0,1.0,0.0,1.0,0.3164768758052154,0.0,0.0,0.0,0.0,0.0,rotation,6,True,-0.03720320345657746
2024-03-05 00:00:00+00:00,18562.58840958582,-0.0024761376443597,-0.0024761376443597,0.0,1.0,0.0,1.0,0.29400521664709,0.0,0.0,0.0,0.0,0.0,calm_risk_on,1,True,-0.03958722084836763
2024-03-06 00:00:00+00:00,18504.48637444168,-0.0031300610594876,-0.0031300610594876,0.0,1.0,0.0,1.0,0.3066451538898515,0.0,0.0,0.0,0.0,0.0,calm_risk_on,2,True,-0.042593371489424436
2024-03-07 00:00:00+00:00,18529.169641985893,0.0013339071965978,0.0013339071965978,0.0,1.0,0.0,1.0,0.331677531002413,0.2173688347508811,0.0,0.0,0.0,0.0,calm_risk_on,3,True,-0.041316279897583796
2024-03-08 00:00:00+00:00,18529.33736940281,9.052074116500108e-06,9.052074116500108e-06,0.0,1.0,0.0,1.0,0.3323198259975541,0.0,0.0,0.0,0.0,0.0,calm_risk_on,4,True,-0.04130760182149518
2024-03-09 00:00:00+00:00,18494.60008215593,-0.0018747182672729,-0.0018747182672729,0.0,1.0,0.0,1.0,0.3326516685897273,0.0,0.0,0.0,0.0,0.0,calm_risk_on,5,True,-0.04310487997305601
2024-03-10 00:00:00+00:00,18477.34230696951,-0.0009331250802805,-0.0009331250802805,0.0,1.0,0.0,1.0,0.3293954244509995,0.0,0.0,0.0,0.0,0.0,calm_risk_on,6,False,-0.04399778280875122
2024-03-11 00:00:00+00:00,18390.081995056204,-0.0047225575228095,-0.0047225575228095,0.0,1.0,0.0,1.0,0.3427947682500849,0.0,0.0,0.0,0.0,0.0,calm_risk_on,7,False,-0.048512558271370354
2024-03-12 00:00:00+00:00,18418.26516120039,0.0015325198741236,0.0015325198741236,0.0,1.0,0.0,1.0,0.3369364880726944,0.0,0.0,0.0,0.0,0.0,calm_risk_on,8,False,-0.04705438485694213
2024-03-13 00:00:00+00:00,18510.382679484494,0.0050014220925733,0.0050014220925733,0.0,1.0,0.0,1.0,0.3438374175577848,0.0,0.0,0.0,0.0,0.0,calm_risk_on,9,False,-0.042288301604344714
2024-03-14 00:00:00+00:00,18542.53134722521,0.0017367910916474,0.0017367910916474,0.0,1.0,0.0,1.0,0.325809276206795,0.3126484805259717,0.0,0.0,0.0,0.0,calm_risk_on,10,False,-0.04062495645820452
2024-03-15 00:00:00+00:00,18634.977763895044,0.0049856416547824,0.0049856416547824,0.0,1.0,0.0,1.0,0.3148458197616718,0.0,0.0,0.0,0.0,0.0,calm_risk_on,11,False,-0.035841856278563844
2024-03-16 00:00:00+00:00,18719.25506336351,0.0045225328699749,0.0045225328699749,0.0,1.0,0.0,1.0,0.2961505178852706,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,1,False,-0.03148141938172966
2024-03-17 00:00:00+00:00,18804.295761708523,0.0045429531280574,0.0045429531280574,0.0,1.0,0.0,1.0,0.3089034717603138,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,2,False,-0.02708148486632811
2024-03-18 00:00:00+00:00,18775.994504660342,-0.0015050421141434,-0.0015050421141434,0.0,1.0,0.0,1.0,0.3031083262671041,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,3,False,-0.028545768205234245
2024-03-19 00:00:00+00:00,18626.939844813176,-0.0079385760264347,-0.0079385760264347,0.0,1.0,0.0,1.0,0.2729416516662031,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,4,False,-0.03625773148053868
2024-03-20 00:00:00+00:00,18690.634684390938,0.0034195010081323,0.0034195010081323,0.0,1.0,0.0,1.0,0.3010403183607228,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,5,False,-0.03296221382175646
2024-03-21 00:00:00+00:00,18558.389640852332,-0.0070754709923813,-0.0070754709923813,0.0,1.0,0.0,1.0,0.397462484331924,0.4600010389822286,0.0,0.0,0.0,0.0,speculative_risk_on,6,True,-0.03980446162639739
2024-03-22 00:00:00+00:00,18555.676341550883,-0.0001462033804634,-0.0001462033804634,0.0,1.0,0.0,1.0,0.3887300624372867,0.0,0.0,0.0,0.0,0.0,rotation,1,False,-0.03994484546001342
2024-03-23 00:00:00+00:00,18526.927277232844,-0.0015493406863139,-0.0015493406863139,0.0,1.0,0.0,1.0,0.3925088951564143,0.0,0.0,0.0,0.0,0.0,rotation,2,False,-0.04143229797204773
2024-03-24 00:00:00+00:00,18564.24076453195,0.0020140138049205,0.0020140138049205,0.0,1.0,0.0,1.0,0.4098343434749408,0.0,0.0,0.0,0.0,0.0,rotation,3,False,-0.039501729387212414
2024-03-25 00:00:00+00:00,18602.20252718736,0.0020448863563511,0.0020448863563511,0.0,1.0,0.0,1.0,0.4182316672333419,0.0,0.0,0.0,0.0,0.0,rotation,4,False,-0.037537619578337456
2024-03-26 00:00:00+00:00,18576.646367341644,-0.0013738244064576,-0.0013738244064576,0.0,1.0,0.0,1.0,0.4198407645725301,0.0,0.0,0.0,0.0,0.0,rotation,5,False,-0.038859873886857965
2024-03-27 00:00:00+00:00,18570.96201600699,-0.000305994484809,-0.000305994484809,0.0,1.0,0.0,1.0,0.4192957529672682,0.0,0.0,0.0,0.0,0.0,rotation,6,False,-0.03915397746457727
2024-03-28 00:00:00+00:00,18456.86304073605,-0.0061439453256431,-0.0061439453256431,0.0,1.0,0.0,1.0,0.3791482522318295,0.226587774981003,0.0,0.0,0.0,0.0,rotation,7,False,-0.04505736289339635
2024-03-29 00:00:00+00:00,18429.158864914607,-0.0015010229940103,-0.0015010229940103,0.0,1.0,0.0,1.0,0.3795675969910723,0.0,0.0,0.0,0.0,0.0,rotation,8,False,-0.04649075374965428
2024-03-30 00:00:00+00:00,18493.55744670766,0.0034943852980537,0.0034943852980537,0.0,1.0,0.0,1.0,0.3735653222324379,0.0,0.0,0.0,0.0,0.0,rotation,9,False,-0.04315882505799884
2024-03-31 00:00:00+00:00,18458.9821588392,-0.0018695855552993,-0.0018695855552993,0.0,1.0,0.0,1.0,0.3851389579812874,0.0,0.0,0.0,0.0,0.0,rotation,10,False,-0.044947721497385795
2024-04-01 00:00:00+00:00,18488.537669626458,0.0016011452057829,0.0016011452057829,0.0,1.0,0.0,1.0,0.369793373031611,0.0,0.0,0.0,0.0,0.0,rotation,11,False,-0.04341854412038937
2024-04-02 00:00:00+00:00,18517.170933390396,0.0015487035413828,0.0015487035413828,0.0,1.0,0.0,1.0,0.3487879666683164,0.0,0.0,0.0,0.0,0.0,rotation,12,False,-0.04193708303204746
2024-04-03 00:00:00+00:00,18554.28632356496,0.0020043769271274,0.0020043769271274,0.0,1.0,0.0,1.0,0.3461094961009834,0.0,0.0,0.0,0.0,0.0,rotation,13,False,-0.04001676382654051
2024-04-04 00:00:00+00:00,18471.532987015784,-0.004460065728536,-0.004460065728536,0.0,1.0,0.0,1.0,0.4137184467314861,0.3487466880395226,0.0,0.0,0.0,0.0,rotation,14,False,-0.0442983521581668
2024-04-05 00:00:00+00:00,18442.306317922594,-0.0015822546571384,-0.0015822546571384,0.0,1.0,0.0,1.0,0.4084374660415039,0.0,0.0,0.0,0.0,0.0,rotation,15,False,-0.045810515541299335
2024-04-06 00:00:00+00:00,18325.0415238511,-0.0063584668885764,-0.0063584668885764,0.0,1.0,0.0,1.0,0.4237828084672515,0.0,0.0,0.0,0.0,0.0,rotation,16,False,-0.051877697783657695
2024-04-07 00:00:00+00:00,18289.315706429807,-0.0019495626994785,-0.0019495626994785,0.0,1.0,0.0,1.0,0.4297836259489753,0.0,0.0,0.0,0.0,0.0,rotation,17,False,-0.053726121658602355
2024-04-08 00:00:00+00:00,18327.546248977746,0.0020903211012153,0.0020903211012153,0.0,1.0,0.0,1.0,0.4367938847963628,0.0,0.0,0.0,0.0,0.0,rotation,18,False,-0.051748105403176425
2024-04-09 00:00:00+00:00,18420.57796676686,0.0050760596386059,0.0050760596386059,0.0,1.0,0.0,1.0,0.4180347456173112,0.0,0.0,0.0,0.0,0.0,rotation,19,False,-0.046934722233782145
2024-04-10 00:00:00+00:00,18451.01413791889,0.0016522918665711,0.0016522918665711,0.0,1.0,0.0,1.0,0.4178842466152285,0.0,0.0,0.0,0.0,0.0,rotation,20,False,-0.04535998022701759
2024-04-11 00:00:00+00:00,18455.24213611201,0.000229147198171,0.000229147198171,0.0,1.0,0.0,1.0,0.3980625919522985,0.0732196046795509,0.0,0.0,0.0,0.0,rotation,21,False,-0.045141227141224594
2024-04-12 00:00:00+00:00,18594.321704699614,0.0075360468078315,0.0075360468078315,0.0,1.0,0.0,1.0,0.3545223721834862,0.0,0.0,0.0,0.0,0.0,rotation,22,False,-0.03794536673409232
2024-04-13 00:00:00+00:00,18658.35083815455,0.0034434777708913,0.0034434777708913,0.0,1.0,0.0,1.0,0.3194123108083415,0.0,0.0,0.0,0.0,0.0,rotation,23,False,-0.034632552990058074
2024-04-14 00:00:00+00:00,18636.90422060707,-0.0011494380041148,-0.0011494380041148,0.0,1.0,0.0,1.0,0.3357679273029565,0.0,0.0,0.0,0.0,0.0,rotation,24,True,-0.03574218302158649
2024-04-15 00:00:00+00:00,18600.09942097236,-0.0019748344037746,-0.0019748344037746,0.0,1.0,0.0,1.0,0.3283091673300836,0.0,0.0,0.0,0.0,0.0,rotation,25,True,-0.0376464325326642
2024-04-16 00:00:00+00:00,18624.007658578186,0.0012853822479501,0.0012853822479501,0.0,1.0,0.0,1.0,0.3259570282284872,0.0,0.0,0.0,0.0,0.0,rotation,26,True,-0.03640944034079019
2024-04-17 00:00:00+00:00,18633.59006099203,0.0005145188183721,0.0005145188183721,0.0,1.0,0.0,1.0,0.3180555928255723,0.0,0.0,0.0,0.0,0.0,rotation,27,True,-0.03591365486463982
2024-04-18 00:00:00+00:00,18574.11723329195,-0.0031916999088966,-0.0031916999088966,0.0,1.0,0.0,1.0,0.3557197370723176,0.3171766002090425,0.0,0.0,0.0,0.0,rotation,28,False,-0.03899072916457669
2024-04-19 00:00:00+00:00,18582.116096447637,0.000430645669736,0.000430645669736,0.0,1.0,0.0,1.0,0.3573445217798162,0.0,0.0,0.0,0.0,0.0,rotation,29,False,-0.03857687468351512
2024-04-20 00:00:00+00:00,18439.48018928336,-0.0076759776133109,-0.0076759776133109,0.0,1.0,0.0,1.0,0.3768847740243708,0.0,0.0,0.0,0.0,0.0,rotation,30,False,-0.04595673707036396
2024-04-21 00:00:00+00:00,18492.48558529096,0.0028745602079609,0.0028745602079609,0.0,1.0,0.0,1.0,0.3727222305697023,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.04321428227007307
2024-04-22 00:00:00+00:00,18456.632575691146,-0.0019387880247061,-0.0019387880247061,0.0,1.0,0.0,1.0,0.3859440486229663,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.04506928696181778
2024-04-23 00:00:00+00:00,18511.828280758753,0.0029905620562822,0.0029905620562822,0.0,1.0,0.0,1.0,0.3807766149990197,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.04221350740502716
2024-04-24 00:00:00+00:00,18556.077349009058,0.0023903132407672,0.0023903132407672,0.0,1.0,0.0,1.0,0.3711445962726303,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,-0.03992409766994942
2024-04-25 00:00:00+00:00,18552.605932674156,-0.0001870770567298,-0.0001870770567298,0.0,1.0,0.0,1.0,0.3388596853007949,0.1718250919117904,0.0,0.0,0.0,0.0,transition_2,5,False,-0.040103705843994475
2024-04-26 00:00:00+00:00,18504.49911890782,-0.0025929949647456,-0.0025929949647456,0.0,1.0,0.0,1.0,0.3403131633453451,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.04259271210141913
2024-04-27 00:00:00+00:00,18594.198658623693,0.004847444891076,0.004847444891076,0.0,1.0,0.0,1.0,0.3335553444675023,0.0,0.0,0.0,0.0,0.0,transition_2,7,False,-0.03795173303501609
2024-04-28 00:00:00+00:00,18638.210726746325,0.0023669784824107,0.0023669784824107,0.0,1.0,0.0,1.0,0.3305397992822972,0.0,0.0,0.0,0.0,0.0,transition_2,8,False,-0.035674585488069455
2024-04-29 00:00:00+00:00,18593.291395636636,-0.002410066704806,-0.002410066704806,0.0,1.0,0.0,1.0,0.3311194084398531,0.0,0.0,0.0,0.0,0.0,transition_2,9,False,-0.037998674062182936
2024-04-30 00:00:00+00:00,18653.119544208676,0.0032177276900031,0.0032177276900031,0.0,1.0,0.0,1.0,0.3163424517563605,0.0,0.0,0.0,0.0,0.0,transition_2,10,False,-0.0349032157578929
2024-05-01 00:00:00+00:00,18589.62117414458,-0.0034041689334377,-0.0034041689334377,0.0,1.0,0.0,1.0,0.3195438024631945,0.0,0.0,0.0,0.0,0.0,transition_2,11,False,-0.03818856824857053
2024-05-02 00:00:00+00:00,18568.760439306458,-0.0011221710567796,-0.0011221710567796,0.0,1.0,0.0,1.0,0.2245436961306795,0.3521016787100521,0.0,0.0,0.0,0.0,transition_2,12,False,-0.03926788519936175
2024-05-03 00:00:00+00:00,18574.74689022348,0.0003223936749354,0.0003223936749354,0.0,1.0,0.0,1.0,0.2329025831917924,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.03895815124224278
2024-05-04 00:00:00+00:00,18573.579025983396,-6.287376334046524e-05,-6.287376334046524e-05,0.0,1.0,0.0,1.0,0.2342776741515948,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.03901857556000177
2024-05-05 00:00:00+00:00,18584.112888764783,0.0005671423244086,0.0005671423244086,0.0,1.0,0.0,1.0,0.23522169911139,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.038473562321231225
2024-05-06 00:00:00+00:00,18570.987299766333,-0.0007062800940248,-0.0007062800940248,0.0,1.0,0.0,1.0,0.2345878417912381,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.0391526693040426
2024-05-07 00:00:00+00:00,18530.842171984466,-0.0021617120906854,-0.0021617120906854,0.0,1.0,0.0,1.0,0.2317427471564991,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.04122974459611062
2024-05-08 00:00:00+00:00,18558.39344506837,0.0014867793286565,0.0014867793286565,0.0,1.0,0.0,1.0,0.2302264824262815,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.03980426479944543
2024-05-09 00:00:00+00:00,18561.200505834928,0.0001512555908931,0.0001512555908931,0.0,1.0,0.0,1.0,0.2875186239376806,0.3486388001231814,0.0,0.0,0.0,0.0,transition,7,False,-0.039659029826144776
2024-05-10 00:00:00+00:00,18496.051504756088,-0.0035099562152978,-0.0035099562152978,0.0,1.0,0.0,1.0,0.2791206761230375,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.04302978458321138
2024-05-11 00:00:00+00:00,18496.57012844514,2.8039697495430005e-05,2.8039697495430005e-05,0.0,1.0,0.0,1.0,0.2775222558327995,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.04300295142785904
2024-05-12 00:00:00+00:00,18498.06244093529,8.068049804843547e-05,8.068049804843547e-05,0.0,1.0,0.0,1.0,0.2781727196146667,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.04292574042934938
2024-05-13 00:00:00+00:00,18540.66686700194,0.0023031831686526,0.0023031831686526,0.0,1.0,0.0,1.0,0.2788423719232838,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.04072142310355553
2024-05-14 00:00:00+00:00,18532.190591783114,-0.0004571720790642,-0.0004571720790642,0.0,1.0,0.0,1.0,0.2730462457046088,0.0,0.0,0.0,0.0,0.0,transition,12,False,-0.041159978484957005
2024-05-15 00:00:00+00:00,18593.95957751024,0.0033330644545881,0.0033330644545881,0.0,1.0,0.0,1.0,0.2872880505507021,0.0,0.0,0.0,0.0,0.0,transition,13,False,-0.037964102891608786
2024-05-16 00:00:00+00:00,18632.879715164596,0.0020931602810103,0.0020931602810103,0.0,1.0,0.0,1.0,0.3363259567392512,0.2340277526303929,0.0,0.0,0.0,0.0,transition,14,False,-0.035950407562875264
2024-05-17 00:00:00+00:00,18706.374710093864,0.0039443712433484,0.0039443712433484,0.0,1.0,0.0,1.0,0.3427802462404603,0.0,0.0,0.0,0.0,0.0,transition,15,False,-0.03214783807330435
2024-05-18 00:00:00+00:00,18744.787557239913,0.0020534629366386,0.0020534629366386,0.0,1.0,0.0,1.0,0.3417936321268658,0.0,0.0,0.0,0.0,0.0,transition,16,False,-0.030160389530642484
2024-05-19 00:00:00+00:00,18812.272769101484,0.00360021214727,0.00360021214727,0.0,1.0,0.0,1.0,0.3366817251652264,0.0,0.0,0.0,0.0,0.0,transition,17,False,-0.026668761184127088
2024-05-20 00:00:00+00:00,18780.018407903124,-0.0017145382482088,-0.0017145382482088,0.0,1.0,0.0,1.0,0.3615159150872081,0.0,0.0,0.0,0.0,0.0,transition,18,False,-0.02833757482125321
2024-05-21 00:00:00+00:00,18687.638136468493,-0.0049190724645806,-0.0049190724645806,0.0,1.0,0.0,1.0,0.3608185794916443,0.0,0.0,0.0,0.0,0.0,transition,19,False,-0.033117252701817534
2024-05-22 00:00:00+00:00,18726.48189044979,0.0020785801660776,0.0020785801660776,0.0,1.0,0.0,1.0,0.3522842686892634,0.0,0.0,0.0,0.0,0.0,transition,20,False,-0.03110750940036089
2024-05-23 00:00:00+00:00,18694.055707254083,-0.0017315683418488,-0.0017315683418488,0.0,1.0,0.0,1.0,0.1281652488425934,0.4284611619977033,0.0,0.0,0.0,0.0,transition,21,False,-0.032785212963738375
2024-05-24 00:00:00+00:00,18667.111056614784,-0.0014413485795297,-0.0014413485795297,0.0,1.0,0.0,1.0,0.1282065459293884,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.03417930662313318
2024-05-25 00:00:00+00:00,18646.191109499585,-0.0011206847729009,-0.0011206847729009,0.0,1.0,0.0,1.0,0.1298117003831186,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.03526168716755318
2024-05-26 00:00:00+00:00,18646.897637750513,3.789129086895216e-05,3.789129086895216e-05,0.0,1.0,0.0,1.0,0.1276531529748233,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.0352251319875293
2024-05-27 00:00:00+00:00,18656.96667360331,0.0005399845083298,0.0005399845083298,0.0,1.0,0.0,1.0,0.1295192841338745,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.034704168504776534
2024-05-28 00:00:00+00:00,18654.071364319723,-0.0001551864959745,-0.0001551864959745,0.0,1.0,0.0,1.0,0.1277069120378463,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.034853969382445005
2024-05-29 00:00:00+00:00,18654.050297616082,-1.1293354265085045e-06,-1.1293354265085045e-06,0.0,1.0,0.0,1.0,0.1268253740752101,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.034855059356049156
2024-05-30 00:00:00+00:00,18621.784213729592,-0.0017297092787732,-0.0017297092787732,0.0,1.0,0.0,1.0,0.2468186678246551,0.2116918814028284,0.0,0.0,0.0,0.0,transition,5,False,-0.03652447951524207
2024-05-31 00:00:00+00:00,18638.68430499153,0.0009075441465742,0.0009075441465742,0.0,1.0,0.0,1.0,0.2457935860351398,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.0356500829462586
2024-06-01 00:00:00+00:00,18658.28453606132,0.001051588768234,0.001051588768234,0.0,1.0,0.0,1.0,0.2475695229921085,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.03463598340483742
2024-06-02 00:00:00+00:00,18627.874087322532,-0.0016298630605625,-0.0016298630605625,0.0,1.0,0.0,1.0,0.2483232040352589,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.036209394555482
2024-06-03 00:00:00+00:00,18649.644798452566,0.0011687168931882,0.0011687168931882,0.0,1.0,0.0,1.0,0.2501537347626316,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.03508299619340305
2024-06-04 00:00:00+00:00,18712.454148394412,0.0033678577056361,0.0033678577056361,0.0,1.0,0.0,1.0,0.2573723824195122,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.031833293026833576
2024-06-05 00:00:00+00:00,18738.659113909107,0.0014004023901346,0.0014004023901346,0.0,1.0,0.0,1.0,0.2597663545927819,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.030477470056339717
2024-06-06 00:00:00+00:00,18744.621187377546,0.0003181696957181,0.0003181696957181,0.0,1.0,0.0,1.0,0.2655927203852815,0.1911532329445144,0.0,0.0,0.0,0.0,transition,12,False,-0.03016899736799561
2024-06-07 00:00:00+00:00,18698.82278073025,-0.0024432825923491,-0.0024432825923491,0.0,1.0,0.0,1.0,0.2574358777088548,0.0,0.0,0.0,0.0,0.0,transition,13,False,-0.03253856857424675
