date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2018-04-27 00:00:00+00:00,234.951416015625,153.71470642089844,139.58767700195312,54.84532928466797,39.15517807006836,55.650264739990234,93.75247192382812,83.27239227294922,55.21662521362305,125.5,14.778249740600586,20.093591690063477,110.70133972167969,87.83999633789062
2018-04-30 00:00:00+00:00,233.14450073242188,152.62411499023438,138.35145568847656,54.6675910949707,38.87348937988281,55.43171691894531,93.9180908203125,83.36257934570312,55.17799377441406,124.58999633789062,14.8458833694458,20.17721176147461,110.20747375488281,87.6500015258789
2018-05-01 00:00:00+00:00,233.55868530273438,154.3689727783203,139.0282440185547,54.47438430786133,38.682926177978516,55.93439865112305,93.57987976074219,83.23198699951172,55.218711853027344,123.70999908447266,14.761340141296387,20.311002731323242,109.47615051269531,87.16999816894531
2018-05-02 00:00:00+00:00,231.9897918701172,153.45858764648438,139.55162048339844,54.45119094848633,38.37638854980469,55.730403900146484,93.47709655761719,83.24840545654297,55.1993408203125,123.6500015258789,14.761340141296387,20.402984619140625,108.9822998046875,87.13999938964844
2018-05-03 00:00:00+00:00,231.4785919189453,153.439697265625,138.7936248779297,54.621212005615234,38.29352951049805,55.693973541259766,93.89596557617188,83.4619369506836,55.19285583496094,124.27999877929688,14.854339599609375,20.319360733032227,109.3716812133789,87.73999786376953
2018-05-04 00:00:00+00:00,234.4753875732422,156.35101318359375,140.526123046875,54.81441116333008,38.4675178527832,56.30592346191406,94.0382308959961,83.4701156616211,55.23167419433594,124.54000091552734,14.955790519714355,20.34444808959961,109.115234375,87.80000305175781
2018-05-07 00:00:00+00:00,235.26870727539062,157.6502227783203,141.71728515625,54.82213592529297,38.24381637573242,56.684757232666016,93.88803100585938,83.42906188964844,55.283390045166016,124.56999969482422,14.947338104248047,20.38625717163086,108.80184936523438,87.8499984741211
2018-05-08 00:00:00+00:00,235.26870727539062,157.489013671875,142.42120361328125,54.829856872558594,38.459228515625,56.40061569213867,93.8011474609375,83.28944396972656,55.1993408203125,124.58999633789062,14.989607810974121,20.461515426635742,108.25096893310547,87.79000091552734
2018-05-09 00:00:00+00:00,237.54273986816406,159.2054901123047,143.18817138671875,54.961246490478516,38.533790588378906,56.77946090698242,93.24007415771484,83.10054779052734,55.28984832763672,124.33000183105469,15.124876976013184,20.461515426635742,108.1180191040039,87.29000091552734
2018-05-10 00:00:00+00:00,239.76388549804688,160.85556030273438,143.9552001953125,55.316715240478516,39.33744812011719,57.22383117675781,93.99078369140625,83.27305603027344,55.45149230957031,125.18000030517578,15.200966835021973,20.36953353881836,108.81135559082031,87.56999969482422
2018-05-11 00:00:00+00:00,240.49545288085938,160.70387268066406,144.23486328125,55.463558197021484,39.27117156982422,57.027130126953125,94.2279281616211,83.28125762939453,55.43212127685547,125.0,15.107970237731934,20.33608627319336,108.96332550048828,87.6500015258789
2018-05-14 00:00:00+00:00,240.610107421875,160.9788818359375,143.6844482421875,55.56401824951172,39.32087326049805,56.53904724121094,93.72998809814453,83.10054779052734,55.4450569152832,124.48999786376953,15.217878341674805,20.361175537109375,108.89681243896484,87.33000183105469
2018-05-15 00:00:00+00:00,238.9530487060547,159.19601440429688,143.71151733398438,55.162166595458984,38.50893783569336,55.62113571166992,92.66305541992188,82.64069366455078,55.17345428466797,122.4800033569336,15.234785079956055,20.486600875854492,108.0135498046875,86.7699966430664
2018-05-16 00:00:00+00:00,239.95785522460938,160.24862670898438,145.2094268798828,55.23945617675781,39.08889389038086,55.45357131958008,92.3074722290039,82.4682388305664,55.244590759277344,122.29000091552734,15.319331169128418,20.536771774291992,107.67164611816406,86.79000091552734
2018-05-17 00:00:00+00:00,239.7550811767578,159.63218688964844,145.87725830078125,55.32444763183594,38.49238204956055,55.17674255371094,91.8411636352539,82.4189453125,55.27692794799805,122.36000061035156,15.336236953735352,20.561857223510742,107.60517883300781,86.45999908447266
2018-05-18 00:00:00+00:00,239.15574645996094,158.80718994140625,146.06666564941406,55.12351989746094,38.169246673583984,55.249595642089844,92.63148498535156,82.7392578125,55.218711853027344,122.41000366210938,15.344691276550293,20.603668212890625,107.34876251220703,86.5
2018-05-21 00:00:00+00:00,240.95379638671875,159.6985626220703,147.03224182128906,55.47129440307617,38.4012336730957,55.90525817871094,92.67887878417969,82.79669952392578,55.29630661010742,122.4800033569336,15.463055610656738,20.586946487426758,107.51020812988281,86.26000213623047
2018-05-22 00:00:00+00:00,240.2840118408203,159.489990234375,145.9674835205078,55.401737213134766,38.533790588378906,55.98536682128906,92.53665161132812,82.76385498046875,55.335113525390625,122.41000366210938,15.479962348937988,20.578582763671875,107.46269989013672,86.36000061035156
2018-05-23 00:00:00+00:00,240.94500732421875,160.83663940429688,146.15692138671875,54.79122543334961,38.51723098754883,56.54632568359375,93.20838928222656,83.1416244506836,55.380374908447266,122.54000091552734,15.564506530761719,20.662199020385742,106.7599105834961,86.95999908447266
2018-05-24 00:00:00+00:00,240.45138549804688,160.78919982910156,146.2110595703125,54.621212005615234,38.310096740722656,56.429752349853516,93.95126342773438,83.35516357421875,55.41270065307617,123.58999633789062,15.463055610656738,20.637113571166992,106.9213638305664,87.6500015258789
2018-05-25 00:00:00+00:00,239.87850952148438,160.9503936767578,145.94940185546875,54.26572036743164,38.4675178527832,56.6264762878418,94.5361099243164,83.6836929321289,55.322174072265625,123.20999908447266,15.234785079956055,20.737457275390625,106.36103057861328,87.48999786376953
2018-05-29 00:00:00+00:00,237.11964416503906,160.23919677734375,145.7508087158203,53.16062545776367,37.572731018066406,56.89599609375,96.60670471191406,84.58699798583984,55.08940505981445,123.19000244140625,15.091059684753418,20.879610061645508,105.20237731933594,88.12999725341797
2018-05-30 00:00:00+00:00,240.2840118408203,161.38665771484375,148.06094360351562,53.97205352783203,37.87099838256836,57.668216705322266,95.95867919921875,84.2257080078125,55.257530212402344,123.37000274658203,15.285511016845703,20.720733642578125,106.34201049804688,87.88999938964844
2018-05-31 00:00:00+00:00,238.8119659423828,161.28236389160156,146.8788604736328,53.632041931152344,37.85441589355469,57.471519470214844,95.80059814453125,84.18460083007812,55.20579528808594,123.0999984741211,15.243240356445312,20.704011917114258,106.59844970703125,88.02999877929688
2018-06-01 00:00:00+00:00,241.1565704345703,163.81434631347656,147.84439086914062,54.095699310302734,38.38466262817383,57.726505279541016,95.2944107055664,83.87355041503906,55.331817626953125,122.48999786376953,15.1417875289917,20.737457275390625,106.26606750488281,87.37000274658203
2018-06-04 00:00:00+00:00,242.3024139404297,165.2937774658203,148.6294403076172,54.257999420166016,38.77406692504883,58.22917175292969,94.60521697998047,83.57734680175781,55.44873046875,122.37000274658203,14.964245796203613,20.720733642578125,106.65543365478516,87.16000366210938
2018-06-05 00:00:00+00:00,242.47866821289062,165.8058624267578,149.5498504638672,54.17298889160156,38.475791931152344,58.076171875,94.82703399658203,83.79127502441406,55.5136833190918,122.8499984741211,14.989607810974121,20.695650100708008,106.80738830566406,87.29000091552734
2018-06-06 00:00:00+00:00,244.50592041015625,166.77316284179688,150.63270568847656,54.659854888916016,39.055755615234375,58.21459197998047,94.05870056152344,83.45389556884766,55.65007019042969,122.91999816894531,15.040335655212402,20.637113571166992,107.3297348022461,86.88999938964844
2018-06-07 00:00:00+00:00,244.47950744628906,165.41700744628906,149.81153869628906,54.35073471069336,38.459228515625,58.21459197998047,94.96965026855469,83.80774688720703,55.6695671081543,122.86000061035156,15.09951400756836,20.59530258178711,107.56718444824219,87.29000091552734
2018-06-08 00:00:00+00:00,245.2022705078125,165.42652893066406,150.26268005371094,54.41255569458008,38.38466262817383,58.425846099853516,94.68444061279297,83.69255065917969,55.6370849609375,123.01000213623047,15.091059684753418,20.603668212890625,107.28226470947266,87.48999786376953
2018-06-11 00:00:00+00:00,245.52842712402344,165.8722686767578,150.48831176757812,54.76031494140625,38.38466262817383,58.33845138549805,94.51019287109375,83.6102294921875,55.74101257324219,123.2300033569336,15.08260726928711,20.620391845703125,107.43423461914062,87.01000213623047
2018-06-12 00:00:00+00:00,245.84571838378906,166.7447052001953,151.17410278320312,54.41255569458008,38.28524398803711,58.68812561035156,94.53395080566406,83.56088256835938,55.78647994995117,122.81999969482422,15.0741548538208,20.662199020385742,107.13980865478516,86.7699966430664
2018-06-13 00:00:00+00:00,245.06129455566406,166.73524475097656,150.57855224609375,54.489845275878906,38.02840805053711,57.54437255859375,94.48644256591797,83.462158203125,55.80592727661133,123.19000244140625,15.133331298828125,20.628753662109375,107.48175048828125,86.80999755859375
2018-06-14 00:00:00+00:00,245.67828369140625,168.42327880859375,151.38168334960938,54.373924255371094,37.771575927734375,58.09077835083008,95.2706527709961,83.7254638671875,55.968353271484375,123.37999725341797,14.964245796203613,20.896329879760742,105.60124969482422,86.55999755859375
2018-06-15 00:00:00+00:00,245.3647918701172,167.83523559570312,151.4268035888672,54.095699310302734,37.47331237792969,58.05433654785156,95.35777282714844,83.79127502441406,55.935848236083984,121.33999633789062,14.600706100463867,20.879610061645508,105.86715698242188,86.58000183105469
2018-06-18 00:00:00+00:00,244.86019897460938,167.7383270263672,152.13963317871094,53.70930480957031,37.01763153076172,58.07050704956055,95.2706527709961,83.8323974609375,55.92934799194336,121.11000061035156,14.727520942687988,20.879610061645508,105.8956527709961,86.61000061035156
2018-06-19 00:00:00+00:00,243.92169189453125,167.26316833496094,152.14865112304688,53.21592330932617,36.6090087890625,58.011680603027344,95.82512664794922,84.05458068847656,55.85143280029297,120.80000305175781,14.575342178344727,20.938142776489258,105.55376434326172,87.01000213623047
2018-06-20 00:00:00+00:00,244.33786010742188,168.45114135742188,153.37594604492188,53.255332946777344,36.7674560546875,58.6587028503418,94.98548889160156,83.78307342529297,55.90987777709961,120.26000213623047,14.55843448638916,20.954866409301758,105.56324768066406,86.73999786376953
2018-06-21 00:00:00+00:00,242.80609130859375,166.9875946044922,151.94110107421875,52.87702178955078,36.25042724609375,58.938114166259766,95.48454284667969,84.00519561767578,55.79293441772461,120.05000305175781,14.448527336120605,20.896329879760742,105.83869171142578,87.05000305175781
2018-06-22 00:00:00+00:00,243.248779296875,166.61692810058594,151.43585205078125,53.436622619628906,36.62568664550781,59.40131759643555,95.47661590576172,84.0217056274414,55.79947280883789,120.33999633789062,14.735977172851562,20.821073532104492,106.27554321289062,87.06999969482422
2018-06-25 00:00:00+00:00,239.93743896484375,162.86306762695312,148.9633331298828,52.69574737548828,36.13368225097656,59.24691390991211,95.69052124023438,84.1368637084961,55.6695671081543,119.88999938964844,14.566888809204102,20.787630081176758,106.63645935058594,87.18000030517578
2018-06-26 00:00:00+00:00,240.46873474121094,163.5282745361328,149.82958984375,52.79033279418945,35.991912841796875,59.43808364868164,95.82512664794922,84.17802429199219,55.66304016113281,119.26000213623047,14.710614204406738,20.896329879760742,106.12359619140625,86.95999908447266
2018-06-27 00:00:00+00:00,238.47657775878906,161.30442810058594,147.4293212890625,52.293785095214844,35.29975891113281,59.210140228271484,96.72817993164062,84.4989242553711,55.5461311340332,118.58000183105469,14.786703109741211,21.021759033203125,105.30680084228516,86.83000183105469
2018-06-28 00:00:00+00:00,239.8400421142578,162.6919708251953,147.88046264648438,52.49082565307617,35.59996795654297,59.739524841308594,96.75192260742188,84.41665649414062,55.390262603759766,118.22000122070312,14.778249740600586,21.021759033203125,105.39228820800781,86.62000274658203
2018-06-29 00:00:00+00:00,240.18539428710938,163.12908935546875,147.78118896484375,52.782447814941406,36.13368225097656,59.88658905029297,96.41927337646484,84.35082244873047,55.26036834716797,118.6500015258789,14.947338104248047,20.854524612426758,106.427490234375,86.47000122070312
2018-07-02 00:00:00+00:00,240.6988983154297,164.2220001220703,148.80087280273438,52.30167770385742,35.77510070800781,59.555728912353516,96.34381866455078,84.29310607910156,55.31320571899414,117.45999908447266,14.63452434539795,20.954866409301758,105.86715698242188,86.3499984741211
2018-07-03 00:00:00+00:00,239.8489532470703,162.32127380371094,149.39405822753906,52.45930099487305,35.800106048583984,60.004234313964844,96.85990905761719,84.50743865966797,55.31973648071289,118.6500015258789,14.6176176071167,20.887969970703125,106.18057250976562,86.62000274658203
2018-07-05 00:00:00+00:00,241.80560302734375,164.33607482910156,151.09669494628906,52.97948455810547,35.70838165283203,60.71741485595703,97.13777160644531,84.51567840576172,55.52852249145508,119.05000305175781,14.702159881591797,20.821073532104492,106.54147338867188,86.55000305175781
2018-07-06 00:00:00+00:00,243.85086059570312,166.8925323486328,152.3736572265625,53.26322555541992,36.20039367675781,61.040950775146484,97.45533752441406,84.58991241455078,55.672054290771484,118.86000061035156,14.769795417785645,20.754182815551758,107.016357421875,86.69999694824219
2018-07-09 00:00:00+00:00,246.04647827148438,168.39410400390625,153.3335723876953,53.7755241394043,36.85085678100586,60.55567932128906,96.828125,84.37555694580078,55.75688171386719,119.1500015258789,14.8458833694458,20.762542724609375,107.016357421875,86.37000274658203
2018-07-10 00:00:00+00:00,246.93185424804688,168.5176239013672,152.63624572753906,53.75186538696289,36.7674560546875,60.6806640625,96.8202133178711,84.3095932006836,55.76339340209961,118.93000030517578,14.812067985534668,20.770904541015625,107.0258560180664,86.02999877929688
2018-07-11 00:00:00+00:00,245.12582397460938,167.66233825683594,151.34115600585938,52.85338592529297,36.05028533935547,60.482154846191406,97.19337463378906,84.48272705078125,55.678565979003906,117.63999938964844,14.296348571777344,20.913057327270508,106.33253479003906,85.38999938964844
2018-07-12 00:00:00+00:00,247.3480987548828,170.5514678955078,152.0747528076172,53.26322555541992,36.542293548583984,60.665931701660156,97.1854019165039,84.4497299194336,55.85475540161133,118.12999725341797,14.372438430786133,20.92978286743164,106.36103057861328,85.05999755859375
2018-07-13 00:00:00+00:00,247.54287719726562,170.69395446777344,151.6219024658203,53.428733825683594,36.56731414794922,60.482154846191406,97.43153381347656,84.58991241455078,55.85475540161133,117.61000061035156,14.397804260253906,20.904695510864258,106.41800689697266,85.19000244140625
2018-07-16 00:00:00+00:00,247.32154846191406,170.28529357910156,151.0332794189453,53.40509033203125,36.367183685302734,60.158626556396484,97.02660369873047,84.4497299194336,55.81561279296875,117.55000305175781,14.093445777893066,20.871246337890625,106.67442321777344,85.22000122070312
2018-07-17 00:00:00+00:00,248.32200622558594,171.32119750976562,151.70343017578125,53.499656677246094,36.6340217590332,59.7615966796875,96.8439712524414,84.40030670166016,55.835140228271484,116.27999877929688,14.110353469848633,20.963228225708008,106.24706268310547,84.79000091552734
2018-07-18 00:00:00+00:00,248.8443145751953,170.998046875,152.1290740966797,53.50754165649414,36.59233856201172,59.49690628051758,96.45496368408203,84.33433532714844,55.86125564575195,116.30999755859375,14.23716926574707,20.98831558227539,106.04762268066406,84.7699966430664
2018-07-19 00:00:00+00:00,247.9059295654297,170.14279174804688,153.20677185058594,53.397216796875,36.14202117919922,60.19538879394531,97.06631469726562,84.56515502929688,55.835140228271484,115.80999755859375,14.220260620117188,21.03012466430664,105.99065399169922,85.05000305175781
2018-07-20 00:00:00+00:00,247.6226043701172,170.1047821044922,152.58189392089844,53.649410247802734,36.65904235839844,59.61454391479492,95.87542724609375,84.26836395263672,55.86125564575195,116.55999755859375,14.321714401245117,20.86288833618164,106.81692504882812,85.80000305175781
2018-07-23 00:00:00+00:00,248.08297729492188,170.6464385986328,152.7721405029297,53.649410247802734,36.417205810546875,59.48955535888672,94.69243621826172,83.85617065429688,55.84165954589844,116.0,14.372438430786133,20.896329879760742,106.51300048828125,85.88999938964844
2018-07-24 00:00:00+00:00,249.33132934570312,171.3497314453125,151.1419677734375,53.96467971801758,36.95090866088867,59.188087463378906,95.0179443359375,83.91388702392578,55.9591064453125,116.04000091552734,14.448527336120605,20.904695510864258,106.4465103149414,86.05999755859375
2018-07-25 00:00:00+00:00,251.45623779296875,173.74459838867188,151.69439697265625,54.36662292480469,37.55134201049805,59.658653259277344,94.86714935302734,83.85617065429688,56.06350326538086,116.68000030517578,14.642979621887207,20.804353713989258,106.84538269042969,86.2300033569336
2018-07-26 00:00:00+00:00,250.86302185058594,171.1121368408203,152.5094757080078,54.12230682373047,37.13438034057617,59.8571891784668,94.68450927734375,83.7654800415039,56.07001876831055,115.7699966430664,14.642979621887207,20.946502685546875,106.05708312988281,86.01000213623047
2018-07-27 00:00:00+00:00,249.16311645507812,168.802734375,149.66575622558594,54.224761962890625,37.26780700683594,59.2175178527832,94.8432846069336,83.89741516113281,56.05046081542969,115.83000183105469,14.5837984085083,20.921419143676758,106.18057250976562,86.19999694824219
2018-07-30 00:00:00+00:00,247.8615264892578,166.41732788085938,148.70578002929688,54.21688461303711,37.209434509277344,59.2542724609375,94.51777648925781,83.79025268554688,56.07001876831055,115.6500015258789,14.668343544006348,20.846160888671875,106.5699691772461,86.16999816894531
2018-07-31 00:00:00+00:00,249.0833740234375,167.69081115722656,150.21823120117188,54.287811279296875,37.409568786621094,60.24686050415039,95.03384399414062,83.90564727783203,56.18747329711914,115.98999786376953,14.5837984085083,20.887969970703125,106.46549987792969,85.58000183105469
2018-08-01 00:00:00+00:00,248.667236328125,168.32757568359375,150.11854553222656,54.011959075927734,37.07600021362305,60.67331314086914,94.2596206665039,83.70740509033203,56.23789596557617,115.13999938964844,14.372438430786133,20.913057327270508,106.20906066894531,85.72000122070312
2018-08-02 00:00:00+00:00,250.02191162109375,170.6179656982422,151.21441650390625,53.657310485839844,36.5839958190918,60.43067932128906,94.39486694335938,83.80655670166016,56.27067184448242,114.5199966430664,14.456982612609863,21.03012466430664,105.54425048828125,85.68000030517578
2018-08-03 00:00:00+00:00,251.09326171875,171.140625,150.68917846679688,53.68882369995117,36.867523193359375,61.08506393432617,94.86434936523438,84.02128601074219,56.31656265258789,114.91999816894531,14.507708549499512,21.046846389770508,105.3733139038086,86.04000091552734
2018-08-06 00:00:00+00:00,252.0140838623047,172.1479949951172,151.5313720703125,53.46025085449219,36.5839958190918,61.00416564941406,94.92007446289062,84.06256866455078,56.4213752746582,114.33000183105469,14.533074378967285,21.080293655395508,105.21186828613281,85.86000061035156
2018-08-07 00:00:00+00:00,252.84625244140625,172.7752685546875,151.89366149902344,53.87798309326172,36.95925521850586,60.89387512207031,94.42670440673828,83.88912963867188,56.44758605957031,114.58999633789062,14.642979621887207,21.055208206176758,105.59175109863281,85.87000274658203
2018-08-08 00:00:00+00:00,252.7399139404297,172.98431396484375,151.75784301757812,53.830692291259766,36.90922164916992,60.54096603393555,94.5221939086914,83.9634780883789,56.414825439453125,114.91000366210938,14.465437889099121,21.03012466430664,105.7436752319336,86.18000030517578
2018-08-09 00:00:00+00:00,252.39476013183594,172.8797607421875,152.14720153808594,53.67306137084961,36.80081558227539,60.57038879394531,95.31793975830078,84.19476318359375,56.375518798828125,114.73999786376953,14.406259536743164,21.15555191040039,104.98391723632812,86.12000274658203
2018-08-10 00:00:00+00:00,250.70367431640625,171.55885314941406,151.72154235839844,52.60116958618164,36.016929626464844,60.10716247558594,96.01021575927734,84.55818939208984,56.27724838256836,114.69000244140625,14.406259536743164,21.30606460571289,103.80625915527344,86.31999969482422
2018-08-13 00:00:00+00:00,249.76522827148438,171.36874389648438,150.8340301513672,52.41202163696289,35.42485046386719,59.98951721191406,95.81123352050781,84.53343200683594,56.23789596557617,112.95999908447266,14.330169677734375,21.31442642211914,103.74925994873047,86.45999908447266
2018-08-14 00:00:00+00:00,251.35882568359375,172.442626953125,152.328369140625,52.40413284301758,35.64167022705078,60.283626556396484,95.59638977050781,84.4508285522461,56.336204528808594,113.06999969482422,14.35552978515625,21.39804458618164,103.2933578491211,86.0199966430664
2018-08-15 00:00:00+00:00,249.4818878173828,170.33277893066406,150.4174346923828,51.64750289916992,34.61594772338867,60.746826171875,96.15338134765625,84.6573486328125,56.23789596557617,111.19000244140625,14.042718887329102,21.39804458618164,103.28388977050781,86.44999694824219
2018-08-16 00:00:00+00:00,251.50050354003906,170.89358520507812,151.81214904785156,52.01005172729492,34.832767486572266,61.239463806152344,96.14543151855469,84.63253021240234,56.30998611450195,111.0999984741211,14.152624130249023,21.381322860717773,103.53082275390625,86.26000213623047
2018-08-17 00:00:00+00:00,252.38587951660156,170.93157958984375,152.4641876220703,52.31742858886719,35.1996955871582,61.80560302734375,96.26481628417969,84.66559600830078,56.375518798828125,112.12999725341797,14.21180534362793,21.27261734008789,104.1671142578125,86.48999786376953
2018-08-20 00:00:00+00:00,252.926025390625,170.77947998046875,152.88986206054688,52.60116958618164,35.35813522338867,61.849708557128906,96.9093246459961,84.92987823486328,56.40172576904297,112.69000244140625,14.23716926574707,21.222444534301758,104.44255828857422,86.87999725341797
2018-08-21 00:00:00+00:00,253.5191650390625,171.40672302246094,154.6467742919922,52.92430877685547,35.80845260620117,61.47474670410156,96.58306121826172,84.81429290771484,56.486907958984375,113.0199966430664,14.262533187866211,21.097017288208008,105.29731750488281,86.66000366210938
2018-08-22 00:00:00+00:00,253.3686981201172,172.07200622558594,155.02713012695312,53.12923049926758,36.091976165771484,61.12917709350586,96.96501922607422,84.97119903564453,56.50656509399414,113.2699966430664,14.465437889099121,21.03848648071289,105.64873504638672,86.62000274658203
2018-08-23 00:00:00+00:00,253.0322723388672,171.82489013671875,154.55616760253906,52.750919342041016,35.50823974609375,60.974754333496094,97.1162109375,84.96293640136719,56.50001525878906,112.19999694824219,14.44007396697998,21.172273635864258,105.03140258789062,85.95999908447266
2018-08-24 00:00:00+00:00,254.5549774169922,173.4214630126953,155.3984375,53.05830764770508,36.16703796386719,61.33502960205078,97.30715942382812,84.98770904541016,56.59832763671875,114.16000366210938,14.549980163574219,21.07193374633789,105.81963348388672,86.06999969482422
2018-08-27 00:00:00+00:00,256.5648498535156,175.1891632080078,155.6248779296875,53.76763916015625,36.684059143066406,61.11445999145508,96.75018310546875,84.79772186279297,56.61794662475586,114.58999633789062,14.600706100463867,20.98831558227539,106.32302856445312,86.12000274658203
2018-08-28 00:00:00+00:00,256.6888427734375,175.44573974609375,155.769775390625,53.72034454345703,36.55064392089844,61.937950134277344,96.16930389404297,84.60777282714844,56.591739654541016,113.68000030517578,14.54152774810791,20.98831558227539,106.39898681640625,86.02999877929688
2018-08-29 00:00:00+00:00,258.0699768066406,177.4700469970703,156.2226104736328,54.011959075927734,36.775794982910156,61.95265197753906,96.29664611816406,84.58296966552734,56.55898666381836,114.19999694824219,14.702159881591797,20.954866409301758,106.50350952148438,85.62999725341797
2018-08-30 00:00:00+00:00,257.0252380371094,177.1563720703125,156.09576416015625,53.499656677246094,35.8167839050293,61.55560302734375,96.50350952148438,84.7399673461914,56.51313018798828,113.63999938964844,14.676797866821289,20.971590042114258,106.25653076171875,86.16999816894531
2018-08-31 00:00:00+00:00,257.03411865234375,177.3844757080078,156.69351196289062,53.074058532714844,36.000247955322266,61.79826354980469,96.28068542480469,84.75641632080078,56.585182189941406,113.51000213623047,14.693703651428223,21.063570022583008,105.62020874023438,86.08999633789062
2018-09-04 00:00:00+00:00,256.59149169921875,176.6242218017578,155.99618530273438,52.624820709228516,35.29975891113281,61.0629997253418,95.72406005859375,84.56272888183594,56.46736526489258,112.93000030517578,14.609162330627441,21.15555191040039,105.41130828857422,85.79000091552734
2018-09-05 00:00:00+00:00,255.90086364746094,174.34335327148438,155.57955932617188,52.144046783447266,34.79106521606445,61.415916442871094,95.46886444091797,84.55451965332031,56.40817642211914,113.31999969482422,14.549980163574219,21.080293655395508,105.84815979003906,85.73999786376953
2018-09-06 00:00:00+00:00,255.13058471679688,172.7847442626953,154.52903747558594,51.986419677734375,34.824424743652344,61.59236526489258,95.81977081298828,84.7282943725586,56.45423126220703,113.54000091552734,14.465437889099121,21.080293655395508,105.77217864990234,86.23999786376953
2018-09-07 00:00:00+00:00,254.63478088378906,172.11947631835938,154.4475555419922,51.568695068359375,34.64929962158203,60.92331314086914,95.00630187988281,84.34757232666016,56.394989013671875,113.2300033569336,14.499256134033203,21.138830184936523,105.16436767578125,86.13999938964844
2018-09-10 00:00:00+00:00,255.07745361328125,172.69923400878906,154.63772583007812,51.88395309448242,34.30739212036133,61.19535827636719,95.35722351074219,84.3971939086914,56.50689697265625,113.1500015258789,14.549980163574219,21.097017288208008,105.51573944091797,86.01000213623047
2018-09-11 00:00:00+00:00,255.91856384277344,174.02972412109375,154.89129638671875,51.931236267089844,34.382450103759766,61.187984466552734,94.63146209716797,84.09098052978516,56.520057678222656,113.22000122070312,14.693703651428223,21.11374282836914,105.46827697753906,85.69000244140625
2018-09-12 00:00:00+00:00,255.98048400878906,173.51651000976562,154.52000427246094,52.15193557739258,34.55756759643555,61.2173957824707,94.85478210449219,84.19031524658203,56.651634216308594,114.16999816894531,14.795159339904785,21.03848648071289,105.79119873046875,85.94000244140625
2018-09-13 00:00:00+00:00,257.4945983886719,175.36973571777344,154.55616760253906,52.53812789916992,35.02457046508789,61.51884460449219,94.99832916259766,84.18206024169922,56.756961822509766,113.76000213623047,14.63452434539795,20.97995376586914,106.35151672363281,85.4000015258789
2018-09-14 00:00:00+00:00,257.53887939453125,174.85653686523438,155.20826721191406,52.616939544677734,34.991207122802734,61.12917709350586,94.5438003540039,84.02476501464844,56.8095588684082,113.0199966430664,14.54152774810791,21.055208206176758,105.77217864990234,85.3499984741211
2018-09-17 00:00:00+00:00,256.17529296875,172.33810424804688,153.5600128173828,52.66422653198242,34.67431640625,61.32769775390625,94.5438003540039,84.04135131835938,56.77009201049805,113.61000061035156,14.524618148803711,20.954866409301758,106.30403137207031,85.5
2018-09-18 00:00:00+00:00,257.5654296875,173.7635955810547,154.20298767089844,53.21592330932617,35.00789260864258,61.033599853515625,93.5548324584961,83.6937484741211,56.763511657714844,113.44000244140625,14.65988826751709,20.98831558227539,106.17105865478516,85.0999984741211
2018-09-19 00:00:00+00:00,257.83984375,173.63055419921875,153.64149475097656,53.40509033203125,35.49156951904297,60.32037353515625,92.99659729003906,83.5530014038086,56.658226013183594,113.87999725341797,14.752885818481445,20.97995376586914,106.20906066894531,85.16999816894531
2018-09-20 00:00:00+00:00,259.92919921875,175.55027770996094,155.06336975097656,54.06713104248047,35.883506774902344,60.88652801513672,93.42729949951172,83.56131744384766,56.73719024658203,114.2699966430664,14.752885818481445,20.829439163208008,107.13980865478516,85.04000091552734
2018-09-21 00:00:00+00:00,259.69183349609375,174.59043884277344,154.32073974609375,54.090763092041016,36.05028533935547,60.86447525024414,93.38736724853516,83.59440612792969,56.75035858154297,113.48999786376953,14.786703109741211,20.896329879760742,106.88336181640625,84.93000030517578
2018-09-24 00:00:00+00:00,258.8291320800781,175.07601928710938,153.75015258789062,53.84645462036133,35.64167022705078,59.77149200439453,93.14814758300781,83.50334930419922,56.724056243896484,113.47000122070312,15.006518363952637,20.896329879760742,106.83588409423828,84.79000091552734
2018-09-25 00:00:00+00:00,258.5890197753906,175.3140106201172,153.9856719970703,54.11442184448242,35.78342819213867,59.7789421081543,93.05244445800781,83.42058563232422,56.67796325683594,113.6500015258789,15.040335655212402,20.913057327270508,107.03533172607422,84.6500015258789
2018-09-26 00:00:00+00:00,257.81524658203125,175.4378204345703,152.57821655273438,54.13806915283203,35.85849380493164,59.063209533691406,93.70635223388672,83.6937484741211,56.73719024658203,113.05000305175781,14.972698211669922,20.921419143676758,106.83588409423828,84.83000183105469
2018-09-27 00:00:00+00:00,258.5356750488281,176.9230194091797,152.5872344970703,54.02772521972656,36.03360366821289,59.34650802612305,93.77021026611328,83.6937484741211,56.84251022338867,112.05000305175781,15.040335655212402,21.07193374633789,105.97163391113281,84.33000183105469
2018-09-28 00:00:00+00:00,258.5624084472656,176.88491821289062,153.05035400390625,53.58635711669922,35.791770935058594,60.151729583740234,93.52296447753906,83.73512268066406,56.88197708129883,112.76000213623047,15.192512512207031,21.12210464477539,105.57273864746094,84.1500015258789
