timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-12-20 16:00:00+00:00,96961.4,96687.5,97045.0,97870.0,0.0001,1.0,8.0,0.0,0.00010628100000000001,8.0,8.0,1.106,BTC,True,True,8.618272920322887,-6.281000000000003e-06
2024-12-21 00:00:00+00:00,97764.5,97488.3,97870.0,99100.0,1.206e-05,1.0,8.0,0.0,0.00012184770000000001,8.0,8.0,0.612,BTC,True,True,10.785419772784378,-0.0001097877
2024-12-21 08:00:00+00:00,98988.0,98601.7,99101.0,97590.0,0.0001,1.0,8.0,0.001,0.0001108675,8.0,8.0,0.221,BTC,True,True,11.409014357916423,-1.0867499999999997e-05
2024-12-21 16:00:00+00:00,97486.6,97259.1,97592.0,97319.0,0.0001,1.0,8.0,0.0,0.00010813870000000001,8.0,8.0,0.296,BTC,True,True,10.805901852492267,-8.138700000000004e-06
2024-12-22 00:00:00+00:00,97261.7,97217.8,97319.0,96210.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.535,BTC,True,True,5.889587369798018,0.0
2024-12-22 08:00:00+00:00,96192.1,96505.6,96210.0,95384.0,9.629e-05,1.0,8.0,0.0,9.62032e-05,8.0,8.0,0.387,BTC,True,True,1.8606865571261348,8.680000000000059e-08
2024-12-22 16:00:00+00:00,95341.0,95680.0,95383.0,95191.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.27,BTC,True,True,4.404270115864684,0.0
2024-12-23 00:00:00+00:00,95153.4,94371.2,95191.0,95366.0,0.0001,1.0,8.0,0.0,2.0372600000000002e-05,8.0,8.0,0.718,BTC,True,True,3.950733563904267,7.96274e-05
2024-12-23 08:00:00+00:00,95360.5,95464.4,95365.0,93237.0,8.981e-05,1.0,8.0,0.001,9.39073e-05,8.0,8.0,0.328,BTC,True,True,0.47188236505776465,-4.097300000000006e-06
2024-12-23 16:00:00+00:00,93217.7,93950.0,93237.0,94909.0,0.0001,1.0,8.0,0.0,0.0001145462,8.0,8.0,0.623,BTC,True,True,2.070207945299953,-1.4546199999999993e-05
2024-12-24 00:00:00+00:00,94861.0,94525.8,94909.0,94265.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.429,BTC,True,True,5.058755443288669,0.0
2024-12-24 08:00:00+00:00,94199.9,94467.0,94264.0,98318.0,0.0001,1.0,8.0,0.001,0.00013015270000000002,8.0,8.0,0.181,BTC,True,True,6.802364004111155,-3.0152700000000014e-05
2024-12-24 16:00:00+00:00,98243.5,98440.1,98319.0,98613.0,0.0001,1.0,8.0,0.001,2.5606100000000005e-05,8.0,8.0,0.59,BTC,True,True,7.682035353940323,7.43939e-05
2024-12-25 00:00:00+00:00,98626.9,98388.0,98612.0,98048.0,0.0001,1.0,8.0,0.0,8.55513e-05,8.0,8.0,0.776,BTC,True,True,-1.5108581550933935,1.4448700000000003e-05
2024-12-25 08:00:00+00:00,98049.8,98047.4,98048.0,98550.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.563,BTC,True,True,-0.18358186578852273,0.0
2024-12-25 16:00:00+00:00,98493.3,98387.2,98560.0,99441.0,9.827e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.585,BTC,True,True,6.769742252208061,-1.7299999999999987e-06
2024-12-26 00:00:00+00:00,99379.6,98988.5,99441.0,97661.0,7.453e-05,1.0,8.0,0.0,9.74745e-05,8.0,8.0,0.693,BTC,True,True,6.176422559020473,-2.2944499999999997e-05
2024-12-26 08:00:00+00:00,97669.5,95845.6,97660.0,96096.0,8.585e-05,1.0,8.0,0.0,0.00011773380000000001,8.0,8.0,0.786,BTC,True,True,-0.9727153356239933,-3.188380000000001e-05
2024-12-26 16:00:00+00:00,95993.1,96474.9,96080.0,95881.0,0.0001,1.0,8.0,0.0,0.0002100675,8.0,8.0,0.51,BTC,True,True,9.04863887023411,-0.00011006749999999998
2024-12-27 00:00:00+00:00,95750.9,95762.1,95880.0,95143.0,0.0001,1.0,8.0,0.0,0.0001684578,8.0,8.0,0.757,BTC,True,True,13.473820717962662,-6.84578e-05
2024-12-27 08:00:00+00:00,95080.1,95697.6,95143.0,94581.0,0.0001,1.0,8.0,0.0,0.0001313026,8.0,8.0,0.848,BTC,True,True,6.6132874811173865,-3.130260000000001e-05
2024-12-27 16:00:00+00:00,94539.9,94146.4,94581.0,94341.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.25,BTC,True,True,4.34642608479935,0.0
2024-12-28 00:00:00+00:00,94258.9,94366.3,94340.0,94422.0,7.639e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.296,BTC,True,True,8.60026277977008,-2.361e-05
2024-12-28 08:00:00+00:00,94334.6,94446.4,94423.0,94495.0,5.173e-05,1.0,8.0,0.0,0.00011660630000000001,8.0,8.0,0.431,BTC,True,True,9.366510960394477,-6.48763e-05
2024-12-28 16:00:00+00:00,94407.8,94838.9,94496.0,95371.0,8.013e-05,1.0,8.0,0.0,0.0001322055,8.0,8.0,0.457,BTC,True,True,9.338087048453403,-5.20755e-05
2024-12-29 00:00:00+00:00,95259.1,95115.9,95372.0,95288.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.892,BTC,True,True,11.844868250770167,0.0
2024-12-29 08:00:00+00:00,95233.3,95088.8,95287.0,94523.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.96,BTC,True,True,5.637194715949529,0.0
2024-12-29 16:00:00+00:00,94468.3,93850.1,94523.0,93744.0,-4.2e-07,1.0,8.0,0.0,0.0001,8.0,8.0,1.218,BTC,True,True,5.788626410572033,-0.00010042
2024-12-30 00:00:00+00:00,93699.9,93542.6,93745.0,93806.0,8.791e-05,1.0,8.0,0.001,0.00020773270000000002,8.0,8.0,0.542,BTC,True,True,4.812080869661705,-0.00011982270000000001
2024-12-30 08:00:00+00:00,93688.9,93811.5,93800.0,92169.0,0.0001,1.0,8.0,0.0,0.00010460270000000001,8.0,8.0,0.46,BTC,True,True,11.851369654820662,-4.6027000000000025e-06
2024-12-30 16:00:00+00:00,92081.5,92085.0,92170.0,92826.0,0.0001,1.0,8.0,0.0,0.0001206496,8.0,8.0,0.885,BTC,True,True,9.606435421791803,-2.06496e-05
2024-12-31 00:00:00+00:00,92759.3,92435.8,92827.0,92913.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.861,BTC,True,True,7.295797481061832,0.0
2024-12-31 08:00:00+00:00,92819.5,93904.0,92913.0,95440.0,0.0001,1.0,8.0,0.0,0.000190657,8.0,8.0,0.436,BTC,True,True,10.068244157416713,-9.0657e-05
2024-12-31 16:00:00+00:00,95389.3,94832.7,95445.0,93620.0,0.0001,1.0,8.0,0.015,0.0001087819,8.0,8.0,0.138,BTC,True,True,5.837525180926617,-8.781899999999991e-06
2025-01-01 00:00:00+00:00,93548.8,94363.6,93619.0,93774.0,0.0001,1.0,8.0,0.0,0.0003696324,8.0,8.0,0.17,BTC,True,True,7.501290637786542,-0.0002696324
2025-01-01 08:00:00+00:00,93660.7,93398.2,93773.0,94551.0,0.0001,1.0,8.0,0.001,0.00027295140000000004,8.0,8.0,0.197,BTC,True,True,11.982905255313756,-0.00017295140000000005
2025-01-01 16:00:00+00:00,94409.9,94070.1,94550.0,94640.0,0.0001,1.0,8.0,0.0,0.00035888449999999997,8.0,8.0,0.085,BTC,True,True,14.828545704317749,-0.0002588845
2025-01-02 00:00:00+00:00,94580.9,95112.2,94640.0,95901.0,0.0001,1.0,8.0,0.006,0.0001367344,8.0,8.0,0.118,BTC,True,True,6.246667458170253,-3.6734400000000005e-05
2025-01-02 08:00:00+00:00,95815.4,96125.3,95902.0,96521.0,0.0001,1.0,8.0,0.0,0.0001612075,8.0,8.0,0.187,BTC,True,True,9.034131058519915,-6.120749999999999e-05
2025-01-02 16:00:00+00:00,96428.5,97195.5,96525.0,96990.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.194,BTC,True,True,10.002410740986708,0.0
2025-01-03 00:00:00+00:00,96967.6,96799.9,96991.0,96285.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.188,BTC,True,True,2.4128860605851097,0.0
2025-01-03 08:00:00+00:00,96275.1,96090.6,96286.0,97530.0,5.242e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.097,BTC,True,True,1.1321081995935365,-4.758e-05
2025-01-03 16:00:00+00:00,97479.6,97822.3,97531.0,98141.0,7.699e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.099,BTC,True,True,5.271508440082371,-2.3009999999999998e-05
2025-01-04 00:00:00+00:00,98145.7,97912.0,98140.0,98299.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.167,BTC,True,True,-0.5807860686340867,0.0
2025-01-04 08:00:00+00:00,98244.2,97870.0,98299.0,97730.0,7.98e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.155,BTC,True,True,5.57638233427111,-9.202e-05
2025-01-04 16:00:00+00:00,97623.5,97677.9,97730.0,98265.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.102,BTC,True,True,10.903312257091729,0.0
2025-01-05 00:00:00+00:00,98173.2,98178.3,98265.0,98267.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.194,BTC,True,True,9.346451625268706,0.0
2025-01-05 08:00:00+00:00,98225.3,97826.0,98267.0,98049.0,8.32e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.156,BTC,True,True,4.244441194492491,-1.6800000000000002e-05
2025-01-05 16:00:00+00:00,97987.1,97995.7,98050.0,98382.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.168,BTC,True,True,6.417152891824771,0.0
2025-01-06 00:00:00+00:00,98340.2,98185.3,98383.0,99315.0,0.0001,1.0,8.0,0.001,0.0001063133,8.0,8.0,0.185,BTC,True,True,4.351291629589869,-6.313299999999999e-06
2025-01-06 08:00:00+00:00,99280.0,99001.3,99315.0,102120.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.155,BTC,True,True,3.524761485673649,0.0
2025-01-06 16:00:00+00:00,102104.5,102116.6,102125.0,102247.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.187,BTC,True,True,2.007545439697962,0.0
2025-01-07 00:00:00+00:00,102180.5,102004.7,102247.0,101653.0,8.903e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.163,BTC,True,True,6.505974230048549,-1.0969999999999998e-05
2025-01-07 08:00:00+00:00,101649.3,101862.0,101655.0,98073.0,8.279e-05,1.0,8.0,0.008,0.00021026699999999998,8.0,8.0,0.183,BTC,True,True,0.5607358035701252,-0.00012747699999999997
2025-01-07 16:00:00+00:00,97915.4,97706.3,98074.0,97011.0,0.0001,1.0,8.0,0.001,0.00043535380000000003,8.0,8.0,0.188,BTC,True,True,16.18455228902174,-0.00033535380000000004
2025-01-08 00:00:00+00:00,96920.2,97228.0,97012.0,95674.0,0.0001,1.0,8.0,0.0,0.0001191914,8.0,8.0,0.126,BTC,True,True,9.467226882032225,-1.91914e-05
2025-01-08 08:00:00+00:00,95628.3,95910.9,95674.0,95551.0,0.0001,1.0,8.0,0.0,0.0001136815,8.0,8.0,0.297,BTC,True,True,4.777778507558515,-1.3681500000000001e-05
2025-01-08 16:00:00+00:00,95449.9,94744.0,95561.0,95140.0,0.0001,1.0,8.0,0.0,0.0005283559,8.0,8.0,0.205,BTC,True,True,11.632845301359959,-0.0004283559
2025-01-09 00:00:00+00:00,95014.0,95111.1,95139.0,93172.0,9.834e-05,1.0,8.0,0.0,0.0001466935,8.0,8.0,0.197,BTC,True,True,13.147309588108843,-4.83535e-05
2025-01-09 08:00:00+00:00,93176.5,92986.9,93171.0,94224.0,-5.44e-06,1.0,8.0,0.0,9.048500000000001e-05,8.0,8.0,0.198,BTC,True,True,-0.5902950135197018,-9.592500000000001e-05
2025-01-09 16:00:00+00:00,94195.1,94210.3,94223.0,92539.0,3.966e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.118,BTC,True,True,2.961498943455894,-6.034e-05
2025-01-10 00:00:00+00:00,92506.0,92725.9,92540.0,94485.0,-1.06e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.183,BTC,True,True,3.6747619924344024,-0.0001106
2025-01-10 08:00:00+00:00,94457.0,94632.4,94480.0,93707.0,8.078e-05,1.0,8.0,0.0,8.63928e-05,8.0,8.0,0.097,BTC,True,True,2.434674003887162,-5.6128000000000016e-06
2025-01-10 16:00:00+00:00,93704.0,93614.8,93709.0,94768.0,5.68e-05,1.0,8.0,0.0,0.00010832640000000001,8.0,8.0,0.163,BTC,True,True,0.5335809150040117,-5.152640000000001e-05
2025-01-11 00:00:00+00:00,94675.6,94556.5,94767.0,94276.0,4.055e-05,1.0,8.0,0.0,0.0001024826,8.0,8.0,0.132,BTC,True,True,9.64936155773662,-6.193259999999999e-05
2025-01-11 08:00:00+00:00,94210.2,94036.4,94276.0,94433.0,2.608e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.179,BTC,True,True,6.981943789305203,-7.392e-05
2025-01-11 16:00:00+00:00,94365.9,94410.0,94434.0,94623.0,5.009e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.194,BTC,True,True,7.21398718467214,-4.991e-05
2025-01-12 00:00:00+00:00,94562.4,94411.3,94624.0,94355.0,3.21e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.078,BTC,True,True,6.512096237034922,-6.79e-05
2025-01-12 08:00:00+00:00,94291.2,94143.1,94354.0,95142.0,6.647e-05,1.0,8.0,0.0,0.0001008369,8.0,8.0,0.136,BTC,True,True,6.658001615720226,-3.43669e-05
2025-01-12 16:00:00+00:00,95035.7,95008.0,95142.0,94572.0,5.266e-05,1.0,8.0,0.0,0.0001890832,8.0,8.0,0.174,BTC,True,True,11.179019524403383,-0.0001364232
2025-01-13 00:00:00+00:00,94499.9,95274.7,94571.0,93605.0,6.989e-05,1.0,8.0,0.0,0.0001041013,8.0,8.0,0.151,BTC,True,True,7.520988512933412,-3.421130000000001e-05
2025-01-13 08:00:00+00:00,93557.9,93010.0,93605.0,92130.0,8.81e-06,1.0,8.0,0.0,0.00010519650000000001,8.0,8.0,0.194,BTC,True,True,5.033048856826219,-9.63865e-05
2025-01-13 16:00:00+00:00,92093.7,91322.9,92130.0,94511.0,0.0001,1.0,8.0,0.0,9.49256e-05,8.0,8.0,0.514,BTC,True,True,3.9408610802831414,5.0744e-06
2025-01-14 00:00:00+00:00,94485.4,94439.2,94511.0,94837.0,0.0001,1.0,8.0,0.0,9.7248e-05,8.0,8.0,0.149,BTC,True,True,2.70904632644532,2.7520000000000035e-06
2025-01-14 08:00:00+00:00,94823.4,95451.9,94838.0,96457.0,9.496e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.182,BTC,True,True,1.5395858122794017,-5.040000000000006e-06
2025-01-14 16:00:00+00:00,96416.8,95703.8,96457.0,96524.0,4.989e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.188,BTC,True,True,4.168528911871137,-5.0110000000000006e-05
2025-01-15 00:00:00+00:00,96514.9,96852.0,96524.0,97249.0,8.795e-05,1.0,8.0,0.0,2.8453299999999997e-05,8.0,8.0,0.198,BTC,True,True,0.9428151534997474,5.9496699999999996e-05
2025-01-15 08:00:00+00:00,97253.7,97160.1,97250.0,98970.0,5.844e-05,1.0,8.0,0.0,6.92728e-05,8.0,8.0,0.195,BTC,True,True,-0.38045548752493336,-1.0832799999999996e-05
2025-01-15 16:00:00+00:00,98943.3,98948.0,98970.0,100491.0,7.28e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.186,BTC,True,True,2.698151176498144,-9.272e-05
2025-01-16 00:00:00+00:00,100460.0,99831.5,100490.0,99810.0,7.568e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.167,BTC,True,True,2.985817389686152,-2.432000000000001e-05
2025-01-16 08:00:00+00:00,99756.5,98910.0,99809.0,99373.0,4.598e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.144,BTC,True,True,5.261430579044851,-5.402000000000001e-05
2025-01-16 16:00:00+00:00,99258.2,99306.0,99373.0,100047.0,4.597e-05,1.0,8.0,0.004,0.00010349980000000001,8.0,8.0,0.122,BTC,True,True,11.559111839663107,-5.7529800000000006e-05
2025-01-17 00:00:00+00:00,99937.4,100087.4,100047.0,101518.0,9.386e-05,1.0,8.0,0.0,0.0001281914,8.0,8.0,0.153,BTC,True,True,10.960856044053243,-3.4331399999999995e-05
2025-01-17 08:00:00+00:00,101406.9,102091.9,101519.0,104040.0,3.432e-05,1.0,8.0,0.008,0.0001619508,8.0,8.0,0.141,BTC,True,True,11.04836902564379,-0.0001276308
2025-01-17 16:00:00+00:00,103946.3,104923.9,104040.0,104090.0,6.707e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.191,BTC,True,True,9.01020945505515,-3.293e-05
2025-01-18 00:00:00+00:00,104042.6,104615.7,104089.0,102851.0,0.0001,1.0,8.0,0.007,0.0001,8.0,8.0,0.183,BTC,True,True,4.458717539162804,0.0
2025-01-18 08:00:00+00:00,102781.1,103242.0,102850.0,104639.0,0.0001,1.0,8.0,0.0,0.0001030614,8.0,8.0,0.164,BTC,True,True,6.701321208558021,-3.0613999999999907e-06
2025-01-18 16:00:00+00:00,104517.1,103209.0,104639.0,104612.0,0.0001,1.0,8.0,0.0,0.0001038703,8.0,8.0,0.195,BTC,True,True,11.656367067679001,-3.870299999999996e-06
2025-01-19 00:00:00+00:00,104524.3,104090.7,104612.0,105259.0,0.0001,1.0,8.0,0.0,0.0002083372,8.0,8.0,0.105,BTC,True,True,8.386875462620084,-0.00010833719999999999
2025-01-19 08:00:00+00:00,105151.8,104414.4,105257.0,105051.0,0.0001,1.0,8.0,0.0,0.00021528900000000002,8.0,8.0,0.085,BTC,True,True,9.999582599771482,-0.00011528900000000001
2025-01-19 16:00:00+00:00,104936.0,104942.9,105050.0,101365.0,0.0001,1.0,8.0,0.0,0.0004447089,8.0,8.0,0.13,BTC,True,True,10.8578677816485,-0.00034470890000000003
2025-01-20 00:00:00+00:00,101311.5,99769.4,101368.0,107321.0,0.0001,1.0,8.0,0.009,0.0007371887,8.0,8.0,0.215,BTC,True,True,5.575304997647632,-0.0006371886999999999
2025-01-20 08:00:00+00:00,107178.8,108332.0,107320.0,105062.0,0.0001,1.0,8.0,0.0,0.0007764327,8.0,8.0,0.143,BTC,True,True,13.165576720750416,-0.0006764326999999999
2025-01-20 16:00:00+00:00,105001.3,106685.2,105062.0,102300.0,0.0001,1.0,8.0,0.0,0.0004919435,8.0,8.0,0.077,BTC,True,True,5.7792105226795,-0.00039194349999999997
2025-01-21 00:00:00+00:00,102247.7,101188.0,102301.0,102099.0,0.0001,1.0,8.0,0.0,0.0001899986,8.0,8.0,0.179,BTC,True,True,5.211472984803108,-8.999859999999999e-05
2025-01-21 08:00:00+00:00,101980.7,102436.7,102098.0,104016.0,0.0001,1.0,8.0,0.0,0.0003339565,8.0,8.0,0.134,BTC,True,True,11.495566457202127,-0.00023395650000000002
2025-01-21 16:00:00+00:00,103929.1,104955.5,104016.0,106257.0,0.0001,1.0,8.0,0.0,0.0002652964,8.0,8.0,0.145,BTC,True,True,8.35797574058779,-0.00016529640000000003
2025-01-22 00:00:00+00:00,106115.4,105923.7,106257.0,105126.0,0.0001,1.0,8.0,0.0,0.0001421877,8.0,8.0,0.159,BTC,True,True,13.335068114617457,-4.218769999999999e-05
2025-01-22 08:00:00+00:00,105063.8,105245.1,105125.0,104235.0,0.0001,1.0,8.0,0.0,0.00014599410000000002,8.0,8.0,0.147,BTC,True,True,5.8233361367935625,-4.5994100000000014e-05
2025-01-22 16:00:00+00:00,104138.1,103671.5,104236.0,103718.0,8.654e-05,1.0,8.0,0.001,0.0002105655,8.0,8.0,0.103,BTC,True,True,9.396561972282864,-0.0001240255
2025-01-23 00:00:00+00:00,103664.9,103274.9,103718.0,102719.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.161,BTC,True,True,5.120962351324059,0.0
2025-01-23 08:00:00+00:00,102668.3,102181.8,102719.0,105279.0,8.616e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.127,BTC,True,True,4.937014219457218,-1.3840000000000003e-05
2025-01-23 16:00:00+00:00,105235.2,105100.1,105283.0,103910.0,3.34e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.145,BTC,True,True,4.54117514034039,-9.666e-05
2025-01-24 00:00:00+00:00,103864.0,103416.8,103910.0,105032.0,7.537e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.156,BTC,True,True,4.427888066029615,-2.463e-05
2025-01-24 08:00:00+00:00,104999.9,105454.3,105031.0,105894.0,9.54e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.17,BTC,True,True,2.961469024539612,-4.600000000000003e-06
2025-01-24 16:00:00+00:00,105821.3,105602.5,105895.0,104840.0,5.702e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.18,BTC,True,True,6.962147267541087,-4.2980000000000005e-05
2025-01-25 00:00:00+00:00,104808.0,104370.9,104839.0,104367.0,8.495e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.187,BTC,True,True,2.957352142023203,-1.505e-05
2025-01-25 08:00:00+00:00,104349.4,104303.6,104367.0,104887.0,7.782e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.178,BTC,True,True,1.6864990045551225,-2.2180000000000008e-05
2025-01-25 16:00:00+00:00,104852.1,104618.8,104888.0,104766.0,8.363e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.084,BTC,True,True,3.423284374383576,-1.6370000000000008e-05
2025-01-26 00:00:00+00:00,104702.0,104562.4,104766.0,105011.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,BTC,True,True,6.110718772462401,0.0
2025-01-26 08:00:00+00:00,104963.7,105000.0,105010.0,104973.0,8.443e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.063,BTC,True,True,4.410076190532392,-1.5570000000000002e-05
2025-01-26 16:00:00+00:00,104920.0,104890.0,104972.0,102590.0,9.084e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.128,BTC,True,True,4.954929303060605,-9.16e-06
2025-01-27 00:00:00+00:00,102560.0,101670.6,102588.0,99049.0,3.712e-05,1.0,8.0,0.0,2.66825e-05,8.0,8.0,0.113,BTC,True,True,2.7297365973697025,1.0437499999999996e-05
2025-01-27 08:00:00+00:00,98996.3,98986.7,99046.0,101161.0,9.8e-07,1.0,8.0,0.0,0.0001293856,8.0,8.0,0.167,BTC,True,True,5.019129856940891,-0.0001284056
2025-01-27 16:00:00+00:00,101070.8,99708.0,101149.0,102129.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.068,BTC,True,True,7.734158959517546,0.0
2025-01-28 00:00:00+00:00,102021.3,101812.5,102130.0,102785.0,3.714e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,BTC,True,True,10.64896576923027,-6.286e-05
2025-01-28 08:00:00+00:00,102754.3,102806.9,102785.0,102728.0,9.848e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.117,BTC,True,True,2.9872632852502576,-1.519999999999999e-06
2025-01-28 16:00:00+00:00,102730.6,102211.8,102723.0,101312.0,0.0001,1.0,8.0,0.0,6.812340000000001e-05,8.0,8.0,0.209,BTC,True,True,-0.7398264136981171,3.187659999999999e-05
2025-01-29 00:00:00+00:00,101279.7,101651.6,101311.0,102750.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.194,BTC,True,True,3.089974046098068,0.0
2025-01-29 08:00:00+00:00,102723.2,102705.0,102749.0,101932.0,9.949e-05,1.0,8.0,0.0,8.239900000000001e-05,8.0,8.0,0.17,BTC,True,True,2.511288644944555,1.709099999999999e-05
2025-01-29 16:00:00+00:00,101934.2,102057.4,101930.0,103692.0,7.59e-05,1.0,8.0,0.0,4.0195400000000005e-05,8.0,8.0,0.052,BTC,True,True,-0.41203899464413,3.57046e-05
2025-01-30 00:00:00+00:00,103698.1,103978.3,103693.0,105103.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.144,BTC,True,True,-0.4918243840775826,0.0
2025-01-30 08:00:00+00:00,105085.2,105010.0,105103.0,105548.0,9.499e-05,1.0,8.0,0.0,9.06755e-05,8.0,8.0,0.14,BTC,True,True,1.6937202033750112,4.314499999999994e-06
2025-01-30 16:00:00+00:00,105519.4,105657.3,105549.0,104652.0,1.225e-05,1.0,8.0,0.0,9.98934e-05,8.0,8.0,0.242,BTC,True,True,2.8047779955746526,-8.76434e-05
2025-01-31 00:00:00+00:00,104676.9,104844.6,104653.0,104213.0,0.0001,1.0,8.0,0.0,9.71792e-05,8.0,8.0,0.064,BTC,True,True,-2.2834769522978617,2.8208000000000052e-06
2025-01-31 08:00:00+00:00,104160.0,103990.1,104213.0,105457.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,BTC,True,True,5.08703153891769,0.0
2025-01-31 16:00:00+00:00,105406.9,105041.6,105457.0,102500.0,8.098e-05,1.0,8.0,0.0,0.0002763052,8.0,8.0,0.195,BTC,True,True,4.751880330653212,-0.00019532519999999998
2025-02-01 00:00:00+00:00,102379.8,102450.2,102499.0,102188.0,5.369e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.166,BTC,True,True,11.63614912326078,-4.631e-05
2025-02-01 08:00:00+00:00,102127.0,101975.9,102187.0,102081.0,5.968e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.196,BTC,True,True,5.873312815057683,-4.032000000000001e-05
2025-02-01 16:00:00+00:00,102031.6,101860.0,102081.0,100613.0,5.824e-05,1.0,8.0,0.001,9.29723e-05,8.0,8.0,0.188,BTC,True,True,4.8404656022734835,-3.47323e-05
2025-02-02 00:00:00+00:00,100603.6,101208.6,100613.0,99627.0,3.38e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.181,BTC,True,True,0.9343165530903559,-6.620000000000001e-05
2025-02-02 08:00:00+00:00,99586.2,99782.0,99626.0,99362.0,-8.61e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.187,BTC,True,True,3.9957392699376397,-0.00010861
2025-02-02 16:00:00+00:00,99298.6,98222.2,99362.0,97756.0,0.0001,1.0,8.0,0.0,0.00011029860000000001,8.0,8.0,0.244,BTC,True,True,6.382745461595266,-1.0298600000000003e-05
2025-02-03 00:00:00+00:00,97664.5,96464.6,97760.0,95379.0,0.0001,1.0,8.0,0.0,0.0001949235,8.0,8.0,0.171,BTC,True,True,9.773596207440715,-9.492350000000001e-05
2025-02-03 08:00:00+00:00,95271.1,95281.5,95380.0,98880.0,4.845e-05,1.0,8.0,0.0,0.0001083875,8.0,8.0,0.091,BTC,True,True,11.424010860005763,-5.99375e-05
2025-02-03 16:00:00+00:00,98802.8,98508.5,98880.0,101367.0,2.612e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.17,BTC,True,True,7.810492761592516,-7.388e-05
2025-02-04 00:00:00+00:00,101293.6,101026.4,101366.0,98506.0,6.8e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.165,BTC,True,True,7.144986280449617,-3.2000000000000005e-05
2025-02-04 08:00:00+00:00,98405.1,98245.0,98483.0,99438.0,4.138e-05,1.0,8.0,0.0,0.000140428,8.0,8.0,0.246,BTC,True,True,7.913124669791318,-9.9048e-05
