timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-01-09 16:00:00+00:00,94195.1,94210.3,94223.0,92539.0,3.966e-05,1.0,0.0001,8.0,BTC,True,True,2.961498943455894,-6.034e-05
2025-01-10 00:00:00+00:00,92506.0,92725.9,92540.0,94485.0,-1.06e-05,1.0,0.0001,8.0,BTC,True,True,3.6747619924344024,-0.0001106
2025-01-10 08:00:00+00:00,94457.0,94632.4,94480.0,93707.0,8.078e-05,1.0,8.63928e-05,8.0,BTC,True,True,2.434674003887162,-5.6128000000000016e-06
2025-01-10 16:00:00+00:00,93704.0,93614.8,93709.0,94768.0,5.68e-05,1.0,0.00010832640000000001,8.0,BTC,True,True,0.5335809150040117,-5.152640000000001e-05
2025-01-11 00:00:00+00:00,94675.6,94556.5,94767.0,94276.0,4.055e-05,1.0,0.0001024826,8.0,BTC,True,True,9.64936155773662,-6.193259999999999e-05
2025-01-11 08:00:00+00:00,94210.2,94036.4,94276.0,94433.0,2.608e-05,1.0,0.0001,8.0,BTC,True,True,6.981943789305203,-7.392e-05
2025-01-11 16:00:00+00:00,94365.9,94410.0,94434.0,94623.0,5.009e-05,1.0,0.0001,8.0,BTC,True,True,7.21398718467214,-4.991e-05
2025-01-12 00:00:00+00:00,94562.4,94411.3,94624.0,94355.0,3.21e-05,1.0,0.0001,8.0,BTC,True,True,6.512096237034922,-6.79e-05
2025-01-12 08:00:00+00:00,94291.2,94143.1,94354.0,95142.0,6.647e-05,1.0,0.0001,8.0,BTC,True,True,6.658001615720226,-3.353e-05
2025-01-12 16:00:00+00:00,95035.7,95008.0,95142.0,94572.0,5.266e-05,1.0,0.0001832679,8.0,BTC,True,True,11.179019524403383,-0.0001306079
2025-01-13 00:00:00+00:00,94499.9,95274.7,94571.0,93605.0,6.989e-05,1.0,0.00011075350000000001,8.0,BTC,True,True,7.520988512933412,-4.086350000000001e-05
2025-01-13 08:00:00+00:00,93557.9,93010.0,93605.0,92130.0,8.81e-06,1.0,0.00010519650000000001,8.0,BTC,True,True,5.033048856826219,-9.63865e-05
2025-01-13 16:00:00+00:00,92093.7,91322.9,92130.0,94511.0,0.0001,1.0,9.5029e-05,8.0,BTC,True,True,3.9408610802831414,4.971000000000004e-06
2025-01-14 00:00:00+00:00,94485.4,94439.2,94511.0,94837.0,0.0001,1.0,9.71446e-05,8.0,BTC,True,True,2.70904632644532,2.8554e-06
2025-01-14 08:00:00+00:00,94823.4,95451.9,94838.0,96457.0,9.496e-05,1.0,0.0001,8.0,BTC,True,True,1.5395858122794017,-5.040000000000006e-06
2025-01-14 16:00:00+00:00,96416.8,95703.8,96457.0,96524.0,4.989e-05,1.0,0.0001,8.0,BTC,True,True,4.168528911871137,-5.0110000000000006e-05
2025-01-15 00:00:00+00:00,96514.9,96852.0,96524.0,97249.0,8.795e-05,1.0,3.53831e-05,8.0,BTC,True,True,0.9428151534997474,5.25669e-05
2025-01-15 08:00:00+00:00,97253.7,97160.1,97250.0,98970.0,5.844e-05,1.0,6.2343e-05,8.0,BTC,True,True,-0.38045548752493336,-3.902999999999993e-06
2025-01-15 16:00:00+00:00,98943.3,98948.0,98970.0,100491.0,7.28e-06,1.0,0.0001,8.0,BTC,True,True,2.698151176498144,-9.272e-05
2025-01-16 00:00:00+00:00,100460.0,99831.5,100490.0,99810.0,7.568e-05,1.0,0.0001,8.0,BTC,True,True,2.985817389686152,-2.432000000000001e-05
2025-01-16 08:00:00+00:00,99756.5,98910.0,99809.0,99373.0,4.598e-05,1.0,0.0001,8.0,BTC,True,True,5.261430579044851,-5.402000000000001e-05
2025-01-16 16:00:00+00:00,99258.2,99306.0,99373.0,100047.0,,,0.00010349980000000001,8.0,BTC,False,True,11.559111839663107,
2025-01-17 00:00:00+00:00,99937.4,100087.4,100047.0,101518.0,0.00013983,2.0,0.0001247682,8.0,BTC,True,True,10.960856044053243,1.5061799999999999e-05
2025-01-17 08:00:00+00:00,101406.9,102091.9,101519.0,104040.0,,,0.0001620046,8.0,BTC,False,True,11.04836902564379,
2025-01-17 16:00:00+00:00,103946.3,104923.9,104040.0,104090.0,0.00010139,2.0,0.00010336940000000001,8.0,BTC,True,True,9.010209455055152,-1.9794000000000034e-06
2025-01-18 00:00:00+00:00,104042.6,104615.7,104089.0,102851.0,,,0.0001,8.0,BTC,False,True,4.458717539162804,
2025-01-18 08:00:00+00:00,102781.1,103242.0,102850.0,104639.0,0.0002,2.0,0.0001,8.0,BTC,True,True,6.701321208558021,0.0001
2025-01-18 16:00:00+00:00,104517.1,103209.0,104639.0,104612.0,0.0001,1.0,0.0001069317,8.0,BTC,True,True,11.656367067679001,-6.9317e-06
2025-01-19 00:00:00+00:00,104524.3,104090.7,104612.0,105259.0,0.0001,1.0,0.0001966115,8.0,BTC,True,True,8.386875462620084,-9.66115e-05
2025-01-19 08:00:00+00:00,105151.8,104414.4,105257.0,105051.0,0.0001,1.0,0.0001986104,8.0,BTC,True,True,9.999582599771482,-9.86104e-05
2025-01-19 16:00:00+00:00,104936.0,104942.9,105050.0,101365.0,0.0001,1.0,0.0004731132,8.0,BTC,True,True,10.8578677816485,-0.0003731132
2025-01-20 00:00:00+00:00,101311.5,99769.4,101368.0,107321.0,,,0.0004104381,8.0,BTC,False,True,5.575304997647632,
2025-01-20 08:00:00+00:00,107178.8,108332.0,107320.0,105062.0,0.0002,2.0,0.0010350083000000001,8.0,BTC,True,True,13.165576720750416,-0.0008350083000000001
2025-01-20 16:00:00+00:00,105001.3,106685.2,105062.0,102300.0,0.0001,1.0,0.0005550545,8.0,BTC,True,True,5.7792105226795,-0.0004550545
2025-01-21 00:00:00+00:00,102247.7,101188.0,102301.0,102099.0,0.0001,1.0,0.0001550705,8.0,BTC,True,True,5.211472984803108,-5.5070499999999994e-05
2025-01-21 08:00:00+00:00,101980.7,102436.7,102098.0,104016.0,0.0001,1.0,0.0003587671,8.0,BTC,True,True,11.495566457202127,-0.0002587671
2025-01-21 16:00:00+00:00,103929.1,104955.5,104016.0,106257.0,0.0001,1.0,0.0002774744,8.0,BTC,True,True,8.35797574058779,-0.00017747440000000003
2025-01-22 00:00:00+00:00,106115.4,105923.7,106257.0,105126.0,0.0001,1.0,0.0001451912,8.0,BTC,True,True,13.335068114617457,-4.519120000000001e-05
2025-01-22 08:00:00+00:00,105063.8,105245.1,105125.0,104235.0,0.0001,1.0,0.000140582,8.0,BTC,True,True,5.8233361367935625,-4.0581999999999985e-05
2025-01-22 16:00:00+00:00,104138.1,103671.5,104236.0,103718.0,,,0.0002159776,8.0,BTC,False,True,9.396561972282864,
2025-01-23 00:00:00+00:00,103664.9,103274.9,103718.0,102719.0,0.00018654,2.0,0.0001,8.0,BTC,True,True,5.120962351324059,8.654000000000001e-05
2025-01-23 08:00:00+00:00,102668.3,102181.8,102719.0,105279.0,8.616e-05,1.0,0.0001,8.0,BTC,True,True,4.937014219457218,-1.3840000000000003e-05
2025-01-23 16:00:00+00:00,105235.2,105100.1,105283.0,103910.0,3.34e-06,1.0,0.0001,8.0,BTC,True,True,4.54117514034039,-9.666e-05
2025-01-24 00:00:00+00:00,103864.0,103416.8,103910.0,105032.0,7.537e-05,1.0,0.0001,8.0,BTC,True,True,4.427888066029615,-2.463e-05
2025-01-24 08:00:00+00:00,104999.9,105454.3,105031.0,105894.0,9.54e-05,1.0,0.0001,8.0,BTC,True,True,2.961469024539612,-4.600000000000003e-06
2025-01-24 16:00:00+00:00,105821.3,105602.5,105895.0,104840.0,5.702e-05,1.0,0.0001,8.0,BTC,True,True,6.962147267541087,-4.2980000000000005e-05
2025-01-25 00:00:00+00:00,104808.0,104370.9,104839.0,104367.0,8.495e-05,1.0,0.0001,8.0,BTC,True,True,2.957352142023203,-1.505e-05
2025-01-25 08:00:00+00:00,104349.4,104303.6,104367.0,104887.0,,,0.0001,8.0,BTC,False,True,1.6864990045551225,
2025-01-25 16:00:00+00:00,104852.1,104618.8,104888.0,104766.0,0.00016145,2.0,0.0001,8.0,BTC,True,True,3.423284374383576,6.144999999999999e-05
2025-01-26 00:00:00+00:00,104702.0,104562.4,104766.0,105011.0,0.0001,1.0,0.0001,8.0,BTC,True,True,6.110718772462401,0.0
2025-01-26 08:00:00+00:00,104963.7,105000.0,105010.0,104973.0,8.443e-05,1.0,0.0001,8.0,BTC,True,True,4.410076190532392,-1.5570000000000002e-05
2025-01-26 16:00:00+00:00,104920.0,104890.0,104972.0,102590.0,9.084e-05,1.0,0.0001,8.0,BTC,True,True,4.954929303060605,-9.16e-06
2025-01-27 00:00:00+00:00,102560.0,101670.6,102588.0,99049.0,3.712e-05,1.0,2.66825e-05,8.0,BTC,True,True,2.7297365973697025,1.0437499999999996e-05
2025-01-27 08:00:00+00:00,98996.3,98986.7,99046.0,101161.0,9.8e-07,1.0,0.0001293856,8.0,BTC,True,True,5.019129856940891,-0.0001284056
2025-01-27 16:00:00+00:00,101070.8,99708.0,101149.0,102129.0,0.0001,1.0,0.0001,8.0,BTC,True,True,7.734158959517546,0.0
2025-01-28 00:00:00+00:00,102021.3,101812.5,102130.0,102785.0,3.714e-05,1.0,0.0001,8.0,BTC,True,True,10.64896576923027,-6.286e-05
2025-01-28 08:00:00+00:00,102754.3,102806.9,102785.0,102728.0,9.848e-05,1.0,0.0001,8.0,BTC,True,True,2.9872632852502576,-1.519999999999999e-06
2025-01-28 16:00:00+00:00,102730.6,102211.8,102723.0,101312.0,0.0001,1.0,9.727890000000001e-05,8.0,BTC,True,True,-0.7398264136981171,2.7210999999999967e-06
2025-01-29 00:00:00+00:00,101279.7,101651.6,101311.0,102750.0,0.0001,1.0,7.084450000000001e-05,8.0,BTC,True,True,3.089974046098068,2.9155499999999996e-05
2025-01-29 08:00:00+00:00,102723.2,102705.0,102749.0,101932.0,9.949e-05,1.0,9.12429e-05,8.0,BTC,True,True,2.511288644944555,8.247099999999998e-06
2025-01-29 16:00:00+00:00,101934.2,102057.4,101930.0,103692.0,7.59e-05,1.0,3.13515e-05,8.0,BTC,True,True,-0.41203899464413,4.45485e-05
2025-01-30 00:00:00+00:00,103698.1,103978.3,103693.0,105103.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-0.4918243840775826,0.0
2025-01-30 08:00:00+00:00,105085.2,105010.0,105103.0,105548.0,9.499e-05,1.0,9.06755e-05,8.0,BTC,True,True,1.6937202033750112,4.314499999999994e-06
2025-01-30 16:00:00+00:00,105519.4,105657.3,105549.0,104652.0,1.225e-05,1.0,9.98934e-05,8.0,BTC,True,True,2.8047779955746526,-8.76434e-05
2025-01-31 00:00:00+00:00,104676.9,104844.6,104653.0,104213.0,0.0001,1.0,9.71792e-05,8.0,BTC,True,True,-2.2834769522978617,2.8208000000000052e-06
2025-01-31 08:00:00+00:00,104160.0,103990.1,104213.0,105457.0,0.0001,1.0,0.0001,8.0,BTC,True,True,5.08703153891769,0.0
2025-01-31 16:00:00+00:00,105406.9,105041.6,105457.0,102500.0,8.098e-05,1.0,0.0002698956,8.0,BTC,True,True,4.751880330653212,-0.00018891560000000002
2025-02-01 00:00:00+00:00,102379.8,102450.2,102499.0,102188.0,5.369e-05,1.0,0.0001064096,8.0,BTC,True,True,11.63614912326078,-5.27196e-05
2025-02-01 08:00:00+00:00,102127.0,101975.9,102187.0,102081.0,5.968e-05,1.0,0.0001,8.0,BTC,True,True,5.873312815057683,-4.032000000000001e-05
2025-02-01 16:00:00+00:00,102031.6,101860.0,102081.0,100613.0,,,9.29723e-05,8.0,BTC,False,True,4.8404656022734835,
2025-02-02 00:00:00+00:00,100603.6,101208.6,100613.0,99627.0,9.203999999999999e-05,2.0,0.0001,8.0,BTC,True,True,0.9343165530903559,-7.960000000000012e-06
2025-02-02 08:00:00+00:00,99586.2,99782.0,99626.0,99362.0,-8.61e-06,1.0,0.0001,8.0,BTC,True,True,3.9957392699376397,-0.00010861
2025-02-02 16:00:00+00:00,99298.6,98222.2,99362.0,97756.0,0.0001,1.0,0.0001,8.0,BTC,True,True,6.382745461595266,0.0
2025-02-03 00:00:00+00:00,97664.5,96464.6,97760.0,95379.0,0.0001,1.0,0.0002052221,8.0,BTC,True,True,9.773596207440715,-0.0001052221
2025-02-03 08:00:00+00:00,95271.1,95281.5,95380.0,98880.0,4.845e-05,1.0,0.0001,8.0,BTC,True,True,11.424010860005763,-5.1550000000000006e-05
2025-02-03 16:00:00+00:00,98802.8,98508.5,98880.0,101367.0,2.612e-05,1.0,0.0001083875,8.0,BTC,True,True,7.810492761592516,-8.22675e-05
2025-02-04 00:00:00+00:00,101293.6,101026.4,101366.0,98506.0,,,0.0001,8.0,BTC,False,True,7.144986280449617,
2025-02-04 08:00:00+00:00,98405.1,98245.0,98483.0,99438.0,0.00010938,2.0,0.0001229852,8.0,BTC,True,True,7.913124669791318,-1.3605200000000003e-05
2025-02-04 16:00:00+00:00,99310.5,99020.5,99437.0,97804.0,,,0.0001318454,8.0,BTC,False,True,12.729721589688065,
2025-02-05 00:00:00+00:00,97710.0,98213.0,97804.0,97948.0,-4.61e-06,1.0,0.0001,8.0,BTC,True,True,9.615680436470567,-0.00010461
2025-02-05 08:00:00+00:00,97814.9,97573.4,97947.0,98161.0,6.384e-05,2.0,0.000112694,8.0,BTC,True,True,13.49598875478504,-4.8854000000000004e-05
2025-02-05 16:00:00+00:00,98063.3,97936.9,98162.0,96643.0,,,0.0001019516,8.0,BTC,False,True,10.059865707813191,
2025-02-06 00:00:00+00:00,96553.2,96777.1,96649.0,98222.0,2.186e-05,1.0,0.0001,8.0,BTC,True,True,9.917072150470254,-7.814000000000001e-05
2025-02-06 08:00:00+00:00,98164.9,98089.9,98230.0,97359.0,5.665e-05,2.0,0.0001,8.0,BTC,True,True,6.629500296017486,-4.335e-05
2025-02-06 16:00:00+00:00,97285.7,96542.5,97354.0,96582.0,7.983e-05,1.0,0.0001,8.0,BTC,True,True,7.018095774229279,-2.0170000000000005e-05
2025-02-07 00:00:00+00:00,96515.0,96460.9,96581.0,96751.0,6.989e-05,1.0,0.0001,8.0,BTC,True,True,6.8359782253567625,-3.0110000000000008e-05
2025-02-07 08:00:00+00:00,96705.0,96980.0,96750.0,98306.0,5.167e-05,1.0,0.0001,8.0,BTC,True,True,4.652244791979285,-4.8330000000000007e-05
2025-02-07 16:00:00+00:00,98257.1,97789.1,98304.0,96504.0,-4.1e-05,1.0,0.0001,8.0,BTC,True,True,4.772053157009464,-0.000141
2025-02-08 00:00:00+00:00,96454.5,96613.1,96504.0,96193.0,1.137e-05,1.0,0.0001,8.0,BTC,True,True,5.130637011154821,-8.863000000000001e-05
2025-02-08 08:00:00+00:00,96153.4,95844.1,96193.0,95817.0,3.24e-06,1.0,0.0001,8.0,BTC,True,True,4.117571273441424,-9.676e-05
2025-02-08 16:00:00+00:00,95798.0,96082.8,95816.0,96416.0,3.873e-05,1.0,9.00036e-05,8.0,BTC,True,True,1.8787771303712992,-5.12736e-05
2025-02-09 00:00:00+00:00,96412.0,96520.1,96416.0,97005.0,9.6e-05,1.0,7.756500000000001e-05,8.0,BTC,True,True,0.41487750747573,1.8434999999999995e-05
2025-02-09 08:00:00+00:00,97020.0,97032.2,97005.0,96477.0,2.839e-05,1.0,6.92351e-05,8.0,BTC,True,True,-1.5461925040465363,-4.08451e-05
2025-02-09 16:00:00+00:00,96438.0,96406.2,96476.0,96479.0,1.802e-05,1.0,0.0001,8.0,BTC,True,True,3.939579345353643,-8.198e-05
2025-02-10 00:00:00+00:00,96423.6,96677.7,96479.0,97448.0,9.176e-05,1.0,0.0001,8.0,BTC,True,True,5.743831500779491,-8.240000000000002e-06
2025-02-10 08:00:00+00:00,97386.3,97645.3,97447.0,97254.0,7.457e-05,1.0,0.0001,8.0,BTC,True,True,6.230967905783332,-2.5430000000000006e-05
2025-02-10 16:00:00+00:00,97187.7,97266.6,97254.0,97432.0,4.218e-05,1.0,0.0001,8.0,BTC,True,True,6.819525088440056,-5.7820000000000005e-05
2025-02-11 00:00:00+00:00,97379.2,97733.6,97421.0,98274.0,7.09e-05,1.0,0.0001,8.0,BTC,True,True,4.291576768561511,-2.9100000000000003e-05
2025-02-11 08:00:00+00:00,98231.2,98199.9,98274.0,97022.0,-2.446e-05,1.0,0.0001,8.0,BTC,True,True,4.356118889149677,-0.00012446
2025-02-11 16:00:00+00:00,96963.2,96328.0,97022.0,95784.0,1.298e-05,1.0,0.0001053752,8.0,BTC,True,True,6.062318341898699,-9.23952e-05
2025-02-12 00:00:00+00:00,95731.4,96017.2,95783.0,96124.0,4.899e-05,1.0,0.0001,8.0,BTC,True,True,5.388628870582345,-5.101000000000001e-05
2025-02-12 08:00:00+00:00,96025.1,96330.1,96123.0,95855.0,,,0.0001,8.0,BTC,False,True,10.190057405863536,
2025-02-12 16:00:00+00:00,95762.0,96944.3,95848.0,97940.0,4.96e-05,1.0,0.0001,8.0,BTC,True,True,8.976567587789926,-5.0400000000000005e-05
2025-02-13 00:00:00+00:00,97816.3,97779.2,97940.0,96116.0,0.00014117,2.0,0.0001,8.0,BTC,True,True,12.63816454078883,4.117e-05
2025-02-13 08:00:00+00:00,96018.5,95888.2,96094.0,96010.0,,,0.000107688,8.0,BTC,False,True,7.85997828219942,
2025-02-13 16:00:00+00:00,95943.2,95321.0,96010.0,96674.0,4.905e-05,2.0,0.0001,8.0,BTC,True,True,6.960030121572339,-5.0950000000000005e-05
2025-02-14 00:00:00+00:00,96560.6,96708.6,96674.0,96962.0,,,0.0001,8.0,BTC,False,True,11.737029809166748,
2025-02-14 08:00:00+00:00,96889.9,96828.0,96962.0,96992.0,0.00012603,2.0,0.0001,8.0,BTC,True,True,7.438668728514242,2.6030000000000007e-05
2025-02-14 16:00:00+00:00,96886.5,97626.8,96998.0,97500.0,5.5e-07,1.0,0.0001465455,8.0,BTC,True,True,11.501694286221154,-0.00014599549999999998
2025-02-15 00:00:00+00:00,97445.2,97416.8,97500.0,97343.0,3.297e-05,1.0,0.0001,8.0,BTC,True,True,5.622092920824037,-6.703000000000001e-05
2025-02-15 08:00:00+00:00,97312.4,97475.7,97343.0,97630.0,3.735e-05,1.0,0.0001,8.0,BTC,True,True,3.1440176077389657,-6.265e-05
2025-02-15 16:00:00+00:00,97594.5,97494.4,97633.0,97558.0,3.39e-05,1.0,0.0001,8.0,BTC,True,True,3.9441165306215615,-6.610000000000001e-05
2025-02-16 00:00:00+00:00,97538.0,97546.0,97559.0,97211.0,1.82e-06,1.0,0.0001,8.0,BTC,True,True,2.1527752944540723,-9.818e-05
2025-02-16 08:00:00+00:00,97207.4,97120.4,97210.0,96910.0,3.799e-05,1.0,0.0001,8.0,BTC,True,True,0.2674657721134625,-6.201000000000001e-05
2025-02-16 16:00:00+00:00,96850.0,97007.9,96910.0,96097.0,6.239e-05,1.0,0.0001,8.0,BTC,True,True,6.193228934537896,-3.761e-05
2025-02-17 00:00:00+00:00,96067.0,96273.6,96097.0,96032.0,6.397e-05,1.0,0.0001,8.0,BTC,True,True,3.1223330325900123,-3.6030000000000006e-05
2025-02-17 08:00:00+00:00,96023.8,96109.4,96032.0,95658.0,2.009e-05,1.0,0.0001,8.0,BTC,True,True,0.8539184971230308,-7.991000000000001e-05
2025-02-17 16:00:00+00:00,95605.5,95294.4,95659.0,95773.0,9.488e-05,1.0,0.0001,8.0,BTC,True,True,5.594347241157119,-5.120000000000005e-06
2025-02-18 00:00:00+00:00,95743.1,95600.6,95772.0,95464.0,0.0001,1.0,9.710220000000001e-05,8.0,BTC,True,True,3.018038809405092,2.897799999999998e-06
2025-02-18 08:00:00+00:00,95409.9,95193.5,95464.0,95551.0,0.0001,1.0,0.0001,8.0,BTC,True,True,5.668664123141587,0.0
2025-02-18 16:00:00+00:00,95501.6,94595.0,95550.0,95704.0,7.007e-05,1.0,0.0001,8.0,BTC,True,True,5.066694132412681,-2.9930000000000007e-05
2025-02-19 00:00:00+00:00,95622.0,95290.0,95704.0,95698.0,7.779e-05,1.0,0.0001,8.0,BTC,True,True,8.571757630515288,-2.2210000000000006e-05
2025-02-19 08:00:00+00:00,95640.5,95589.8,95698.0,95936.0,8.96e-05,1.0,0.0001,8.0,BTC,True,True,6.010290843810285,-1.0400000000000009e-05
2025-02-19 16:00:00+00:00,95895.4,96260.3,95936.0,96666.0,2.42e-05,1.0,0.0001,8.0,BTC,True,True,4.2328837308385205,-7.58e-05
2025-02-20 00:00:00+00:00,96597.9,96814.4,96665.0,96838.0,3.269e-05,1.0,0.0001303524,8.0,BTC,True,True,6.943909327262429,-9.76624e-05
2025-02-20 08:00:00+00:00,96825.7,97096.8,96857.0,96908.0,7.346e-05,1.0,0.0001032248,8.0,BTC,True,True,3.2320904523196026,-2.9764799999999997e-05
2025-02-20 16:00:00+00:00,96871.1,97505.3,96913.0,98271.0,,,-9.079999999999967e-07,8.0,BTC,False,True,4.324400263277893,
2025-02-21 00:00:00+00:00,98252.8,98186.6,98271.0,98113.0,2.409e-05,2.0,9.4812e-05,8.0,BTC,True,True,1.852192971235697,-7.0722e-05
2025-02-21 08:00:00+00:00,98129.9,98167.0,98113.0,98021.0,-9.7e-07,1.0,-3.74553e-05,8.0,BTC,True,True,-1.722355309849941,3.64853e-05
2025-02-21 16:00:00+00:00,98057.6,98183.1,98021.0,96300.0,0.0001,1.0,0.0002282208,8.0,BTC,True,True,-3.7331968328090444,-0.00012822080000000002
2025-02-22 00:00:00+00:00,96128.0,96138.9,96300.0,96339.0,6.466e-05,1.0,0.0003889077,8.0,BTC,True,True,17.876821024649715,-0.00032424769999999997
2025-02-22 08:00:00+00:00,96241.7,96175.0,96339.0,96626.0,2.318e-05,1.0,0.0001,8.0,BTC,True,True,10.104855603835112,-7.682e-05
2025-02-22 16:00:00+00:00,96552.3,96459.7,96626.0,96524.0,4.112e-05,1.0,8.71953e-05,8.0,BTC,True,True,7.630256977697375,-4.60753e-05
2025-02-23 00:00:00+00:00,96503.3,96589.3,96523.0,96486.0,3.14e-05,1.0,1.1895600000000003e-05,8.0,BTC,True,True,2.0411726348575647,1.9504399999999996e-05
2025-02-23 08:00:00+00:00,96454.6,96314.6,96485.0,95377.0,1.478e-05,1.0,-7.49543e-05,8.0,BTC,True,True,3.1512452862518736,8.97343e-05
2025-02-23 16:00:00+00:00,95391.5,95380.6,95377.0,96283.0,-2.97e-05,1.0,8.36423e-05,8.0,BTC,True,True,-1.5201671164704107,-0.00011334230000000001
2025-02-24 00:00:00+00:00,96218.4,96202.4,96282.0,95845.0,6.881e-05,1.0,7.882290000000001e-05,8.0,BTC,True,True,6.607778717771538,-1.0012900000000007e-05
2025-02-24 08:00:00+00:00,95834.2,95460.7,95845.0,94305.0,2.05e-05,1.0,8.758090000000001e-05,8.0,BTC,True,True,1.1268828345942816,-6.708090000000001e-05
2025-02-24 16:00:00+00:00,94295.9,94399.9,94305.0,91569.0,0.0001,1.0,9.053280000000001e-05,8.0,BTC,True,True,0.9650006979884821,9.467199999999996e-06
2025-02-25 00:00:00+00:00,91514.5,91825.4,91587.0,89286.0,5.245e-05,1.0,0.0001,8.0,BTC,True,True,7.919105391147509,-4.7550000000000004e-05
2025-02-25 08:00:00+00:00,89262.8,89363.7,89350.0,87246.0,1.385e-05,1.0,0.0001,8.0,BTC,True,True,9.764138620291453,-8.615000000000001e-05
2025-02-25 16:00:00+00:00,87206.8,87429.0,87247.0,88687.0,3.521e-05,1.0,0.000125108,8.0,BTC,True,True,4.6086701134082055,-8.9898e-05
2025-02-26 00:00:00+00:00,88639.1,88102.0,88690.0,88734.0,6.005e-05,1.0,0.0001,8.0,BTC,True,True,5.740738705366507,-3.995e-05
2025-02-26 08:00:00+00:00,88682.3,88434.3,88734.0,87564.0,0.0001,1.0,0.0001,8.0,BTC,True,True,5.828100514260016,0.0
2025-02-26 16:00:00+00:00,87536.5,86784.0,87564.0,84281.0,,,0.0001,8.0,BTC,False,True,3.1410533066548214,
2025-02-27 00:00:00+00:00,84208.6,84690.1,84281.0,86263.0,8.688e-05,2.0,0.0001,8.0,BTC,True,True,8.59400277002504,-1.312000000000001e-05
2025-02-27 08:00:00+00:00,86228.0,86037.6,86263.0,85498.0,9.433e-05,1.0,9.49765e-05,8.0,BTC,True,True,4.05818280146057,-6.465000000000013e-07
2025-02-27 16:00:00+00:00,85472.9,84450.3,85498.0,84732.0,,,8.89608e-05,8.0,BTC,False,True,2.93617220010315,
2025-02-28 00:00:00+00:00,84668.2,84236.4,84733.0,79189.0,0.00018965,2.0,0.0001,8.0,BTC,True,True,7.650477465402494,8.965e-05
2025-02-28 08:00:00+00:00,79159.9,78955.7,79189.0,83993.0,-3.73e-06,1.0,0.0001,8.0,BTC,True,True,3.6754281624422136,-0.00010373000000000001
2025-02-28 16:00:00+00:00,83948.1,84310.3,83993.0,84301.0,-1.4e-07,1.0,-2.73773e-05,8.0,BTC,True,True,5.347112894913782,2.72373e-05
2025-03-01 00:00:00+00:00,84299.6,83817.1,84301.0,84670.0,-6.108e-05,1.0,4.368299999999999e-06,8.0,BTC,True,True,0.16607295585184662,-6.544830000000001e-05
2025-03-01 08:00:00+00:00,84707.2,85260.0,84672.0,84755.0,,,-0.0002254461,8.0,BTC,False,True,-4.1563545590889195,
2025-03-01 16:00:00+00:00,84755.0,85222.1,84756.0,86039.0,-1.952e-05,2.0,-1.09648e-05,8.0,BTC,True,True,0.11798644335803203,-8.555199999999999e-06
2025-03-02 00:00:00+00:00,86007.7,85975.1,86040.0,86202.0,-2.783e-05,1.0,7.97485e-05,8.0,BTC,True,True,3.7547727030904405,-0.0001075785
2025-03-02 08:00:00+00:00,86191.4,85693.6,86201.0,87370.0,-2.869e-05,1.0,8.19029e-05,8.0,BTC,True,True,1.1137381937869186,-0.0001105929
2025-03-02 16:00:00+00:00,87390.1,91165.4,87370.0,94200.0,,,7.39927e-05,8.0,BTC,False,True,-2.3002962448102764,
2025-03-03 00:00:00+00:00,94222.0,93270.8,94200.0,92338.0,-4.727e-05,2.0,1.8026300000000004e-05,8.0,BTC,True,True,-2.335183800190289,-6.52963e-05
2025-03-03 08:00:00+00:00,92318.0,91440.6,92351.0,90037.0,5.272e-05,1.0,0.0001,8.0,BTC,True,True,3.573962099893992,-4.728000000000001e-05
2025-03-03 16:00:00+00:00,90009.5,90113.4,90036.0,86175.0,,,9.82291e-05,8.0,BTC,False,True,2.943700363669747,
2025-03-04 00:00:00+00:00,86193.3,86008.2,86177.0,83146.0,-1.526e-05,1.0,6.4402000000000015e-06,8.0,BTC,True,True,-1.8912770991974552,-2.17002e-05
2025-03-04 08:00:00+00:00,83159.4,83859.6,83148.0,82939.0,1.036e-05,2.0,-0.0001179833,8.0,BTC,True,True,-1.3709552332429444,0.0001283433
2025-03-04 16:00:00+00:00,82945.0,83507.4,82940.0,87246.0,4.113e-05,1.0,-5.79107e-05,8.0,BTC,True,True,-0.6028272600310871,9.90407e-05
2025-03-05 00:00:00+00:00,87245.9,86767.2,87246.0,87588.0,2.722e-05,1.0,8.87316e-05,8.0,BTC,True,True,0.011461850092862519,-6.15116e-05
2025-03-05 08:00:00+00:00,87573.9,87713.1,87589.0,88317.0,5.028e-05,1.0,8.95724e-05,8.0,BTC,True,True,1.7241093904481033,-3.9292400000000003e-05
2025-03-05 16:00:00+00:00,88312.5,88878.2,88316.0,90575.0,3.538e-05,1.0,9.07355e-05,8.0,BTC,True,True,0.3963120335011105,-5.53555e-05
2025-03-06 00:00:00+00:00,90566.1,90020.7,90575.0,91309.0,,,8.3367e-05,8.0,BTC,False,True,0.9826593751679156,
2025-03-06 08:00:00+00:00,91311.4,91119.2,91308.0,90777.0,0.00013231,2.0,6.6894e-05,8.0,BTC,True,True,-0.3723591250856406,6.541600000000001e-05
