timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-12-11 08:00:00+00:00,0.38671,0.3963,0.387,0.41331,,,0.00020810080000000002,8.0,DOGE,False,True,7.496349112213796,
2024-12-11 16:00:00+00:00,0.41289,0.41139,0.41327,0.41429,0.0001,1.0,0.0001959846,8.0,DOGE,True,True,9.199187246973327,-9.59846e-05
2024-12-12 00:00:00+00:00,0.41403,0.40949,0.41444,0.41402,0.0002,2.0,0.00035572239999999997,8.0,DOGE,True,True,9.897764154926119,-0.00015572239999999996
2024-12-12 08:00:00+00:00,0.4138,0.41678,0.41413,0.41568,,,0.0003631403,8.0,DOGE,False,True,7.971688849919434,
2024-12-12 16:00:00+00:00,0.41481,0.41282,0.41597,0.40604,0.0002,2.0,0.0004263864,8.0,DOGE,True,True,27.92558207572242,-0.00022638639999999997
2024-12-13 00:00:00+00:00,0.406,0.40727,0.40628,0.40465,0.0001,1.0,0.0001079234,8.0,DOGE,True,True,6.894174695675624,-7.9234e-06
2024-12-13 08:00:00+00:00,0.40438,0.40634,0.40465,0.40316,,,0.0001107235,8.0,DOGE,False,True,6.674660025560729,
2024-12-13 16:00:00+00:00,0.4027,0.40571,0.40321,0.40948,0.0002,2.0,0.000381869,8.0,DOGE,True,True,12.656501794976988,-0.000181869
2024-12-14 00:00:00+00:00,0.409,0.40755,0.40951,0.40954,0.0001,1.0,0.0005501571,8.0,DOGE,True,True,12.46166976578394,-0.00045015710000000005
2024-12-14 08:00:00+00:00,0.40927,0.40843,0.40971,0.39743,0.0001,1.0,0.0001667472,8.0,DOGE,True,True,10.745074173582928,-6.67472e-05
2024-12-14 16:00:00+00:00,0.39705,0.39615,0.39701,0.39843,0.0001,1.0,0.0001,8.0,DOGE,True,True,-1.007480543885122,0.0
2024-12-15 00:00:00+00:00,0.39806,0.39562,0.39858,0.39602,1.095e-05,1.0,0.0001,8.0,DOGE,True,True,13.05483214130296,-8.905000000000001e-05
2024-12-15 08:00:00+00:00,0.39578,0.3989,0.39605,0.40339,0.0001,1.0,0.0001893661,8.0,DOGE,True,True,6.8196458953097085,-8.93661e-05
2024-12-15 16:00:00+00:00,0.40285,0.40367,0.40344,0.40704,0.0001,1.0,0.00045753929999999996,8.0,DOGE,True,True,14.634935452649987,-0.0003575393
2024-12-16 00:00:00+00:00,0.40643,0.41164,0.40704,0.4048,,,0.000572017,8.0,DOGE,False,True,14.997482742733727,
2024-12-16 08:00:00+00:00,0.4043,0.40162,0.40479,0.4008,0.0002,2.0,0.0001963907,8.0,DOGE,True,True,12.112374640803223,3.6093000000000063e-06
2024-12-16 16:00:00+00:00,0.40015,0.40866,0.40071,0.40221,0.0001,1.0,0.0005519587,8.0,DOGE,True,True,13.984968440684886,-0.0004519587
2024-12-17 00:00:00+00:00,0.40185,0.39603,0.40225,0.39806,0.0001,1.0,0.0001447584,8.0,DOGE,True,True,9.94901213765074,-4.475840000000001e-05
2024-12-17 08:00:00+00:00,0.39766,0.39959,0.39798,0.39873,0.0001,1.0,0.0002534816,8.0,DOGE,True,True,8.04383935584523,-0.0001534816
2024-12-17 16:00:00+00:00,0.39852,0.40117,0.39893,0.39426,0.0001,1.0,0.0002168906,8.0,DOGE,True,True,10.282777255660651,-0.0001168906
2024-12-18 00:00:00+00:00,0.39393,0.39331,0.39422,0.38389,2.74e-05,1.0,0.0001,8.0,DOGE,True,True,7.359005597600813,-7.26e-05
2024-12-18 08:00:00+00:00,0.38366,0.38405,0.3839,0.38443,6.334e-05,1.0,0.0001,8.0,DOGE,True,True,6.253582985602358,-3.6660000000000005e-05
2024-12-18 16:00:00+00:00,0.38411,0.38472,0.38441,0.35805,-0.00010401,1.0,-0.0001051143,8.0,DOGE,True,True,7.807214262170174,1.1043000000000023e-06
2024-12-19 00:00:00+00:00,0.35809,0.36169,0.35799,0.36291,8.173e-05,1.0,-3.09434e-05,8.0,DOGE,True,True,-2.7929840422891745,0.00011267340000000001
2024-12-19 08:00:00+00:00,0.36284,0.35849,0.36291,0.35213,3.638e-05,1.0,0.0001,8.0,DOGE,True,True,1.9290389312325815,-6.362e-05
2024-12-19 16:00:00+00:00,0.35169,0.35216,0.35175,0.31415,-0.0001805,1.0,-0.0001439486,8.0,DOGE,True,True,1.7059024265179517,-3.6551399999999983e-05
2024-12-20 00:00:00+00:00,0.31417,0.31288,0.31418,0.31676,,,9.34116e-05,8.0,DOGE,False,True,0.3182939444858944,
2024-12-20 08:00:00+00:00,0.31676,0.29977,0.31676,0.30454,8.079e-05,1.0,-0.0001020425,8.0,DOGE,True,True,0.0,0.00018283250000000002
2024-12-20 16:00:00+00:00,0.3045,0.30774,0.3045,0.31766,4.039999999999995e-06,2.0,-0.0001953142,8.0,DOGE,True,True,0.0,0.0001993542
2024-12-21 00:00:00+00:00,0.31778,0.31584,0.31779,0.3463,-0.00011222,1.0,4.91351e-05,8.0,DOGE,True,True,0.31467816293507395,-0.0001613551
2024-12-21 08:00:00+00:00,0.3461,0.33914,0.34622,0.32644,,,3.2676400000000004e-05,8.0,DOGE,False,True,3.4666050728490543,
2024-12-21 16:00:00+00:00,0.32682,0.32295,0.32656,0.3201,0.00012359,2.0,-0.00014861140000000002,8.0,DOGE,True,True,-7.958615621033422,0.00027220140000000005
2024-12-22 00:00:00+00:00,0.32028,0.32036,0.32018,0.31275,6.972e-05,1.0,5.20119e-05,8.0,DOGE,True,True,-3.122755544846807,1.77081e-05
2024-12-22 08:00:00+00:00,0.31292,0.31608,0.31288,0.31259,-3.343e-05,1.0,1.99041e-05,8.0,DOGE,True,True,-1.2783636962119371,-5.3334099999999995e-05
2024-12-22 16:00:00+00:00,0.31278,0.31687,0.31269,0.31242,-1.71e-05,1.0,-5.49137e-05,8.0,DOGE,True,True,-2.8778358872889345,3.781370000000001e-05
2024-12-23 00:00:00+00:00,0.31247,0.30879,0.31236,0.31232,2.979e-05,1.0,-0.000158345,8.0,DOGE,True,True,-3.5209577368688345,0.000188135
2024-12-23 08:00:00+00:00,0.31241,0.31398,0.31232,0.30478,,,-9.55244e-05,8.0,DOGE,False,True,-2.881244717642682,
2024-12-23 16:00:00+00:00,0.30506,0.31387,0.30502,0.32473,6.128000000000001e-05,2.0,-0.0001431,8.0,DOGE,True,True,-1.31130343749355,0.00020438000000000002
2024-12-24 00:00:00+00:00,0.32482,0.32386,0.32473,0.32153,4.579e-05,1.0,-3.2229999999999995e-05,8.0,DOGE,True,True,-2.7711492749113975,7.801999999999999e-05
2024-12-24 08:00:00+00:00,0.32147,0.32183,0.32163,0.33665,,,9.75781e-05,8.0,DOGE,False,True,4.975898096761235,
2024-12-24 16:00:00+00:00,0.33627,0.33274,0.33655,0.337,-1.995e-05,1.0,9.87726e-05,8.0,DOGE,True,True,8.323177556084161,-0.0001187226
2024-12-25 00:00:00+00:00,0.33695,0.33726,0.33706,0.33129,-5.143e-05,2.0,5.304600000000001e-05,8.0,DOGE,True,True,3.2640465564797827,-0.00010447600000000001
2024-12-25 08:00:00+00:00,0.33134,0.33139,0.33132,0.3304,-0.00010236,1.0,4.22644e-05,8.0,DOGE,True,True,-0.6036278032809215,-0.00014462440000000002
2024-12-25 16:00:00+00:00,0.33045,0.32839,0.33051,0.33419,7.149e-05,1.0,6.99784e-05,8.0,DOGE,True,True,1.8155410362151656,1.5115999999999941e-06
2024-12-26 00:00:00+00:00,0.3342,0.33313,0.33428,0.32337,-2.965e-05,1.0,-1.9838099999999996e-05,8.0,DOGE,True,True,2.393489719421925,-9.811900000000003e-06
2024-12-26 08:00:00+00:00,0.32354,0.31674,0.32342,0.31424,1.776e-05,1.0,-0.0001528723,8.0,DOGE,True,True,-3.7096575175022513,0.00017063229999999998
2024-12-26 16:00:00+00:00,0.31429,0.3166,0.31476,0.31255,2.621e-05,1.0,-0.0001540185,8.0,DOGE,True,True,14.943171050266068,0.0001802285
2024-12-27 00:00:00+00:00,0.31252,0.31268,0.31248,0.31139,-4.522e-05,1.0,-3.44234e-05,8.0,DOGE,True,True,-1.280000001749163,-1.0796599999999998e-05
2024-12-27 08:00:00+00:00,0.31139,0.31521,0.3114,0.31174,-2.24e-05,1.0,-0.0001025498,8.0,DOGE,True,True,0.3211355352801448,8.01498e-05
2024-12-27 16:00:00+00:00,0.31176,0.311,0.31168,0.31156,,,-0.0001791397,8.0,DOGE,False,True,-2.5664057628345756,
2024-12-28 00:00:00+00:00,0.31176,0.31382,0.31163,0.31479,8.573000000000001e-05,2.0,-6.443309999999999e-05,8.0,DOGE,True,True,-4.170743896579621,0.0001501631
2024-12-28 08:00:00+00:00,0.31488,0.31722,0.31494,0.31864,6.029e-05,1.0,-1.5198000000000001e-05,8.0,DOGE,True,True,1.9053062837485297,7.5488e-05
2024-12-28 16:00:00+00:00,0.3186,0.3217,0.31864,0.32429,0.0001,1.0,0.0001,8.0,DOGE,True,True,1.25541397440593,0.0
2024-12-29 00:00:00+00:00,0.32429,0.32335,0.32434,0.32941,0.0001,1.0,0.0001,8.0,DOGE,True,True,1.5417109939116023,0.0
2024-12-29 08:00:00+00:00,0.32921,0.32699,0.32933,0.3197,9.536e-05,1.0,0.0001,8.0,DOGE,True,True,3.644425587760692,-4.64000000000001e-06
2024-12-29 16:00:00+00:00,0.31965,0.31607,0.3197,0.31422,2.163e-05,1.0,8.85158e-05,8.0,DOGE,True,True,1.56408853059835,-6.688580000000001e-05
2024-12-30 00:00:00+00:00,0.31418,0.31563,0.31424,0.32035,,,9.17751e-05,8.0,DOGE,False,True,1.9095509430736077,
2024-12-30 08:00:00+00:00,0.32026,0.32108,0.32038,0.31091,0.00013540999999999998,2.0,0.0001,8.0,DOGE,True,True,3.746253790067182,3.5409999999999974e-05
2024-12-30 16:00:00+00:00,0.31074,0.30869,0.31078,0.31387,9.594e-05,1.0,0.0001,8.0,DOGE,True,True,1.287166947330363,-4.059999999999998e-06
2024-12-31 00:00:00+00:00,0.31382,0.31223,0.3139,0.31208,6.013e-05,1.0,0.0001,8.0,DOGE,True,True,2.548907169857043,-3.987e-05
2024-12-31 08:00:00+00:00,0.31209,0.3167,0.31217,0.32763,0.0001,1.0,0.0001,8.0,DOGE,True,True,2.5630346470371848,0.0
2024-12-31 16:00:00+00:00,0.32745,0.32525,0.3276,0.31612,,,0.0001,8.0,DOGE,False,True,4.579803148516746,
2025-01-01 00:00:00+00:00,0.31582,0.32111,0.31601,0.31665,9.198e-05,2.0,0.0001,8.0,DOGE,True,True,6.014276173248226,-8.020000000000008e-06
2025-01-01 08:00:00+00:00,0.31665,0.31387,0.31679,0.32041,,,0.0001,8.0,DOGE,False,True,4.420308230599926,
2025-01-01 16:00:00+00:00,0.32024,0.31928,0.3204,0.32516,0.00015957,2.0,0.0001,8.0,DOGE,True,True,4.995005098859538,5.956999999999999e-05
2025-01-02 00:00:00+00:00,0.32505,0.33381,0.3252,0.33463,,,0.0001,8.0,DOGE,False,True,4.613610231776881,
2025-01-02 08:00:00+00:00,0.33425,0.33667,0.33455,0.33711,0.0002,2.0,0.0001,8.0,DOGE,True,True,8.971292467733631,0.0001
2025-01-02 16:00:00+00:00,0.33689,0.33893,0.33718,0.33902,4.207e-05,1.0,0.0001,8.0,DOGE,True,True,8.604448140166701,-5.793e-05
2025-01-03 00:00:00+00:00,0.3388,0.33765,0.33913,0.33694,3.031e-05,1.0,0.0001017833,8.0,DOGE,True,True,9.735519185303037,-7.14733e-05
2025-01-03 08:00:00+00:00,0.33664,0.33725,0.33719,0.36669,0.0001,1.0,0.0001789009,8.0,DOGE,True,True,16.32459588152312,-7.890089999999999e-05
2025-01-03 16:00:00+00:00,0.36595,0.37249,0.36643,0.38031,0.0001,1.0,0.00040477169999999997,8.0,DOGE,True,True,13.1079513019839,-0.0003047717
2025-01-04 00:00:00+00:00,0.37981,0.38027,0.38024,0.38827,0.0001,1.0,0.0002638367,8.0,DOGE,True,True,11.315046270049377,-0.00016383670000000002
2025-01-04 08:00:00+00:00,0.38783,0.38399,0.38827,0.37975,0.0001,1.0,0.000205826,8.0,DOGE,True,True,11.338746221912691,-0.00010582599999999999
2025-01-04 16:00:00+00:00,0.37922,0.38185,0.37973,0.39524,0.0001,1.0,0.0002020104,8.0,DOGE,True,True,13.439622551288085,-0.0001020104
2025-01-05 00:00:00+00:00,0.39466,0.39219,0.39526,0.39002,6.344e-05,1.0,0.0002320844,8.0,DOGE,True,True,15.191414710084803,-0.0001686444
2025-01-05 08:00:00+00:00,0.38964,0.38606,0.39002,0.38375,0.0001,1.0,0.0001747555,8.0,DOGE,True,True,9.747839573399041,-7.475549999999999e-05
2025-01-05 16:00:00+00:00,0.38346,0.38254,0.38389,0.38244,0.0001,1.0,0.00010542630000000001,8.0,DOGE,True,True,11.207403271226395,-5.426300000000006e-06
2025-01-06 00:00:00+00:00,0.3822,0.37879,0.38252,0.38329,,,0.0001061606,8.0,DOGE,False,True,8.369076751693848,
2025-01-06 08:00:00+00:00,0.38295,0.38243,0.38329,0.38977,8.680000000000001e-05,2.0,0.0001,8.0,DOGE,True,True,8.874504654272169,-1.3199999999999996e-05
2025-01-06 16:00:00+00:00,0.38948,0.38974,0.38985,0.38809,0.0001,1.0,0.0001806138,8.0,DOGE,True,True,9.49533645053495,-8.061379999999998e-05
2025-01-07 00:00:00+00:00,0.38768,0.38856,0.38825,0.39186,0.0001,1.0,0.000102797,8.0,DOGE,True,True,14.692049605806474,-2.7969999999999937e-06
2025-01-07 08:00:00+00:00,0.39156,0.3964,0.39186,0.36418,,,0.0001025227,8.0,DOGE,False,True,7.658727493911813,
2025-01-07 16:00:00+00:00,0.36377,0.36631,0.36418,0.34798,7.968e-05,1.0,0.0001,8.0,DOGE,True,True,11.264511116252873,-2.032000000000001e-05
2025-01-08 00:00:00+00:00,0.3478,0.35328,0.34802,0.34453,-7.755e-05,2.0,0.0001,8.0,DOGE,True,True,6.323474672495824,-0.00017755
2025-01-08 08:00:00+00:00,0.3443,0.34964,0.34446,0.3462,3.32e-05,1.0,0.0001,8.0,DOGE,True,True,4.646030631223226,-6.68e-05
2025-01-08 16:00:00+00:00,0.34627,0.33857,0.34646,0.34236,5.26e-06,1.0,0.0001,8.0,DOGE,True,True,5.485542845391507,-9.474e-05
2025-01-09 00:00:00+00:00,0.34206,0.34386,0.34232,0.33165,9.592e-05,1.0,0.0001,8.0,DOGE,True,True,7.598118370159706,-4.080000000000002e-06
2025-01-09 08:00:00+00:00,0.33169,0.33334,0.33166,0.33278,-2.099e-05,1.0,5.713140000000001e-05,8.0,DOGE,True,True,-0.9044998875535032,-7.812140000000001e-05
2025-01-09 16:00:00+00:00,0.33292,0.33009,0.33288,0.32078,-0.00018591,1.0,5.310400000000001e-06,8.0,DOGE,True,True,-1.2015620320846485,-0.00019122039999999998
2025-01-10 00:00:00+00:00,0.3207,0.32322,0.32078,0.33543,-0.00019486,1.0,4.24276e-05,8.0,DOGE,True,True,2.494232101227364,-0.0002372876
2025-01-10 08:00:00+00:00,0.33537,0.33607,0.33552,0.32814,1.506e-05,1.0,0.0001,8.0,DOGE,True,True,4.47167203265621,-8.494000000000001e-05
2025-01-10 16:00:00+00:00,0.32827,0.32585,0.32826,0.33366,-0.00016415,1.0,0.0001,8.0,DOGE,True,True,-0.3046319284966917,-0.00026415
2025-01-11 00:00:00+00:00,0.33365,0.33414,0.33366,0.33174,-2.886e-05,1.0,9.86952e-05,8.0,DOGE,True,True,0.2997107791206797,-0.0001275552
2025-01-11 08:00:00+00:00,0.33165,0.33123,0.33169,0.33469,-1.16e-05,1.0,0.0001,8.0,DOGE,True,True,1.2060180314317603,-0.0001116
2025-01-11 16:00:00+00:00,0.33458,0.33603,0.33465,0.34102,-9.273e-05,1.0,0.0001,8.0,DOGE,True,True,2.0919564351665496,-0.00019273
2025-01-12 00:00:00+00:00,0.341,0.3384,0.34102,0.33994,-8.906e-05,1.0,0.0001,8.0,DOGE,True,True,0.5864930648870916,-0.00018906
2025-01-12 08:00:00+00:00,0.33994,0.33671,0.34003,0.34048,3.022e-05,1.0,0.0001,8.0,DOGE,True,True,2.647175626146504,-6.978e-05
2025-01-12 16:00:00+00:00,0.34033,0.34012,0.34042,0.33581,6.182e-05,1.0,0.0001,8.0,DOGE,True,True,2.6441425053049725,-3.8180000000000004e-05
2025-01-13 00:00:00+00:00,0.33574,0.3413,0.33592,0.3282,-1.727e-05,1.0,4.4696e-05,8.0,DOGE,True,True,5.359854816699991,-6.1966e-05
2025-01-13 08:00:00+00:00,0.32829,0.32519,0.3282,0.32449,-1.182e-05,1.0,-4.549199999999997e-06,8.0,DOGE,True,True,-2.741854424709194,-7.270800000000003e-06
2025-01-13 16:00:00+00:00,0.32446,0.32099,0.3245,0.33797,1.734e-05,1.0,-2.4872799999999997e-05,8.0,DOGE,True,True,1.232741618917729,4.22128e-05
2025-01-14 00:00:00+00:00,0.3379,0.34018,0.33798,0.34265,0.0001,1.0,0.0001,8.0,DOGE,True,True,2.36728414433467,0.0
2025-01-14 08:00:00+00:00,0.3426,0.34414,0.34268,0.35326,6.83e-05,1.0,0.0001,8.0,DOGE,True,True,2.3348120582366976,-3.17e-05
2025-01-14 16:00:00+00:00,0.35285,0.35061,0.35323,0.35605,7.467e-05,1.0,0.0001,8.0,DOGE,True,True,10.763653883066677,-2.5330000000000003e-05
2025-01-15 00:00:00+00:00,0.35579,0.35891,0.35604,0.36111,-2.833e-05,1.0,0.0001,8.0,DOGE,True,True,7.024149313148741,-0.00012833
2025-01-15 08:00:00+00:00,0.36077,0.35957,0.36112,0.37128,1.192e-05,1.0,0.0001,8.0,DOGE,True,True,9.696768965483784,-8.808000000000001e-05
2025-01-15 16:00:00+00:00,0.37096,0.37207,0.37133,0.38577,5.499e-05,1.0,0.0001897011,8.0,DOGE,True,True,9.969150349414587,-0.0001347111
2025-01-16 00:00:00+00:00,0.38509,0.37635,0.38573,0.3801,0.0001,1.0,0.0001897797,8.0,DOGE,True,True,16.60569645484684,-8.977969999999999e-05
2025-01-16 08:00:00+00:00,0.37964,0.3701,0.3801,0.382,0.0001,1.0,0.0002617618,8.0,DOGE,True,True,12.10940732911687,-0.00016176180000000001
2025-01-16 16:00:00+00:00,0.38139,0.38401,0.3819,0.37655,,,0.0002953082,8.0,DOGE,False,True,13.363206013298093,
2025-01-17 00:00:00+00:00,0.37632,0.37725,0.37664,0.39611,0.00019595000000000002,2.0,0.00029910310000000003,8.0,DOGE,True,True,8.499788017045162,-0.00010315310000000001
2025-01-17 08:00:00+00:00,0.39534,0.41443,0.39611,0.41348,,,0.0004301466,8.0,DOGE,False,True,19.457963053708045,
2025-01-17 16:00:00+00:00,0.41288,0.4156,0.41359,0.41549,0.0002,2.0,0.0004678997,8.0,DOGE,True,True,17.181511117465195,-0.00026789969999999996
2025-01-18 00:00:00+00:00,0.41512,0.43038,0.41554,0.39508,,,0.0002628333,8.0,DOGE,False,True,10.112441571557687,
2025-01-18 08:00:00+00:00,0.39506,0.39898,0.39511,0.3975,0.0002,2.0,0.0001,8.0,DOGE,True,True,1.2655504528570432,0.0001
2025-01-18 16:00:00+00:00,0.39742,0.38843,0.39752,0.39653,0.0001,1.0,0.0001,8.0,DOGE,True,True,2.5159131639478276,0.0
2025-01-19 00:00:00+00:00,0.39626,0.39974,0.39653,0.39261,0.0001,1.0,0.0001251361,8.0,DOGE,True,True,6.811387894369884,-2.5136100000000005e-05
2025-01-19 08:00:00+00:00,0.39236,0.37719,0.3926,0.38845,0.0001,1.0,0.0001,8.0,DOGE,True,True,6.114961462458448,0.0
2025-01-19 16:00:00+00:00,0.38803,0.38772,0.38845,0.3585,0.0001,1.0,0.0002797081,8.0,DOGE,True,True,10.818051745328075,-0.00017970810000000003
2025-01-20 00:00:00+00:00,0.35823,0.34691,0.35822,0.37619,,,9.38282e-05,8.0,DOGE,False,True,-0.2791541629049454,
2025-01-20 08:00:00+00:00,0.37608,0.38158,0.37631,0.36788,0.00012597000000000002,2.0,0.0001789469,8.0,DOGE,True,True,6.113850720086688,-5.29769e-05
2025-01-20 16:00:00+00:00,0.36762,0.37473,0.36802,0.35481,5.955e-05,1.0,0.0002425153,8.0,DOGE,True,True,10.874885526100162,-0.0001829653
2025-01-21 00:00:00+00:00,0.3544,0.34446,0.35475,0.3424,5.116e-05,1.0,0.0001,8.0,DOGE,True,True,9.870973092261293,-4.884000000000001e-05
2025-01-21 08:00:00+00:00,0.34224,0.34307,0.34235,0.37962,7.525e-05,1.0,0.0001,8.0,DOGE,True,True,3.213602329765234,-2.4750000000000005e-05
2025-01-21 16:00:00+00:00,0.37944,0.38085,0.37985,0.37203,0.0001,1.0,0.0001857817,8.0,DOGE,True,True,10.799563799043854,-8.57817e-05
2025-01-22 00:00:00+00:00,0.37165,0.37168,0.37203,0.36485,6.478e-05,1.0,0.0001,8.0,DOGE,True,True,10.219450114883932,-3.5220000000000005e-05
2025-01-22 08:00:00+00:00,0.36477,0.36318,0.36489,0.36034,1.414e-05,1.0,0.0001,8.0,DOGE,True,True,3.2892032201827166,-8.586000000000001e-05
2025-01-22 16:00:00+00:00,0.36029,0.36058,0.36035,0.36277,,,0.0001,8.0,DOGE,False,True,1.6651865047354446,
2025-01-23 00:00:00+00:00,0.36271,0.36033,0.36277,0.35374,0.00016071,2.0,3.0453e-05,8.0,DOGE,True,True,1.6540773043177126,0.000130257
2025-01-23 08:00:00+00:00,0.35379,0.34983,0.35388,0.35368,4.991e-05,1.0,4.20393e-05,8.0,DOGE,True,True,2.543558451968386,7.870699999999999e-06
2025-01-23 16:00:00+00:00,0.35386,0.35367,0.35389,0.35196,3.191e-05,1.0,3.92518e-05,8.0,DOGE,True,True,0.8477569768405582,-7.341800000000005e-06
2025-01-24 00:00:00+00:00,0.35193,0.34744,0.35206,0.35729,2.448e-05,1.0,8.36436e-05,8.0,DOGE,True,True,3.6932343208739464,-5.9163600000000004e-05
2025-01-24 08:00:00+00:00,0.3574,0.35964,0.35737,0.35987,3.671e-05,1.0,8.75644e-05,8.0,DOGE,True,True,-0.8394308663647285,-5.0854400000000006e-05
2025-01-24 16:00:00+00:00,0.35987,0.35826,0.35991,0.35065,-5.8e-06,1.0,9.73643e-05,8.0,DOGE,True,True,1.111450722197567,-0.00010316430000000001
2025-01-25 00:00:00+00:00,0.35065,0.34531,0.35065,0.34842,-5.578e-05,1.0,2.49135e-05,8.0,DOGE,True,True,0.0,-8.06935e-05
2025-01-25 08:00:00+00:00,0.34837,0.34826,0.3483,0.35623,,,6.52085e-05,8.0,DOGE,False,True,-2.0095597696355405,
2025-01-25 16:00:00+00:00,0.35609,0.35533,0.35624,0.35342,0.00012072,2.0,0.0001,8.0,DOGE,True,True,4.211531234599894,2.071999999999999e-05
2025-01-26 00:00:00+00:00,0.35335,0.35408,0.35342,0.35466,9.05e-06,1.0,0.0001,8.0,DOGE,True,True,1.9808424304631411,-9.095e-05
2025-01-26 08:00:00+00:00,0.35449,0.35327,0.35463,0.35103,-8.469e-05,1.0,0.0001,8.0,DOGE,True,True,3.9485560079794655,-0.00018469
2025-01-26 16:00:00+00:00,0.35083,0.35137,0.35112,0.33578,-9.788e-05,1.0,5.9430300000000006e-05,8.0,DOGE,True,True,8.262697243368763,-0.00015731030000000002
2025-01-27 00:00:00+00:00,0.33579,0.33177,0.33575,0.31491,-2.32e-06,1.0,-0.0005390565,8.0,DOGE,True,True,-1.1912916593880356,0.0005367365
2025-01-27 08:00:00+00:00,0.31491,0.31312,0.31489,0.32622,-0.00015045,1.0,-0.0003439331,8.0,DOGE,True,True,-0.6351222612493936,0.00019348310000000002
2025-01-27 16:00:00+00:00,0.32622,0.32124,0.32622,0.33377,3.307e-05,1.0,-5.04768e-05,8.0,DOGE,True,True,0.0,8.354679999999999e-05
2025-01-28 00:00:00+00:00,0.33377,0.33227,0.33374,0.33411,-2.335e-05,1.0,4.6276e-05,8.0,DOGE,True,True,-0.89886293898876,-6.9626e-05
2025-01-28 08:00:00+00:00,0.33417,0.3345,0.33412,0.33301,-1.256e-05,1.0,-9.9585e-06,8.0,DOGE,True,True,-1.4963563750271434,-2.6015000000000004e-06
2025-01-28 16:00:00+00:00,0.333,0.32807,0.33306,0.31846,6.265e-05,1.0,-3.88169e-05,8.0,DOGE,True,True,1.801639496810937,0.0001014669
2025-01-29 00:00:00+00:00,0.31852,0.32254,0.31846,0.33213,0.0001,1.0,1.4680999999999987e-06,8.0,DOGE,True,True,-1.883889609641173,9.85319e-05
2025-01-29 08:00:00+00:00,0.33219,0.33033,0.33222,0.32421,7.889e-05,1.0,6.812880000000001e-05,8.0,DOGE,True,True,0.9030568480426427,1.0761199999999988e-05
2025-01-29 16:00:00+00:00,0.32421,0.32365,0.32404,0.32391,1.6e-07,1.0,9.92045e-05,8.0,DOGE,True,True,-5.244890208934539,-9.90445e-05
2025-01-30 00:00:00+00:00,0.32389,0.32674,0.3239,0.33107,0.0001,1.0,7.89423e-05,8.0,DOGE,True,True,0.3087420306221772,2.1057700000000007e-05
2025-01-30 08:00:00+00:00,0.33093,0.33041,0.33132,0.33633,5.076e-05,1.0,0.0001,8.0,DOGE,True,True,11.778030806632747,-4.924e-05
2025-01-30 16:00:00+00:00,0.33631,0.33475,0.33643,0.33151,3.961e-05,1.0,0.0001,8.0,DOGE,True,True,3.567500112160321,-6.039e-05
2025-01-31 00:00:00+00:00,0.33137,0.33182,0.3315,0.32823,-5.64e-06,1.0,0.0001,8.0,DOGE,True,True,3.9223377635650234,-0.00010564
2025-01-31 08:00:00+00:00,0.328,0.32636,0.32816,0.33967,0.0001,1.0,0.0001,8.0,DOGE,True,True,4.87685939926749,0.0
2025-01-31 16:00:00+00:00,0.33943,0.33812,0.3397,0.32908,-7.1e-06,1.0,0.0001,8.0,DOGE,True,True,7.951349939641026,-0.0001071
2025-02-01 00:00:00+00:00,0.32873,0.3292,0.32905,0.32563,0.0001,1.0,0.0001,8.0,DOGE,True,True,9.729697626699865,0.0
2025-02-01 08:00:00+00:00,0.32549,0.32463,0.32564,0.322,7.055e-05,1.0,0.0001,8.0,DOGE,True,True,4.607374952881751,-2.945000000000001e-05
2025-02-01 16:00:00+00:00,0.3219,0.31947,0.322,0.30752,,,7.08176e-05,8.0,DOGE,False,True,3.10607239645739,
2025-02-02 00:00:00+00:00,0.3077,0.31212,0.30754,0.29999,4.683e-05,2.0,-3.70021e-05,8.0,DOGE,True,True,-5.201222404493183,8.38321e-05
2025-02-02 08:00:00+00:00,0.30009,0.30258,0.30003,0.29453,3.098e-05,1.0,3.28535e-05,8.0,DOGE,True,True,-1.999600086646809,-1.8735000000000016e-06
2025-02-02 16:00:00+00:00,0.29451,0.28047,0.29452,0.26777,2.403e-05,1.0,-2.9515500000000002e-05,8.0,DOGE,True,True,0.33954127976427323,5.35455e-05
2025-02-03 00:00:00+00:00,0.26794,0.25464,0.26783,0.25578,-0.00010187,1.0,-6.97128e-05,8.0,DOGE,True,True,-4.106239675443376,-3.21572e-05
2025-02-03 08:00:00+00:00,0.25565,0.24878,0.25574,0.26821,-5.983e-05,1.0,5.6626200000000003e-05,8.0,DOGE,True,True,3.519818570141234,-0.00011645620000000001
2025-02-03 16:00:00+00:00,0.26817,0.26914,0.26792,0.28487,-5.581e-05,1.0,-1.1926899999999998e-05,8.0,DOGE,True,True,-9.326792819219012,-4.388310000000001e-05
2025-02-04 00:00:00+00:00,0.28468,0.28241,0.28476,0.25984,,,9.72218e-05,8.0,DOGE,False,True,2.8097780460218216,
2025-02-04 08:00:00+00:00,0.25968,0.26254,0.2598,0.26861,-1.5680000000000002e-05,2.0,0.0001,8.0,DOGE,True,True,4.620004702178093,-0.00011568
