timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-10-31 08:00:00+00:00,0.5178,0.5179,0.51804,0.51136,0.0001,1.0,0.0001,8.0,XRP,True,True,4.633920379490879,0.0
2024-10-31 16:00:00+00:00,0.5108,0.5106,0.51097,0.50951,0.0001,1.0,0.0001,8.0,XRP,True,True,3.3275590704098374,0.0
2024-11-01 00:00:00+00:00,0.5095,0.5114,0.50952,0.51194,0.0001,1.0,0.0001,8.0,XRP,True,True,0.3925340033087661,0.0
2024-11-01 08:00:00+00:00,0.5119,0.5193,0.51199,0.5169,0.0001,1.0,0.0001,8.0,XRP,True,True,1.7580013523281335,0.0
2024-11-01 16:00:00+00:00,0.5162,0.5208,0.516,0.51292,0.0001,1.0,0.0001,8.0,XRP,True,True,-3.8752180295075047,0.0
2024-11-02 00:00:00+00:00,0.513,0.5152,0.51257,0.51306,0.0001,1.0,0.0001,8.0,XRP,True,True,-8.385581192845466,0.0
2024-11-02 08:00:00+00:00,0.513,0.5114,0.51298,0.51023,0.0001,1.0,0.0001,8.0,XRP,True,True,-0.3898711476352063,0.0
2024-11-02 16:00:00+00:00,0.5103,0.5114,0.50989,0.50991,0.0001,1.0,0.0001,8.0,XRP,True,True,-8.037718896938,0.0
2024-11-03 00:00:00+00:00,0.5103,0.5096,0.51016,0.50564,0.0001,1.0,0.0001,8.0,XRP,True,True,-2.743860629096412,0.0
2024-11-03 08:00:00+00:00,0.5058,0.5038,0.50548,0.49646,4.917e-05,1.0,-5.986029999999999e-05,8.0,XRP,True,True,-6.328613453847914,0.0001090303
2024-11-03 16:00:00+00:00,0.4968,0.4978,0.49655,0.50254,0.0001,1.0,-0.0001174087,8.0,XRP,True,True,-5.0334726990150545,0.0002174087
2024-11-04 00:00:00+00:00,0.5029,0.5032,0.50256,0.50515,0.0001,1.0,-5.43617e-05,8.0,XRP,True,True,-6.763073875826355,0.00015436170000000002
2024-11-04 08:00:00+00:00,0.5052,0.5064,0.50566,0.51042,0.0001,1.0,5.17677e-05,8.0,XRP,True,True,9.101162015550225,4.82323e-05
2024-11-04 16:00:00+00:00,0.5104,0.5091,0.51013,0.50315,0.0001,1.0,9.41011e-05,8.0,XRP,True,True,-5.291368334095036,5.898899999999999e-06
2024-11-05 00:00:00+00:00,0.5032,0.5048,0.50303,0.51465,,,6.23263e-05,8.0,XRP,False,True,-3.378949178963752,
2024-11-05 08:00:00+00:00,0.5144,0.5122,0.51442,0.50943,0.0001,1.0,8.965660000000001e-05,8.0,XRP,True,True,0.3887949301629993,1.0343399999999993e-05
2024-11-05 16:00:00+00:00,0.5097,0.513,0.50961,0.51366,0.0002,2.0,4.45055e-05,8.0,XRP,True,True,-1.7659004666671674,0.0001554945
2024-11-06 00:00:00+00:00,0.514,0.5201,0.51398,0.53648,0.0001,1.0,0.0001,8.0,XRP,True,True,-0.38911262869967933,0.0
2024-11-06 08:00:00+00:00,0.5365,0.5323,0.53743,0.53108,0.0001,1.0,0.0001033639,8.0,XRP,True,True,17.319568919292294,-3.3638999999999967e-06
2024-11-06 16:00:00+00:00,0.5307,0.5328,0.53091,0.54228,0.0001,1.0,0.0001023003,8.0,XRP,True,True,3.9562551735415217,-2.3002999999999956e-06
2024-11-07 00:00:00+00:00,0.5422,0.5398,0.54224,0.55577,0.0001,1.0,0.0001062461,8.0,XRP,True,True,0.7377079417606806,-6.246100000000001e-06
2024-11-07 08:00:00+00:00,0.5559,0.5555,0.55583,0.55006,0.0001,1.0,0.0001,8.0,XRP,True,True,-1.2592985723585834,0.0
2024-11-07 16:00:00+00:00,0.5501,0.5523,0.5501,0.55567,0.0001,1.0,0.0001,8.0,XRP,True,True,0.0,0.0
2024-11-08 00:00:00+00:00,0.5559,0.5553,0.5559,0.55071,0.0001,1.0,0.0001,8.0,XRP,True,True,0.0,0.0
2024-11-08 08:00:00+00:00,0.5508,0.5487,0.55098,0.55261,0.0001,1.0,0.0001,8.0,XRP,True,True,3.2674399898626993,0.0
2024-11-08 16:00:00+00:00,0.5524,0.547,0.55273,0.554,0.0001,1.0,0.0001117688,8.0,XRP,True,True,5.972148250583635,-1.1768800000000002e-05
2024-11-09 00:00:00+00:00,0.554,0.5516,0.55403,0.55324,0.0001,1.0,0.0001,8.0,XRP,True,True,0.5415015840240142,0.0
2024-11-09 08:00:00+00:00,0.5534,0.5543,0.55353,0.54857,0.0001,1.0,0.0001,8.0,XRP,True,True,2.3488386907517116,0.0
2024-11-09 16:00:00+00:00,0.5483,0.5486,0.54851,0.55975,0.0001,1.0,0.0001,8.0,XRP,True,True,3.8292867965484043,0.0
2024-11-10 00:00:00+00:00,0.5596,0.5596,0.55961,0.58667,0.00024198,1.0,0.0001866234,8.0,XRP,True,True,0.17869747411641357,5.535660000000002e-05
2024-11-10 08:00:00+00:00,0.586,0.5846,0.58595,0.60484,0.000338,1.0,0.0002820124,8.0,XRP,True,True,-0.8532787240121477,5.598759999999995e-05
2024-11-10 16:00:00+00:00,0.6051,0.6051,0.60535,0.5889,,,0.0003102081,8.0,XRP,False,True,4.130695254736105,
2024-11-11 00:00:00+00:00,0.5888,0.5932,0.58895,0.57787,0.00033793,2.0,0.0003965736,8.0,XRP,True,True,2.547229901268922,-5.8643599999999975e-05
2024-11-11 08:00:00+00:00,0.5775,0.5814,0.57784,0.59088,0.0001,1.0,0.000249722,8.0,XRP,True,True,5.88571346642871,-0.00014972200000000003
2024-11-11 16:00:00+00:00,0.591,0.5898,0.59124,0.62205,,,0.0006813811,8.0,XRP,False,True,4.060089377738113,
2024-11-12 00:00:00+00:00,0.6217,0.6128,0.62216,0.61821,0.0009875,2.0,0.0009378315,8.0,XRP,True,True,7.396331113960572,4.966850000000006e-05
2024-11-12 08:00:00+00:00,0.6163,0.6863,0.61663,0.67932,0.00064103,1.0,0.0007001435,8.0,XRP,True,True,5.353102088202257,-5.911350000000002e-05
2024-11-12 16:00:00+00:00,0.6793,0.6832,0.6796,0.70461,0.00033052,1.0,0.0007147079000000001,8.0,XRP,True,True,4.415336005207603,-0.00038418790000000006
2024-11-13 00:00:00+00:00,0.7048,0.7061,0.70509,0.66093,,,0.0003948278,8.0,XRP,False,True,4.113796169770124,
2024-11-13 08:00:00+00:00,0.6612,0.6617,0.66134,0.71398,0.00020732,2.0,0.000364523,8.0,XRP,True,True,2.1171382419118454,-0.00015720300000000002
2024-11-13 16:00:00+00:00,0.7133,0.7351,0.71421,0.69099,,,0.0009429645,8.0,XRP,False,True,12.749474585346174,
2024-11-14 00:00:00+00:00,0.6901,0.6844,0.69065,0.69937,0.00024023000000000002,2.0,0.0007039578999999999,8.0,XRP,True,True,7.9666851941257315,-0.0004637278999999999
2024-11-14 08:00:00+00:00,0.6989,0.712,0.69962,0.71368,0.00020405,1.0,0.0006036733,8.0,XRP,True,True,10.296600171782861,-0.0003996233
2024-11-14 16:00:00+00:00,0.7141,0.7274,0.71427,0.77425,0.0001337,1.0,0.0005431033,8.0,XRP,True,True,2.38033563856154,-0.00040940329999999996
2024-11-15 00:00:00+00:00,0.7741,0.7996,0.77459,0.78685,0.0001,1.0,0.0004502354,8.0,XRP,True,True,6.327928976757444,-0.0003502354
2024-11-15 08:00:00+00:00,0.7862,0.7968,0.78629,0.86613,0.0001,1.0,0.0002652819,8.0,XRP,True,True,1.144681366474157,-0.00016528190000000001
2024-11-15 16:00:00+00:00,0.8664,0.8817,0.866,0.89287,,,0.0001598651,8.0,XRP,False,True,-4.617871243456951,
2024-11-16 00:00:00+00:00,0.8925,0.8851,0.89268,0.97174,0.0001,1.0,0.0003072363,8.0,XRP,True,True,2.0166033745615217,-0.0002072363
2024-11-16 08:00:00+00:00,0.9727,0.997,0.97172,1.1115,0.00035348,2.0,0.0006910771,8.0,XRP,True,True,-10.080127575118992,-0.00033759710000000006
2024-11-16 16:00:00+00:00,1.1106,1.1423,1.1117,1.1213,0.00013756,1.0,0.0004845266,8.0,XRP,True,True,9.89965432062405,-0.00034696659999999997
2024-11-17 00:00:00+00:00,1.1219,1.1252,1.1212,1.0682,0.00020468,1.0,0.0001,8.0,XRP,True,True,-6.241362602857338,0.00010468
2024-11-17 08:00:00+00:00,1.069,1.0809,1.0682,1.0858,,,0.0001082612,8.0,XRP,False,True,-7.4864311937525665,
2024-11-17 16:00:00+00:00,1.0849,1.0856,1.0845,1.0554,0.00036477,2.0,0.000245142,8.0,XRP,True,True,-3.687655614758552,0.00011962799999999999
2024-11-18 00:00:00+00:00,1.0551,1.0706,1.0554,1.1718,0.00017906,1.0,0.0007077996,8.0,XRP,True,True,2.8429282352102625,-0.0005287396000000001
2024-11-18 08:00:00+00:00,1.1715,1.1561,1.1722,1.17,0.0002213,1.0,0.0006080783000000001,8.0,XRP,True,True,5.97346094478438,-0.00038677830000000005
2024-11-18 16:00:00+00:00,1.1679,1.1328,1.1693,1.1162,0.00016154,1.0,0.0008309152,8.0,XRP,True,True,11.98014861753177,-0.0006693751999999999
2024-11-19 00:00:00+00:00,1.115,1.1424,1.1158,1.1028,0.00032269,1.0,0.0007694524,8.0,XRP,True,True,7.172315172087765,-0.00044676240000000004
2024-11-19 08:00:00+00:00,1.103,1.098,1.1034,1.0978,0.00012411,1.0,0.0003425461,8.0,XRP,True,True,3.625815848278247,-0.00021843609999999997
2024-11-19 16:00:00+00:00,1.0973,1.0955,1.098,1.1011,,,0.0004826246,8.0,XRP,False,True,6.377260727227328,
2024-11-20 00:00:00+00:00,1.1012,1.1108,1.1017,1.083,0.00029145,2.0,0.0004595266,9.0,XRP,True,True,4.539470775669112,-0.0001680766
2024-11-20 08:00:00+00:00,1.0825,1.0935,1.0823,1.1219,0.00013761,1.0,0.0004155186,7.0,XRP,False,True,-1.847745755441394,-0.0002779086
2024-11-20 16:00:00+00:00,1.1214,1.0956,1.1218,1.1048,,,0.0002693695,8.0,XRP,False,True,3.566333846642633,
2024-11-21 00:00:00+00:00,1.1045,1.1143,1.1047,1.1112,0.0002,2.0,0.0001654395,8.0,XRP,True,True,1.810610180575687,3.45605e-05
2024-11-21 08:00:00+00:00,1.11,1.1197,1.1107,1.1037,,,0.00029953749999999996,8.0,XRP,False,True,6.30431866694396,
2024-11-21 16:00:00+00:00,1.1037,1.115,1.1041,1.2495,0.00027976,2.0,0.0007762474,8.0,XRP,True,True,3.6235166625301436,-0.0004964874
2024-11-22 00:00:00+00:00,1.2478,1.2831,1.2494,1.3667,0.00042066,1.0,0.0006539403,8.0,XRP,True,True,12.814353827835994,-0.00023328029999999998
2024-11-22 08:00:00+00:00,1.3648,1.394,1.3655,1.4437,,,0.0003872827,8.0,XRP,False,True,5.127641763450328,
2024-11-22 16:00:00+00:00,1.4422,1.4734,1.442,1.4752,0.000313,2.0,0.0002389857,8.0,XRP,True,True,-1.3868663776479462,7.401430000000001e-05
2024-11-23 00:00:00+00:00,1.4739,1.5823,1.4749,1.5472,0.00019987,1.0,0.0004167394,8.0,XRP,True,True,6.782420227444389,-0.0002168694
2024-11-23 08:00:00+00:00,1.5459,1.5589,1.5466,1.5567,0.00029953,1.0,0.0007389527,8.0,XRP,True,True,4.527081726467626,-0.0004394227
2024-11-23 16:00:00+00:00,1.5568,1.4624,1.5605,1.4694,,,0.0002752796,8.0,XRP,False,True,23.738502790934977,
2024-11-24 00:00:00+00:00,1.4698,1.4738,1.4691,1.467,0.00036229999999999997,2.0,0.0001317883,8.0,XRP,True,True,-4.763687183893739,0.00023051169999999997
2024-11-24 08:00:00+00:00,1.4662,1.4397,1.4657,1.31,0.00023222,1.0,0.0001675255,8.0,XRP,True,True,-3.41075756231219,6.46945e-05
2024-11-24 16:00:00+00:00,1.3097,1.3528,1.3092,1.4345,0.0001,1.0,0.0004155682,8.0,XRP,True,True,-3.8183970833195464,-0.0003155682
2024-11-25 00:00:00+00:00,1.4335,1.4011,1.434,1.4803,0.0001,1.0,0.000385106,8.0,XRP,True,True,3.487358361410712,-0.00028510600000000003
2024-11-25 08:00:00+00:00,1.4795,1.5186,1.4808,1.4223,0.0001607,1.0,0.0004489201,8.0,XRP,True,True,8.782894190233772,-0.0002882201
2024-11-25 16:00:00+00:00,1.4232,1.4718,1.4223,1.4127,0.0001,1.0,0.0001234711,8.0,XRP,True,True,-6.325777754431767,-2.34711e-05
2024-11-26 00:00:00+00:00,1.415,1.4217,1.415,1.4268,0.0001,1.0,0.00020883569999999998,8.0,XRP,True,True,0.0,-0.00010883569999999998
2024-11-26 08:00:00+00:00,1.4253,1.3891,1.4263,1.3475,0.0001,1.0,0.0002564752,8.0,XRP,True,True,7.013606683911845,-0.0001564752
2024-11-26 16:00:00+00:00,1.3453,1.3822,1.3467,1.4017,0.0001,1.0,0.0002006148,8.0,XRP,True,True,10.4011896449888,-0.0001006148
2024-11-27 00:00:00+00:00,1.3992,1.3718,1.3977,1.4132,0.0001,1.0,0.0004468123,8.0,XRP,True,True,-10.726162135315782,-0.0003468123
2024-11-27 08:00:00+00:00,1.4115,1.4341,1.4125,1.4983,,,0.0005640843,8.0,XRP,False,True,7.082153270520293,
2024-11-27 16:00:00+00:00,1.4965,1.4705,1.4979,1.4723,0.00039799,2.0,0.0009098192,8.0,XRP,True,True,9.350788819196252,-0.0005118292000000001
2024-11-28 00:00:00+00:00,1.4709,1.465,1.4718,1.465,0.00025844,1.0,0.0006852883,8.0,XRP,True,True,6.116831672013118,-0.0004268483
2024-11-28 08:00:00+00:00,1.4645,1.4674,1.4652,1.4352,0.00012197,1.0,0.0004931403,8.0,XRP,True,True,4.7786463687125265,-0.0003711703
2024-11-28 16:00:00+00:00,1.4352,1.465,1.4354,1.5449,0.00033036,1.0,0.0005413016999999999,8.0,XRP,True,True,1.3934369143985523,-0.00021094169999999994
2024-11-29 00:00:00+00:00,1.543,1.5337,1.5448,1.5928,0.0002402,1.0,0.0006872484,8.0,XRP,True,True,11.658787511438566,-0.00044704840000000005
2024-11-29 08:00:00+00:00,1.5907,1.6121,1.5922,1.7132,0.00019614,1.0,0.0008260728,8.0,XRP,True,True,9.425367501629815,-0.0006299328
2024-11-29 16:00:00+00:00,1.7116,1.6968,1.7132,1.8041,0.00011631,1.0,0.0006110933,8.0,XRP,True,True,9.343611985541706,-0.0004947833
2024-11-30 00:00:00+00:00,1.8019,1.7852,1.804,1.914,0.0001,1.0,0.0002770767,8.0,XRP,True,True,11.647578898004793,-0.0001770767
2024-11-30 08:00:00+00:00,1.9138,1.9093,1.9138,1.8781,0.0001834,1.0,0.00015217330000000002,8.0,XRP,True,True,0.0,3.12267e-05
2024-11-30 16:00:00+00:00,1.878,1.8894,1.8786,1.955,0.0001,1.0,0.0001,8.0,XRP,True,True,3.1943779220687794,0.0
2024-12-01 00:00:00+00:00,1.9529,1.8811,1.955,1.8752,0.0001,1.0,0.0002894479,8.0,XRP,True,True,10.747461307294975,-0.0001894479
2024-12-01 08:00:00+00:00,1.8735,1.9101,1.874,1.9027,0.0001,1.0,0.0003448461,8.0,XRP,True,True,2.6684456462558215,-0.0002448461
2024-12-01 16:00:00+00:00,1.9021,1.9121,1.9026,2.2928,,,0.0005468811,8.0,XRP,False,True,2.6283281356138692,
2024-12-02 00:00:00+00:00,2.2942,2.4242,2.2982,2.4424,0.00038336,1.0,0.000348574,8.0,XRP,True,True,17.420089763659504,3.478600000000003e-05
2024-12-02 08:00:00+00:00,2.4421,2.2759,2.4413,2.704,0.00042940000000000003,2.0,0.00010669600000000001,8.0,XRP,True,True,-3.2764058121656383,0.00032270400000000005
2024-12-02 16:00:00+00:00,2.7005,2.7399,2.7039,2.7225,0.0001,1.0,4.953490000000001e-05,8.0,XRP,True,True,12.582341975279526,5.046509999999999e-05
2024-12-03 00:00:00+00:00,2.7242,2.6977,2.722,2.6274,0.0001094,1.0,7.53266e-05,8.0,XRP,True,True,-8.079028018299262,3.40734e-05
2024-12-03 08:00:00+00:00,2.6282,2.6901,2.6277,2.5224,0.00031216,1.0,-3.73519e-05,8.0,XRP,True,True,-1.9026237238476242,0.00034951190000000003
2024-12-03 16:00:00+00:00,2.5268,2.5159,2.5239,2.5103,0.0001,1.0,6.80619e-05,8.0,XRP,True,True,-11.48355799667902,3.19381e-05
2024-12-04 00:00:00+00:00,2.5127,2.5498,2.5128,2.6244,0.0001,1.0,0.0001049329,8.0,XRP,True,True,0.39797035126049196,-4.932899999999995e-06
2024-12-04 08:00:00+00:00,2.623,2.6491,2.6238,2.5114,0.00014023,1.0,0.0001,8.0,XRP,True,True,3.0494778005612386,4.023e-05
2024-12-04 16:00:00+00:00,2.5145,2.3835,2.5124,2.3614,,,0.00027976359999999997,8.0,XRP,False,True,-8.355050317937438,
2024-12-05 00:00:00+00:00,2.3599,2.3535,2.3605,2.3779,0.00101445,2.0,0.0007990722,8.0,XRP,True,True,2.5421574579751933,0.00021537780000000005
2024-12-05 08:00:00+00:00,2.3771,2.44,2.3777,2.3777,0.00067031,1.0,0.0008622984,8.0,XRP,True,True,2.5237654714577804,-0.00019198839999999995
2024-12-05 16:00:00+00:00,2.3778,2.4323,2.3787,2.2477,0.00037393,1.0,0.0005491543,8.0,XRP,True,True,3.7842952201847138,-0.00017522430000000002
2024-12-06 00:00:00+00:00,2.2454,2.2965,2.2476,2.3233,0.00040861,1.0,0.0005650668,8.0,XRP,True,True,9.79301213363951,-0.00015645679999999997
2024-12-06 08:00:00+00:00,2.3226,2.3118,2.3226,2.3315,0.00016716,1.0,0.0003244804,8.0,XRP,True,True,0.0,-0.00015732040000000002
2024-12-06 16:00:00+00:00,2.3322,2.3721,2.3333,2.4291,0.00032472,1.0,0.0007226674,8.0,XRP,True,True,4.715464667807487,-0.0003979474
2024-12-07 00:00:00+00:00,2.4267,2.4499,2.4295,2.4094,0.00025537,1.0,0.0007712476,8.0,XRP,True,True,11.531651539411484,-0.0005158776
2024-12-07 08:00:00+00:00,2.4084,2.426,2.4074,2.5433,0.0003042,1.0,0.0006183611,8.0,XRP,True,True,-4.152996446582504,-0.0003141611
2024-12-07 16:00:00+00:00,2.5409,2.5387,2.5454,2.6147,0.00033402,1.0,0.0008316827000000001,8.0,XRP,True,True,17.694595970035888,-0.0004976627000000001
2024-12-08 00:00:00+00:00,2.6119,2.5826,2.6151,2.5573,0.0001,1.0,0.0008394702,8.0,XRP,True,True,12.244118614052303,-0.0007394702
2024-12-08 08:00:00+00:00,2.5544,2.5137,2.5562,2.5449,0.0001,1.0,0.0003365997,8.0,XRP,True,True,7.04418297041841,-0.0002365997
2024-12-08 16:00:00+00:00,2.5421,2.5623,2.5441,2.6018,0.0001,1.0,0.0003032618,8.0,XRP,True,True,7.864417848615398,-0.0002032618
2024-12-09 00:00:00+00:00,2.603,2.4932,2.6017,2.445,0.0001,1.0,0.00020002260000000002,8.0,XRP,True,True,-4.995484954117068,-0.00010002260000000001
2024-12-09 08:00:00+00:00,2.4439,2.3706,2.444,2.3898,,,0.0001040788,8.0,XRP,False,True,0.4091736738223837,
2024-12-09 16:00:00+00:00,2.3885,2.393,2.3878,2.2141,0.0001,1.0,2.7233900000000004e-05,8.0,XRP,True,True,-2.9311391872863055,7.27661e-05
2024-12-10 00:00:00+00:00,2.2122,2.254,2.2126,2.2105,0.0002,2.0,5.18081e-05,8.0,XRP,True,True,1.8079913265667487,0.0001481919
2024-12-10 08:00:00+00:00,2.2075,2.2278,2.2091,2.0413,0.0001,1.0,0.0001199254,8.0,XRP,True,True,7.245392700241164,-1.9925399999999997e-05
2024-12-10 16:00:00+00:00,2.0415,2.0829,2.0412,2.3722,1.03e-05,1.0,0.0004330398,8.0,XRP,True,True,-1.4696156981414255,-0.0004227398
2024-12-11 00:00:00+00:00,2.3688,2.3152,2.3721,2.2898,0.0001,1.0,0.0003246052,8.0,XRP,True,True,13.921409576096032,-0.00022460520000000002
2024-12-11 08:00:00+00:00,2.2884,2.3433,2.2903,2.4521,,,0.0006296868,8.0,XRP,False,True,8.299299404010004,
2024-12-11 16:00:00+00:00,2.447,2.4089,2.4525,2.3969,2.476e-05,1.0,0.0008323795,8.0,XRP,True,True,22.45127996846443,-0.0008076195
2024-12-12 00:00:00+00:00,2.3938,2.3654,2.3981,2.4263,0.0002,2.0,0.000326957,8.0,XRP,True,True,17.94695696557577,-0.000126957
2024-12-12 08:00:00+00:00,2.4243,2.434,2.4261,2.4228,,,0.0002063101,8.0,XRP,False,True,7.422068623744952,
2024-12-12 16:00:00+00:00,2.4167,2.4091,2.4221,2.3387,0.0002,2.0,0.0006708589,8.0,XRP,True,True,22.319592633457816,-0.0004708589
2024-12-13 00:00:00+00:00,2.3376,2.3483,2.3396,2.3153,9.422e-05,1.0,0.0001,8.0,XRP,True,True,8.552125724356175,-5.780000000000002e-06
2024-12-13 08:00:00+00:00,2.3141,2.3308,2.3159,2.3993,,,0.00019088280000000002,8.0,XRP,False,True,7.775378361489236,
2024-12-13 16:00:00+00:00,2.3998,2.4228,2.3989,2.4232,0.0002,2.0,0.0002073021,8.0,XRP,True,True,-3.7510159441208977,-7.302099999999999e-06
2024-12-14 00:00:00+00:00,2.4219,2.4125,2.4231,2.4893,0.0001,1.0,0.000217224,8.0,XRP,True,True,4.953560472807435,-0.00011722399999999999
2024-12-14 08:00:00+00:00,2.4873,2.459,2.4891,2.4044,0.0001,1.0,0.0001,8.0,XRP,True,True,7.234145480665784,0.0
2024-12-14 16:00:00+00:00,2.4036,2.4058,2.4044,2.401,2.433e-05,1.0,0.0001,8.0,XRP,True,True,3.327787052340474,-7.567000000000001e-05
2024-12-15 00:00:00+00:00,2.3998,2.3942,2.4001,2.4,0.0001,1.0,0.0001541121,8.0,XRP,True,True,1.2500260438366277,-5.411210000000001e-05
2024-12-15 08:00:00+00:00,2.3988,2.4096,2.401,2.4178,0.0001,1.0,0.0001401735,8.0,XRP,True,True,9.167049268984472,-4.0173500000000004e-05
2024-12-15 16:00:00+00:00,2.4146,2.4263,2.4168,2.4517,-2.659e-05,1.0,0.0002321983,8.0,XRP,True,True,9.107091741750489,-0.0002587883
2024-12-16 00:00:00+00:00,2.4473,2.4511,2.4523,2.4068,,,0.0004955191,8.0,XRP,False,True,20.409836458784046,
2024-12-16 08:00:00+00:00,2.4037,2.3866,2.4068,2.3779,6.118000000000001e-05,2.0,0.0001195612,8.0,XRP,True,True,12.888474915807347,-5.8381199999999996e-05
2024-12-16 16:00:00+00:00,2.3738,2.5161,2.3779,2.4865,0.0001,1.0,0.0012191355,8.0,XRP,True,True,17.25698599446584,-0.0011191355
2024-12-17 00:00:00+00:00,2.4847,2.4472,2.4869,2.5382,0.0001,1.0,0.0007574086,8.0,XRP,True,True,8.850270108616275,-0.0006574085999999999
2024-12-17 08:00:00+00:00,2.5347,2.5699,2.5386,2.5997,0.0001,1.0,0.0007225403,8.0,XRP,True,True,15.374611271681387,-0.0006225403
2024-12-17 16:00:00+00:00,2.5957,2.6158,2.5983,2.5665,0.0001,1.0,0.0004896063,8.0,XRP,True,True,10.011552626753053,-0.00038960629999999996
2024-12-18 00:00:00+00:00,2.5655,2.5797,2.5681,2.5094,5.666e-05,1.0,0.0001,8.0,XRP,True,True,10.129344796272743,-4.334e-05
2024-12-18 08:00:00+00:00,2.5079,2.5037,2.509,2.4751,0.0001,1.0,0.0001907601,8.0,XRP,True,True,4.385178168300894,-9.07601e-05
2024-12-18 16:00:00+00:00,2.4706,2.4627,2.4735,2.3095,-0.00011513,1.0,9.50464e-05,8.0,XRP,True,True,11.731155650499804,-0.0002101764
2024-12-19 00:00:00+00:00,2.3089,2.3406,2.3091,2.3819,-0.00012769,1.0,8.80233e-05,8.0,XRP,True,True,0.8661758342353344,-0.0002157133
2024-12-19 08:00:00+00:00,2.3786,2.3545,2.3821,2.3298,0.0001,1.0,0.0001535627,8.0,XRP,True,True,14.70372269028319,-5.356270000000001e-05
2024-12-19 16:00:00+00:00,2.326,2.3446,2.3288,2.2405,0.0001,1.0,0.00011564130000000001,8.0,XRP,True,True,12.030593528037715,-1.5641300000000002e-05
2024-12-20 00:00:00+00:00,2.2386,2.3017,2.2402,2.288,,,0.000170061,8.0,XRP,False,True,7.144771224720075,
2024-12-20 08:00:00+00:00,2.2891,2.2219,2.2892,2.2142,0.0001,1.0,0.0001,8.0,XRP,True,True,0.4368433698795538,0.0
2024-12-20 16:00:00+00:00,2.2133,2.2217,2.214,2.282,0.0002,2.0,0.0001730842,8.0,XRP,True,True,3.162198205828177,2.6915799999999997e-05
2024-12-21 00:00:00+00:00,2.2787,2.2593,2.2794,2.3573,0.0001,1.0,0.0002639239,8.0,XRP,True,True,3.071455235746431,-0.0001639239
2024-12-21 08:00:00+00:00,2.3531,2.325,2.3567,2.2595,,,0.0001386004,8.0,XRP,False,True,15.287276322146901,
2024-12-21 16:00:00+00:00,2.2569,2.236,2.2593,2.2372,0.0002,2.0,0.0001,8.0,XRP,True,True,10.628405411302607,0.0001
2024-12-22 00:00:00+00:00,2.2374,2.2457,2.2386,2.2286,0.0001,1.0,0.0001,8.0,XRP,True,True,5.361930423369678,0.0
2024-12-22 08:00:00+00:00,2.2288,2.2457,2.2293,2.2185,0.0001,1.0,0.0001,8.0,XRP,True,True,2.243108059918396,0.0
2024-12-22 16:00:00+00:00,2.2189,2.2395,2.2191,2.203,7.295e-05,1.0,9.718770000000001e-05,8.0,XRP,True,True,0.9013068956084133,-2.4237700000000014e-05
2024-12-23 00:00:00+00:00,2.2025,2.1797,2.2021,2.1777,9.644e-05,1.0,0.0001,8.0,XRP,True,True,-1.816282981880577,-3.56e-06
2024-12-23 08:00:00+00:00,2.1777,2.1957,2.1775,2.1389,,,0.0001,8.0,XRP,False,True,-0.9184423224680026,
2024-12-23 16:00:00+00:00,2.1412,2.1959,2.1415,2.2614,0.00011741,2.0,7.85475e-05,8.0,XRP,True,True,1.4009853619950772,3.88625e-05
2024-12-24 00:00:00+00:00,2.2612,2.259,2.2614,2.2468,0.0001,1.0,0.0001,8.0,XRP,True,True,0.8844470000902559,0.0
2024-12-24 08:00:00+00:00,2.2463,2.2514,2.2474,2.3238,,,0.00015131809999999998,8.0,XRP,False,True,4.895743026773666,
2024-12-24 16:00:00+00:00,2.3205,2.3115,2.3238,2.324,0.0001,1.0,0.0002951504,8.0,XRP,True,True,14.210970675309996,-0.00019515040000000003
2024-12-25 00:00:00+00:00,2.3224,2.3096,2.3242,2.2857,0.00019092000000000002,2.0,0.0001,8.0,XRP,True,True,7.747600783531023,9.092000000000002e-05
2024-12-25 08:00:00+00:00,2.284,2.2884,2.2847,2.2784,6.536e-05,1.0,0.0001,8.0,XRP,True,True,3.0643290453647904,-3.464000000000001e-05
2024-12-25 16:00:00+00:00,2.2785,2.2731,2.2805,2.2999,0.0001,1.0,0.0001,8.0,XRP,True,True,8.773854478178073,0.0
2024-12-26 00:00:00+00:00,2.2968,2.2804,2.2998,2.2404,2.971e-05,1.0,9.495320000000001e-05,8.0,XRP,True,True,13.053128077101679,-6.524320000000001e-05
2024-12-26 08:00:00+00:00,2.2408,2.1864,2.2408,2.166,-7.299e-05,1.0,3.70276e-05,8.0,XRP,True,True,0.0,-0.0001100176
2024-12-26 16:00:00+00:00,2.1646,2.1813,2.1653,2.1554,-1.714e-05,1.0,0.0001,8.0,XRP,True,True,3.2333310519780416,-0.00011714
2024-12-27 00:00:00+00:00,2.1549,2.1618,2.1563,2.1447,9.72e-06,1.0,0.0001,8.0,XRP,True,True,6.494711677543659,-9.028000000000001e-05
2024-12-27 08:00:00+00:00,2.1422,2.1703,2.1443,2.1424,0.0001,1.0,0.0001,8.0,XRP,True,True,9.798204446557005,0.0
2024-12-27 16:00:00+00:00,2.1435,2.1404,2.1438,2.1465,,,0.0001,8.0,XRP,False,True,1.3994821938735607,
