timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-01-27 08:00:00+00:00,227.39,225.4,227.5,233.63,-0.00018696,1.0,8.0,0.0,8.757860000000001e-05,8.0,8.0,0.167,SOL,True,True,4.836334153051925,-0.00027453860000000005
2025-01-27 16:00:00+00:00,233.52,228.85,233.58,234.95,7.942e-05,1.0,8.0,0.0,7.95258e-05,8.0,8.0,0.068,SOL,True,True,2.5690430455995084,-1.058000000000016e-07
2025-01-28 00:00:00+00:00,234.79,235.05,234.9,238.83,-4.139e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,SOL,True,True,4.6839405570116925,-0.00014139
2025-01-28 08:00:00+00:00,238.69,238.34,238.76,237.39,3.672e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.117,SOL,True,True,2.932244235063391,-6.328e-05
2025-01-28 16:00:00+00:00,237.33,234.23,237.42,227.04,8.718e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.209,SOL,True,True,3.7914692397312626,-1.2820000000000003e-05
2025-01-29 00:00:00+00:00,226.92,228.56,227.05,234.51,5.356e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.194,SOL,True,True,5.727250855938781,-4.644e-05
2025-01-29 08:00:00+00:00,234.33,233.69,234.5,228.4,-1.196e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.17,SOL,True,True,7.252095960183461,-0.00011196
2025-01-29 16:00:00+00:00,228.31,226.8,228.44,228.04,1.678e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.052,SOL,True,True,5.692392052998032,-8.322e-05
2025-01-30 00:00:00+00:00,228.04,231.14,228.07,238.99,0.0001,1.0,8.0,0.0,7.92085e-05,8.0,8.0,0.144,SOL,True,True,1.315472146775209,2.0791500000000006e-05
2025-01-30 08:00:00+00:00,238.81,239.54,239.04,241.21,2.727e-05,1.0,8.0,0.0,0.0001048056,8.0,8.0,0.14,SOL,True,True,9.626452558814899,-7.75356e-05
2025-01-30 16:00:00+00:00,240.98,243.07,241.21,238.22,-7.61e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.242,SOL,True,True,9.539808683016487,-0.00010761000000000001
2025-01-31 00:00:00+00:00,238.15,238.74,238.22,235.66,-4.97e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.064,SOL,True,True,2.9388920588553384,-0.0001497
2025-01-31 08:00:00+00:00,235.57,234.96,235.73,240.31,5.524e-05,1.0,8.0,0.0,0.00010568510000000001,8.0,8.0,0.096,SOL,True,True,6.789730793411634,-5.044510000000001e-05
2025-01-31 16:00:00+00:00,240.02,238.64,240.3,231.82,-6.866e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.195,SOL,True,True,11.65889539127866,-0.00016866
2025-02-01 00:00:00+00:00,231.6,232.4,231.82,230.7,3.033e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.166,SOL,True,True,9.494627617587584,-6.967e-05
2025-02-01 08:00:00+00:00,230.56,229.51,230.69,226.16,-5.063e-05,1.0,8.0,0.0,8.56302e-05,8.0,8.0,0.196,SOL,True,True,5.636856517818356,-0.00013626020000000001
2025-02-01 16:00:00+00:00,226.24,224.74,226.16,212.81,-5.306e-05,1.0,8.0,0.001,-0.0001467279,8.0,8.0,0.188,SOL,True,True,-3.536693228731279,9.366789999999999e-05
2025-02-02 00:00:00+00:00,212.88,217.05,212.81,211.72,7.21e-06,1.0,8.0,0.0,-0.0001411377,8.0,8.0,0.181,SOL,True,True,-3.288778248534425,0.0001483477
2025-02-02 08:00:00+00:00,211.68,215.06,211.61,212.0,2.68e-06,1.0,8.0,0.0,9.512e-05,8.0,8.0,0.187,SOL,True,True,-3.3074251996552637,-9.244e-05
2025-02-02 16:00:00+00:00,211.92,206.59,212.0,203.45,7.72e-06,1.0,8.0,0.0,7.490860000000001e-05,8.0,8.0,0.244,SOL,True,True,3.774297081981576,-6.718860000000001e-05
2025-02-03 00:00:00+00:00,203.42,198.32,203.47,199.1,-0.00012368,1.0,8.0,0.0,2.0834000000000008e-05,8.0,8.0,0.171,SOL,True,True,2.457666703615477,-0.00014451400000000002
2025-02-03 08:00:00+00:00,198.97,195.45,198.97,207.05,-8.808e-05,1.0,8.0,0.0,-7.14513e-05,8.0,8.0,0.091,SOL,True,True,0.0,-1.66287e-05
2025-02-03 16:00:00+00:00,206.9,207.57,207.13,216.06,-0.00055791,1.0,8.0,0.0,-0.00032116269999999997,8.0,8.0,0.17,SOL,True,True,11.110307159342902,-0.00023674730000000004
2025-02-04 00:00:00+00:00,216.19,215.21,216.06,204.19,-4.35e-05,1.0,8.0,0.001,8.46368e-05,8.0,8.0,0.165,SOL,True,True,-6.015037775341126,-0.0001281368
2025-02-04 08:00:00+00:00,204.12,203.51,204.18,215.83,5.7e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.246,SOL,True,True,2.9390154509864654,-4.3e-05
2025-02-04 16:00:00+00:00,215.58,214.46,215.77,206.61,-3.571e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.113,SOL,True,True,8.809551978113477,-0.00013571000000000001
2025-02-05 00:00:00+00:00,206.49,206.54,206.66,205.06,-4.834e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.103,SOL,True,True,8.229457078262014,-0.00014834
2025-02-05 08:00:00+00:00,204.96,204.8,205.07,201.75,-0.0001085,1.0,8.0,0.0,0.0001,8.0,8.0,0.152,SOL,True,True,5.365461192541821,-0.0002085
2025-02-05 16:00:00+00:00,201.64,199.7,201.79,195.93,-4.538e-05,1.0,8.0,0.001,8.29597e-05,8.0,8.0,0.195,SOL,True,True,7.436234633625845,-0.00012833970000000001
2025-02-06 00:00:00+00:00,196.03,197.09,195.93,201.93,-1.671e-05,1.0,8.0,0.001,9.18698e-05,8.0,8.0,0.16,SOL,True,True,-5.102561596574412,-0.00010857980000000001
2025-02-06 08:00:00+00:00,201.93,201.08,202.02,191.2,6.857e-05,1.0,8.0,0.0,2.9848799999999998e-05,8.0,8.0,0.072,SOL,True,True,4.455997103066911,3.8721200000000005e-05
2025-02-06 16:00:00+00:00,191.14,190.27,191.2,189.45,2.703e-05,1.0,8.0,0.0,9.28059e-05,8.0,8.0,0.075,SOL,True,True,3.1385677926735993,-6.57759e-05
2025-02-07 00:00:00+00:00,189.45,189.82,189.51,192.39,6.95e-06,1.0,8.0,0.0,-7.67365e-05,8.0,8.0,0.151,SOL,True,True,3.1665611410887724,8.36865e-05
2025-02-07 08:00:00+00:00,192.42,193.94,192.39,197.98,7.27e-06,1.0,8.0,0.0,-8.42224e-05,8.0,8.0,0.129,SOL,True,True,-1.5592110423734344,9.14924e-05
2025-02-07 16:00:00+00:00,198.0,196.57,197.96,191.91,-2.483e-05,1.0,8.0,0.0,-9.446110000000001e-05,8.0,8.0,0.106,SOL,True,True,-2.0204061084992566,6.96311e-05
2025-02-08 00:00:00+00:00,191.84,193.11,191.9,192.67,2.105e-05,1.0,8.0,0.0,-0.00010311249999999999,8.0,8.0,0.27,SOL,True,True,3.1271173445010336,0.0001241625
2025-02-08 08:00:00+00:00,192.69,191.76,192.7,193.22,5.719e-05,1.0,8.0,0.0,-5.64861e-05,8.0,8.0,0.175,SOL,True,True,0.5189548250982392,0.00011367610000000001
2025-02-08 16:00:00+00:00,193.32,195.33,193.24,199.19,-0.00011027,1.0,8.0,0.0,-5.983260000000001e-05,8.0,8.0,0.13,SOL,True,True,-4.139072906773277,-5.043739999999999e-05
2025-02-09 00:00:00+00:00,199.22,200.09,199.19,203.78,-4.053e-05,1.0,8.0,0.0,-0.00023878240000000002,8.0,8.0,0.125,SOL,True,True,-1.5059862983712757,0.00019825240000000003
2025-02-09 08:00:00+00:00,203.88,202.98,203.86,200.54,-0.00021227,1.0,8.0,0.0,-0.0001761108,8.0,8.0,0.053,SOL,True,True,-0.981017315741146,-3.6159200000000004e-05
2025-02-09 16:00:00+00:00,200.5,201.8,200.54,200.39,-0.00016119,1.0,8.0,0.0,-0.0001943291,8.0,8.0,0.172,SOL,True,True,1.9948134915534372,3.3139100000000016e-05
2025-02-10 00:00:00+00:00,200.31,203.85,200.4,202.75,-2.743e-05,1.0,8.0,0.0,3.26666e-05,8.0,8.0,0.099,SOL,True,True,4.49202672822697,-6.00966e-05
2025-02-10 08:00:00+00:00,202.69,205.08,202.76,202.99,-4.863e-05,1.0,8.0,0.0,7.7882e-05,8.0,8.0,0.063,SOL,True,True,3.452953542755625,-0.000126512
2025-02-10 16:00:00+00:00,202.96,203.08,203.05,200.34,-0.00018095,1.0,8.0,0.0,-8.34939e-05,8.0,8.0,0.106,SOL,True,True,4.433388412804308,-9.74561e-05
2025-02-11 00:00:00+00:00,200.32,201.66,200.34,204.3,-0.00011994,1.0,8.0,0.0,0.0001,8.0,8.0,0.197,SOL,True,True,0.9983527188457239,-0.00021994
2025-02-11 08:00:00+00:00,204.31,204.66,204.31,199.3,-0.00027714,1.0,8.0,0.0,6.07361e-05,8.0,8.0,0.14,SOL,True,True,0.0,-0.0003378761
2025-02-11 16:00:00+00:00,199.28,197.86,199.31,197.93,-0.00022332,1.0,8.0,0.0,5.57655e-05,8.0,8.0,0.142,SOL,True,True,1.5053062072130887,-0.0002790855
2025-02-12 00:00:00+00:00,197.86,197.92,197.89,195.25,1.847e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.105,SOL,True,True,1.5161086573556415,-8.153e-05
2025-02-12 08:00:00+00:00,195.11,196.08,195.19,192.08,7.002e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.185,SOL,True,True,4.0994107671195765,-2.9980000000000008e-05
2025-02-12 16:00:00+00:00,191.91,194.61,192.07,196.81,3.627e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.226,SOL,True,True,8.333767866045724,-6.373000000000001e-05
2025-02-13 00:00:00+00:00,196.71,195.46,196.81,193.01,-3.212e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,SOL,True,True,5.082333917083017,-0.00013212
2025-02-13 08:00:00+00:00,192.97,192.29,193.05,191.96,-0.00012867,1.0,8.0,0.001,9.28885e-05,8.0,8.0,0.067,SOL,True,True,4.144863019810053,-0.00022155850000000002
2025-02-13 16:00:00+00:00,191.84,190.57,191.93,194.25,-1.559e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,SOL,True,True,4.690309385827122,-0.00011559000000000001
2025-02-14 00:00:00+00:00,194.12,195.85,194.24,196.62,8.32e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.118,SOL,True,True,6.179833341179571,-1.6800000000000002e-05
2025-02-14 08:00:00+00:00,196.5,197.43,196.64,200.92,8.466e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.077,SOL,True,True,7.1221450840864895,-1.534e-05
2025-02-14 16:00:00+00:00,200.78,201.54,200.92,199.51,8.582e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.153,SOL,True,True,6.970376184634423,-1.4180000000000003e-05
2025-02-15 00:00:00+00:00,199.31,198.01,199.5,195.81,3.121e-05,1.0,8.0,0.0,-4.5918e-05,8.0,8.0,0.096,SOL,True,True,9.528347552718458,7.712800000000001e-05
2025-02-15 08:00:00+00:00,195.77,195.96,195.81,194.55,-5.05e-05,1.0,8.0,0.0,-2.07955e-05,8.0,8.0,0.163,SOL,True,True,2.0430052678431454,-2.97045e-05
2025-02-15 16:00:00+00:00,194.54,194.17,194.57,194.33,-5.811e-05,1.0,8.0,0.0,9.8202e-05,8.0,8.0,0.157,SOL,True,True,1.541980419904241,-0.000156312
2025-02-16 00:00:00+00:00,194.35,194.94,194.34,192.83,-2.569e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.078,SOL,True,True,-0.5145488693915493,-0.00012569
2025-02-16 08:00:00+00:00,192.8,193.11,192.84,190.27,-0.00016876,1.0,8.0,0.0,-4.229739999999999e-05,8.0,8.0,0.126,SOL,True,True,2.0744736097628813,-0.00012646260000000002
2025-02-16 16:00:00+00:00,190.21,190.22,190.27,188.14,-0.00015544,1.0,8.0,0.0,-0.0001152919,8.0,8.0,0.118,SOL,True,True,3.1539108755973686,-4.014809999999999e-05
2025-02-17 00:00:00+00:00,188.15,188.88,188.14,181.18,-0.00016029,1.0,8.0,0.0,-0.0002410777,8.0,8.0,0.055,SOL,True,True,-0.5315049564100767,8.078769999999999e-05
2025-02-17 08:00:00+00:00,181.25,183.84,181.19,180.19,2.136e-05,1.0,8.0,0.0,-0.0001099596,8.0,8.0,0.096,SOL,True,True,-3.3108928676801797,0.0001313196
2025-02-17 16:00:00+00:00,180.25,178.27,180.17,177.48,3.5e-05,1.0,8.0,0.0,-9.61469e-05,8.0,8.0,0.106,SOL,True,True,-4.439265374497859,0.0001311469
2025-02-18 00:00:00+00:00,177.47,176.72,177.43,165.58,3.939e-05,1.0,8.0,0.0,-6.0349299999999995e-05,8.0,8.0,0.155,SOL,True,True,-2.254156109854301,9.97393e-05
2025-02-18 08:00:00+00:00,165.63,163.84,165.58,165.89,7.053e-05,1.0,8.0,0.0,-0.0001179101,8.0,8.0,0.11,SOL,True,True,-3.0192325340305834,0.00018844009999999998
2025-02-18 16:00:00+00:00,165.86,162.37,165.84,169.33,-1.072e-05,1.0,8.0,0.0,4.70722e-05,8.0,8.0,0.13,SOL,True,True,-1.2059089553365137,-5.77922e-05
2025-02-19 00:00:00+00:00,169.22,168.61,169.33,168.99,3.53e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.05,SOL,True,True,6.498301808944942,-9.647e-05
2025-02-19 08:00:00+00:00,168.82,168.65,168.95,169.69,-3.859e-05,1.0,8.0,0.0,8.324600000000001e-05,8.0,8.0,0.109,SOL,True,True,7.697546047250918,-0.000121836
2025-02-19 16:00:00+00:00,169.64,171.42,169.69,168.89,-6.024e-05,1.0,8.0,0.0,9.117930000000001e-05,8.0,8.0,0.091,SOL,True,True,2.946983783448019,-0.00015141930000000002
2025-02-20 00:00:00+00:00,168.86,169.88,168.92,171.6,1.172e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.132,SOL,True,True,3.55260824388853,-8.828e-05
2025-02-20 08:00:00+00:00,171.64,172.18,171.64,171.43,-2.991e-05,1.0,8.0,0.0,9.382840000000001e-05,8.0,8.0,0.14,SOL,True,True,0.0,-0.0001237384
2025-02-20 16:00:00+00:00,171.52,171.79,171.47,175.99,7.497e-05,1.0,8.0,0.001,-4.84978e-05,8.0,8.0,0.115,SOL,True,True,-2.9155369167727496,0.0001234678
2025-02-21 00:00:00+00:00,175.9,174.26,175.95,175.74,1.692e-05,1.0,8.0,0.0,4.818399999999998e-06,8.0,8.0,0.091,SOL,True,True,2.8421202408162936,1.2101600000000003e-05
2025-02-21 08:00:00+00:00,175.75,176.29,175.73,173.16,-4.765e-05,1.0,8.0,0.0,-0.00022622769999999998,8.0,8.0,0.119,SOL,True,True,-1.1380448401959158,0.0001785777
2025-02-21 16:00:00+00:00,173.03,174.63,173.19,168.94,-0.00011947,1.0,8.0,0.0,9.51226e-05,8.0,8.0,0.096,SOL,True,True,9.24267872394891,-0.0002145926
2025-02-22 00:00:00+00:00,168.84,170.73,168.95,171.74,-6.714e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.123,SOL,True,True,6.512922460009555,-0.00016714
2025-02-22 08:00:00+00:00,171.65,171.28,171.73,174.19,-6.107e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.206,SOL,True,True,4.659560920696282,-0.00016107
2025-02-22 16:00:00+00:00,174.12,172.68,174.2,171.98,9.111e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.094,SOL,True,True,4.593477343055649,-8.890000000000005e-06
2025-02-23 00:00:00+00:00,171.99,171.81,171.99,172.78,7.31e-05,1.0,8.0,0.0,-3.95317e-05,8.0,8.0,0.152,SOL,True,True,0.0,0.0001126317
2025-02-23 08:00:00+00:00,172.79,172.14,172.79,166.6,-5.162e-05,1.0,8.0,0.0,-0.0002544146,8.0,8.0,0.166,SOL,True,True,0.0,0.0002027946
2025-02-23 16:00:00+00:00,166.69,166.91,166.63,167.8,-6.07e-05,1.0,8.0,0.0,-0.0001597134,8.0,8.0,0.123,SOL,True,True,-3.600144044644653,9.90134e-05
2025-02-24 00:00:00+00:00,167.84,166.52,167.8,160.88,-6.256e-05,1.0,8.0,0.0,-0.0002601471,8.0,8.0,0.199,SOL,True,True,-2.3835061488123355,0.0001975871
2025-02-24 08:00:00+00:00,160.9,157.88,160.88,152.7,6.005e-05,1.0,8.0,0.0,-5.452499999999997e-06,8.0,8.0,0.101,SOL,True,True,-1.2430853394100203,6.55025e-05
2025-02-24 16:00:00+00:00,152.62,153.23,152.62,141.94,2.735e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.197,SOL,True,True,0.0,-7.265e-05
2025-02-25 00:00:00+00:00,141.73,140.77,141.88,136.31,3.295e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.131,SOL,True,True,10.577907266071499,-6.705e-05
2025-02-25 08:00:00+00:00,136.18,137.43,136.25,138.79,-5.354e-05,1.0,8.0,0.0,9.909050000000001e-05,8.0,8.0,0.135,SOL,True,True,5.138934885327475,-0.00015263050000000002
2025-02-25 16:00:00+00:00,138.84,142.96,138.75,144.33,-0.00010562,1.0,8.0,0.0,0.0001,8.0,8.0,0.054,SOL,True,True,-6.484383670416052,-0.00020562
2025-02-26 00:00:00+00:00,144.25,141.67,144.33,140.18,2.46e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,SOL,True,True,5.544389912632408,-7.54e-05
2025-02-26 08:00:00+00:00,140.11,140.19,140.19,139.21,3.131e-05,1.0,8.0,0.0,8.24287e-05,8.0,8.0,0.086,SOL,True,True,5.70816997304378,-5.11187e-05
2025-02-26 16:00:00+00:00,139.22,137.14,139.22,135.32,7.728e-05,1.0,8.0,0.001,9.007500000000001e-05,8.0,8.0,0.197,SOL,True,True,0.0,-1.2795000000000002e-05
2025-02-27 00:00:00+00:00,135.28,136.14,135.33,141.01,2.605e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.14,SOL,True,True,3.6953549808957082,-7.395000000000001e-05
2025-02-27 08:00:00+00:00,140.94,139.48,141.03,139.64,0.0001,1.0,8.0,0.0,8.7134e-05,8.0,8.0,0.09,SOL,True,True,6.383658052724966,1.2866000000000009e-05
2025-02-27 16:00:00+00:00,139.58,136.97,139.64,137.72,0.0001,1.0,8.0,0.001,9.160590000000001e-05,8.0,8.0,0.082,SOL,True,True,4.297686478294855,8.394099999999995e-06
2025-02-28 00:00:00+00:00,137.6,135.92,137.75,128.56,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.183,SOL,True,True,10.895225337805561,0.0
2025-02-28 08:00:00+00:00,128.46,130.94,128.57,145.69,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.132,SOL,True,True,8.559312665108736,0.0
2025-02-28 16:00:00+00:00,145.62,145.02,145.69,148.05,0.0001,1.0,8.0,0.0,2.46485e-05,8.0,8.0,0.132,SOL,True,True,4.805876993393464,7.535150000000001e-05
2025-03-01 00:00:00+00:00,148.1,145.9,148.1,142.47,8.741e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,SOL,True,True,0.0,-1.259e-05
2025-03-01 08:00:00+00:00,142.46,143.75,142.47,140.33,7.852e-05,1.0,8.0,0.001,3.945770000000001e-05,8.0,8.0,0.068,SOL,True,True,0.7019267893244775,3.9062299999999994e-05
2025-03-01 16:00:00+00:00,140.31,140.34,140.32,143.58,-8.161e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.094,SOL,True,True,0.7126821796826633,-0.00018161000000000002
2025-03-02 00:00:00+00:00,143.57,144.65,143.6,143.79,9.93e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.085,SOL,True,True,2.0893547452121757,-7.000000000000035e-07
2025-03-02 08:00:00+00:00,143.72,142.82,143.78,157.35,7.81e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,SOL,True,True,4.173913104074534,-2.1900000000000004e-05
2025-03-02 16:00:00+00:00,157.36,171.99,157.47,178.58,-3.892e-05,1.0,8.0,0.001,-4.00842e-05,8.0,8.0,0.136,SOL,True,True,6.987898515142883,1.164199999999998e-06
2025-03-03 00:00:00+00:00,178.64,174.3,178.57,162.24,6.535e-05,1.0,8.0,0.0,5.78045e-05,8.0,8.0,0.243,SOL,True,True,-3.919263228690927,7.545500000000004e-06
2025-03-03 08:00:00+00:00,162.18,158.5,162.23,157.77,-8.506e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,SOL,True,True,3.082519058961318,-0.00018506000000000002
2025-03-03 16:00:00+00:00,157.71,157.74,157.78,142.15,-7.114e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.195,SOL,True,True,4.437541674771316,-0.00017114000000000002
2025-03-04 00:00:00+00:00,142.05,141.56,142.11,135.87,-8.372e-05,1.0,8.0,0.005,9.1817e-06,8.0,8.0,0.136,SOL,True,True,4.222973035732148,-9.29017e-05
2025-03-04 08:00:00+00:00,135.98,137.64,135.87,138.52,3.869e-05,1.0,8.0,0.0,-8.71079e-05,8.0,8.0,0.078,SOL,True,True,-8.092698620812412,0.0001257979
2025-03-04 16:00:00+00:00,138.51,136.19,138.52,144.64,-0.00014911,1.0,8.0,0.0,-7.14883e-05,8.0,8.0,0.126,SOL,True,True,0.7219434721404,-7.762169999999999e-05
2025-03-05 00:00:00+00:00,144.69,142.95,144.67,142.77,2.866e-05,1.0,8.0,0.0,-7.84379e-05,8.0,8.0,0.153,SOL,True,True,-1.3823610749142201,0.0001070979
2025-03-05 08:00:00+00:00,142.8,143.89,142.79,141.49,-6.413e-05,1.0,8.0,0.0,-0.000108813,8.0,8.0,0.084,SOL,True,True,-0.7003046328024586,4.4683000000000006e-05
2025-03-05 16:00:00+00:00,141.55,141.99,141.6,146.22,-0.00011916,1.0,8.0,0.0,-0.00010117230000000001,8.0,8.0,0.112,SOL,True,True,3.5316970171055035,-1.7987699999999997e-05
2025-03-06 00:00:00+00:00,146.17,144.68,146.2,148.53,-1.489e-05,1.0,8.0,0.001,-0.0001398742,8.0,8.0,0.147,SOL,True,True,2.0521941447682606,0.0001249842
2025-03-06 08:00:00+00:00,148.57,150.73,148.51,148.9,-3.599e-05,1.0,8.0,0.0,-0.0001669568,8.0,8.0,0.132,SOL,True,True,-4.039316064077329,0.0001309668
2025-03-06 16:00:00+00:00,148.96,144.95,148.91,143.22,-0.00011194,1.0,8.0,0.0,-0.0001283856,8.0,8.0,0.126,SOL,True,True,-3.3571692664328228,1.6445599999999997e-05
2025-03-07 00:00:00+00:00,143.22,136.4,143.2,144.24,-8.351e-05,1.0,8.0,0.001,-0.0002786061,8.0,8.0,0.061,SOL,True,True,-1.396550522485508,0.0001950961
2025-03-07 08:00:00+00:00,144.23,143.98,144.22,144.8,4.709e-05,1.0,8.0,0.0,-0.0001298771,8.0,8.0,0.209,SOL,True,True,-0.6933610680531592,0.00017696710000000002
2025-03-07 16:00:00+00:00,144.84,142.28,144.81,139.33,6.15e-05,1.0,8.0,0.0,-2.9860200000000003e-05,8.0,8.0,0.136,SOL,True,True,-2.0714655692924553,9.13602e-05
2025-03-08 00:00:00+00:00,139.31,140.58,139.3,138.7,-3.422e-05,1.0,8.0,0.001,2.89884e-05,8.0,8.0,0.163,SOL,True,True,-0.7178493237349459,-6.32084e-05
2025-03-08 08:00:00+00:00,138.69,137.76,138.68,137.12,-6.242e-05,1.0,8.0,0.001,-9.02399e-05,8.0,8.0,0.204,SOL,True,True,-0.7210585142100411,2.7819899999999994e-05
2025-03-08 16:00:00+00:00,137.12,136.06,137.14,136.92,-0.00010535,1.0,8.0,0.001,-7.049890000000001e-05,8.0,8.0,0.081,SOL,True,True,1.4584700674851554,-3.485109999999999e-05
2025-03-09 00:00:00+00:00,136.93,137.98,136.93,139.57,5.62e-06,1.0,8.0,0.0,5.21206e-05,8.0,8.0,0.136,SOL,True,True,0.0,-4.650059999999999e-05
2025-03-09 08:00:00+00:00,139.55,139.13,139.59,130.12,6.936e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.119,SOL,True,True,2.8659454233562323,-3.0640000000000005e-05
2025-03-09 16:00:00+00:00,130.1,127.91,130.12,126.4,-5.692e-05,1.0,8.0,0.0,4.63777e-05,8.0,8.0,0.099,SOL,True,True,1.537160866911373,-0.00010329769999999999
2025-03-10 00:00:00+00:00,126.42,127.3,126.45,128.02,-0.00010237,1.0,8.0,0.0,-4.47656e-05,8.0,8.0,0.113,SOL,True,True,2.3727607182143404,-5.76044e-05
2025-03-10 08:00:00+00:00,128.01,126.08,128.01,121.85,-9.844e-05,1.0,8.0,0.0,-3.25675e-05,8.0,8.0,0.107,SOL,True,True,0.0,-6.58725e-05
2025-03-10 16:00:00+00:00,121.87,120.71,121.84,118.18,-0.00011653,1.0,8.0,0.0,-0.0001036062,8.0,8.0,0.077,SOL,True,True,-2.461942485046185,-1.29238e-05
2025-03-11 00:00:00+00:00,118.27,115.62,118.23,123.05,9.198e-05,1.0,8.0,0.0,2.2116400000000004e-05,8.0,8.0,0.184,SOL,True,True,-3.3826638800345457,6.986359999999999e-05
2025-03-11 08:00:00+00:00,123.04,124.03,123.04,124.86,8.681e-05,1.0,8.0,0.001,-0.0001054071,8.0,8.0,0.099,SOL,True,True,0.0,0.00019221709999999999
2025-03-11 16:00:00+00:00,124.93,125.38,124.87,125.25,-7.98e-06,1.0,8.0,0.0,-0.0001931463,8.0,8.0,0.078,SOL,True,True,-4.803843166841405,0.0001851663
2025-03-12 00:00:00+00:00,125.27,125.06,125.26,123.14,3.25e-06,1.0,8.0,0.0,-0.0001327754,8.0,8.0,0.179,SOL,True,True,-0.7983075883363954,0.0001360254
2025-03-12 08:00:00+00:00,123.11,125.31,123.1,124.46,-3.859e-05,1.0,8.0,0.001,-0.0001289515,8.0,8.0,0.084,SOL,True,True,-0.812314691158468,9.036149999999999e-05
2025-03-12 16:00:00+00:00,124.44,124.16,124.46,126.56,1.189e-05,1.0,8.0,0.0,3.529700000000001e-06,8.0,8.0,0.075,SOL,True,True,1.6070711163556015,8.360299999999999e-06
2025-03-13 00:00:00+00:00,126.54,125.29,126.55,124.16,-7.287e-05,1.0,8.0,0.0,-0.0001064461,8.0,8.0,0.115,SOL,True,True,0.7902327239479131,3.35761e-05
2025-03-13 08:00:00+00:00,124.19,125.27,124.19,124.27,7.399e-05,1.0,8.0,0.0,4.69515e-05,8.0,8.0,0.118,SOL,True,True,0.0,2.7038500000000002e-05
2025-03-13 16:00:00+00:00,124.26,123.2,124.28,123.32,3.347e-05,1.0,8.0,0.0,-4.5138799999999995e-05,8.0,8.0,0.082,SOL,True,True,1.6093988929873895,7.86088e-05
2025-03-14 00:00:00+00:00,123.32,124.22,123.31,124.68,0.0001,1.0,8.0,0.0,9.53613e-05,8.0,8.0,0.083,SOL,True,True,-0.810931355104994,4.6387e-06
2025-03-14 08:00:00+00:00,124.61,125.43,124.64,132.04,9.595e-05,1.0,8.0,0.0,5.44859e-05,8.0,8.0,0.131,SOL,True,True,2.407221676620269,4.14641e-05
2025-03-14 16:00:00+00:00,132.09,133.05,132.05,133.43,0.0001,1.0,8.0,0.0,-0.0001726544,8.0,8.0,0.178,SOL,True,True,-3.028696926308982,0.0002726544
2025-03-15 00:00:00+00:00,133.48,133.72,133.43,132.81,7.299e-05,1.0,8.0,0.0,-8.3562e-05,8.0,8.0,0.127,SOL,True,True,-3.7465812884382172,0.00015655200000000001
