timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-09-20 08:00:00+00:00,2559.63,2544.62,2562.5,2561.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.161,ETH,True,True,11.206276687030229,0.0
2024-09-20 16:00:00+00:00,2559.19,2546.09,2562.1,2563.7,6.668e-05,1.0,8.0,0.001,0.0001101969,8.0,8.0,0.132,ETH,True,True,11.364325446063747,-4.351689999999999e-05
2024-09-21 00:00:00+00:00,2560.3,2566.81,2563.6,2557.4,6.665e-05,1.0,8.0,0.0,0.0001253538,8.0,8.0,0.188,ETH,True,True,12.880815223821733,-5.870380000000001e-05
2024-09-21 08:00:00+00:00,2554.55,2547.87,2557.4,2561.8,4.536e-05,1.0,8.0,0.0,0.0001106885,8.0,8.0,0.16,ETH,True,True,11.15034495753744,-6.53285e-05
2024-09-21 16:00:00+00:00,2558.53,2559.01,2561.7,2614.3,4.896e-05,1.0,8.0,0.0,0.0001456985,8.0,8.0,0.143,ETH,True,True,12.382257847872635,-9.67385e-05
2024-09-22 00:00:00+00:00,2611.4,2619.36,2614.4,2588.0,5.198e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.13,ETH,True,True,11.481496917454294,-4.8020000000000004e-05
2024-09-22 08:00:00+00:00,2586.73,2594.09,2588.3,2570.2,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.075,ETH,True,True,6.067597861915334,0.0
2024-09-22 16:00:00+00:00,2569.57,2570.36,2569.9,2583.4,2.548e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.156,ETH,True,True,1.2841791097276924,-7.452000000000001e-05
2024-09-23 00:00:00+00:00,2579.95,2593.01,2583.5,2645.7,6.821e-05,1.0,8.0,0.0,9.22459e-05,8.0,8.0,0.16,ETH,True,True,13.750498443290773,-2.4035900000000005e-05
2024-09-23 08:00:00+00:00,2645.27,2644.54,2645.6,2675.2,6.476e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.173,ETH,True,True,1.2474318984514956,-3.524000000000001e-05
2024-09-23 16:00:00+00:00,2674.07,2662.27,2675.4,2648.4,3.85e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,ETH,True,True,4.9724553176436865,-6.15e-05
2024-09-24 00:00:00+00:00,2645.84,2627.03,2648.4,2648.1,4.791e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.147,ETH,True,True,9.670888359885494,-5.2090000000000004e-05
2024-09-24 08:00:00+00:00,2645.99,2660.0,2648.7,2613.6,4.739e-05,1.0,8.0,0.001,0.0001080131,8.0,8.0,0.179,ETH,True,True,10.236671973805082,-6.0623100000000006e-05
2024-09-24 16:00:00+00:00,2611.82,2626.0,2613.9,2654.4,2.445e-05,1.0,8.0,0.0,0.0001079745,8.0,8.0,0.177,ETH,True,True,7.960625941855612,-8.35245e-05
2024-09-25 00:00:00+00:00,2652.0,2637.27,2655.5,2621.5,5.722e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.156,ETH,True,True,13.188885567007148,-4.278000000000001e-05
2024-09-25 08:00:00+00:00,2620.44,2623.93,2621.4,2599.8,3.538e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.126,ETH,True,True,3.662835991687399,-6.462000000000001e-05
2024-09-25 16:00:00+00:00,2599.91,2599.03,2600.0,2580.0,7.493e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.154,ETH,True,True,0.34615983741651735,-2.5070000000000002e-05
2024-09-26 00:00:00+00:00,2578.9,2570.31,2579.9,2630.3,8.119e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.184,ETH,True,True,3.876870638617869,-1.8810000000000005e-05
2024-09-26 08:00:00+00:00,2628.59,2619.36,2630.6,2651.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.135,ETH,True,True,7.643763004816308,0.0
2024-09-26 16:00:00+00:00,2651.05,2649.54,2651.7,2631.9,9.625e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.201,ETH,True,True,2.451558166065835,-3.75000000000001e-06
2024-09-27 00:00:00+00:00,2631.16,2640.21,2632.0,2657.8,7.694e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.123,ETH,True,True,3.191998750303759,-2.306e-05
2024-09-27 08:00:00+00:00,2656.05,2665.93,2657.6,2684.8,6.276e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.149,ETH,True,True,5.8340313869485545,-3.724e-05
2024-09-27 16:00:00+00:00,2682.16,2716.62,2684.7,2696.2,0.0001,1.0,8.0,0.0,0.0001038372,8.0,8.0,0.192,ETH,True,True,9.465498222960978,-3.837199999999998e-06
2024-09-28 00:00:00+00:00,2693.52,2695.41,2696.5,2678.2,6.231e-05,1.0,8.0,0.001,0.00010919840000000001,8.0,8.0,0.148,ETH,True,True,11.057474011716542,-4.68884e-05
2024-09-28 08:00:00+00:00,2676.99,2665.01,2678.1,2669.6,7.162e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.179,ETH,True,True,4.145588648918637,-2.838000000000001e-05
2024-09-28 16:00:00+00:00,2668.78,2663.99,2669.7,2674.5,3.315e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.149,ETH,True,True,3.4466739937492004,-6.685e-05
2024-09-29 00:00:00+00:00,2673.91,2666.98,2674.6,2640.1,6.785e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.176,ETH,True,True,2.5801578526644144,-3.215000000000001e-05
2024-09-29 08:00:00+00:00,2639.6,2646.45,2640.1,2666.3,8.854e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.162,ETH,True,True,1.8940470159082252,-1.1460000000000002e-05
2024-09-29 16:00:00+00:00,2664.96,2662.81,2666.2,2657.7,6.161e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.167,ETH,True,True,4.651895731365357,-3.8390000000000003e-05
2024-09-30 00:00:00+00:00,2656.3,2647.54,2657.7,2639.1,8.62e-05,1.0,8.0,0.001,0.0001022441,8.0,8.0,0.162,ETH,True,True,5.269100611179531,-1.6044100000000004e-05
2024-09-30 08:00:00+00:00,2636.7,2640.2,2639.2,2596.7,0.0001,1.0,8.0,0.0,0.0001094852,8.0,8.0,0.119,ETH,True,True,9.477056756624984,-9.485199999999995e-06
2024-09-30 16:00:00+00:00,2595.05,2603.22,2596.7,2604.2,0.0001,1.0,8.0,0.0,0.0001020148,8.0,8.0,0.121,ETH,True,True,6.356238476630117,-2.0147999999999998e-06
2024-10-01 00:00:00+00:00,2601.49,2618.05,2604.1,2647.7,0.0001,1.0,8.0,0.0,0.0002642363,8.0,8.0,0.155,ETH,True,True,10.027682620820135,-0.0001642363
2024-10-01 08:00:00+00:00,2644.78,2640.0,2647.6,2528.7,8.397e-05,1.0,8.0,0.001,0.00011811800000000001,8.0,8.0,0.1,ETH,True,True,10.656832150694466,-3.414800000000001e-05
2024-10-01 16:00:00+00:00,2523.54,2508.49,2528.7,2448.7,0.0001,1.0,8.0,0.0,0.0001534832,8.0,8.0,0.149,ETH,True,True,20.42659016260417,-5.34832e-05
2024-10-02 00:00:00+00:00,2446.85,2462.82,2448.6,2483.9,6.859e-05,1.0,8.0,0.0,0.0001165268,8.0,8.0,0.178,ETH,True,True,7.149496265075649,-4.79368e-05
2024-10-02 08:00:00+00:00,2480.76,2479.38,2483.3,2461.8,0.0001,1.0,8.0,0.0,0.0001050922,8.0,8.0,0.15,ETH,True,True,10.233559713900577,-5.0921999999999984e-06
2024-10-02 16:00:00+00:00,2459.44,2452.1,2461.7,2364.1,2.418e-05,1.0,8.0,0.0,5.8796000000000004e-05,8.0,8.0,0.127,ETH,True,True,9.184864315508214,-3.461600000000001e-05
2024-10-03 00:00:00+00:00,2363.0,2370.99,2364.0,2364.4,4.124e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.108,ETH,True,True,4.231013390810292,-5.876000000000001e-05
2024-10-03 08:00:00+00:00,2363.59,2336.23,2364.5,2339.3,4.621e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.139,ETH,True,True,3.849334556813088,-5.3790000000000005e-05
2024-10-03 16:00:00+00:00,2339.55,2324.16,2339.8,2348.8,5.138e-05,1.0,8.0,0.0,9.606440000000001e-05,8.0,8.0,0.119,ETH,True,True,1.06852447557037,-4.468440000000001e-05
2024-10-04 00:00:00+00:00,2348.74,2339.4,2349.0,2380.7,3.739e-05,1.0,8.0,0.0,2.2882800000000004e-05,8.0,8.0,0.174,ETH,True,True,1.1069152412249441,1.4507199999999996e-05
2024-10-04 08:00:00+00:00,2380.56,2380.22,2380.8,2415.0,3.9e-05,1.0,8.0,0.001,9.02816e-05,8.0,8.0,0.139,ETH,True,True,1.0081153292482272,-5.12816e-05
2024-10-04 16:00:00+00:00,2416.0,2432.35,2416.1,2413.0,0.0001,1.0,8.0,0.0,4.7645900000000004e-05,8.0,8.0,0.132,ETH,True,True,0.4138987190429853,5.23541e-05
2024-10-05 00:00:00+00:00,2413.38,2424.11,2413.0,2414.1,7.909e-05,1.0,8.0,0.0,9.214890000000001e-05,8.0,8.0,0.147,ETH,True,True,-1.574679162375447,-1.3058900000000005e-05
2024-10-05 08:00:00+00:00,2414.18,2418.68,2414.0,2413.7,5.458e-05,1.0,8.0,0.0,9.67578e-05,8.0,8.0,0.116,ETH,True,True,-0.745622574482869,-4.2177799999999995e-05
2024-10-05 16:00:00+00:00,2413.99,2403.75,2413.7,2413.8,9.056e-05,1.0,8.0,0.0,9.10624e-05,8.0,8.0,0.128,ETH,True,True,-1.2014027427149028,-5.024000000000039e-07
2024-10-06 00:00:00+00:00,2413.42,2409.59,2413.7,2416.7,5.234e-05,1.0,8.0,0.001,8.285680000000001e-05,8.0,8.0,0.148,ETH,True,True,1.1601120349758767,-3.0516800000000012e-05
2024-10-06 08:00:00+00:00,2416.24,2419.92,2416.6,2446.2,3.309e-05,1.0,8.0,0.0,9.344790000000001e-05,8.0,8.0,0.078,ETH,True,True,1.4898072382539556,-6.035790000000001e-05
2024-10-06 16:00:00+00:00,2445.67,2435.64,2446.3,2438.4,3.36e-05,1.0,8.0,0.0,-7.734469999999999e-05,8.0,8.0,0.149,ETH,True,True,2.575649496963713,0.0001109447
2024-10-07 00:00:00+00:00,2438.76,2487.99,2438.5,2479.9,9.258e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.115,ETH,True,True,-1.066172401087407,-7.420000000000007e-06
2024-10-07 08:00:00+00:00,2479.55,2481.42,2479.9,2473.0,2.612e-05,1.0,8.0,0.001,7.923810000000001e-05,8.0,8.0,0.136,ETH,True,True,1.4114468361657242,-5.311810000000001e-05
2024-10-07 16:00:00+00:00,2472.87,2477.23,2473.0,2421.2,6.592e-05,1.0,8.0,0.0,2.0382400000000003e-05,8.0,8.0,0.13,ETH,True,True,0.52569113231793,4.55376e-05
2024-10-08 00:00:00+00:00,2421.75,2435.72,2421.2,2426.3,0.0001,1.0,8.0,0.0,-0.0001565522,8.0,8.0,0.091,ETH,True,True,-2.2713428896219194,0.0002565522
2024-10-08 08:00:00+00:00,2427.55,2425.94,2426.3,2418.5,8.377e-05,1.0,8.0,0.0,2.4471800000000002e-05,8.0,8.0,0.159,ETH,True,True,-5.150550707720363,5.92982e-05
2024-10-08 16:00:00+00:00,2418.39,2445.14,2418.3,2439.5,0.0001,1.0,8.0,0.0,-3.512799999999998e-06,8.0,8.0,0.145,ETH,True,True,-0.372155337679963,0.0001035128
2024-10-09 00:00:00+00:00,2439.84,2437.17,2439.4,2435.2,3.64e-05,1.0,8.0,0.0,6.33871e-05,8.0,8.0,0.154,ETH,True,True,-1.8035595756420915,-2.6987100000000005e-05
2024-10-09 08:00:00+00:00,2434.8,2430.13,2434.9,2460.6,0.0001,1.0,8.0,0.0,9.38079e-05,8.0,8.0,0.127,ETH,True,True,0.41070291810146886,6.192100000000005e-06
2024-10-09 16:00:00+00:00,2460.35,2432.93,2460.7,2368.8,6.663e-05,1.0,8.0,0.0,-1.9258199999999995e-05,8.0,8.0,0.129,ETH,True,True,1.4224606561198612,8.58882e-05
2024-10-10 00:00:00+00:00,2369.6,2374.89,2368.9,2394.6,0.0001,1.0,8.0,0.0,2.7488400000000003e-05,8.0,8.0,0.155,ETH,True,True,-2.9545214945318596,7.25116e-05
2024-10-10 08:00:00+00:00,2394.56,2381.58,2394.7,2403.3,0.0001,1.0,8.0,0.0,3.0293800000000005e-05,8.0,8.0,0.16,ETH,True,True,0.584641468786184,6.97062e-05
2024-10-10 16:00:00+00:00,2403.94,2392.2,2403.4,2385.4,0.0001,1.0,8.0,0.0,-0.0001082238,8.0,8.0,0.157,ETH,True,True,-2.246564637704404,0.0002082238
2024-10-11 00:00:00+00:00,2385.24,2385.22,2385.4,2405.8,9.474e-05,1.0,8.0,0.0,2.1495900000000002e-05,8.0,8.0,0.146,ETH,True,True,0.6707695406084232,7.32441e-05
2024-10-11 08:00:00+00:00,2406.48,2402.01,2405.7,2443.0,5.977e-05,1.0,8.0,0.001,3.3652e-05,8.0,8.0,0.124,ETH,True,True,-3.2417740268701345,2.6117999999999996e-05
2024-10-11 16:00:00+00:00,2442.36,2437.01,2443.0,2437.4,4.445e-05,1.0,8.0,0.0,9.49453e-05,8.0,8.0,0.13,ETH,True,True,2.6200730495233677,-5.04953e-05
2024-10-12 00:00:00+00:00,2438.45,2443.0,2437.7,2445.1,0.0001,1.0,8.0,0.001,-3.6088300000000005e-05,8.0,8.0,0.168,ETH,True,True,-3.0761974341000395,0.00013608830000000002
2024-10-12 08:00:00+00:00,2445.35,2444.58,2445.0,2472.0,7.35e-05,1.0,8.0,0.0,3.4511000000000016e-06,8.0,8.0,0.133,ETH,True,True,-1.4313903937248376,7.00489e-05
2024-10-12 16:00:00+00:00,2471.73,2468.48,2472.0,2475.4,7.928e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.144,ETH,True,True,1.0922926627005447,-2.0720000000000005e-05
2024-10-13 00:00:00+00:00,2475.08,2475.68,2475.3,2464.7,3.958e-05,1.0,8.0,0.0,9.68268e-05,8.0,8.0,0.127,ETH,True,True,0.8888206567786977,-5.72468e-05
2024-10-13 08:00:00+00:00,2463.98,2461.86,2464.5,2439.4,1.763e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.164,ETH,True,True,2.1101840808101535,-8.237000000000001e-05
2024-10-13 16:00:00+00:00,2439.28,2454.32,2438.9,2467.7,6.559e-05,1.0,8.0,0.0,4.22595e-05,8.0,8.0,0.156,ETH,True,True,-1.557958094079194,2.3330500000000003e-05
2024-10-14 00:00:00+00:00,2467.79,2451.4,2467.8,2535.3,0.0001,1.0,8.0,0.0,1.39192e-05,8.0,8.0,0.132,ETH,True,True,0.04052200446226783,8.60808e-05
2024-10-14 08:00:00+00:00,2534.74,2523.91,2535.2,2633.4,0.0001,1.0,8.0,0.0,4.66698e-05,8.0,8.0,0.125,ETH,True,True,1.8146171404878866,5.3330200000000007e-05
2024-10-14 16:00:00+00:00,2634.95,2619.57,2634.4,2629.2,0.0001,1.0,8.0,0.0,6.0743100000000005e-05,8.0,8.0,0.143,ETH,True,True,-2.0875440120583812,3.92569e-05
2024-10-15 00:00:00+00:00,2628.87,2621.89,2629.3,2615.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.114,ETH,True,True,1.6355500143912596,0.0
2024-10-15 08:00:00+00:00,2615.2,2616.76,2615.4,2572.1,0.0001,1.0,8.0,0.0,4.758570000000001e-05,8.0,8.0,0.167,ETH,True,True,0.7647306240119436,5.24143e-05
2024-10-15 16:00:00+00:00,2572.58,2591.88,2572.3,2606.8,0.0001,1.0,8.0,0.0,-9.828610000000001e-05,8.0,8.0,0.168,ETH,True,True,-1.0884607620631768,0.00019828610000000003
2024-10-16 00:00:00+00:00,2606.54,2595.6,2606.6,2607.2,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.134,ETH,True,True,0.23018756450966704,0.0
2024-10-16 08:00:00+00:00,2606.02,2608.16,2607.1,2606.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.166,ETH,True,True,4.143392116239668,0.0
2024-10-16 16:00:00+00:00,2606.7,2618.0,2607.0,2610.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.154,ETH,True,True,1.1508142023171828,0.0
2024-10-17 00:00:00+00:00,2610.39,2616.36,2610.3,2626.0,0.0001,1.0,8.0,0.0,7.92118e-05,8.0,8.0,0.166,ETH,True,True,-0.34478201160660943,2.0788200000000005e-05
2024-10-17 08:00:00+00:00,2627.79,2626.09,2626.9,2630.2,0.0001,1.0,8.0,0.001,5.3267500000000005e-05,8.0,8.0,0.141,ETH,True,True,-3.3874501008066353,4.67325e-05
2024-10-17 16:00:00+00:00,2630.29,2612.12,2630.0,2604.8,0.0001,1.0,8.0,0.01,9.275860000000001e-05,8.0,8.0,0.114,ETH,True,True,-1.1026008082968943,7.241399999999995e-06
2024-10-18 00:00:00+00:00,2605.01,2596.46,2604.6,2645.2,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.154,ETH,True,True,-1.5740141808955979,0.0
2024-10-18 08:00:00+00:00,2643.62,2637.81,2645.1,2653.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.167,ETH,True,True,5.596817523458433,0.0
2024-10-18 16:00:00+00:00,2652.12,2650.8,2653.7,2642.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,ETH,True,True,5.955724267701085,0.0
2024-10-19 00:00:00+00:00,2641.11,2638.67,2642.2,2641.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.177,ETH,True,True,4.126201246812342,0.0
2024-10-19 08:00:00+00:00,2639.98,2644.74,2641.4,2645.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.143,ETH,True,True,5.377382556140407,0.0
2024-10-19 16:00:00+00:00,2644.88,2636.52,2645.7,2648.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.168,ETH,True,True,3.0998491906964505,0.0
2024-10-20 00:00:00+00:00,2647.46,2641.8,2648.7,2646.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,ETH,True,True,4.682638072331536,0.0
2024-10-20 08:00:00+00:00,2645.5,2645.65,2646.7,2706.1,0.0001,1.0,8.0,0.0,9.33423e-05,8.0,8.0,0.159,ETH,True,True,4.534976080140413,6.657700000000009e-06
2024-10-20 16:00:00+00:00,2705.71,2691.93,2706.0,2747.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.123,ETH,True,True,1.0717499654548384,0.0
2024-10-21 00:00:00+00:00,2746.98,2746.42,2747.7,2722.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,ETH,True,True,2.6207167810335563,0.0
2024-10-21 08:00:00+00:00,2722.69,2716.45,2722.5,2680.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.1,ETH,True,True,-0.6978636193676102,0.0
2024-10-21 16:00:00+00:00,2680.21,2672.04,2680.4,2665.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.085,ETH,True,True,0.7088745500219544,0.0
2024-10-22 00:00:00+00:00,2666.62,2637.84,2665.6,2646.4,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.091,ETH,True,True,-3.8257986821299688,0.0
2024-10-22 08:00:00+00:00,2646.65,2630.16,2646.4,2623.4,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.138,ETH,True,True,-0.9446349465275922,0.0
2024-10-22 16:00:00+00:00,2623.76,2607.13,2623.3,2622.0,0.0001,1.0,8.0,0.0,7.58889e-05,8.0,8.0,0.149,ETH,True,True,-1.753362840060403,2.4111100000000007e-05
2024-10-23 00:00:00+00:00,2621.79,2613.32,2622.0,2602.1,0.0001,1.0,8.0,0.0,9.41679e-05,8.0,8.0,0.153,ETH,True,True,0.8009474067879818,5.832100000000001e-06
2024-10-23 08:00:00+00:00,2602.11,2575.86,2602.1,2540.4,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.143,ETH,True,True,-0.03843042459979648,0.0
2024-10-23 16:00:00+00:00,2539.53,2491.49,2539.8,2524.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,ETH,True,True,1.063132343259978,0.0
2024-10-24 00:00:00+00:00,2523.85,2549.25,2524.7,2543.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.153,ETH,True,True,3.367303514994479,0.0
2024-10-24 08:00:00+00:00,2543.88,2518.9,2543.7,2525.5,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.154,ETH,True,True,-0.7076055809455,0.0
2024-10-24 16:00:00+00:00,2525.16,2517.97,2525.5,2535.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,ETH,True,True,1.3463586957487148,0.0
2024-10-25 00:00:00+00:00,2535.39,2524.54,2535.2,2482.8,0.0001,1.0,8.0,0.0,2.85798e-05,8.0,8.0,0.131,ETH,True,True,-0.7494196931281228,7.14202e-05
2024-10-25 08:00:00+00:00,2483.29,2516.79,2483.0,2523.4,0.0001,1.0,8.0,0.0,9.132710000000001e-05,8.0,8.0,0.161,ETH,True,True,-1.1678738065217693,8.672899999999996e-06
2024-10-25 16:00:00+00:00,2524.27,2531.19,2523.4,2440.4,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.127,ETH,True,True,-3.4471350489034167,0.0
2024-10-26 00:00:00+00:00,2440.1,2443.09,2440.5,2465.4,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.115,ETH,True,True,1.6391427320235832,0.0
2024-10-26 08:00:00+00:00,2464.72,2470.4,2465.4,2456.2,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.128,ETH,True,True,2.7585535618307917,0.0
2024-10-26 16:00:00+00:00,2456.86,2471.16,2456.9,2482.1,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.153,ETH,True,True,0.16280811436085998,0.0
2024-10-27 00:00:00+00:00,2482.04,2475.78,2482.1,2480.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.168,ETH,True,True,0.24173371421005604,0.0
2024-10-27 08:00:00+00:00,2480.07,2474.78,2480.6,2501.5,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.155,ETH,True,True,2.1368081409013673,0.0
2024-10-27 16:00:00+00:00,2501.1,2500.97,2501.5,2507.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,ETH,True,True,1.5991684358239129,0.0
2024-10-28 00:00:00+00:00,2507.21,2499.07,2507.8,2511.5,0.0001,1.0,8.0,0.001,9.273340000000001e-05,8.0,8.0,0.144,ETH,True,True,2.3529364955287733,7.266599999999996e-06
2024-10-28 08:00:00+00:00,2511.11,2512.29,2511.6,2499.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.147,ETH,True,True,1.9511379377043871,0.0
2024-10-28 16:00:00+00:00,2500.29,2504.13,2500.4,2567.1,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.155,ETH,True,True,0.43993928844935276,0.0
2024-10-29 00:00:00+00:00,2566.48,2582.79,2567.2,2612.5,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.141,ETH,True,True,2.805005394651269,0.0
2024-10-29 08:00:00+00:00,2613.09,2621.51,2613.2,2648.6,0.0001,1.0,8.0,0.004,0.0001,8.0,8.0,0.168,ETH,True,True,0.42094870363447445,0.0
2024-10-29 16:00:00+00:00,2648.11,2669.19,2648.5,2640.4,0.0001,1.0,8.0,0.0,0.00010140910000000001,8.0,8.0,0.119,ETH,True,True,1.472640049785829,-1.4091000000000065e-06
2024-10-30 00:00:00+00:00,2639.28,2621.6,2640.5,2669.9,0.0001,1.0,8.0,0.0,0.0001282526,8.0,8.0,0.115,ETH,True,True,4.621404761990562,-2.8252599999999988e-05
2024-10-30 08:00:00+00:00,2669.43,2663.99,2669.8,2684.8,0.0001,1.0,8.0,0.013,0.0001063299,8.0,8.0,0.18,ETH,True,True,1.3859676417494171,-6.329899999999995e-06
2024-10-30 16:00:00+00:00,2683.59,2688.47,2684.6,2660.1,0.0001,1.0,8.0,0.0,0.0001004511,8.0,8.0,0.171,ETH,True,True,3.762907095006247,-4.51099999999993e-07
2024-10-31 00:00:00+00:00,2659.35,2659.14,2660.1,2647.9,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.159,ETH,True,True,2.81984041571843,0.0
2024-10-31 08:00:00+00:00,2647.05,2637.22,2647.9,2563.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.137,ETH,True,True,3.2106063600274988,0.0
2024-10-31 16:00:00+00:00,2562.89,2553.16,2562.7,2519.2,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.138,ETH,True,True,-0.7413780660847492,0.0
2024-11-01 00:00:00+00:00,2518.37,2524.39,2519.2,2504.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.181,ETH,True,True,3.295239599689841,0.0
2024-11-01 08:00:00+00:00,2504.13,2501.07,2504.3,2499.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.18,ETH,True,True,0.6788554499727766,0.0
2024-11-01 16:00:00+00:00,2500.03,2518.61,2499.7,2512.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.13,ETH,True,True,-1.320071285768057,0.0
2024-11-02 00:00:00+00:00,2511.57,2516.34,2512.0,2507.2,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.133,ETH,True,True,1.711929966339345,0.0
2024-11-02 08:00:00+00:00,2507.2,2495.48,2506.8,2487.5,0.0001,1.0,8.0,0.0,9.18795e-05,8.0,8.0,0.165,ETH,True,True,-1.5955325123586428,8.120500000000005e-06
2024-11-02 16:00:00+00:00,2488.18,2494.09,2487.6,2493.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.172,ETH,True,True,-2.331292792795697,0.0
2024-11-03 00:00:00+00:00,2493.61,2482.49,2492.9,2449.3,0.0001,1.0,8.0,0.0,4.81037e-05,8.0,8.0,0.147,ETH,True,True,-2.847683068109862,5.1896300000000007e-05
2024-11-03 08:00:00+00:00,2449.73,2458.7,2449.1,2441.5,0.0001,1.0,8.0,0.0,4.79187e-05,8.0,8.0,0.141,ETH,True,True,-2.5720427264195918,5.2081300000000006e-05
2024-11-03 16:00:00+00:00,2442.19,2442.36,2441.1,2456.4,0.0001,1.0,8.0,0.0,3.063e-05,8.0,8.0,0.162,ETH,True,True,-4.464203510757693,6.937e-05
2024-11-04 00:00:00+00:00,2457.3,2450.04,2456.4,2458.2,0.0001,1.0,8.0,0.0,1.94708e-05,8.0,8.0,0.137,ETH,True,True,-3.6632273442189214,8.05292e-05
2024-11-04 08:00:00+00:00,2458.9,2457.44,2458.2,2441.3,0.0001,1.0,8.0,0.0,2.1934099999999997e-05,8.0,8.0,0.123,ETH,True,True,-2.8472067061038326,7.80659e-05
2024-11-04 16:00:00+00:00,2441.96,2413.92,2441.2,2396.6,0.0001,1.0,8.0,0.0,-4.96064e-05,8.0,8.0,0.123,ETH,True,True,-3.112738497762121,0.00014960640000000002
2024-11-05 00:00:00+00:00,2397.36,2399.95,2396.5,2444.3,0.0001,1.0,8.0,0.003,3.8687600000000005e-05,8.0,8.0,0.153,ETH,True,True,-3.5879229231808845,6.13124e-05
2024-11-05 08:00:00+00:00,2442.33,2441.41,2444.2,2441.2,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.151,ETH,True,True,7.6536932804478255,0.0
